Eigvals	3
140.3332728985994	106.0218888255697	45.70983348194113

Proportion explained	3
0.596346630872256	0.3403835285446023	0.0632698405831417

Species	515	3
539b3bdf2d754be3e42face24e56e2b6	0.03375337654556373	-0.03912525702297693	-0.015008579704887715
59195848263a87f8d9c17a9735717f2c	0.007579123095882238	0.004291128258702541	-0.180494018605699
n328	0.01459557143682568	-0.006935759968171553	-0.00687307681637561
968a6703d40ad20694bfd26ad005729d	0.005902277978091879	0.001875688141903443	-0.011962834719812512
n330	0.016323720904525055	-0.003361344185237422	-0.01793962722626281
5431c93e93b57f0b74748eb702ea1e72	-0.03248441659326273	0.0033006920454073125	-0.01019348690686553
n332	-0.012336833342133365	-0.026727896982222235	-0.0019164342101477378
n333	-0.047781088967163966	0.036168797060594594	-0.014638180941801795
bc220f0642fc0da8bfaa703b10337cce	-0.01238595280842447	0.027717829105083653	0.005285258146529118
n335	-0.043332820803175735	0.03358533377254447	-0.016707763507527184
n336	0.017621765237030327	0.03390587990855033	-0.01886290369643565
n337	-0.044771372352948105	0.03682279784804833	-0.01880352235491316
856bb7c19ce3af715fdcade5520125be	-0.006923677432949612	-0.006321568691410276	-0.003238324034068784
n339	-0.03317425362541494	0.0499962855874404	-0.017755895705066818
908d85bc0d55d2150a92bf48772b2b3f	0.006073049473251893	-0.014297899638563193	-0.0032593799348862133
21d47f8c6080e17ebdb50ed42f35e2b0	0.08758835712166686	-0.09634182176369137	-0.020218016164860807
n342	-0.033723957289541986	0.046967999710363625	-0.023424050426810797
n343	-0.02903648413933649	0.028536116192029334	-0.0012473051598678822
6d547ff67cfe5d9e34df30bdedd05db0	-0.008634953898766983	-0.004790324038360171	-0.002226607612439485
7c821085a5548386a8d91fe359fa3ff3	0.00481177348316077	-0.011567733140728047	-0.10590980658151772
c7fe8c5f65f8eaed352dacb33037e7de	-0.025389619835361053	-0.03147016200402103	-0.015184811103571
1cd30fcbf9157649a8933f4b41240f95	-0.006758376887811042	-0.011978457949292762	-0.013477430011987406
d853186bfd98a684c13fe432ce8d5455	-0.005638473365847233	-0.02889788072908285	0.009783190073894506
1982d602ae789aa6922c84379e82f28a	-0.006841294429671725	-0.010197785198797922	-0.001166076038103832
n350	-0.008291858737804334	-0.016017951475448895	-0.02747336215095429
n351	-0.013370402609676695	-0.055406244898837255	0.008905418074000956
aeb7c3b23850fabd43d8f27125df5efa	-0.032325699845958615	-0.06015845787073689	-0.0773875758630736
082f5eb2bc1e2ada0d7487422568ca5c	-0.007178407664100569	-0.019621172823081654	-0.03433842647786701
n354	-0.006085620343511948	-0.020626934361284082	-0.01246227954168798
d883921668800f4a00f72001c77f3993	-0.0024739791840674933	-0.0017915778659230446	-0.0008798202392868604
n356	0.006766690932471978	-0.012380940293598179	0.006212776313205329
4679cc695527888b23df9e041b1e7465	0.00595088329674056	-0.004423668976505447	-0.0060881695663387615
n358	-0.005116999418923036	-0.01737645338889127	-0.026064772715652006
n359	0.01455809118197147	-0.01032965962821847	0.017766526793417923
n360	0.04512957037893072	0.031356479277408665	-0.06090901951763518
n361	0.022956580418079915	0.004464441275387228	0.010488284590282046
n362	-0.0437700819454437	0.05267734158383436	-0.0053124713814456884
n363	0.06507603742515289	0.05618226078807998	0.04471604972976901
564e9f4d70915c0026898422d57b1431	0.001333476874579304	0.009309577826981715	0.0017509214742960242
de45ad795831b3ac0aae5e49cd078ff0	0.0013847346520776426	0.013637814237294502	0.0049752543118274355
386a607b118090dd71bfc8b4b4081447	-0.0003055257997789942	-0.007646406431802746	-0.12441758298404285
0575d30b96806f9b9c7bded7304336c6	-0.020515863444155485	-0.015259503025781447	-0.010426229071633299
n368	0.0048238997342933835	0.0142011605611746	0.0009898084703513544
afce1dc2c06acb90ad5d3da0fffbcd02	0.002216072906096578	-5.956266780958058e-05	0.013318954538735309
56b08b3fbdf6bf8b41c0864c5c53c524	0.024976487904076486	-0.00517142372904076	-0.11781208341504382
1c6bf8efe709f63c28e0225da6870395	0.0035620962898249672	0.014569090841533397	0.009492871244432616
n372	0.017001302445050423	0.023507329287421063	0.03797435967624816
7f67a4e077b4a086d3d6e5f50e9dde02	0.04463539439104281	0.016599461521562706	-0.01171438786849407
n374	0.019889728015513832	0.022269583157963877	0.028944395713433567
8ba3ddead74623ec33330d15eaff5457	0.001032947230285535	0.00037132210237924977	-0.0002648281171021992
75e69ac35f8b5786cf860f3f0be74929	-0.03812161602547781	0.018770535493042244	-0.014035961373000777
n377	0.01866640697800405	0.01999913729718387	0.02276719588053535
4481bc66d3a54f79e6abb8b557a2a104	-0.007376048372780267	-0.003888569556449431	-0.03782452575580939
6d60f35ea0ac713e9c0c02e9c12915b8	0.005415925728662308	-0.006721156182859655	-0.004224075960273468
n380	0.002575813618161499	0.020869930184157105	0.03074650140562067
n381	-0.00685765916447715	-0.0021717086567843726	-0.015185955061210395
2dc2cf60102ff00cd077f2304ec84d06	-0.06310661157541124	0.022225184980472518	0.03380061809775557
n383	0.002218242279725261	0.02005062895814067	0.03272661942542942
n384	-0.010511300201024592	0.02161668285390176	0.04941504889867715
99367dd6e44d7c1e44e6122763af9c95	0.0031087748501272675	0.0016975667485968245	0.008624023619740392
n386	0.007649571948809287	0.01826925577660978	0.0303508802933045
n387	-0.010079160874218333	0.03154911620079039	0.11631580848180784
n388	-0.008665640821967802	0.028228592670376133	0.0963353149359521
f2d099ef5556f02539ded15181a3d994	0.03336793353846238	0.02950353706969336	0.0428689708389985
n390	0.013473671036290089	0.031139356836319517	-0.00234244403696611
n391	-0.0062486927292783635	0.025522752035519812	0.07735839273009834
3a8a7409bdc33da14a01ec3e3313b9a7	0.0008383590319135816	0.00917513608296221	0.007081093549948802
n393	-0.005800323350482216	0.029307662884828247	0.10055679532781168
2ddd18d49a8163e0fc79e28ea6273254	-0.05031093327754983	-0.03967119740740112	-0.0023296606750738344
6bf2414103f2ae11f0f872d03d711d31	0.0031137323448470785	-0.012566558200554844	-0.014108331712507303
42604f7f8bfc866837a5370b4b667382	-0.005383651358033725	0.011993417747895984	-0.0073614619471134716
de4edf45ab75f6490e1ada65b0e0306f	-0.0015430330028855452	0.004144316164354545	0.003212084565108032
n398	-0.0014391450474059498	-0.02286329343848259	-0.0023359342883967553
e1a9800482df461df81429b3b8f859a1	-0.02186234591532637	0.032671675641765936	-0.016263129277333435
n400	0.04093445254909468	0.029375092780342952	0.010055251458077084
n401	-0.022966343958721946	0.05741533421718917	-0.033487196673549165
321b7763c5946d79f50284281735d5b0	-0.01744200176646556	0.021475017841372377	-0.003522473771467162
01491b7ad3b35c7e644dd24ae831bee2	0.007025063659793997	0.03965368636074625	-0.00898753485387707
bceeb4cebdff6adc6d1d9caf43a55714	-0.00035913824370946505	0.008796913883377314	0.006528214241051748
5dd37101a39d96cb3e283a5ec2c99fcf	-0.0003591382437094648	0.008796913883377314	0.006528214241051752
8e015fe79b48dab7a5e0049958ccaad0	-0.15417092137066915	-0.14178053129173468	0.04328019879578182
n407	0.06185251157460381	-0.1715481328291095	0.070978026418368
2128aa4b835441846a28f543aeb54ea4	0.01743357889617898	-0.007741919170953875	0.0011641408674374428
n409	-0.002136029391733099	0.001697554544232309	-0.015081509709312735
n410	-0.04398692893869556	-0.1672623500337154	0.026103336044993885
a67690654fca1914946ee270222b7247	0.24693733363755455	-0.02473091100871115	-0.10958710630366321
n412	-0.002537242518446014	0.018582246572664156	-0.016115418448368227
n413	-0.039538373434856826	0.04929149550401431	-0.027497810349315036
95c08da59378a0eb674c2b7dab943428	0.0092618557153417	-0.1316697611606775	0.011669367619287928
2a28982df1e6b16f1f7c772d76746276	0.016683015250783334	-0.14050888547803367	0.028909378814068375
97a57a74dd327e02f6cb1a13d75ba872	-0.00035913824370946505	0.008796913883377314	0.006528214241051748
87c24218a43a5cb04641b02044a0fa2d	-0.0003591382437094648	0.008796913883377314	0.006528214241051752
n418	-0.1278954794713978	-0.26943946876611163	0.25510205175981004
64b82a5c221cd7df209d8d2bc596c43c	-0.04896827356164067	-0.1840228490025438	0.1188836884248044
n420	-0.003469374657221988	-0.02093582085664442	-0.011678239352032788
n421	-0.16247484245062974	-0.29715990005876025	0.2776175657154159
984e3e68a3376adbd1e6867973760352	-0.00035913824370946505	0.008796913883377314	0.006528214241051748
2acfcbc6a33c11d5b421751838b9da4c	-0.0003591382437094648	0.008796913883377314	0.006528214241051752
n424	0.1937103600890926	-0.19176744213784405	0.09785776545463082
8433051769dd1918d070071b1b803727	0.052662782042991525	-0.03019592609309108	0.011143641664456251
n426	-0.0020921437941308447	0.0012667610290925048	-0.02915567040927395
n427	0.2407532322783213	-0.19349129425207093	0.07736540107920735
n428	-0.010919999844201589	0.023434552029222237	-0.04144852910874441
d443336856d0f92cb7d7905a1bfae7b4	0.07948475928519319	-0.14297309556054333	0.051855252376690614
a51b92ba3872e90f671576ad08b59ade	-0.028255043386069795	-0.04609349876740973	0.015768559564297055
6a49b0df18b1abfe220ecc00d5cbf296	0.0732655879371557	-0.02217797866945328	-0.014898198164942532
n432	-0.019415048097526862	-0.002582985776200109	-0.006708696823383548
a46191a689dc2198a522ebf5b27fb677	0.2053318323250385	-0.18721392089320016	0.10451700494440486
n434	-0.011671054795657625	-0.010303968200275546	-0.007829682896778455
2094eb267910dcd8989f988b3b1d22cc	-0.155616226624674	-0.13926326266918196	0.03333337251154488
n436	-0.03225883835521844	0.03606891831424475	-0.024061968771190056
5c4a1032c65d0d99d6d6bee379b63a2c	-0.031235650575535165	0.03366042730021804	-0.021727655382860644
n438	-0.018560720171605354	0.05231514863483154	-0.034457495676570006
n439	-0.039336898160784436	0.04561827098545971	-0.04609628917919503
n440	-0.026578786272030325	0.03860074505959755	-0.0571284296957888
n441	-0.03744698065519028	0.04639324577477229	-0.07596396214717757
f55e6f0203460ecfb665c9dbc579b714	-0.014393223379171852	0.04527769078130073	-0.02064161799135197
b73c9d186b67a61bce0ba79c990aef39	0.031365222537877664	0.05358214122729309	-0.026560853623836186
f4145532e866d175216ac62b605e3618	0.003951151307945698	-0.0015817554118320782	0.011293419727823582
6960eba3db7d4d863d042ab497d7481a	0.00910288702836954	-0.012548483298379605	-0.011664368165992466
6545176af2fa076f03140433793c0d00	-0.04386758647979611	0.020019445802188014	-0.020532565245203114
8ec58a12417250f652a8b3329977e0a6	-0.008590123853409504	-0.02917797742424655	0.006021421384007524
c15b2ef2b0a8c6b118ad3ca5888ac29d	-0.010797005843848316	-0.024800554575655803	0.0005747360416455457
e0d796fd003a90c208a860b61bedda67	-0.01968523059350812	-0.04401888007229446	-0.13119783502151444
n450	-0.03733550961199458	0.016995259526283876	-0.018810482872588
n451	-0.011071605466131257	-0.007614540162052197	-0.013418316327897419
e9361b0dc4d98629eea6fdb8259ec598	-0.017990602314927124	-0.09393419463551804	-0.07083263499547737
763a2ffca073e1058cff4aafe0a24b09	0.01046555953438667	-0.04159699404231673	-0.004434824732375914
n454	-0.032904148036035016	0.011172609481007977	-0.04072181537363931
n455	0.001794818876886766	-0.012950814707137345	0.007886286621063453
d2a7d567b64364c09cf4bea1e3f5aef5	0.0020140809732311017	0.006529448831083694	0.006886511868428975
n457	-0.047780739972363345	0.038176228970908194	-0.014403805702938343
52981667901a8700455d3a590021916a	0.001383480782858622	-0.012143393461005176	0.007349314456819682
a6dc1381785e1b7f4b5fd90c66bc60dd	0.012704467164413391	-0.03863202220871892	-0.0010564853695501691
ebc68f0a3a40711c1b0df994d93a6cac	0.010625003739515023	-0.009193573279886041	0.004688922675572401
n461	-0.0010982976917584544	0.009502384437197193	0.004755570173207406
n462	-0.03882754146786543	0.02194789391222673	-0.0390874863884807
n463	0.00377916498582207	-0.02402034809857127	0.0018315454535822043
282277b903dcbaca10b49e8255a34eb3	0.02078278223062566	-0.01192578327823975	-0.025405394574241277
eee2b5b767ca11b78056ac467fca4b74	-0.00032749898002510356	0.01671103599317859	-0.02446778258097989
e0b0817162b44d0e17a1c50486839924	0.04074924918541174	0.02443538743391831	-0.04259589064742302
n467	-0.01792957379454146	-0.01920990704861522	-0.155261574927022
3fae853851bfe19cdb50e15749f373b6	-0.09269141208931629	0.010153120011596833	-0.09856664109930155
5e2234f3c03666523f77e8fd60ae43d0	-0.009711566998152657	0.010176118805205437	0.010196585564872815
n470	-0.09575148621507569	0.030055671853824028	-0.01151476966132072
5279cf5bf096ad48a90a13a9caa1643e	-0.010825291850080172	-0.004733207747841536	-0.005653596689360483
n472	0.026370120156937918	0.00710759293385272	-0.17356252177321052
n473	-0.0907287072930827	0.0324172422541873	0.01530097939742231
f89c7fdb6fc99d4c1577b053099f4770	-0.04414483113553932	0.018258821849305416	0.024891857349009804
n475	-0.048482048366612907	0.03837948301812703	0.05633498871488796
c999bc0690786c190aff3ca4be97320e	0.012586172887328438	-0.026722531312766223	-0.0045572281086354565
b93ced05698da8acbc9b96035d14576a	-0.050323109122787084	-0.07528119440909442	-0.048863782931766984
n478	-0.04995527359470919	0.036608157293429144	0.0469742342828023
n479	-0.0012548975823232543	-0.0032171188933921755	0.013883877910650216
n480	-0.04957703135322483	0.038934118166738474	0.06279009358512201
fae1d9c6581c575b636026a54716625e	-0.028543646950371405	0.004151018449630121	-0.014399901335612655
719ab97ff4cf3c7b809b054134f4dc70	-0.09930721878525878	0.06833962381719384	4.204097162380709e-05
n483	-0.0494791996427367	0.040841756547638774	0.07496426347126763
n484	-0.0411239832995249	0.03817219999397444	-0.015952438642556493
n485	-0.051337828142014603	0.04419641247146288	0.08855661651390398
n486	-0.0003570596257302986	0.01451174514737172	0.018021661608579945
n487	-0.0509763076600028	0.0491322750560655	0.11982967290423494
n488	0.006059509748937328	0.07543850056650966	-0.02685633436226811
n489	-0.05110300142301469	0.04494559211467624	0.09292410314690716
c4228a5878f56464e576996e95eefc5e	0.02650835364176184	0.03431188891786625	-0.01022941179888932
n491	-0.05008974675576534	0.042221338708373926	0.0684931855889147
n492	-0.03729305638268351	0.05640037665884845	-0.05566945086502356
n493	-0.049882842112438944	0.042077750629912744	0.06705294372107481
c38ee4acf990375c9b9df651cf77bf7c	-0.08504561348727424	0.04319165923358684	0.01167260027976391
n495	-0.049191359073905254	0.04844746385389892	0.09780959889785194
n496	0.004719894919278298	0.04886011055052448	-0.030027210963992516
n497	-0.04954563463003903	0.047763272774598284	0.0930744454937252
304a3df568087b761af6bca76a3816aa	0.005009460880229602	0.014732699143516638	0.002715655534601124
n499	-0.049007677429782334	0.04580679972854208	0.07900244428532696
n500	-0.005765959259029674	0.029782581601630855	0.10365791745310424
n501	-0.049208009009004815	0.04085166683835676	0.04637660293679056
n502	0.026398758772595697	0.057581810339433534	0.06221295746183844
n503	-0.03244359454054432	0.04101506895056378	0.0979984474634668
n504	-0.022162983855282304	0.031027609923358533	-0.011621928362896912
n505	-0.026236263246782417	0.04429814284372753	0.10776604362232468
n506	-0.018891951534061084	0.06464223269837936	0.10499847045670965
n507	-0.026334822591771768	0.04003757681995469	0.07851436838776867
n508	0.07996988226780868	0.028314787686388107	0.03931578775021782
n509	-0.0241697873406717	0.0474616897463555	0.09593872435189636
a99fb503372ef5103fa41e0c743bbad2	0.004795116147253368	0.017557683575445123	0.06892219022790089
2d11d2ae39cc7a5e49968d3672655900	0.0009523988486420561	0.020609376906717613	0.06407164478463047
n512	-0.005095724600549346	0.04379601719646725	0.10901781492542569
n513	0.007583476342040694	0.006408981555470477	0.0755355039337096
n514	-0.0003591382437094651	0.008796913883377312	0.006528214241051752

Site	320	3
100062535	0.02182702347179098	-0.06541602016493725	0.02970261049927926
100343135	-0.1003981285004697	0.04747110630354079	0.0695604002155916
101249635	-0.11799498557678045	-0.015823075292164035	-0.010597716846325267
101670535	-0.05745071032446396	0.06872812085502242	0.024770653441877122
101783232	0.04554861952984855	-0.06840747832650163	-0.007745746783714674
102497135	-0.08538042200512136	-0.06966913147422009	-0.06284488650186797
102510535	0.06134900293477255	-0.17239470720635805	-0.12590045819647347
100306735	0.015268869944371781	-0.09218278358147482	0.025235718891026892
101019535	-0.021663924174113353	-0.03808960061187923	0.07197426643581173
101672435	-0.06569674528516338	0.0762035691482359	-0.0989171248650664
101890235	0.08175855597194524	0.003014213291378173	0.045545209986120425
101899235	0.1295853024049938	0.02181008026420683	-0.08785353056974755
101938235	-0.011404067642633523	0.020669224733607827	0.03209170122166082
101947835	0.08920212244995784	0.025573501757684542	-0.05280639329298405
102341635	-0.060747406349066724	-0.03067383031019466	0.04725589513480315
100166235-2	-0.07257943938449705	0.06002796533057037	-0.05573457253976391
100477535-2	-0.10783676405828564	-0.04630237999474924	0.02086544444153878
100835235-2	0.03927064880293414	0.006600259405328775	-0.014220822101229944
101233635-2	-0.09523165195008244	-0.04117619177989411	-0.061097392211908304
101296535-2	-0.007151006968579419	-0.032465408093625026	0.04410465993889559
102193835-2	-0.06389530412244974	0.01132606614287259	0.055477415562221355
102196135-2	-0.008125451736070974	-0.03667372602550611	0.017080822469903133
102401635-2	-0.004998935655666946	0.013757701553856704	-0.07840259524341549
100046235	-0.002407401046036854	0.0690003689248294	-0.05711721853242375
100063035	-0.039318011975836294	0.07024920427300571	-0.035800394249192916
100076135	-0.05953358689021766	0.0805926772071354	-0.07510984554844576
100090035	0.016750055024461353	-0.018828792918343246	0.05058915728360594
100090235	-0.05660654449987439	-0.028300154851279225	-0.0069940923513535916
100099635	-0.016337078528142878	-0.009051613245515159	0.09351481350434279
100182835	-0.01582079549639092	0.010139980289515346	0.0063271799060601545
100194535	-0.012400887339499579	-0.07178077176518331	0.09470717887401706
100243935	0.04230891718964008	-0.10629968954255883	0.032207042643807575
100254335	0.06554171104757756	-0.023406004198105367	0.04339459013488426
100291735	-0.06849486176940543	0.015046646984441227	-0.00016422389879518952
100492135	0.06334095433688743	0.019196142877465648	-0.06425892372260804
100515135	0.012878283233014135	0.06474279669326703	-0.01771011650376664
100604235	-0.054990508163549466	0.03218893523295936	0.017898287898295253
100604635	0.04489834362169392	0.06959145161112361	-0.08399525801835867
100609535	0.06654282672943024	0.017967878032271484	-0.03685528799188157
100610835	0.08378837435536081	-0.0436341000667378	-0.05693668244029694
100681935	-0.038313960757894575	0.049691807404488766	-0.047112316436288076
100685035	-0.051555320559231385	0.0198665259793398	0.049149785511951295
100749835	-0.032574325115332696	0.031277483558504536	0.03483171232468924
100837235	-0.04196765800956536	0.014899547129729266	0.004849348371288753
101334035	-0.021369756374824512	0.026200970402844744	0.0225996691569749
101357635	0.0051649159312170895	-0.007721351709634998	0.0980314605171779
101558635	-0.061663322545240117	0.027684698102733458	-0.019506267606497187
101593235	0.10591514006300458	-0.05038314906525495	0.027821965732606188
101594035	0.03558265275872219	-0.07015733650772266	0.06889711986883548
101643835	-0.06369453962998144	0.0039416647872559125	0.007463765198832994
101905035	-0.0485334584345098	-0.22099753502427552	-0.22452905500331571
101986035	0.10047178329084208	-0.04467667882845473	0.0029827759160902627
102030035	-0.050643869008096344	-0.037502633706116825	0.00271415403346624
102140135	0.12795641314187367	-0.048830175578520575	0.0006710943578940708
102166535	0.08387018676864985	-0.08600235267703545	-0.023438206342062378
102177635	-0.022008568633442718	-0.03685261095956841	0.07044324093651179
102190035	-0.029698679427274343	0.013093545678661207	0.07436189434463532
102233135	0.007050921709191292	0.030574430033836277	0.029378556158467992
102253535	-0.04818431634464932	0.040469429508790955	0.015222356176827788
102497835	-0.03820874476275871	-0.03760568731135239	0.024032469127014275
102524135	-0.007227184632955944	0.0018691881541724514	0.010019868147185513
102536035	-0.03671987589082719	-0.0013145834110264906	0.011902285273293083
102566235	-0.10083653245950865	-0.0679839558081658	-0.09447717187495759
102615535	0.09568547697830412	0.004127821163708913	0.033199097126401976
100002935	0.07350664057963492	-0.03212451214769299	0.031314565393906035
100003935	-0.02411851201081967	0.010496417190860287	0.0964921354298398
100016535	-0.05322423014077302	-0.015836397420099638	-0.0015967011196406779
100046635	0.0010989906396934113	-0.0032092856861797338	0.08063187315592558
100068635	0.048582095161506904	0.07238692036468242	0.0707154158749487
100074735	0.020469261146354105	-0.003345411298050595	-0.19259279146860953
100083435	0.03362537708237645	0.05330226856401529	-0.06297605516832289
100341835	0.03926742943168444	-0.061573522670756844	-0.02753999111642596
100344835	-0.07380572145041114	-0.009642663689150895	-0.015436580142853085
100396135	0.02883179075141991	0.05905044111823427	-0.04223714546946533
100431135	-0.02707156672223211	0.0057224470553237546	0.03857156164202664
100432235	0.04459840957451408	-0.010445119017325335	0.07171787425115925
100476535	0.006254751002052123	-0.006806735462574471	0.08900683835100064
100570035	-0.03105105740872356	0.04039344501978377	-0.03156698569364463
100582435	0.00041239645396432044	0.07360977339340534	-0.07481228268574816
100589235	-0.05551964849285045	-0.03820216391991285	0.07471829717664678
100597835	-0.1188746240853521	-0.0013779994120617374	0.024260511940859913
100598035	-0.052827320591585174	-0.09340731980263983	0.036691079019590254
100638935	-0.03779329743404994	-0.07967413362663725	0.03861088398459897
100766835	-0.023262479326710828	0.04115707142223931	0.06251011710596088
100797835	-0.08368274641499619	0.005549749182776464	-0.008151873228287433
100804035	-0.02094572729598121	0.07540167221293208	-0.046382213187373844
100831735	0.022749467046575565	-0.23425512973275928	-0.17034267248546084
100887835	-0.08464805268174107	0.004327038317501113	0.05499494876640837
100995935	0.06265121850586702	-0.06735930396336452	0.06757098467707613
101020535	-0.005749410629497021	-0.040126214774473555	-0.026345288612099033
101023935	-0.03356844430796129	0.02213533481430206	0.03644308212022168
101038735	-0.0553257690913791	0.03560956752362433	0.04130956941840032
101096535	-0.059433485498425906	0.05875973438401519	0.02126592715484693
101119235	0.00756795156691542	0.0036892013881106548	0.06749023168832219
101159335	-0.011394259403028063	0.03249387770042976	0.14955890820692355
101242635	0.030349816164183054	0.06201157870450075	-0.038036835596936866
101304735	-0.10756181922197902	-0.015155586247595979	0.03321353019570251
101576835	0.09563638659975704	0.013765795426662182	-0.033996174321100116
101637635	-0.02836104757653058	0.0017886249868352645	0.07975984526675302
101867135	-0.04564764271582015	-0.06165700825833042	0.0260338820474204
101907035	0.11264502460073293	-0.012470714853991751	-0.0246851447241597
102208735	0.07542079555247455	-0.03344862105516314	0.07427965921920804
100053635	-0.02784996279296207	0.044732135489851776	0.0667349609135775
100055235	-0.00997924619711526	0.06088644587729445	-0.050983605756725434
100124135	0.053731631794693174	-0.016442177904731375	0.02377393646442259
100128835	0.08882178044644834	0.03484865921427108	0.034765356339768315
100138335	-0.016994641300451356	-0.16050838934020276	-0.017804425192602297
100228235	-0.11551365076621237	-0.008725429939315694	-0.05398730034262462
100236935	0.03550115846375052	0.04598718599025629	0.07460990522826313
100386035	-0.07821644074839741	-0.0028907394711678255	-0.01727848033928454
100528735	0.04430806670354769	0.030644888549542965	0.048795415026295
100637835	0.04180619095402087	0.02495729116222967	0.004346215070949917
100638035	-0.013267471209869269	0.009523348344022943	-0.005978176708079232
100712235	-0.029253796199515684	-0.1461224045536338	-0.10893860434838751
100713435	0.04521016456463249	0.06708943953395957	-0.08997258542028203
100735535	0.025574812286082303	-0.04699491000801046	0.0884315504291525
101234735	0.01832590829391443	-0.024238683467596646	0.03531870187979048
101391135	-0.060643090531399754	0.050288109221736745	-0.03331166442013145
101399135	0.074122751494353	0.05652892565747016	-0.10533098007284744
101402335	0.059988219784880524	-0.10195579702873966	0.013907672112907268
101692735	-0.033271367904257554	0.0299584450903017	-0.027606944894610897
101779732	-0.062340234240057954	0.002026395438257713	0.0037098632953863585
101920335	0.028371367273257116	-0.0027329986727407363	0.00932312554490561
101974135	0.05399028646948577	-0.10464242654468178	0.013892851693319339
101977935	0.023752747445850802	0.002822231705708749	0.043363201467740496
102010035	0.003474761605257122	0.01855814452275876	0.06445335226334221
102027535	-0.04680334364683826	0.026306745311484334	0.06403709182071178
102063535	-0.0540871696661019	0.009721855717315287	0.03941660776081599
102081235	0.06998624353334665	-0.06990145061865452	-0.05618669157265398
102082235	0.07272818222943887	0.0112123990866537	0.05103969671869401
102125035	-0.05582295299908248	-0.10009297116420426	-0.0253722501218919
102209535	0.015464588802123041	0.04386955828069958	-0.012401132530037265
102271835	0.07550170810551285	-0.17047373947956823	-0.027087303529371658
102272535	-0.020635754918929244	-0.006993539828864231	0.03477832265027952
102273235	0.06881718711943899	0.0485528273041533	-0.05403717881619039
102287135	-0.05349787153204918	0.022145476010194252	0.04354690926075008
102291735	0.022025919189873292	0.007407163303982882	0.09729019014880619
102292535	0.06514104103200201	-0.015558522266067765	0.07011603795384458
102334735	-0.02387715628408236	-0.16945795339320646	-0.12467300496133528
102336435	-0.04060722344039699	-0.0916896234583162	-0.07581822835481528
102404235	-0.0846113694152853	-0.13742729810398732	-0.055669373505997245
102551035	0.07879167369381321	0.04988206354923245	0.01327829778567591
100008335	0.059892121049161286	0.01349848669062785	0.044734969722555515
100022335	0.03222085003864803	-0.028732536247337022	0.0761913830026212
100058435	0.028388914631116677	0.04099425600930276	-0.0008329769752015887
100059035	-0.028896346238619953	0.0006031522007171168	0.04335308733969694
100064135	-0.03208673584731698	0.006987276918904467	0.011032070784817513
100070435	-0.09642080886238347	-0.08397753355051994	0.00041854504058863774
100127235	-0.10714911083284487	0.04134716660730181	0.01762651464941536
100220235	-0.048670453127329295	0.07668241825720148	-0.09267491547680896
100220835	0.022630204212594606	0.10795687688950216	0.03172156553967842
100234435	-0.050052116948931656	-0.06294397614496276	0.010587384193144391
100468035	0.0530345824152559	0.07060361492423194	0.020876394768831224
100578435	-0.05813504642802833	0.04278290778027365	-0.09012214717211939
100579935	-0.02412057637085896	0.026953537889310198	-0.01888891959304977
100792935	0.11056083879465092	0.026831930689064462	-0.041610784052972534
101286435	-0.013742016119275759	-0.1578127490518408	-0.09086870051739135
102389135	0.07205036979296844	0.01684979445932765	-0.057371374260038
102499235	-0.031618698055358906	0.05160579410295228	0.08288387973816384
102588735	-0.02199045823666608	0.030663749805756178	0.06260056838550761
102268735	-0.009971677335461167	0.0038500460955677904	0.0032442588007271676
102161735	-0.011020424086782749	-0.050660823407792176	0.05194465627459265
101997735	-0.07828395630289216	0.07112268085666681	-0.08028040183846416
102119135	-0.08623619397481476	-0.022830793958675485	-0.019410889503454824
101581135	-0.025815645099284554	-0.06525396233696767	-0.10859065333047548
102226935	-0.004427781261656544	0.012941955473874146	0.04941790624743326
101008735	-0.016921783109989156	-0.08530768639251653	-0.055903512731596786
100886035-2	-0.012045206896127295	0.04666848287017243	-0.04759412032191473
101998235	0.06224087748201341	0.050300358991084454	0.021609320207483042
100102535	-0.03609343821439559	0.039625102614475174	0.03737452981780472
100220135	0.010854551919758242	-0.05133829072568898	0.048606152610960865
101506535	0.007163610733826271	0.05846051276965527	0.07652611190787013
100153535	-0.03537596174355932	-0.018649928565527444	0.056803787357508205
100060235	0.01785651228765476	-0.08123910442514634	-0.039908442726524856
102148235	-0.0012181413469670008	0.002195164673854459	0.028983368242024868
102560335	0.020859355468592494	0.09222085288251315	-0.03185984801300578
100230735-2	-0.06993822689617721	-0.022086165477635283	0.016386669716699585
102394535	0.024934076025699175	0.03865729181550628	-0.08157825345668933
102151035-2	-0.05159573325504439	0.04215865281352571	-0.1305083933935853
101564635	0.033060178782366126	0.05997445182980468	-0.02746780306629712
101645235	0.020927040432526058	0.08490327166870594	0.05197556284101206
101882235	0.02708176394327419	0.03962048909261169	-0.03316484171213817
100733235	-0.06263962064991833	0.004529181283625004	0.04568932180127409
100706535-2	0.040980265697456254	0.045693524359619875	-0.055475516202631796
100607035	0.07318548707228324	0.03488968906694597	-0.07794714398229764
100115135	-0.027872201718611326	0.06314533026839	0.0022509061456341684
100303935	0.06343040964631795	-0.026009255273673308	0.03222379346528695
102343635	0.04984177069105892	0.0490271400721893	-0.040291277938431874
100164635	-0.004372082005906872	0.055252329379653395	-0.0072402457239984985
102157635	0.08257606253716691	0.0026811838090212295	0.012980011940657501
