feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X969732ae717bf5a9282f4781499aadb4	F1_SDC_AGE_CALC	F1_SDC_AGE_CALC	-0.00968133495124415	0.00186712413917928	26	22	0.00041000355686583	0.177208945338121
X969732ae717bf5a9282f4781499aadb4	PM_BIOIMPED_FFM	PM_BIOIMPED_FFM	-0.0378438759555499	0.00775168157885585	26	22	0.000640028927519358	0.177208945338121
X26de4690cd2c89c490c37a8d1418d67a	Crohn_case_control	Crohn_case_control	0.0458333156160382	0.010175694729943	26	19	0.00113571964306228	0.177208945338121
X26de4690cd2c89c490c37a8d1418d67a	F1_SDC_AGE_CALC	F1_SDC_AGE_CALC	-0.00316047083858947	0.000659912905805139	26	19	0.000735450124216301	0.177208945338121
X26de4690cd2c89c490c37a8d1418d67a	PM_BIOIMPED_FFM	PM_BIOIMPED_FFM	-0.0123399567361328	0.00273974001419503	26	19	0.00113595477780847	0.177208945338121
X1c6bf8efe709f63c28e0225da6870395	NUT_JUICE_DAY_QTY	NUT_JUICE_DAY_QTY	0.0659142959144998	0.0154926177085122	26	26	0.0016773757612379	0.195992446475247
c38ee4acf990375c9b9df651cf77bf7c	Crohn_case_control	Crohn_case_control	-0.0508778085737064	0.0120433716762745	26	16	0.0017589065709317	0.195992446475247
X95251fbafeb9956f566a3da93d145d63	NUT_JUICE_DAY_QTY	NUT_JUICE_DAY_QTY	0.0202274044000115	0.00536331148340844	26	24	0.00365290249192254	0.356157992962448
X51c79d7c5c2260b32f6ad5b82272898e	REFINED_GRAIN_SERVINGS_DAY_QTY	REFINED_GRAIN_SERVINGS_DAY_QTY	0.0143330217228993	0.0042152389133477	26	5	0.00676780896345589	0.586543443499511
X51c79d7c5c2260b32f6ad5b82272898e	NUTS_SEEDS_SERVINGS_PER_DAY	NUTS_SEEDS_SERVINGS_PER_DAY	0.0201377442365853	0.00634021048656056	26	5	0.00988310758430218	0.635281944488871
X969732ae717bf5a9282f4781499aadb4	Crohn_case_control	Crohn_case_control	0.0931417156094624	0.0287905950862038	26	22	0.00894267599182113	0.635281944488871
X969732ae717bf5a9282f4781499aadb4	A_SLE_LIGHT_EXP	A_SLE_LIGHT_EXP	0.0869210906939071	0.0276176598242472	26	22	0.0103804853326007	0.635281944488871
X26de4690cd2c89c490c37a8d1418d67a	NUT_JUICE_DAY_QTY	NUT_JUICE_DAY_QTY	-0.0104770079764996	0.00334124408487351	26	19	0.0105880324081479	0.635281944488871
X7e464b9b7f9ca86103a675a09263efec	A_HS_DENTAL_VISIT_LAST	A_HS_DENTAL_VISIT_LAST	0.021509190220997	0.00756426246399008	26	22	0.0174425715244784	0.654413512588143
X250a576e3788b3f444938c7b08afb2e3	PM_BIOIMPED_FFM	PM_BIOIMPED_FFM	-0.0726514857591264	0.0260355328179887	26	23	0.0191042192719172	0.654413512588143
b5c3abd1c966bb0457d8dfe34c35b160	NUT_VEG_DAY_QTY	NUT_VEG_DAY_QTY	0.0296432773470316	0.0100565167994993	26	15	0.0145927600472225	0.654413512588143
X632a77028290d1ecbd9bfe2958610b8c	A_HS_DENTAL_VISIT_LAST	A_HS_DENTAL_VISIT_LAST	0.125064581107996	0.0421787135731231	26	26	0.014163746217479	0.654413512588143
X51c79d7c5c2260b32f6ad5b82272898e	SALT_SEASONING	SALT_SEASONING	0.00348439333354407	0.00126150686123232	26	5	0.0200577845485062	0.654413512588143
X969732ae717bf5a9282f4781499aadb4	SALT_SEASONING	SALT_SEASONING	0.0232196372543843	0.00817184684168036	26	22	0.0175057649101705	0.654413512588143
X95251fbafeb9956f566a3da93d145d63	PM_BIOIMPED_FFM	PM_BIOIMPED_FFM	0.0120436569178912	0.00439778678433249	26	24	0.0208838632973643	0.654413512588143
X7c821085a5548386a8d91fe359fa3ff3	F1_SDC_AGE_CALC	F1_SDC_AGE_CALC	-0.00592055517009058	0.00204817090230856	26	26	0.0160891112762936	0.654413512588143
X1c6bf8efe709f63c28e0225da6870395	A_HS_DENTAL_VISIT_LAST	A_HS_DENTAL_VISIT_LAST	-0.0978350260507576	0.0360590212724136	26	26	0.0218137837529381	0.654413512588143
c38ee4acf990375c9b9df651cf77bf7c	PM_BIOIMPED_FFM	PM_BIOIMPED_FFM	0.00955431812206535	0.00324259995636656	26	16	0.0146219858058759	0.654413512588143
c38ee4acf990375c9b9df651cf77bf7c	SALT_SEASONING	SALT_SEASONING	0.00947210653786677	0.00341835896414337	26	16	0.0197550214140953	0.654413512588143
X719ab97ff4cf3c7b809b054134f4dc70	Crohn_case_control	Crohn_case_control	-0.104013804477518	0.0382159629080373	26	23	0.021496136164145	0.654413512588143
X3fae853851bfe19cdb50e15749f373b6	PM_BIOIMPED_FFM	PM_BIOIMPED_FFM	0.0413693671206031	0.0149361906857966	26	26	0.0197961248683734	0.654413512588143
X6a49b0df18b1abfe220ecc00d5cbf296	F1_SDC_AGE_CALC	F1_SDC_AGE_CALC	0.00194460591962569	0.000726948549233821	26	19	0.0232907574676164	0.672844104620029
X6a49b0df18b1abfe220ecc00d5cbf296	A_HS_DENTAL_VISIT_LAST	A_HS_DENTAL_VISIT_LAST	-0.0226206030229035	0.00856671631359153	26	19	0.0247118206468974	0.688400718020713
X632a77028290d1ecbd9bfe2958610b8c	Crohn_case_control	Crohn_case_control	-0.143041614262748	0.0551899583565768	26	26	0.0268666241740261	0.698532228524678
X26de4690cd2c89c490c37a8d1418d67a	SALT_SEASONING	SALT_SEASONING	-0.0074951891372198	0.00288824244833462	26	19	0.026716576764342	0.698532228524678
b5c3abd1c966bb0457d8dfe34c35b160	A_HS_DENTAL_VISIT_LAST	A_HS_DENTAL_VISIT_LAST	0.0351415191387839	0.0137408877353603	26	15	0.0284979364507562	0.702198402600106
X81b95cf5e2e0e3f7579b7dfa4b2ebed0	Crohn_case_control	Crohn_case_control	0.0680279862221585	0.0272237252782917	26	24	0.031508902680774	0.702198402600106
