,chao1,faith_pd,observed_otus,shannon,simpson,simpson_e
100002935,61.25,7.168627472400499,56.0,4.558604292954114,0.9405565529099231,0.30040557422726977
100003935,90.46153846153847,10.5338546554605,87.0,4.682732709011808,0.9241400521692816,0.15151938805985823
100008335,70.14285714285714,6.7695585160105,59.0,3.729530710599806,0.8229438150145121,0.09572753724340152
100016535,102.15384615384616,12.251770030890501,101.0,4.8292229663618125,0.9027952949570389,0.10185710758171643
100017835,98.0,10.737499214960499,95.0,4.938929099299798,0.9362603735311674,0.1651455518745603
100022335,63.142857142857146,8.126834868930501,61.0,4.101778041343781,0.8995151621402769,0.1631434450422867
100023935,86.0,9.7569734041905,79.0,4.43392962821452,0.8956157326905688,0.12126566746479031
100030035,72.5,8.2042433562005,71.0,4.359841885060669,0.9034834949390074,0.14592848169702122
100046235,82.0,7.725109577870501,79.0,4.402725367384568,0.912403978112629,0.1445068802824964
100046635,115.0,11.133254765957501,106.0,4.787160394679426,0.9191406696599801,0.1166712885758561
100048635,85.875,10.378983704570501,79.0,3.892491097449038,0.8571234879986619,0.08859558279238171
100053635,81.0,9.214500110850501,68.0,3.3929411339184887,0.7886735674667281,0.0695884664149897
100055235,128.54545454545456,9.2995994872275,99.0,4.51584907274037,0.9075632400077294,0.10927481774409584
100058435,98.07692307692308,11.3952883514305,93.0,4.670607851859423,0.9200155754909121,0.1344347757458863
100059035,84.25,10.2047433448175,83.0,4.825792054356392,0.9209485490635604,0.152409508343769
100060235,52.0,9.6621732204075,52.0,4.401227759277387,0.921533949694165,0.24508394593348307
100062535,75.5,10.2667334400375,73.0,4.603357019347097,0.9084800990874613,0.14967925009094402
100063035,97.25,8.3265948684774,86.0,4.559564289316726,0.8917818725568657,0.10744879117275744
100064135,53.875,7.0100401225505,52.0,3.6658654822767303,0.854775495246294,0.13242096616809762
100066235,84.8,9.4254574989905,77.0,4.32018174170052,0.9088251715047422,0.14244077232005392
100068635,103.5,9.9510339933175,86.0,4.457999491790601,0.9027072209181677,0.11951459385247934
100070435,67.0,9.5879101466105,62.0,3.523169798167418,0.792134015902504,0.07759341831754188
100072435,150.07142857142858,10.6876324892805,132.0,5.337635594046394,0.9516961128925807,0.156835361073746
100073835-2,90.0,11.5645324274474,83.0,4.766363434126272,0.9285251390951629,0.1685654594994667
100074735,138.35294117647058,14.606098708470501,133.0,5.412707051186588,0.9567852364572621,0.17398676693082837
100076135,64.0,6.8170006968273995,58.0,3.8823308364152793,0.8480885363581162,0.11349623587979953
100076935,97.15384615384616,9.7057234503105,95.0,4.435016756879332,0.8726853649425594,0.08267954257359748
100079835,52.42857142857143,7.1114545793705,52.0,3.8216906835836633,0.8445369576865367,0.12369994144327784
100080835,37.333333333333336,5.6152222949203,37.0,3.708587049999126,0.8720118902730837,0.21116826465125263
100083435,104.88235294117646,9.1685176837605,101.0,4.967708722053248,0.9385903069380255,0.1612284576804161
100085435,129.0,10.4464090687375,110.0,4.9496646564587055,0.9246918346336294,0.120716114204645
100090035,62.2,8.9683122862604,58.0,4.001518278683281,0.8807806749444224,0.14461899782025475
100090235,75.625,10.640001517360501,73.0,3.793401165944899,0.814881011834567,0.0739990547309194
100092535,125.0,11.8628214674304,113.0,5.0603417689115675,0.9391773745851386,0.14549778905074356
100099635,111.33333333333333,11.125014819217501,98.0,4.5931168828798885,0.9154315579283374,0.12066063158649908
100102535,109.25,10.6751972845305,107.0,4.979922159459953,0.9259545996388965,0.12621708231633466
100113735,105.23076923076923,9.6086962739205,101.0,4.975045046715404,0.938977610440191,0.16225175989389576
100115135,83.6,8.6296730868475,80.0,4.716945627890157,0.9266380764074238,0.1703881167214232
100117235,90.33333333333333,9.8584480931904,79.0,4.038511571888715,0.8573374217839327,0.08872843885472163
100118535,64.25,9.979016725720399,63.0,4.789653600104399,0.9513832694611327,0.326492869781237
100123435,98.6470588235294,8.3412057276375,96.0,5.040966669733474,0.9513235347029078,0.21399800916293996
100124135,101.0,9.6243793133605,99.0,4.932144596461247,0.9355402223994508,0.15670252794859219
100127235,103.1,8.3138376351175,80.0,3.871780179299852,0.8573938225091404,0.08765398680433178
