,chao1,faith_pd,observed_otus,shannon,simpson,simpson_e
100002935,37.5,6.3226593723703,37.0,3.3205437457485485,0.8469480192301467,0.17658724108685667
100003935,75.66666666666667,10.702882790600299,67.0,3.6236796264110986,0.8566350521616412,0.10410754762144804
100008335,46.2,6.2531800939002995,39.0,3.202779002359414,0.802210575024842,0.12963800083976232
100016535,83.42857142857143,10.7997435786603,74.0,3.9452244288432796,0.8587568863410086,0.0956755565877689
100017835,69.11111111111111,10.1269079867403,66.0,3.921261478513931,0.8927895840363165,0.14132502905918753
100022335,41.0,7.873901411840299,41.0,3.537722494592429,0.8728437315108768,0.19181314607801137
100023935,54.333333333333336,9.8115477563803,54.0,3.8444864668075662,0.879141164208211,0.15322436623848923
100030035,52.0,8.2819191419003,51.0,3.608917233790678,0.861537469877359,0.14161118621685997
100046235,64.5,7.8469491300703,61.0,3.9423571202596435,0.8981140347647958,0.16089990986596125
100046635,78.27272727272727,10.9709426380403,75.0,3.9983000386820744,0.886820831427262,0.11780730943225004
100048635,77.5,10.5375051319503,58.0,2.8127657262947006,0.7375067184238248,0.06568312608542479
100053635,57.5,9.6793544658603,53.0,2.8832700839384824,0.7410516290293699,0.0728636540850913
100055235,86.76923076923077,11.8993906076703,75.0,3.5866500680845466,0.846378455256374,0.086793381459514
100058435,70.6,10.7334903760103,70.0,4.165857384267125,0.8995343328301258,0.14219498748322684
100059035,57.142857142857146,9.9521282627603,57.0,3.8653870519641536,0.8773510663140556,0.14304127334727365
100060235,42.0,9.6618473679103,42.0,3.7316860888783943,0.8810454527332056,0.20015648293060348
100062535,53.75,10.0970489622503,53.0,3.658681636258207,0.8602130252612736,0.13497627059722567
100063035,67.1,8.615978917730299,65.0,3.7319953644832764,0.8471663983927737,0.10066251938597237
100064135,35.6,7.016017142170201,35.0,3.139955370766591,0.8278440100415518,0.16596244242401678
100066235,55.2,8.7528420401503,51.0,3.6620021012938144,0.881149919101078,0.16497963643735938
100068635,54.0,9.329507025570301,52.0,3.7233927685625177,0.8711014214233015,0.14919302790702496
100070435,45.0,9.2889156493803,38.0,2.4552047593162705,0.6946907885807702,0.08619389291058487
100072435,92.06666666666666,11.6903573115703,86.0,4.456690495526391,0.9237055165327057,0.15240822728328454
100073835-2,59.0,10.747021614590299,57.0,4.063996446410203,0.8805653519787278,0.1468908724543493
100074735,103.0,13.3450724058403,88.0,4.737063936894751,0.9388253562657386,0.18575729534280966
100076135,42.75,6.7122807990903,39.0,3.223753285658049,0.8172356726529693,0.140295570876579
100076935,65.6,10.692568892940299,65.0,3.914442927369163,0.8495299499658887,0.10224370485108313
100079835,37.142857142857146,6.8728147647302995,37.0,3.001798269919585,0.7814370488028807,0.12365786094575414
100080835,31.0,5.9947871516002,30.0,3.218467888739085,0.8457005352095419,0.21603012932417298
100083435,64.66666666666667,8.378412846670301,63.0,4.358087066494102,0.9214536550656672,0.2020847168163741
100085435,84.5,10.9814649420603,79.0,4.323571005996839,0.9024321631942481,0.12973771134541578
100090035,51.2,8.8489536085703,44.0,3.2143485710354236,0.825716619140489,0.13040413041788004
100090235,57.42857142857143,10.2564640493603,56.0,3.1660800160534643,0.7756202725321939,0.07958447520489564
100092535,77.0,11.157512434700301,71.0,4.3495016197765,0.9128399029296287,0.1615935217566586
100099635,75.66666666666667,11.0962569253603,67.0,3.5525177862561295,0.8388313158497568,0.09260715388365871
100102535,75.54545454545455,10.5824820411303,73.0,4.282935746089882,0.9044084112651974,0.1433037186461048
100113735,69.33333333333333,8.832523734140299,67.0,3.8762468715989904,0.886167916628059,0.13111745557322715
100115135,56.666666666666664,8.651144574680302,55.0,3.833422999447105,0.8789336206528898,0.15018057267318596
100117235,66.0,9.5236709592203,55.0,3.4909131956150667,0.8336538404101194,0.10930109974672504
100118535,49.0,10.0695915935203,47.0,4.079236891692483,0.913251378171169,0.24526724801072913
100123435,65.625,9.8889185746303,60.0,3.9560036571638526,0.8927279044254982,0.15536814655672926
100124135,73.42857142857143,9.7445221241803,72.0,4.196882097690577,0.9028294687954652,0.1429331374102926
100127235,76.125,7.9705863231503,57.0,2.8914923955616043,0.7700871669040544,0.07630656981118375
100128835,53.0,9.1049228530503,47.0,3.8214284090846884,0.9055642093778291,0.22530224615587335
100138335,26.333333333333332,6.7911944328703004,26.0,2.7028993133130887,0.7863794749148051,0.18004608146244117
100139435,76.0,11.0016901826603,70.0,4.416066458522371,0.918959242696627,0.1762781439990283
100146735,31.0,6.6792199028901,31.0,2.7689266141251467,0.7721300956353478,0.14156351452409266
100146935,86.85714285714286,12.3118433994703,79.0,4.494659944779147,0.920445387914047,0.1591136895297153
100147535,63.333333333333336,10.3640742585303,56.0,3.499488267398805,0.8485869742941887,0.11793663572801509
100147835,50.0,8.0772277045203,41.0,2.0022938632639824,0.5241555554228117,0.051256758758864956
100153535,41.2,6.6307300985202,37.0,3.102263335187942,0.8181330832067675,0.1486088151906951
100163935,64.0,9.9752498637203,55.0,3.4928083364764326,0.8270493988391174,0.10512723320866081
100164635,74.66666666666667,11.5723285061403,70.0,3.940244693766628,0.8623356929488952,0.10377210034850237
100166135,39.75,8.434052431500302,39.0,3.356091271149584,0.859505932425541,0.18250610921657892
100166235-2,55.5,8.5745385554603,48.0,2.988085850155185,0.764877462478584,0.08860627974226308
100182835,69.625,11.5511169678503,67.0,4.219638348294544,0.9044795373028979,0.15625314946031102
100182935,68.1,9.9432028248803,59.0,3.1622521846031035,0.8088836421087815,0.08868499132879125
100186835-2,71.58333333333333,11.572755621210302,67.0,4.1506467687730835,0.8987577809732015,0.14742242196783195
100194535,49.0,9.5077828702402,49.0,3.448713432453028,0.8237906594008826,0.11581771542823845
100220135,45.5,8.3386756922403,42.0,3.498033621522087,0.8693905068133048,0.18229550723001517
100220235,63.111111111111114,8.1564577649403,60.0,3.7236752179224024,0.8484438887105336,0.109970271240557
100220835,75.125,10.6903994329503,62.0,3.6107507413416196,0.8561974603281328,0.11216096944371223
100228235,49.875,7.828881407060299,48.0,4.019304589998518,0.8979834518049552,0.20421523470390524
100230735-2,74.0,10.4684367676203,62.0,3.710765502347218,0.8507902144463928,0.10809634366956301
100234435,48.0,7.548438076150299,47.0,3.4253867442105506,0.8237175885105888,0.1206960783263331
100236935,66.14285714285714,8.349755260000299,61.0,3.8364117018041317,0.8813346800974482,0.1381485562623785
100242635,42.6,8.4083579250903,37.0,2.7344502789107645,0.7344930304123546,0.10179403979112965
100243935,46.0,8.0779141978303,46.0,3.6668837940311474,0.860812873368286,0.156186358328266
100245135,74.875,10.5596515176703,68.0,3.638625554247427,0.8335810473559104,0.08836663204095375
100254335,70.5,10.1756574232703,63.0,4.170374505903815,0.9132988881416642,0.18307742003299085
100260835,43.90909090909091,9.0484335967603,42.0,3.401914654159147,0.8621539881494574,0.17272551806097175
100272235,59.666666666666664,8.895337370280298,58.0,4.130812695998813,0.9068919880269317,0.1851761083174233
100291735,59.666666666666664,10.0141752143703,58.0,3.622602318280853,0.8434645103993352,0.11014358056648392
100299535,69.625,9.4847459004503,67.0,4.25386991469181,0.91774426549794,0.1814508523287766
100303935,57.625,9.349197477360299,55.0,3.7318491939430496,0.853961435517926,0.12450011574887794
100306235,74.0,10.6567962936703,68.0,3.944683644938641,0.8657089008540542,0.10950749860911496
100306735,38.142857142857146,8.3319578047603,38.0,3.4386649624561634,0.8760744095045502,0.2123515358569177
100306835,63.27272727272727,9.9368916954903,60.0,3.542339034131241,0.8562613626276292,0.11595119427415908
100335635,53.2,8.0909704360903,49.0,3.7063978651277423,0.8577644558462199,0.14348145807521592
100336235,47.0,9.4826666644303,46.0,3.9773262692159888,0.903615189243187,0.22554518978755136
100341835,60.0,10.1366071630303,59.0,3.972799053406821,0.8434075540019579,0.10823735739197027
100343135,39.2,6.442541953090299,35.0,2.2719274939302,0.6068109571328094,0.07266588194595058
100344835,70.9090909090909,11.2118647716903,70.0,3.959371775334105,0.8644964241801301,0.10542684352998052
100364935,72.0909090909091,9.836813882310299,68.0,3.5832248342456974,0.8051920340504792,0.07548912223000064
100367935,54.333333333333336,7.5607089173203,52.0,3.66680276403277,0.8543331801993446,0.1320188719509802
100382135,54.142857142857146,8.118209821040299,49.0,2.440685542551727,0.5838458598742042,0.04903991405477093
100386035,61.666666666666664,9.214175025360301,57.0,3.2894740020621174,0.8014804217940737,0.08837344813882483
100391335,77.58333333333333,12.034283418970299,73.0,3.544542567523381,0.7991629910110303,0.06820769840153638
100396135,88.14285714285714,9.324191546580298,71.0,3.798630564423737,0.8805778546025422,0.11793882110707213
100431135,53.0,9.9097269242403,52.0,3.251143940522716,0.8196031139312708,0.1066025564512379
100432235,56.625,8.7190722799603,51.0,3.5806755295788832,0.8528628716387564,0.13326237473599947
100432735,46.0,6.8718405920903,39.0,3.2039293822570505,0.8286850198701422,0.14967182450471983
100467835,49.0,7.2279377905803,49.0,4.29774265633314,0.9190298130621579,0.2520454013644891
100468035,63.142857142857146,8.8696623972703,61.0,3.750941238481426,0.8480190773369245,0.10786513422670305
100476535,41.333333333333336,6.1766524124102995,38.0,3.01140571857047,0.807054369326674,0.1363896626311231
100477535-2,34.2,8.568376470720299,33.0,2.2023801920572876,0.6445127581635535,0.08524365078894224
100492135,70.42857142857143,11.4164796811603,64.0,3.8310790456784685,0.8697608623142996,0.11997161742353536
100494835,66.25,8.3805549577103,58.0,3.457507682253459,0.8164249469576184,0.09392005626365989
100496735,63.666666666666664,10.6452895502103,63.0,4.1738267991425575,0.9059501236995708,0.16877232057500793
100515135,63.625,10.3619085699503,61.0,3.533366459812398,0.8282846580719926,0.09546871257329972
100524035,54.111111111111114,10.2746066279503,54.0,3.678990164484763,0.8600974454500104,0.13236726504448162
100528735,71.11111111111111,12.337452290930301,71.0,4.1436554705968,0.8964159006146984,0.13597170922791357
100565435,58.1,7.5391609590403,56.0,3.0071954908729865,0.7709492922750871,0.07796152666155075
100566335,62.5,8.5258271069003,52.0,3.8300552053543417,0.8857267129254487,0.16828753003510932
100569235,52.625,8.619267720510301,50.0,2.8437405955860053,0.7539715626432157,0.08129141580083488
100570035,47.142857142857146,8.7610833952603,45.0,3.247282871333993,0.8480357475020105,0.14623322167505298
100572435,67.27272727272727,8.990171639830299,64.0,3.716535252658742,0.8727425991760215,0.12278264288622699
100578435,49.875,8.5041777136803,48.0,2.788036223531703,0.7445868153719482,0.08156718050272972
100579935,59.0,10.822845986860301,56.0,2.9711339067130584,0.742633072023865,0.06938398417219599
100582435,67.5,10.2346257601603,60.0,3.7957321397457093,0.8815205524381575,0.1406713738934949
100588735,52.2,8.0171610764003,48.0,3.581085656601873,0.8450481760825084,0.13445039113851687
100589235,47.375,8.6806263005303,47.0,2.550782117646177,0.6796673579691516,0.06642031736070121
100597835,63.25,10.3289504925902,55.0,2.9137385939181293,0.7452977979128675,0.07138461321821735
100598035,35.5,7.960950882410301,33.0,2.368111822865993,0.667576765068336,0.09115797910233223
100602835,51.6,8.0622166422002,46.0,2.643132408408429,0.7071856329849222,0.07424202116989433
100604235,59.0,8.525999730280299,53.0,3.2951295721513167,0.8132681733624931,0.10104289594365319
100604635,67.36363636363636,9.510263004180299,66.0,4.239597894853213,0.913912628052915,0.17600159940796284
100604935,55.0,8.1609144159403,51.0,2.9422157909446973,0.7696654117273778,0.08512765401107371
100607035,85.57142857142857,12.253489479020299,80.0,4.5188041329035045,0.9181482391651915,0.1527151019417558
100609535,35.0,8.023702360170299,34.0,3.039849282539663,0.7661299475487147,0.12576114127313828
100610835,40.0,8.170544418570302,37.0,3.6214967044275466,0.8771960337787555,0.22008268835824848
100637835,67.66666666666667,10.4194872836803,66.0,4.275808828412159,0.9063696561875694,0.16182270121605163
100638035,51.5,7.4470657404103,49.0,3.958005949331748,0.8870242074413116,0.18064191277706276
100638935,61.42857142857143,11.120779715830299,60.0,3.9201304449719565,0.8778920131710974,0.13649120831072223
100681935,69.42857142857143,8.4017394802502,63.0,3.348598511556384,0.8127797375254724,0.08478257461675914
100685035,62.78947368421053,8.7861700130302,58.0,2.8464886789874386,0.7619390680460858,0.07242422840587112
100691935,66.14285714285714,8.869923879740302,64.0,3.4030220878540596,0.787687805037974,0.07359445369021159
100706535-2,75.14285714285714,10.2696270458703,70.0,4.388849672069881,0.9072917941529118,0.15409330981204591
100712235,25.0,6.8024209990602,25.0,3.0145150130322245,0.8153311062918899,0.21660388599730537
100713435,74.25,9.9771739797603,66.0,4.002679176092938,0.8826130039234623,0.1290731993996693
100713735,80.625,11.5362106631903,78.0,4.491956690829428,0.9202589599011681,0.160776844704094
100715135-2,58.5,9.474884331010301,55.0,3.7836394011847676,0.8757032204953011,0.14627746796232036
100723535,72.0,11.272387841230302,63.0,4.004409718350035,0.8988083471406291,0.15686092107888663
100732135,42.857142857142854,9.0830880259903,42.0,3.849511633004815,0.8996593590682711,0.23728694164634306
100733235,59.333333333333336,9.7044746074003,52.0,3.111030445663883,0.816067371916523,0.10455333254979338
100735535,56.2,9.1326625425803,56.0,3.778543939113834,0.879295085399172,0.147940478779978
100744235,40.5,6.8072183113603,40.0,3.6589380743052913,0.8636579148763025,0.1833623123580554
100749835,56.5,9.645076689250299,53.0,3.5285331959505535,0.84279631461547,0.12002215140281074
100756235,58.0,9.008239813120301,53.0,2.9011861319398196,0.7449218856901775,0.07396920186333415
100766835,65.0,9.8709076712603,62.0,3.5835009113041028,0.858201214171474,0.11374591230681612
100792935,80.58333333333333,11.4512930356603,76.0,3.711453543599515,0.8201337808531763,0.07315378507012145
100797835,69.25,9.954046958280301,61.0,3.732433666562713,0.8601971886044418,0.11726117993841487
100802435,89.06666666666666,12.0517213552203,80.0,4.024027140419317,0.8716854328734822,0.09741684268532842
100804035,80.33333333333333,10.8231810981803,73.0,3.824430938812747,0.8596656881742821,0.09761426096561988
100831735,18.75,6.0527144497402,18.0,2.0376412400565527,0.6973530139450099,0.18356553382448443
100835235-2,54.0,9.281088943070301,51.0,3.6464079545007295,0.8282857694163317,0.11418880701154766
100837235,71.27272727272727,9.4796650168703,68.0,3.857720364069049,0.8702506873317442,0.11334073414740399
100854535,75.46153846153847,10.540090360950298,72.0,3.76178584417919,0.8486942190229089,0.09179351112163897
100883835,75.0909090909091,8.4663212656503,68.0,3.5337507200149,0.8419308552114201,0.09303449052381815
100886035-2,68.36363636363636,8.4670157947303,67.0,3.794977970751541,0.8693755036647275,0.11426167030737906
100887835,50.5,8.9920455953803,43.0,2.4975597095321533,0.7103271255953854,0.08028302270720968
100974035-2,43.2,8.7495893070602,42.0,3.491502880607852,0.8525608638146144,0.16148713581437713
100994135,66.66666666666667,10.054808219130301,65.0,4.189034655647894,0.8960711060335023,0.14803020408910286
100995935,43.75,8.0858559261303,43.0,2.7590478074203726,0.6672536417017516,0.06989051382087146
101008735,42.0,9.2088959536601,40.0,3.541510299858132,0.8613532645531583,0.18031437898215213
101012535,63.75,10.9849043543703,62.0,3.8103233907372034,0.8530476326351266,0.10975687256549709
101019535,64.5,11.2198887566003,62.0,4.111128809450867,0.8896683734600415,0.14618684382599126
101020535,51.2,9.5752241678803,51.0,3.7539702742178336,0.8716690405444809,0.15279121437606955
101023935,60.54545454545455,10.0630175312003,58.0,3.275768755144934,0.8196311753758323,0.09558957511793117
101024835,74.66666666666667,10.1853590695903,70.0,4.146071397074621,0.9029494939840848,0.1471987614713887
101025735,80.6,11.626993920270301,74.0,4.182886069786525,0.905178850728257,0.14251581653778356
101038735,82.5,11.288494477800299,72.0,3.3744636736059377,0.7994066532573711,0.06923903067786699
101041235-2,60.0,8.9376781734903,51.0,2.9760842685320976,0.7702944326232908,0.08536076578892281
101043135,54.2,10.1111907176803,54.0,4.15338243991328,0.9061007108575146,0.19721681268979593
101043635,57.90909090909091,9.7228896856403,56.0,3.6510072826883375,0.8656708373104411,0.13293571179633995
101096535,59.6,9.4556384771703,56.0,3.1202424536001185,0.7634143776561998,0.07547856323742831
101119235,74.5,10.9001076424703,70.0,3.763121378194441,0.8619328306259828,0.10346930664606428
101121335,40.142857142857146,8.771218248320299,38.0,2.7660010439558875,0.6854827450594145,0.08367041572538032
101159335,58.0,10.161253729460299,53.0,2.974377136644965,0.7738132266368678,0.08341745296490137
101166435,47.5,7.8340044050103,44.0,2.5200407764899433,0.6602224439045472,0.06688868149045141
101170835,37.3,8.8149839605103,37.0,2.355772233832131,0.6535249272451482,0.07800568973731044
101233635-2,61.142857142857146,10.349304501560301,56.0,3.4441818335962107,0.8392564050594506,0.11109085163702656
101234735,83.0,12.295753823460299,82.0,4.574415804708244,0.9226147320639095,0.15758971024421595
101237535,76.11111111111111,11.3107867090103,70.0,4.077018912655743,0.9020548617911343,0.14585424602955102
101242635,65.57142857142857,10.3213521735703,63.0,4.053263583912032,0.9086770848715613,0.1738119709679841
101249635,51.0,8.9387025467603,47.0,3.013717818284096,0.7815498502532963,0.09739794534062522
101262435,58.625,8.609259189930299,53.0,3.5401570265350766,0.8683405642489694,0.14330856288934235
101281235,69.25,10.7760502166003,61.0,3.7014511634280254,0.8624193216104101,0.11915512276025558
101286435,34.0,8.078571541350101,31.0,2.046383456906151,0.6145664736030019,0.08369293874789473
101296535-2,49.0,9.2433318317503,49.0,3.325396050110112,0.7926282862973049,0.09841343788364945
101304735,44.25,8.2891631104303,39.0,2.5910481500774183,0.7424713714225306,0.0995657289935528
101334035,81.0,8.662952333080298,67.0,4.366492423612685,0.9157605158527019,0.17717787906001878
101350435,39.0,8.6197107378003,39.0,3.1227304907893596,0.8004354802792641,0.12848489138704047
101354835,50.75,8.6884110597803,47.0,3.5913382161122183,0.8765189472401778,0.17230656257899787
101355135,69.0,8.3131972178303,58.0,3.7097235710052305,0.8731232346121527,0.1358907539740626
