,chao1,faith_pd,observed_otus,shannon,simpson,simpson_e
100002935,27.333333333333332,6.22017575168,27.0,2.963133914174235,0.8198815056882076,0.20562595295141892
100003935,37.25,9.54563886865,37.0,3.021102267998493,0.8096501918666542,0.14198610070619969
100008335,27.0,6.17693615917,24.0,2.8837247004056277,0.7872980010110455,0.1958922194653676
100016535,42.0,9.83483078671,39.0,3.274498367446554,0.8231463575203074,0.14498443617846266
100017835,40.2,9.69249484452,39.0,3.2485499176483668,0.8372829353493491,0.15758043384125822
100022335,30.0,7.85631885764,30.0,3.220324657986563,0.8535644077527937,0.22763136216952926
100023935,32.333333333333336,8.84785690466,32.0,3.251548783030717,0.8514231250474926,0.21032882815706724
100030035,41.0,7.70651557725,36.0,3.05886005340399,0.8193491717497936,0.15376501755809713
100046235,36.5,7.86998348445,36.0,3.317004737241924,0.8409523165208699,0.1746506278503749
100046635,36.25,9.09133843005,36.0,3.56856478791326,0.8689087390423185,0.21189648779673356
100048635,34.0,9.60058516397,33.0,2.2935733412608967,0.6714920311748758,0.09224442990349989
100053635,35.2,8.9208678721,34.0,2.571641559032258,0.7102268267687843,0.10149926709196831
100055235,42.666666666666664,8.16275089103,38.0,2.9934075652565983,0.7983603225621376,0.13050898418439363
100058435,37.5,8.99527938637,36.0,3.5557970187493493,0.8727984442290597,0.21837608517775484
100059035,38.0,9.841515269090001,37.0,3.305729389865086,0.8365975137282282,0.1654015654454336
100060235,30.0,9.00783075023,30.0,3.1675036948958177,0.8332318073973579,0.19987824304576202
100062535,32.0,9.121040292750001,31.0,3.0972121571747953,0.8280504422525339,0.1876019045277503
100063035,41.0,7.633301251849999,36.0,2.843990063826426,0.7597333273691187,0.11561227977902883
100064135,25.0,6.51349007885,25.0,2.942305556989342,0.8189232490318454,0.22090080469267245
100066235,34.333333333333336,8.25640903884,31.0,3.272257279208185,0.8638190598054675,0.2368765002653738
100068635,34.0,7.271652087740001,32.0,3.028549173025265,0.8228660209107772,0.17642013215465177
100070435,27.6,7.4257795372199995,27.0,2.2092870087575727,0.6566025175561149,0.10785471335856193
100072435,52.0,10.717495665329999,46.0,3.5442758487251083,0.8765645123580796,0.17611734558741027
100073835-2,36.0,10.088684990860001,36.0,3.6117275581220016,0.8659456171982759,0.20721275349022397
100074735,48.0,11.16508878891,46.0,3.8814480293278932,0.8975200212155634,0.21213051263906083
100076135,29.6,7.994440651830001,29.0,2.8584622995373477,0.7779888251548346,0.15531992317386073
100076935,35.166666666666664,9.88317000809,35.0,3.0722098485109957,0.8116286626262817,0.15167609345334976
100079835,26.0,6.40396601829,26.0,2.500980134694666,0.7367996255880922,0.14613025740360944
100080835,21.0,5.4230467421799995,21.0,3.0237409810338125,0.8393797642810873,0.2964697904091083
100083435,40.5,8.348937771890002,38.0,3.684968026893356,0.8943474109636064,0.24907851017848076
100085435,39.0,9.76022408657,39.0,3.614451750851088,0.8680969020026286,0.19439289925955053
100090035,32.0,8.42394029818,30.0,2.8484919986974018,0.8050900682073696,0.17101916268072742
100090235,39.0,10.10064458784,38.0,2.762188530839113,0.7504427665305872,0.10544991666975513
100092535,41.166666666666664,10.44582391864,41.0,3.5531728269640386,0.8601638482742698,0.17442015960420026
100099635,42.0,9.23410772416,39.0,3.165457867868354,0.822325629725905,0.14431471236661594
100102535,42.25,8.79526945083,42.0,3.6078409176978417,0.8645389331010994,0.17576654572855022
100113735,43.0,8.46351313789,40.0,3.3605004800293807,0.8602224716881557,0.17885564512362015
100115135,33.5,7.712792221449999,32.0,3.2187184345028244,0.8354236562700867,0.18988148169875776
100117235,31.2,7.29404022126,31.0,3.1306213641918514,0.823534772366812,0.18280125183179277
100118535,37.0,9.73957249529,35.0,3.5414988608432516,0.8808604139007505,0.23981473754346513
100123435,40.5,9.39056195264,37.0,3.4258589802851267,0.8737547560328286,0.21408352645787657
100124135,43.666666666666664,8.77617699806,42.0,3.4992379797016206,0.8564063930638777,0.16581186528809388
100127235,43.0,7.27510416337,33.0,2.482737175930277,0.7278055158520073,0.11132859799816693
100128835,34.42857142857143,9.04085504189,33.0,3.0896690548070147,0.8422214717560866,0.19206054613580983
100138335,20.0,5.25274089933,20.0,2.6138029082045766,0.7784000225602901,0.22563179192382074
100139435,38.0,10.02661628563,37.0,3.727208661229476,0.896243364406058,0.2604848053554759
100146735,24.0,6.29065642114,24.0,2.3974322531800003,0.7322517267165374,0.15561880626044053
100146935,39.333333333333336,8.55410081309,39.0,3.636908273770257,0.8806467579515646,0.2148330887452567
100147535,37.333333333333336,9.56795877331,34.0,3.104353173848232,0.8283352242394203,0.17133255541546183
100147835,29.5,7.721403131080001,27.0,1.8605562522057755,0.5285698151375935,0.07856314301946281
100153535,25.25,6.2016480521,25.0,2.9817697248803396,0.815940956497954,0.21732156833443145
100163935,37.6,9.454363331209999,37.0,3.0561247890858234,0.7918203389628018,0.12982549252108616
100164635,39.0,10.033588320309999,37.0,3.248798129016504,0.8098921870964865,0.14216684003799576
100166135,41.0,7.9194491633199995,27.0,3.026113747219837,0.8433269815373754,0.2363970350508851
100166235-2,29.0,7.98971907801,27.0,2.6054779229565677,0.7328196236738015,0.13862184620856585
100182835,38.142857142857146,8.488588594080001,38.0,3.619055402492079,0.8790416988898643,0.21756083900122727
100182935,38.5,8.920116494699998,31.0,2.794550559574243,0.7845685393142923,0.14973701804487236
100186835-2,51.333333333333336,10.81251851819,42.0,3.6476336342762252,0.883108663498687,0.2036893795739633
100194535,28.0,8.34612680406,27.0,2.8654327827768835,0.7818443565031494,0.16977345368363908
100220135,25.333333333333332,7.59947811989,25.0,3.1761013213335603,0.8592672712287259,0.2842267065325651
100220235,36.5,9.13381597501,35.0,3.0699484558964945,0.7870696197493668,0.13418202014103442
100220835,32.6,8.733796378740001,32.0,3.01716800041115,0.8035072360324507,0.15903893542441555
100228235,34.333333333333336,7.054300529249999,31.0,3.165169358204996,0.8211401031522032,0.18035381370917067
100230735-2,36.5,9.61197554425,36.0,3.2653014197353216,0.8319006947152382,0.16524623781592646
100234435,27.0,6.82400242905,27.0,2.6965240225626292,0.7585372430241958,0.15338612670917334
100236935,37.5,7.752759974779999,35.0,3.3521825493517707,0.8558826720440915,0.1982511678274368
100242635,26.75,7.97636724775,26.0,2.1878214149966917,0.6599162685391338,0.11309432032024226
100243935,27.0,7.4691664391299994,27.0,3.3768798569090435,0.8542834475401713,0.25417179045083055
100245135,39.0,9.17059992702,34.0,3.110780664762105,0.8116578354151822,0.156161339499935
100254335,45.6,10.49138296649,40.0,3.539224234996762,0.8874592987500571,0.22214185376788462
100260835,36.5,8.68390903778,33.0,3.0444981874723367,0.831434207928914,0.17976975002289422
100272235,41.0,10.16604173503,39.0,3.4968286467869865,0.8759154872640633,0.20664162735273914
100291735,34.5,8.902443411050001,33.0,2.956416060053077,0.7887541399313106,0.1434491085088099
100299535,34.0,7.983419977860001,34.0,3.6189771419813606,0.8917510327514566,0.27170480655350654
100303935,33.2,9.0030260591,33.0,3.1768294724059927,0.8277526019696634,0.1759273617456518
100306235,39.0,9.55110166317,37.0,3.085450824787576,0.8001848721308041,0.1352601643090788
100306735,29.25,8.21832553907,29.0,3.0773441470785095,0.8439510013837627,0.22097391797746288
100306835,33.75,8.8603492551,33.0,3.1336964885873906,0.8315647908887546,0.17990912032540796
100335635,37.333333333333336,9.037765004470002,34.0,3.244234364979715,0.8322910544143362,0.17537385738829983
100336235,35.5,8.95933659264,34.0,3.531845321166072,0.8745199166102775,0.2343938887459437
100341835,34.333333333333336,9.1576855216,34.0,3.4456084096549615,0.818032228707997,0.16163172465680967
100343135,40.0,6.56306977808,26.0,1.6413161097570772,0.5013763305049157,0.07713540454364178
100344835,42.0,9.49386739279,40.0,3.1615573827172625,0.8068351566557926,0.12942313708427572
100364935,53.0,10.30909259833,44.0,3.145092766816231,0.7870673970606887,0.1067345836830366
100367935,33.0,8.89874787865,32.0,3.1150544252219823,0.8118873280212,0.16612384307380323
100382135,34.0,7.73707030993,32.0,2.162991915213152,0.5583382846038939,0.07075551018039522
100386035,33.333333333333336,8.79774165187,33.0,2.8248359323170726,0.7719936781177272,0.1329043425325582
100391335,39.5,9.964147273650001,39.0,3.022565032160191,0.7636660971489989,0.10849491051307719
100396135,35.0,9.06140301972,33.0,3.111248488375487,0.8261330954315551,0.17428866280357075
100431135,37.75,9.15284566606,34.0,2.9031561153811216,0.7994638874908331,0.14666567700886235
100432235,33.5,6.5139560007399995,31.0,3.1498806057561586,0.8296210496397229,0.18933127858762674
100432735,28.5,6.452850432339999,27.0,2.6383780670796093,0.7518300021018299,0.14924059052550825
100467835,32.0,6.50580117827,32.0,3.849850029089217,0.9056656195487692,0.3312684076634784
100468035,36.142857142857146,9.43096858061,36.0,3.1357153031384315,0.8157753661914326,0.15078210336757897
100476535,26.142857142857142,5.928470581009999,26.0,2.8191583702995078,0.7948837596334453,0.1875109371778921
100477535-2,27.0,7.868685488840001,26.0,2.0658863108049497,0.6354097366822398,0.1054925002975659
100492135,41.75,8.761487504460002,38.0,3.2300055125152123,0.834259523074912,0.15877708307535834
100494835,33.333333333333336,7.2135200265699995,33.0,2.850980364954718,0.7565834996761125,0.12449045263040676
100496735,36.333333333333336,9.6069864694,36.0,3.5946496537002934,0.8782015225695281,0.22806342381114414
100515135,35.5,8.164340483570001,35.0,2.9423025852516727,0.7894159454852261,0.13567707506279444
100524035,38.125,9.60854802338,38.0,3.0970005226825883,0.8255651984742909,0.1508631835133292
100528735,43.0,11.03435822835,42.0,3.531491082099056,0.8713745342946276,0.18510738662017026
100565435,33.0,7.51227936634,32.0,2.404136337368399,0.7021979195911809,0.10493546571971687
100566335,37.333333333333336,8.535494101800001,34.0,3.176620958051241,0.8422656476935646,0.1864639140162899
100569235,36.333333333333336,9.22214765953,33.0,2.4799278529575672,0.7200277724950332,0.10823584386595177
100570035,31.0,7.92875166571,28.0,2.9229645207900705,0.8296129923932648,0.20960686038173
100572435,34.0,7.05036512536,33.0,3.278629333339748,0.8535488489320467,0.2069156171327715
100578435,29.5,8.31125344891,28.0,2.403368708526413,0.7111125682070224,0.12362699717542323
100579935,35.42857142857143,8.41334313328,34.0,2.54744591587867,0.7180809750490693,0.10432699499794884
100582435,34.75,9.196031207979999,34.0,2.9792502124114475,0.798910160173892,0.1462618137809256
100588735,33.0,8.74267916794,30.0,2.8979740664608302,0.7878295014412052,0.15710635342687054
100589235,31.0,8.25634170198,29.0,2.1691892100927297,0.6535365963607085,0.09952785275004167
100597835,36.0,9.59677467211,35.0,2.229465594862434,0.669647477408106,0.08648769607467088
100598035,26.0,7.721243046500001,26.0,2.303511317819874,0.6625876624941707,0.11398972173290484
100602835,34.0,7.6445423430599995,32.0,2.1138154494544774,0.6454451760640324,0.08813869644499248
100604235,32.0,7.919180877660001,29.0,2.6221676825884277,0.73279156222924,0.129048165201552
100604635,46.0,10.42029482649,41.0,3.503996124408438,0.8723050073425132,0.19100391796771837
100604935,31.0,6.94934279363,31.0,2.5661474186695536,0.7380437755756799,0.12314295866425755
100607035,49.25,11.04105522329,44.0,3.600983119267927,0.8747510762328039,0.18145683047557817
100609535,24.5,6.00152033795,24.0,2.6246112212877506,0.739947508428505,0.16022406251474594
100610835,27.0,8.11175741944,27.0,3.2234662062183617,0.8513881177008119,0.24921989052311055
100637835,39.0,9.88922466603,37.0,3.66536196518038,0.8777580961782396,0.22109461798332958
100638035,28.5,6.52400146728,28.0,3.4830330247628947,0.8615352471886808,0.25793052014437395
100638935,38.0,9.82650554441,36.0,3.2656986517047706,0.8405658465269586,0.17422727296930582
100681935,35.0,8.88721982486,33.0,2.9568249893749767,0.794764845789165,0.14765029129415344
100685035,29.428571428571427,7.53127508213,29.0,2.286323246496763,0.6868205258075688,0.1101054234464355
100691935,31.0,7.45965465577,31.0,2.6946526830354682,0.7231789893684633,0.1165304051254484
100706535-2,41.75,9.00309898909,41.0,3.5817597027920334,0.8349930103386974,0.14781339840514054
100712235,19.0,6.683182099370001,19.0,2.4529722833679144,0.7405918103090802,0.2028909689014753
100713435,43.75,9.562516274770001,43.0,3.50754389820062,0.8626782648414133,0.16935275341977923
100713735,38.0,9.60387471999,38.0,3.7783509467831893,0.8927637452804331,0.24540011717587995
100715135-2,44.5,9.26896625913,34.0,3.0289037978051954,0.8143161710742352,0.15839701753264138
100723535,40.166666666666664,10.10663082114,40.0,3.312546881285081,0.8556109483531891,0.17314332156673717
100732135,26.0,7.95447664932,26.0,3.4654422949120995,0.8759215996579282,0.3099777105080645
100733235,36.75,8.91687477863,33.0,2.6588442996341892,0.7792499231435931,0.1372730226623738
100735535,32.2,8.5187520808,32.0,3.165727744589247,0.8452732233111699,0.20196892011036102
100744235,27.0,6.387470818550001,27.0,3.1945502463639923,0.8400537946227327,0.2315593355258241
100749835,37.5,9.39765457609,37.0,2.9582750632700283,0.7859966167899958,0.12629252220982443
100756235,32.5,6.82222727688,31.0,2.697553263304902,0.7431995798007054,0.12561531048545238
100766835,38.0,8.95495875288,36.0,3.2343385114695704,0.8409537057012937,0.1746521533259246
100792935,45.142857142857146,10.69527914603,43.0,3.22901717096617,0.8093681882406155,0.12199335325439738
100797835,32.0,8.86847860961,32.0,3.014963947553391,0.8011511860336246,0.15715457073475053
100802435,46.5,10.11913106789,39.0,3.2071883015470544,0.8103664532931842,0.13521355312026154
100804035,54.0,10.031861010910001,42.0,3.3596920941809456,0.8411495801410547,0.14988643927202702
100831735,16.0,5.701641405189999,16.0,2.072864715260805,0.7071145069472218,0.2133939764259251
100835235-2,28.333333333333332,7.8778433222299995,28.0,3.031064084580944,0.7934298434018583,0.17289179764608362
100837235,35.5,7.716821800519999,34.0,3.2722833844413604,0.841570501809477,0.18564576068095953
100854535,39.666666666666664,9.88746463459,38.0,2.8667190710970734,0.7623566556814909,0.11073648853558313
100883835,51.25,9.714548698409999,40.0,3.1335532941516004,0.8221064170550236,0.14053345593546598
100886035-2,36.5,7.43182771764,35.0,3.272983820960495,0.8329484145908954,0.17103356727479094
100887835,25.0,7.498958409089999,25.0,2.337826847356623,0.7102898955600265,0.1380690538126806
100974035-2,28.0,8.2200780583,28.0,3.043349872336538,0.8001509761284625,0.17870633052099757
100994135,31.0,8.54686954963,31.0,3.2785631162485056,0.8048044527122289,0.16526024780971013
100995935,28.2,8.08520595836,27.0,2.3677854402667236,0.6436917525330663,0.10394661729090113
101008735,29.5,8.69343570973,28.0,2.990628751817193,0.8144845397416041,0.19251379731123724
101012535,37.0,9.87731251827,36.0,3.178746433103575,0.8197386979406373,0.15409728799490277
101019535,38.333333333333336,9.97756511377,35.0,3.1233549522901143,0.8098969103099275,0.15029439352095195
101020535,28.333333333333332,8.48604753169,28.0,3.0976844775818035,0.8396706586618385,0.22275576894536298
101023935,38.5,9.38126141759,36.0,2.9342991414329744,0.798746792556049,0.13802402520970442
101024835,36.0,9.69116504602,36.0,3.5071068822834865,0.8741545621588086,0.220729318871547
101025735,37.0,10.10082835355,37.0,3.476402887628255,0.8744318425714064,0.21523790410316704
101038735,39.0,10.10939124907,39.0,2.9420611380668156,0.7818585261434726,0.11754310259171465
101041235-2,36.0,8.90954343092,34.0,2.4740452791015306,0.7112617661845424,0.10186307617535821
101043135,33.0,9.212010796069999,33.0,3.589814259539758,0.8827194151439282,0.2583806206305889
101043635,34.666666666666664,8.82860730965,33.0,3.2803540996322855,0.8511605699473875,0.2035954470688221
101096535,36.0,6.9380511158300004,31.0,2.6443574301908317,0.7371521995796618,0.12272525950204993
101119235,38.0,9.478691376779999,38.0,3.441344284767901,0.8559176793907721,0.18264412568046046
101121335,24.0,6.91375637119,24.0,2.500808129494145,0.6880179993329155,0.13355471334107222
101159335,32.6,9.37148521508,32.0,2.380623510430325,0.6871500394041027,0.09988813788078134
101166435,25.0,7.45478762464,25.0,2.295922251562441,0.6405422026761449,0.11127871003994892
101170835,24.2,8.01978108082,24.0,1.9158619793687102,0.6004026678376532,0.10427163374989325
101233635-2,35.5,9.73901460636,34.0,2.827212685937624,0.7831643557418786,0.1356408205233571
101234735,46.75,10.596964277369999,43.0,3.665630717129921,0.8802283368079051,0.1941679136256938
101237535,42.111111111111114,10.26950601367,41.0,3.4190176632125926,0.8648912292565842,0.18052302428802636
101242635,34.666666666666664,9.01691765331,33.0,3.3333729935460656,0.8631861492043678,0.221490953779935
101249635,28.5,8.16065483453,28.0,2.4284996390578693,0.7150981268430083,0.1253564440224154
101262435,32.142857142857146,8.33308195722,32.0,3.201117150754906,0.8518748865213241,0.21097030251051085
101281235,40.6,8.74151781467,40.0,3.2146422500311735,0.8274614297528273,0.14489513831131137
101286435,23.333333333333332,7.74499778543,23.0,1.616205235451778,0.5512698567713308,0.096891776774196
