feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X2ddd18d49a8163e0fc79e28ea6273254	Both_case_control	Both_case_control	-0.0328312594814645	0.00903856500759463	40	21	0.000826375687749783	0.0413187843874892
X95c08da59378a0eb674c2b7dab943428	Both_case_control	Both_case_control	-0.0229682883575816	0.00836538730039077	40	34	0.00917511737279028	0.229377934319757
X969732ae717bf5a9282f4781499aadb4	Both_case_control	Both_case_control	-0.0613623819004562	0.0259463438314418	40	38	0.0232401611837482	0.268372920915503
cb3f42ad378ddeda014d895db355586b	Both_case_control	Both_case_control	-0.0232298563801358	0.0100861657146173	40	40	0.0268372920915503	0.268372920915503
X7c821085a5548386a8d91fe359fa3ff3	Both_case_control	Both_case_control	-0.0701527956632267	0.0289542479858463	40	40	0.0202719329767534	0.268372920915503
c4228a5878f56464e576996e95eefc5e	Both_case_control	Both_case_control	-0.0115708904002552	0.00588336240531636	40	20	0.0565504915663527	0.471254096386273
X51c79d7c5c2260b32f6ad5b82272898e	Both_case_control	Both_case_control	-0.00771661667224542	0.00517400075099236	40	10	0.144106422992267	0.554255473047179
X820d3c5095323f85949bc959fd15d1b7	Both_case_control	Both_case_control	0.00908339875911925	0.0055686924742978	40	23	0.11111933223792	0.554255473047179
X564e9f4d70915c0026898422d57b1431	Both_case_control	Both_case_control	-0.0221287289601412	0.0124589725296634	40	7	0.0837198498869476	0.554255473047179
X304a3df568087b761af6bca76a3816aa	Both_case_control	Both_case_control	-0.00613481452663898	0.00388614011474709	40	8	0.122708124304553	0.554255473047179
X42604f7f8bfc866837a5370b4b667382	Both_case_control	Both_case_control	-0.00942295595935947	0.00623255386230661	40	16	0.138833603274653	0.554255473047179
a67690654fca1914946ee270222b7247	Both_case_control	Both_case_control	-0.0115759179460349	0.00692433835524023	40	38	0.102785343349897	0.554255473047179
b73c9d186b67a61bce0ba79c990aef39	Both_case_control	Both_case_control	-0.0215582211434636	0.0142866024509293	40	21	0.139573968586723	0.554255473047179
c2ba82ad21732bcd0ef11c61560cf91c	Both_case_control	Both_case_control	-0.00982516386172596	0.00842483737780725	40	27	0.250795304486054	0.682044195351888
X250a576e3788b3f444938c7b08afb2e3	Both_case_control	Both_case_control	0.0614501499890797	0.0601899548143269	40	36	0.313740329861868	0.682044195351888
eedb6e6a512baecd8df273d5495ca5c0	Both_case_control	Both_case_control	0.00441151279372691	0.00428393538582042	40	7	0.309623336686588	0.682044195351888
ed32eeb458a2b9bdee12e2db96fcb98b	Both_case_control	Both_case_control	0.0228723572854915	0.0195258263828508	40	30	0.248734845975894	0.682044195351888
X5431c93e93b57f0b74748eb702ea1e72	Both_case_control	Both_case_control	-0.024566856876374	0.0192529800050129	40	39	0.20969899240143	0.682044195351888
f2d099ef5556f02539ded15181a3d994	Both_case_control	Both_case_control	-0.023986422477375	0.0187492526870759	40	39	0.208538772555227	0.682044195351888
X321b7763c5946d79f50284281735d5b0	Both_case_control	Both_case_control	-0.00604129920088431	0.00590322675750816	40	15	0.312594924109235	0.682044195351888
f55e6f0203460ecfb665c9dbc579b714	Both_case_control	Both_case_control	-0.0118678589217211	0.00975942175754489	40	29	0.231469513792795	0.682044195351888
X719ab97ff4cf3c7b809b054134f4dc70	Both_case_control	Both_case_control	0.0199307838845622	0.0193958367014192	40	38	0.310644000834198	0.682044195351888
a99fb503372ef5103fa41e0c743bbad2	Both_case_control	Both_case_control	-0.00690600086066591	0.00673429217775627	40	25	0.311612484592415	0.682044195351888
X41f01f3e3cbf6beb908ae1ebb553208e	Both_case_control	Both_case_control	-0.00546343549309796	0.00659502794763333	40	6	0.412607265305789	0.753224972094534
X645dd8b575c7e7c0952933bbe90b4bb9	Both_case_control	Both_case_control	-0.00648415738353809	0.0073681453048113	40	9	0.384377116839101	0.753224972094534
b5c3abd1c966bb0457d8dfe34c35b160	Both_case_control	Both_case_control	0.0138351714458852	0.0172494994780092	40	21	0.427504572406029	0.753224972094534
X7d669e880492b330a9c9c649f65c2ba6	Both_case_control	Both_case_control	-0.00386166727940151	0.00543928411729856	40	15	0.482063982140502	0.753224972094534
X20f887a0f58476d52027e0798805c1d2	Both_case_control	Both_case_control	-0.00687141081978529	0.00863837422107532	40	19	0.431291600927471	0.753224972094534
c5bd025300b4ef0c652dd11cef56ac29	Both_case_control	Both_case_control	-0.0106448077487011	0.0117957414605676	40	19	0.372514419840515	0.753224972094534
X1e2270e7a0c8c2e951edc6813b58451a	Both_case_control	Both_case_control	0.00828974262725556	0.0114404540625624	40	32	0.473136223666873	0.753224972094534
c38ee4acf990375c9b9df651cf77bf7c	Both_case_control	Both_case_control	-0.00709128684415731	0.00934490823043893	40	31	0.452629923904358	0.753224972094534
X3fae853851bfe19cdb50e15749f373b6	Both_case_control	Both_case_control	0.0377069518150531	0.0510425461889966	40	40	0.464606131764716	0.753224972094534
X7e464b9b7f9ca86103a675a09263efec	Both_case_control	Both_case_control	-0.00268135754093021	0.00684148164327779	40	33	0.697302042187343	0.810816328124817
ca39c1dfb5e738c293917a0ab7391c33	Both_case_control	Both_case_control	-0.00705915856839771	0.0124637926020406	40	14	0.57447012515161	0.810816328124817
X3a4c1eb8dbc9f93fbbfbd8702754c0df	Both_case_control	Both_case_control	-0.0023134395832772	0.00586774314316604	40	14	0.695590179623522	0.810816328124817
X81b95cf5e2e0e3f7579b7dfa4b2ebed0	Both_case_control	Both_case_control	-0.0103523048401364	0.0199541886489672	40	37	0.606906058792394	0.810816328124817
