"","taxon","lfc_(Intercept)","lfc_Both_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_Both_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_Both_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_Both_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_Both_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_Both_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_Both_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"1","7e464b9b7f9ca86103a675a09263efec",3.56745211741006,0.122149266837842,0.983516431443918,-0.0158683820150911,-0.0735925530086457,0.0727775710304601,-7.54732728758266,-0.0259344695797706,-0.0767576196130318,0.0913966069394366,0.068519644351553,0.0727484076836967,10.2629893674287,0.428191097995131,0.607518664238213,0.0212129880267319,0.103337782313553,0.123802926658019,12.9343497076571,0.096442393874354,0.382463773763956,0.11847341297586,0.18843611598793,0.0936288909779941,0.347603606482527,0.285268113722511,1.61890735106415,-0.748050298010552,-0.71215533526109,0.587850166349409,-0.58351037803738,-0.268911508081791,-0.200692522739171,0.771452468901689,0.363622673882441,0.776986749750085,0.731047485109565,0.777788818194731,0.118015541706398,0.461409372268177,0.482962333982658,0.561905865217249,0.564777489679015,0.790204605071357,0.842562793187771,0.447669682143512,0.719196775790728,0.444456845583933,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2","41f01f3e3cbf6beb908ae1ebb553208e",20.89632489999,5.50702846770108,-5.32266830090263,-0.151640450550941,0.0535529276944384,-0.245738107505854,NA,NA,NA,NA,NA,NA,32.2057179939013,0.749391316039293,0.984501801178931,0.0185408602531217,0.303267213598759,0.382027635649686,NA,NA,NA,NA,NA,NA,0.648838970270654,7.34866864591786,-5.40645867232421,-8.17871708651761,0.176586605122742,-0.643246939682636,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"3","bc6f21affc11d8c4a5d6454f728e4add",-86.8726207991687,3.71430657462225,NA,1.07905159233426,1.95163658690699,-2.37977706295327,188.461667622533,-0.337004168472239,-10.9612791613944,NA,NA,NA,31.2626862162393,0.731065242552271,NA,0.0183014017328812,0.294557386494968,0.370915948015326,39.2530851564178,0.287572276730051,0.627795526480291,NA,NA,NA,-2.7787957886371,5.08067728901321,NA,58.9600516989684,6.62565828048017,-6.41594699739074,4.80119376277154,-1.17189380111418,-17.4599510494258,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"4","c2ba82ad21732bcd0ef11c61560cf91c",-0.315944530679514,-0.364025157473667,2.19638410852823,-0.0867354582001513,0.10587746496973,-0.0668853329858214,10.3248672050485,0.0469612314086879,-0.952379404596981,-0.102923765591282,0.169556896565912,-0.34184628205675,17.0667663536043,0.538723955064651,0.744783355841969,0.0266455948821069,0.164814585730477,0.203279543001003,21.4599734042226,0.161397836529639,0.508519498470618,0.149053469301942,0.189154418413029,0.13453392527917,-0.0185122667137698,-0.675717413438541,2.94902415756222,-3.25515187722066,0.642403489354229,-0.329031303388415,0.48112208764513,0.290965680943709,-1.87284736860884,-0.690515732866216,0.896394057238861,-2.54096713039026,0.985423213996572,0.507361842168997,0.00823960224871655,0.00416520654740593,0.52828739793797,0.745731220818675,0.635923873972162,0.774229997923277,0.076559760895244,0.498219384525142,0.381259660870164,0.0199372180726244,1,1,0.403740510187111,0.237416773202138,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",-2.81095372125454,0.780503990214134,-0.71302935720956,0.0301171969783728,-0.018648839504287,0.0417508330311588,-4.10068211589381,0.0115061818431749,0.787940599222413,0.191099384017016,0.0551901832678068,-0.0887892647046509,8.7889025853399,0.564135130508822,1.17633814486828,0.0297168896843243,0.102001939808521,0.10907493742405,11.0894661074226,0.0866320574489313,0.521640687727213,0.198083500698475,0.259641564974041,0.125008628362171,-0.319829887060448,1.38354083623574,-0.606143191326504,1.01347069960218,-0.182828282866922,0.382772009933357,-0.369781743879361,0.132816675281638,1.51050448663326,0.964741552644054,0.212562974165267,-0.710265090241717,0.751653231020798,0.178263877252705,0.549675608733037,0.320174433222648,0.856350933880057,0.705000282514093,0.714540099885122,0.895360966916863,0.142973783404121,0.343562420922346,0.833325593515995,0.483862327793113,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"6","eedb6e6a512baecd8df273d5495ca5c0",-34.3361154392002,-0.815983858988772,3.66708759252019,0.321379935404,-0.266640556182872,0.646863187818712,-113.794941498006,0.43499389497469,NA,NA,NA,NA,31.2626862162393,0.731065242552271,0.963144691658258,0.0183014017328812,0.294557386494968,0.370915948015326,39.2530851564178,0.287572276730051,NA,NA,NA,NA,-1.09830982538425,-1.11615737077041,3.80741089504062,17.5604000226165,-0.905224477157786,1.74396164759134,-2.89900630853727,1.51264196925014,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",-3.70494072310905,1.19910772119267,1.1178626512955,0.0676598323494962,0.0515800908398884,-0.0877393841818146,6.00069651422841,-0.0382080472146746,0.734190268017546,0.283093092911158,-0.288090342558053,0.0191198934936306,16.9713436597263,0.511230823088165,0.686052671506157,0.0243515017433355,0.163480739576997,0.2030462426569,21.3408679625842,0.157344878068857,0.483264528646154,0.136664878489071,0.206935585553791,0.102390284414346,-0.218305680292187,2.345530955957,1.62941228527156,2.77846652180345,0.315511729230923,-0.432115280902161,0.281183339157016,-0.242829939452836,1.51923061697566,2.07143997814915,-1.39217400326328,0.186735427125658,0.829518584514613,0.0300072177443099,0.119693091588183,0.0119717375561101,0.755812444212496,0.670521922276987,0.781609096316559,0.810739302526759,0.145170253506054,0.0521762740007422,0.179951684818078,0.853847539993099,1,1,1,0.658445565586057,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"8","645dd8b575c7e7c0952933bbe90b4bb9",218.35362838929,2.2243147708331,1.90019918238299,0.678272171001405,0.785573331526225,-0.456996901577519,-29.1270150160148,-1.5920858342826,7.37413451820252,2.42026487998986,NA,NA,30.289813126936,0.712221527728684,0.941226207161705,0.01805740862967,0.285574017041965,0.359453455027696,38.0336296627334,0.278675217988138,0.612237699228863,0.113606456707625,NA,NA,7.20881398225311,3.12306590609044,2.01885494467169,37.5619882626426,2.75085716713081,-1.27136600075887,-0.765822648911009,-5.71305136415239,12.0445613321272,21.3039377349704,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"9","0f898170dbe4592000abdcde0dd2ba2e",3.95913978527752,0.533931444281132,-0.653978161671087,0.00968756053545443,0.0171464081078656,-0.00916860016263314,0.385692912518027,-0.0437787671925802,0.0962914466746534,0.333937711875012,0.0783043812307492,-0.0467924511506273,3.37815260360001,0.412615744302808,0.968489359865078,0.0280769436211888,0.04723657258882,0.041972323590607,4.31606977684377,0.0351450870835265,0.376692646828453,0.158524769151506,0.234675976126321,0.0915304905307703,1.17198369933269,1.29401616795624,-0.67525590757362,0.34503615016499,0.362990097887073,-0.218443950162554,0.0893620660600336,-1.24565823634282,0.255623377534377,2.10653334278544,0.333670205716326,-0.511222554137813,0.251079565167414,0.20623198265383,0.505051809724969,0.732645714912474,0.719338261704653,0.828667570325261,0.92943031503661,0.223213059631509,0.800110199181923,0.0442473682032275,0.741114476233036,0.613203120869143,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"10","b5c3abd1c966bb0457d8dfe34c35b160",5.88267826442028,0.675291258169346,1.67813450348891,0.0221954155671515,0.0906011040874695,-0.0487748335358886,2.33877982975936,-0.016129781858688,0.313125000229978,0.148404992508147,-0.0143031782432063,-0.285958035086239,24.2967847014543,0.628280810232673,0.881520711664679,0.0275909639093979,0.230438191115767,0.288703187270066,30.5214074646267,0.22366489928505,0.562023132088538,0.112938272917991,0.223274604058531,0.119471869995201,0.242117561508793,1.07482394364275,1.90368131035729,0.804445094416994,0.393168787034757,-0.168944562050375,0.0766275222553198,-0.0721158389637679,0.557138990109486,1.31403631978603,-0.0640609275896722,-2.39351769665716,0.814116002389736,0.31042276860034,0.0893604509771366,0.44187065298366,0.703345679757835,0.869576299605607,0.940596280737174,0.944086919260175,0.591016529877313,0.22133793498004,0.950321998767462,0.0403241728584601,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
