"","taxon","lfc_(Intercept)","lfc_UC_case_control","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_UC_case_control","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_UC_case_control","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_UC_case_control","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_UC_case_control","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_UC_case_control","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_UC_case_control","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"1","7e464b9b7f9ca86103a675a09263efec",4.82014628645088,0.683484541625746,0.00730656124443648,-0.386964100198025,-1.06183878746308,0.258693719661187,-0.133360030096773,12.4108064461016,-0.273023482343986,0.2379792946769,-0.403037013150701,0.173281641695398,0.398279544248608,0.00375405134186922,0.341905207503427,-0.145301455148764,9.96009814305127,0.508926960737675,0.0256498990653709,0.484050491549483,0.153515899084485,0.0978111887263146,0.0497199755053706,0.0164876210312292,0.0228384854018227,0.395607510389464,0.172470679060514,0.10507465437447,0.160435997168054,0.111074342244317,0.160007413170623,0.306336065015612,0.483945661701505,1.34299141989855,0.284857309801302,-0.799429206154347,-6.91680010862405,2.64482747863373,-2.68222236115881,752.734819813868,-11.9545354054957,0.601554036329129,-2.33684366146253,1.64912882870733,2.48248243086878,0.0337976463872446,2.1368085436069,-0.474320433480007,0.634981558365238,0.198016756904613,0.779407571933163,0.435749721868332,3.46806357970503e-06,0.017654452762726,0.016356438388729,7.9376825143247e-38,2.17374002227579e-09,0.555899325442191,0.03277719714212,0.11861337709353,0.0245226744865623,0.973456558807922,0.0484045854939097,0.641680079688423,1,1,1,1,0.000169935115405546,0.67086920498359,0.588831781994243,3.73071078173261e-36,1.02165781046962e-07,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"2","41f01f3e3cbf6beb908ae1ebb553208e",-62.0469587950259,2.48200903177242,0.134321025867534,1.00673399208974,0.483229639968112,-0.366570792913366,0.170641739493705,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.96110790343268,0.582425725427237,0.0193050201282674,0.510172559419123,0.143694259993384,0.0870209153186052,0.0128437973762174,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.22892146099973,4.26150309544061,6.95782884322684,1.97332054322169,3.36290148256695,-4.21244469299431,13.2859258438379,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"3","bc6f21affc11d8c4a5d6454f728e4add",-47.5945674696557,6.43462486179234,0.115376213143075,-1.92864280264543,-0.283802637557576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.96121190725802,0.59496804505321,0.0196096762159128,0.519866663299644,0.145821301513757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.77798965756134,10.8150763982911,5.88363682667281,-3.70987974186331,-1.94623580102117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"4","c2ba82ad21732bcd0ef11c61560cf91c",-6.48745040173018,0.0804259697697869,0.0441862853022754,0.257514903575049,-1.02434213575137,0.566629238186175,-0.564072931243157,33.1287053012895,-0.199234012414086,1.96194009371395,0.0928963649517305,0.394487399477661,1.40701763043566,-0.196889207382501,-0.145103126371898,1.0202388387139,9.96091181410199,0.541626167155648,0.0276434541976469,0.520916728704343,0.170538970535017,0.0916517841678222,0.0371729361932928,0.0193276585781312,0.0205738388049527,0.477833691608123,0.165642153811416,0.123043596015472,0.194583734652719,0.0880653302682185,0.151840336422156,0.381342609188956,-0.651290817829115,0.148489815756399,1.59843574490907,0.494349460067364,-6.00649888138642,6.18241361399609,-15.1742904652481,1714.05683556382,-9.683852114469,4.10590573283174,0.560825628103661,3.20607827024217,7.23091081043753,-2.23571758355803,-0.955629642234676,2.67538642189435,0.543601904382587,0.887759073964223,0.170839143892106,0.642010673985487,0.00183721504662369,0.0016139088455629,2.25300942395399e-05,1.28285090838415e-15,0.000199379886371376,0.0093009802694423,0.599117016593816,0.0238328323136234,0.00078926475325192,0.0756200792100861,0.383146502934481,0.0440630356731952,1,1,1,1,0.0734886018649477,0.0710119892047675,0.00119409499469561,3.4636974526372e-14,0.00677891613662677,0.483650974011,1,1,0.0418310319223517,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",-34.9178335275491,0.40619402332694,-0.0221390029366456,0.0852801167943885,-0.143304231216714,0.146796954814382,-0.220428333365417,15.9767696282161,-0.031580135352611,-0.0652763335659387,-0.107041682729136,0.302145098188011,0.521719915004655,-0.198809529257499,-0.437960882089529,1.07091213863729,9.96152206635634,0.609154962995599,0.0297853761924849,0.476912115548992,0.226926342536153,0.129126028536257,0.0589595582019301,0.018814118047457,0.0236878938713431,0.494553397849303,0.174061689620782,0.184755739924507,0.231142056733335,0.125974167291074,0.230992550053635,0.352735362399768,-3.5052709109062,0.666815585527577,-0.743284314879039,0.178817257968419,-0.631501083634146,1.13685022670052,-3.73863611071294,849.190463667552,-1.33317615842647,-0.131990466246537,-0.614964056492508,1.63537597430786,2.25713971043597,-1.57817696701367,-1.89599570197323,3.03602148463807,0.00252697779621536,0.513347538900987,0.466901038318487,0.860078501948116,0.53565111982455,0.27050959883955,0.00150353134108228,6.97497960627163e-43,0.199102500042296,0.896456033213444,0.546274995978023,0.119336311429643,0.0366652817904835,0.131937163572951,0.0741312693422738,0.00710574839910603,0.0909712006637529,1,1,1,1,1,0.0691624416897848,3.55723959919853e-41,1,1,1,1,1,1,1,0.383710413551725,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"6","eedb6e6a512baecd8df273d5495ca5c0",-40.234090009298,0.851981224452409,0.0792342769003093,-0.680874148141898,-0.461305673487143,-0.0246305675031815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.96116036962359,0.588736874042073,0.0194582517457394,0.515049552418456,0.144764333826336,0.0877268952509742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0390967032306,1.44713413074161,4.07201417350654,-1.32195852796066,-3.1865975637379,-0.280764153714969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",-27.1952754368282,1.52912574185777,0.045783598422033,-1.04128391686957,-0.126699173351102,-0.0694004385109841,-0.012317470017033,-12.3957053373751,-0.0631828474396107,0.154943046741893,-0.374006469579903,0.147813879653399,0.0887609939009442,0.118121902037906,0.0679702436793745,0.517573899170646,9.9602102579215,0.480526959127643,0.0240490487556579,0.488982452239028,0.14261875873101,0.0867751234554866,0.0383030499077045,0.0168473210737259,0.0216715863985353,0.397149127783508,0.132593728791731,0.098467080037275,0.141873166283473,0.0937615465749276,0.123299926441722,0.301961326934558,-2.73039170184178,3.18218512574981,1.90375922504053,-2.12949137970407,-0.888376637676861,-0.799773434451923,-0.321579353255507,-735.767145597217,-2.91546942054418,0.390138202258258,-2.82069501316587,1.50115022805027,0.625636237113317,1.25981179228429,0.551259401695594,1.71404035220317,0.0232096567604132,0.0111455859756849,0.0893493151681733,0.0620727807356937,0.397459306431036,0.444437726134461,0.755114358824429,8.05708180646635e-23,0.0171578414596028,0.705507050236846,0.0200242730434778,0.1675583743405,0.547088785848086,0.239424074495507,0.59487468233583,0.120667110833129,0.722816923822354,0.579570470735612,1,1,1,1,1,2.73940781419856e-21,0.446103877949672,1,0.881068013913022,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"8","645dd8b575c7e7c0952933bbe90b4bb9",-18.3492064630574,-3.60762846759976,-0.778702015553295,-22.6891228202004,6.88094735815419,-1.60380581557674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.96116036962359,0.588736874042073,0.0194582517457394,0.515049552418456,0.144764333826336,0.0877268952509742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84207519828845,-6.12774335473668,-40.0191150638083,-44.0523105275247,47.5320624651151,-18.2818029862847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"9","0f898170dbe4592000abdcde0dd2ba2e",-22.9667549029282,0.579809863072632,0.0313260568278085,-0.358977797492245,-0.102349359854504,-0.0821145996919914,-0.0404062134706219,-3.84279360660241,-0.119885235586444,0.23096702442177,-0.0622168602311515,0.0540776002757391,0.191291055841935,0.125612024158465,0.0288157270855247,0.409205531408793,9.96006245349647,0.492713876595157,0.0250833255323344,0.455882324579496,0.160465659064299,0.0871718242513122,0.0444220831497574,0.0147352182879279,0.0185766759604618,0.386863707564374,0.163365827993588,0.138151623981213,0.177103835441102,0.0913043286326121,0.136116029512992,0.292153307494493,-2.30588462774807,1.17676787810269,1.24887973037812,-0.787435217681152,-0.637827186522771,-0.941985560096334,-0.909597448062104,-260.789730529522,-6.45353538176612,0.597024274713949,-0.380843784745446,0.391436587695075,1.08010679365299,1.37575102998566,0.211699732857505,1.40065342719595,0.0339852855588795,0.25550295378975,0.228633613835588,0.441868199809687,0.532084181551358,0.359394768659518,0.375751105163153,4.58496592403123e-32,5.94836515872272e-06,0.558359615728024,0.708036447104125,0.700337461478709,0.295180652866956,0.186755267120311,0.834858537122825,0.179306374003471,0.953802467119936,1,1,1,1,1,1,1.92568568809312e-30,0.000231986241190186,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"10","b5c3abd1c966bb0457d8dfe34c35b160",36.7275147521309,0.461460398544908,0.120957021042622,-2.54498862259221,-0.431389484512933,-0.064138898385739,-0.105141541909902,-24.8980072083345,-0.469899340827095,1.96352201358518,-0.542354875612153,-0.125212663528124,0.187330249168743,0.657167552097518,0.217255729654273,-0.330171713962208,9.96035469528637,0.534482646927613,0.0230362468724611,0.491970382361176,0.137677471905887,0.0834105034275521,0.0272634795668943,0.0185303441543,0.0167439352634124,0.437467297138404,0.154207584704943,0.103645123958724,0.154616489552722,0.0891896460601387,0.124019985901335,0.329206854907718,3.68737016659777,0.86337770028183,5.25072602808497,-5.17305251258769,-3.13333386022529,-0.768954696951903,-3.85649754103927,-1343.63436539611,-28.0638531763726,4.48838582090392,-3.51704409773281,-1.20809024820105,1.21158001782769,7.36820450721829,1.75177998993736,-1.00293085954957,0.0102406462646819,0.421096708759532,0.0019184544337264,0.00206826769997191,0.0202386336483281,0.471095340900004,0.00839636626882871,1.14713192348647e-17,1.35446273379397e-07,0.00415504565030538,0.0125635218185457,0.272463628691888,0.271219365900184,0.000320237686798764,0.130369228676542,0.354611602561923,0.337941326734504,1,0.105514993854952,0.113754723498455,0.667874910394829,1,0.344251017021977,3.32668257811076e-16,5.68874348193468e-06,0.228527510766796,0.577922003653104,1,1,0.017613072773932,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
