"","taxon","lfc_(Intercept)","lfc_Crohn_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_Crohn_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_Crohn_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_Crohn_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_Crohn_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_Crohn_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_Crohn_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"1","7e464b9b7f9ca86103a675a09263efec",6.45543363672222,0.333412466219434,-0.301716386553592,-0.00943125369267729,0.015506412479059,-0.0109150401917754,0.0874545106019212,-0.0306481495417179,-0.0783136165783638,-0.00133329645060807,-0.0964028000091632,-0.0111251865294586,14.2735106622102,0.385652521958958,0.639702262692561,0.0254898404908942,0.0975118060284597,0.14273487437999,12.5300326486614,0.103048969660374,0.216055948626335,0.0957432459237365,0.294432517953555,0.0576947622774116,0.452266705051988,0.864541127660295,-0.471651273021362,-0.370000498671085,0.159020872554995,-0.0764707310612631,0.00697959159837177,-0.297413449573802,-0.362469152440721,-0.0139257494118185,-0.327418998007449,-0.192828362407766,0.652606111479049,0.390519587777335,0.638779743255133,0.712603733997923,0.874153187685718,0.939283154208038,0.994452847599444,0.767114127037031,0.71819571568163,0.988932539321855,0.744419595695291,0.847704000670949,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"2","41f01f3e3cbf6beb908ae1ebb553208e",-1.81016858304505,-1.93901270355378,NA,-0.3458195757964,0.276846601852025,0.0284188057661449,-0.0466202708280105,0.253511226566599,7.03737332710694,-2.59386900399511,1.26491868204511,-0.96642119044176,41.8259022618917,0.705298675152633,NA,0.046327804785724,0.280461381569633,0.424056106455729,36.0462387258489,0.310652098099916,0.150496157754427,0.103784841377161,0.625454740800436,0.062679357826169,-0.0432786499550142,-2.7492079197996,NA,-7.46462253922648,0.987111310308116,0.0670166172199947,-0.00129334633725818,0.816061530300887,46.7611494679498,-24.992753947263,2.0223984239472,-15.4184922111355,0.969411693076656,0.110756299018349,1,0.0174775731198481,0.427642650337882,0.952665213525219,0.999085466416947,0.500199849684717,0.00045701646252149,0.00159709367211416,0.180489219919103,0.00418009775877579,1,1,1,0.99622166783134,1,1,1,1,0.026049938363725,0.0894372456383929,1,0.234085474491444,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"3","bc6f21affc11d8c4a5d6454f728e4add",30.6352972976441,-1.18476910024593,NA,-0.126189220351861,0.106984137709551,0.0441244846283922,-12.7634628284793,-0.0748167643023913,-1.25330651363499,0.398767567754274,0.171391621284322,-0.282352098536986,41.244582127841,0.698894064141139,NA,0.0457663314777995,0.276580903467451,0.418130005879959,35.5477248531328,0.306273678654375,0.157888779530073,0.105198284325062,0.617701259075418,0.06226691250155,0.742771431231561,-1.6952055555113,NA,-2.75725006303102,0.386809560487755,0.105528146767491,-0.359051469009965,-0.244280751225837,-7.93790741410018,3.79062805361051,0.277466847875401,-4.53454470751151,0.498872741098005,0.165281101856469,1,0.0509933182213589,0.718594328123212,0.92103697685178,0.73770734109396,0.819031974379053,0.00136370327148469,0.0192584507551197,0.795171519824566,0.0105407875319773,1,1,1,1,1,1,1,1,0.0763673832031428,1,1,0.569202526726774,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"4","c2ba82ad21732bcd0ef11c61560cf91c",-5.57729006028766,0.344139574834448,0.38840465493862,-0.0236346151364892,-0.0187806212574799,0.0288201620558545,-0.735918600542484,0.0516886328547709,0.10401060514436,-0.00323686955081061,0.077591458478389,-0.0364678344993763,21.3971351227907,0.475477584256014,0.730565612519723,0.0298305312246946,0.144978211858157,0.217750930601386,18.6964093535617,0.157271753004289,0.250840057106362,0.105036996792604,0.366955362824819,0.0510646906238842,-0.260655925584501,0.723776653683744,0.531649243110433,-0.792296153174898,-0.12954099113772,0.132353795119308,-0.0393614937834195,0.328658083014827,0.414649104868673,-0.030816470859328,0.211446585440503,-0.714149719773674,0.795349298910988,0.472326790052165,0.597149379407448,0.431655002615616,0.897410914115694,0.895196407122275,0.968747345006577,0.7436853130406,0.680041483077399,0.975529522233908,0.83333480649359,0.478210302822957,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",-0.591209740383601,-0.187691180067292,0.0363730942587936,-0.00616693514977205,0.0816416032698163,-0.0446413182347388,4.62691498174912,0.0198192223912768,-0.0174941659037835,0.144962572243921,-0.130527315597759,-0.167890104743519,12.6996380579938,0.442596208962624,0.676680908907752,0.027727593080436,0.0906455918010166,0.13101780061629,11.6803090206211,0.0898266004845428,0.317484736692964,0.116110271629497,0.341117851796493,0.0604551481807856,-0.0465532748007305,-0.424068657314555,0.0537522099116175,-0.222411484901779,0.900668213949492,-0.340727122763106,0.3961295008189,0.22063867812394,-0.055102384089418,1.24849051000837,-0.382645806750772,-2.77710186469908,0.963009850469605,0.67289477256226,0.957294959830463,0.824680406314579,0.371039562819982,0.734391243293763,0.693287264085244,0.826054900275619,0.956223361963868,0.216262142756589,0.703211936290496,0.00713190903436736,1,1,1,1,1,1,1,1,1,1,1,0.392254996890205,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"6","eedb6e6a512baecd8df273d5495ca5c0",-19.2650580033457,2.20547238159718,NA,0.0399072228578137,0.195203127686423,-0.311697176796618,8.54304074679894,0.157732832425036,-1.34629150614611,-0.531790348909246,NA,NA,42.9749580742783,0.721776557801939,NA,0.047398698317378,0.288142739518612,0.435707663078243,37.029440953254,0.319245682610715,0.149337544733106,0.105108418009659,NA,NA,-0.448285673020268,3.05561653084663,NA,0.841947654144384,0.67745287635059,-0.715381443132078,0.230709417341291,0.494079766827651,-9.01509066961152,-5.05944584629157,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",-3.97296344100912,0.259823428528741,-1.51083975500012,-0.0165606973334586,0.0253485074693023,-0.0444645292556513,7.84334454721724,0.0232888628359834,-0.289197937808516,0.161834147163529,-0.0749632637846133,-0.064380610671396,19.772774729925,0.474173290711119,0.880206298077152,0.0298470597658135,0.133695092279205,0.200679160041688,17.3934319384739,0.143378888436537,0.300372401320674,0.118305733697809,0.378307750512835,0.0596426418416129,-0.200931002111518,0.547950366708938,-1.71646096863952,-0.554851883682929,0.189599386463381,-0.221570238017811,0.450937145409925,0.162428814241308,-0.962797968578253,1.36793156261475,-0.198154184478094,-1.07943928510687,0.841467800244933,0.585865539712506,0.0915081704504257,0.58116684273612,0.850296626914534,0.825440338084353,0.653745681335451,0.871542638043678,0.339715796255856,0.176702434216488,0.843629462103975,0.284938489148489,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"8","645dd8b575c7e7c0952933bbe90b4bb9",0.63123657161973,-0.0463630347163301,NA,-0.127357734647989,0.176551758922556,-0.305901629590203,48.6295634702151,-0.0737265841349735,1.74331467727802,-0.675331884824198,0.169784419146298,-0.168907753900827,41.8474674220292,0.707354507377468,NA,0.0464774935010233,0.280540074409931,0.424205937122379,36.0649335858054,0.310786163349804,0.166726677765113,0.104844241547015,0.626869687590143,0.0630128634805901,0.015084223980719,-0.0655442698573055,NA,-2.74020230125329,0.629328124667761,-0.72111586100209,1.34838910362932,-0.237226082848453,10.456123163049,-6.44128733118221,0.270844838261353,-2.68052814252531,0.98933444961038,0.953702899322699,1,0.111368188183392,0.593436065928791,0.54574043473604,0.309937287904299,0.834567165194624,0.00902297058179879,0.0232643092374809,0.811902281751592,0.115545844320285,1,1,1,1,1,1,1,1,0.469194470253537,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"9","0f898170dbe4592000abdcde0dd2ba2e",-9.37238026150763,0.0537552984415148,-0.827128347240681,-0.00570426153468941,0.00724598209885249,0.020401544707568,1.37178793693216,0.0619141097218072,-0.0785745028759191,0.132547325469182,-0.314645854287395,-0.069281637119094,8.36426466548044,0.336809378290738,0.756910406027782,0.0200819065324527,0.0595685884535502,0.0855324915943828,7.76910062428204,0.0569402192736487,0.221592816769475,0.107575724462655,0.294674442989481,0.0463686781214126,-1.12052650607623,0.15960154884735,-1.09276915821702,-0.284049800026269,0.121640990444195,0.238523914447826,0.176569721937272,1.08735285026309,-0.354589575697577,1.23213044700615,-1.06777449410035,-1.49414734096335,0.266374441846234,0.87366123714873,0.278295825374304,0.777222871263984,0.903536912226363,0.812181746091117,0.860363617977882,0.280664674543459,0.723978536722254,0.222082623319281,0.289343865965915,0.139696378779006,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10","b5c3abd1c966bb0457d8dfe34c35b160",-17.3430704444816,0.22773562201879,-0.579555158530079,0.00477924308832871,0.0448886895680098,-0.0254895075967643,4.45096663170337,0.107643811280098,0.113181962877968,0.307339268233385,-0.0731382089713988,-0.113153979446002,26.6814189958136,0.531505901206188,0.826276609454981,0.0333845885931857,0.179590822796045,0.270298887203316,23.0687090429714,0.196940349588217,0.247502345669723,0.104799607635666,0.433022051212558,0.0529066822275744,-0.65000555057446,0.428472424298529,-0.701405742215502,0.143157165917696,0.249949796259847,-0.0943011932475747,0.192943897441868,0.546580787051364,0.457296526106472,2.93263758488338,-0.168901811735905,-2.13874646229522,0.519068128092936,0.670397541283619,0.486743248994027,0.886819659509837,0.803789508847485,0.925298037156755,0.847890768266723,0.587428043733144,0.649707924587402,0.00531786473414111,0.866647958298017,0.0380452063698611,1,1,1,1,1,1,1,1,1,0.292482560377761,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
