"","taxon","lfc_(Intercept)","lfc_Crohn_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_Crohn_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_Crohn_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_Crohn_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_Crohn_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_Crohn_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_Crohn_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"1","7e464b9b7f9ca86103a675a09263efec",-1.68503944997448,0.365038364113624,-0.114578449484959,-0.0050374942814859,0.0337131029815936,0.261360977458329,-0.054963919530304,-0.0184879031638335,-0.239295054319889,0.00321057814949396,-0.0799474830878294,0.0146862691200783,0.0849844064154537,0.00728738121348764,0.00819047851658278,0.0695114649496638,-0.0847522758853356,3.2428823622772,0.370589484853911,0.693655873697908,0.0193599533053501,0.203693878000024,0.101240069751106,0.102993096261692,0.141419720731862,15.2246632366193,0.0501805452744565,0.164400452667475,0.0618558027373378,0.220497686286245,0.20520921927969,0.0620368348043048,0.165465416271175,0.407293774993934,-0.519611648444509,0.985020835811153,-0.165180536674672,-0.260201778487441,0.165508670720038,2.58159618124399,-0.533666056515556,-0.130730728841471,-0.0157175926062077,0.0639805353236814,-0.486297219932449,0.23742750833647,0.385420853374076,0.035511958181349,0.132026054237287,0.420096637207524,-0.208086352133906,0.605346329573019,0.328776674769699,0.869386321399848,0.795645785104039,0.869129253769359,0.012430469401089,0.595647665531707,0.896448628202747,0.987514578981012,0.949209577884626,0.628620943980268,0.8131764817402,0.701360260965565,0.971795584424334,0.895428626237035,0.675994271630899,0.835903283218064,1,1,1,1,1,0.472357837241383,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"2","41f01f3e3cbf6beb908ae1ebb553208e",520.955207853174,-4.66951466457561,NA,-0.586757128110096,-4.75550797571043,-10.6308141047056,3.04481226503546,1.60341877385127,-165.90553311698,-2.56802033865031,24.6260277888433,-7.90014981157201,-2.77619732268918,3.59196046999448,NA,NA,NA,6.01569070635929,0.642182209847738,NA,0.0124738027023922,0.274662401844555,0.095595983631117,0.27639832387022,0.409498427008576,44.8079612941647,0.139406755183629,0.0412163505281116,0.00882838277860799,0.257358831634596,0.341465807881391,NA,NA,NA,86.599400348569,-7.27132361029241,NA,-47.0391541464393,-17.3140114692575,-111.205656356102,11.0160301350638,3.9155676019671,-3.70259052912068,-18.4210609827886,597.482005886162,-894.858096854933,-10.787262690992,10.5192390777883,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"3","bc6f21affc11d8c4a5d6454f728e4add",134.39700301796,-2.81453389479752,NA,-0.18742696282745,-3.79950342385099,-1.65628405664273,0.839735370414571,0.0798648861868929,-13.8646925966438,-0.625504778414621,-2.12668984665581,1.5690331462793,-1.38887740803606,-1.43511475816233,-0.683124221680989,NA,NA,5.98440154298111,0.638250320704326,NA,0.0124392163562813,0.273350776282252,0.0952933309392513,0.274441536842362,0.406556804595888,44.4844880630067,0.138415938460915,0.0411148364278317,0.0088090300271459,0.25615476507355,0.339482366163513,0.0797309982227263,NA,NA,22.4578852292406,-4.40976495192608,NA,-15.0674252669307,-13.899735261508,-17.3809021084444,3.0597969246066,0.196442133753677,-0.311674770248141,-4.51902277562672,-51.7256064094711,178.116448853525,-5.42202448444505,-4.22736171654673,-8.56786239867086,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"4","c2ba82ad21732bcd0ef11c61560cf91c",9.56748423061226,0.525078202941882,1.09556038498061,-0.0152278636848199,-0.283934009152844,-0.189829373680706,0.0735213203350135,0.0330647810936344,-1.036672332584,-0.0585934803150882,0.104564332021614,-0.00323096227561399,-0.0666498526376911,0.116864582317122,-0.0189511522227065,-0.148225460882837,0.395273334132315,3.89692212640433,0.445264295746935,0.80597045237313,0.0190160561897649,0.300010797085023,0.112219624528958,0.143532138503228,0.208396783924906,22.449859421731,0.0713071765762805,0.199674379006154,0.0848948330446565,0.248338952879626,0.240420821896667,0.0619889627996883,0.197207995420848,0.496422231157805,2.45513867618395,1.17925063374116,1.35930589236219,-0.800789792208127,-0.946412635517172,-1.69158803085927,0.512228976044692,0.158662626509385,-0.0461772304721215,-0.821705235410746,0.523674256767773,-0.0380584089718916,-0.268382595097747,0.486083448992409,-0.305718169280319,-0.751619935928656,0.796244223814111,0.0177571257256709,0.244110610162337,0.180401954317982,0.427199402890367,0.348678396554163,0.0972080292299807,0.610839731029737,0.874600361230503,0.963360577275147,0.415307614543208,0.602914717862647,0.969798960674217,0.789554935057521,0.62911982285599,0.761141216870246,0.45594932700653,0.429810679495686,0.532713771770126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",10.6440795618886,-0.136293075907513,0.614990491424597,-0.0112365523662495,-0.624651264391301,-0.121460140640998,0.139682439951365,-0.0381254790605265,5.38793333170528,-0.0618824951788568,-0.162635703443492,0.216156171190801,0.0627281953341863,-0.143522240524212,-0.148622430641034,-0.0408875804712182,-0.0876941109723155,3.10175758887022,0.43040691550553,0.687481263191133,0.024928286895365,0.227453020914333,0.116532140102772,0.0978546898611663,0.130079481095255,13.6327127152454,0.0441921249348911,0.264971000882952,0.101119203599097,0.291340805371583,0.290063377815089,0.0682112785848748,0.208956370830717,0.442159510725065,3.43162844191367,-0.31666098056866,0.894556003708304,-0.450755096546115,-2.74628695578665,-1.04228876714938,1.42744757711196,-0.293093720389365,0.395220925156002,-1.40030594297127,-0.613786802712553,2.13763719943629,0.215308649449847,-0.494796142847462,-2.17885419720001,-0.195675203912987,-0.198331391376185,0.0011020155321357,0.75261858529394,0.374659361983981,0.653818298140244,0.0079786960450097,0.30152996487758,0.158722480114224,0.770478935828995,0.694105192324151,0.166658782081324,0.5417156085718,0.0367001806250013,0.83026924706911,0.622581617952833,0.0333486408686634,0.845536753992098,0.843467608900358,0.040774574689021,1,1,1,0.430849586430524,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"6","eedb6e6a512baecd8df273d5495ca5c0",-172.808500253127,3.28754689650709,NA,0.0785739227936239,1.00496896173617,3.41587304202442,-1.15880664917935,-0.259540618563852,-0.896270708017651,1.11160103843743,NA,NA,NA,NA,NA,NA,NA,6.13871394438772,0.657655264204513,NA,0.0126105529041775,0.279834297987823,0.0967918225845628,0.284085852661031,0.421053683984648,46.0785669130023,0.14329901889429,NA,NA,NA,NA,NA,NA,NA,-28.1506031749722,4.9988908710153,NA,6.23080711771127,3.59130016928768,35.2909259358157,-4.07907200701765,-0.616407428401257,-0.0194509241077275,7.75721318271859,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",-11.8715638258674,0.237140362498832,-0.76133008593153,-0.0131142789158124,-0.647472197407286,0.238185117482967,-0.0446007657415835,-0.0507134838861296,11.4308090077081,0.0490587477733549,-0.454434468074588,0.155415587767746,-0.0706934406981796,-0.151407006165327,-0.0603838867559837,-0.0293295711976149,0.394491610924257,3.79616570113099,0.442752363972428,0.81059279824946,0.0201946762241117,0.224746735961777,0.125622042695684,0.138024211200723,0.197475641695139,21.3521729050199,0.0687968566751464,0.23718919127465,0.0926390170280877,0.249082546523432,0.249295075260884,0.0680815337234999,0.18173017807579,0.502830584300045,-3.12725122149714,0.535604960685427,-0.939226313847943,-0.649392878116776,-2.88089700006768,1.89604556948628,-0.323137262322205,-0.256808806649788,0.535346405190485,0.713095774200944,-1.91591558465403,1.67764720258879,-0.283815312172141,-0.607340542154239,-0.886934877249114,-0.161390758035702,0.784541798453651,0.00293954880057641,0.594606164508923,0.352129871239595,0.519056640662357,0.00582658506998083,0.0637402360888923,0.74793886325507,0.79838019599506,0.594783581455446,0.47910158304606,0.0611023836995363,0.0996572297554536,0.777723894779939,0.546373401028032,0.379360363993866,0.872436023913452,0.436423634728974,0.102884208020174,1,1,1,0.320462178848945,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"8","645dd8b575c7e7c0952933bbe90b4bb9",100.449781233595,-2.13346927641111,NA,-0.237242656685286,-0.789290712306413,-2.58653309938679,0.878438960028316,-0.0715227358132121,63.7733760992487,-0.756026994856106,4.41220648672878,-1.65997781951784,-2.32388786145086,0.172372765703326,NA,NA,NA,6.01569070635929,0.642182209847738,NA,0.0124738027023922,0.274662401844555,0.095595983631117,0.27639832387022,0.409498427008576,44.8079612941647,0.139406755183629,0.0412163505281116,0.00882838277860799,0.257358831634596,0.341465807881391,NA,NA,NA,16.6979630663871,-3.32221796819467,NA,-19.0192728188485,-2.87367585445172,-27.0569222799948,3.17816312243911,-0.174659366424658,1.42325993545156,-5.42317331653156,107.049906898464,-188.027395407019,-9.02975758279153,0.504802418645676,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"9","0f898170dbe4592000abdcde0dd2ba2e",5.45694127559078,0.116086985525416,-0.268067879854459,-0.00178206939075327,-0.308775223275933,-0.171633897986245,0.0792275302735649,0.0365162273685308,-0.285022938024308,-0.0416448133723417,-0.0953022260592162,0.128733914017151,0.126795304381258,-0.28543599972655,-0.0390865036778013,-0.0020344685966891,0.0688213874461728,2.65511753760117,0.334013964740498,0.798424045007022,0.0160282284093663,0.196627312108545,0.0965356211318962,0.0669661669827514,0.0851039917402192,8.5898597248303,0.0291747109302279,0.164293694383863,0.0969851308014448,0.219773429442552,0.261304834976519,0.0450671205145612,0.162030692416097,0.34555782865364,2.0552541265352,0.347551293598176,-0.335746251043957,-0.111183179153592,-1.57035774920972,-1.77793332630805,1.18309788126251,0.429077727399637,-0.0331813262561676,-1.42742848324826,-0.58007232971795,1.32735722428116,0.576936459984586,-1.09234871123682,-0.867295341515604,-0.0125560692628811,0.199160261292051,0.0440731990452657,0.729354313506584,0.738195761465699,0.911830241367455,0.121421808916973,0.0803185890856332,0.241287188024066,0.669353966961317,0.973636581806334,0.158473854636243,0.563968082786395,0.189257681231413,0.566071382746197,0.278906338181113,0.389124601989776,0.99002228585964,0.842789090608979,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"10","b5c3abd1c966bb0457d8dfe34c35b160",-1.77060461086616,0.364133157121794,0.45617492854424,0.0391399523530332,-0.566009313163936,-0.225864444213693,0.146351428576291,-0.0533592534300342,8.42125487228561,-0.0283758859691456,0.0766372934168635,0.154585041340106,0.260115987373184,-0.0106819107227335,-0.053065595020138,0.20337496785621,0.618320693834304,4.48507014039169,0.486543539857859,0.847039443520603,0.0162440601905737,0.240352210508699,0.110161625187508,0.180033072976099,0.264879224934751,28.7786956261328,0.0903711409646801,0.179249308301542,0.0772597513605781,0.248365203148818,0.260296552407928,0.0610070764046712,0.204912093388884,0.562547919537577,-0.394777462880776,0.748408163487637,0.538552167828468,2.40949318666929,-2.35491619555315,-2.05030058179739,0.812914128259758,-0.201447484011547,0.292621145227951,-0.313992782056783,0.427545825102658,2.00084828928123,1.04731252234769,-0.0410374652446152,-0.869826881526729,0.992498609978296,1.0991431527159,0.695273738650079,0.458945185465262,0.593421440511491,0.0210657487841993,0.0239416768975369,0.0474700463732238,0.421467463791366,0.84145211466581,0.771446515068712,0.755290091608308,0.67145994360388,0.0527857454098087,0.301749104740422,0.967486677750645,0.390003161826746,0.32740103234285,0.278806338618902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
