"","taxon","lfc_(Intercept)","lfc_Crohn_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_Crohn_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_Crohn_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_Crohn_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_Crohn_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_Crohn_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_Crohn_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"1","7e464b9b7f9ca86103a675a09263efec",3.58368863917099,-0.55214358214137,-0.509082910390869,0.00319246696092853,0.382214073817638,0.392390906509211,-0.139537721750925,0.0286462952645143,2.72987211299542,0.0026689155150932,0.57637793489993,-0.195109752326353,0.0829314897988443,0.198808061455677,0.107068763772859,0.230724374338241,0.460615440475357,1.41764751123096,0.400216156100982,1.04748856829195,0.0674175267088637,0.1878118337467,0.0881355187053854,0.050069506448336,0.037133946126159,0.0714968364795846,0.0312774340323096,0.509326396573358,0.204844036239435,0.217562024112047,0.301776707354869,0.0795257791084086,0.316631362274651,0.803561744861898,2.52791234124146,-1.37961342570602,-0.486003309058527,0.0473536647927609,2.03509047429421,4.45213135717592,-2.78688031197004,0.771431486629276,38.1817189040933,0.0853303858729654,1.13164748337742,-0.952479534714382,0.381185503937643,0.658791936588704,1.34634033106301,0.728684526639237,0.573217233673212,0.0393528089094424,0.210163676497844,0.641808912311635,0.963554053667377,0.0812997796618592,0.00296401652365249,0.0270293410722233,0.465689792588236,2.19945174982087e-09,0.934388043945505,0.295055909638554,0.372576469602488,0.714371315896166,0.531094046991041,0.220156799869337,0.489849294613643,0.584433692362523,1,1,1,1,1,0.100776561804185,0.946026937527816,1,7.47813594939096e-08,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2","41f01f3e3cbf6beb908ae1ebb553208e",12.7147299729202,NA,NA,0.0802789250143727,-2.2207301062889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41833117161518,NA,NA,0.0848022952867574,0.235023424014533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.96457063581337,NA,NA,0.946659813191506,-9.44897350381374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"3","bc6f21affc11d8c4a5d6454f728e4add",22.6397327405932,-1.69677675150703,NA,-0.281137646811394,NA,0.270584466533338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41823739126892,0.121292433323623,NA,0.0833808674528653,NA,0.0015516947506237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9632885721177,-13.9891393470508,NA,-3.37172849599244,NA,174.379958702945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"4","c2ba82ad21732bcd0ef11c61560cf91c",-49.7358968980392,-1.34561565054538,0.738858239953111,0.020168977508387,-0.80847576182021,1.01155461264744,-0.399109172546995,0.000537264626332787,9.41796684003748,0.3228432105526,0.605489567326422,-0.403241815168737,-0.0144033584236301,0.97186832228346,0.12167597386544,0.562405096746925,-0.0411750343428202,1.41671463816633,0.182670986877755,1.04394350733041,0.0574800486334947,0.163401330012549,0.0397307523296798,0.0312723612914181,0.0337895537800018,0.0701273329820953,0.0213868804518229,0.449619533041235,0.19015764042069,0.166696311225354,0.2396376658525,0.0237847288800518,0.218458071027279,0.753416021488643,-35.1065031433662,-7.36633481618994,0.707756918611939,0.350886576958011,-4.94779180657905,25.4602430946615,-12.762361269359,0.0159003172942392,134.298089483056,15.0953857566956,1.34667095806732,-2.12056593822176,-0.086404781952004,4.05557414701935,5.11571834512226,2.57443038887172,-0.0546511265601496,3.52856328841555e-07,0.000724273851740288,0.510713329678246,0.739973754668934,0.00429310763563461,1.74517703087029e-06,5.25407793849457e-05,0.987928876727935,4.34206910511184e-10,2.31140721235457e-05,0.235905620701303,0.087442854442335,0.934498108900252,0.00977158847301644,0.00372052107226913,0.0497670828062733,0.958532900879261,1.587853479787e-05,0.0369379664387547,1,1,0.214655381781731,8.9004028574385e-05,0.00278466130740212,1,1.56314487784026e-08,0.00110947546193019,1,1,1,0.488579423650822,0.174864490396649,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",18.8849221872248,1.11518535315873,-1.55918607194411,-0.154918045113471,-0.747341527102977,0.317922170579676,0.143091426372101,-0.250807005050729,36.0332802059641,-0.0579848371327647,-0.777978154241864,0.0437395706962809,-0.252221607424424,1.75756425930062,-0.270112293283745,-0.466478866769908,-0.907216772767118,1.41742258430791,0.335672104349839,1.04659758610418,0.0627718004414417,0.231804483454335,0.108222660858999,0.0474749528050397,0.0435844307311643,0.0744532784045481,0.0273485189835881,0.528522959818644,0.198012282972671,0.224422378676837,0.417560319286024,0.0712846829109499,0.294378611029734,0.845171245754383,13.3234240771222,3.32224614052671,-1.48976654699536,-2.46795605708315,-3.22401670565704,2.93766728757382,3.01404041326212,-5.75450914106797,483.9717065268,-2.12021854520025,-1.4719855396799,0.22089321955001,-1.12387012788781,4.20912662943126,-3.78920522970095,-1.58462214743853,-1.07341178172402,3.14186267182834e-06,0.0127257296166522,0.179899910857478,0.0429614570529971,0.0145720464708607,0.0217853917748736,0.0195501958080413,0.000695187276882257,4.24614686154214e-17,0.0716983569998047,0.184502567952365,0.831480403543542,0.298127033095512,0.00399006928959158,0.00680995756308351,0.15707052665425,0.318690063738989,0.00013195823221679,0.521754914282742,1,1,0.670314137659591,0.609990969696462,0.723357244897528,0.0361497383978773,1.95322755630939e-15,1,1,1,1,0.215463741637945,0.306448090338758,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"6","eedb6e6a512baecd8df273d5495ca5c0",41.5390378922716,8.64208088323739,NA,-0.494273398018638,-4.0306489910538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41823739126892,0.121292433323623,NA,0.0833808674528653,0.231459132086538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.289199500731,71.2499588509305,NA,-5.92789944645333,-17.4140849605658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",59.7388658103957,1.64611968073746,-7.45228605666134,0.0126724876868919,-0.338356283397387,-0.896120202816563,0.501543166706133,-0.333196102088139,49.9645331292979,-0.622601617578627,-0.227093553610128,1.60528506334715,-0.812387392111965,0.4580367562416,0.580877370267166,1.47673394519525,-1.31954839291467,1.41690256550369,0.263222740175265,1.13897343924806,0.0603707893415736,0.230676148605623,0.0647994711128335,0.0332979782202059,0.036474133198013,0.072525051561404,0.0230864095528959,0.465511377663283,0.200112127343501,0.19594936058108,0.251159847725725,0.0375955511825314,0.242240964310858,0.785289911625658,42.1615905460367,6.25371379251428,-6.54298493701595,0.209910915943004,-1.46680220492089,-13.8291283466832,15.0622708498796,-9.13513421358812,688.927922884618,-26.9683172756731,-0.487836741499347,8.02192792939332,-4.14590478735354,1.82368623165352,15.450694350694,6.09613633844445,-1.68033279605365,2.93657401670366e-05,0.00825006471654391,0.00725733253308983,0.84718462035102,0.238705401313434,0.000818410129289314,0.00063525867948744,0.00277268874619442,6.74444301344271e-09,0.000111882886466542,0.659094952486456,0.0040444284228375,0.025491007184725,0.165709854067697,0.000589000943691096,0.00886662334781783,0.191484170857432,0.00105716664601332,0.346502718094844,0.399153289319941,1,1,0.0294627646544153,0.0298571579359097,0.138634437309721,2.22566619443609e-07,0.00481096411806129,1,0.218399134833225,1,1,0.0288610462408637,0.451009107937308,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"8","0f898170dbe4592000abdcde0dd2ba2e",-4.81786310398281,0.707619548629567,-1.34429414985986,-0.0253970143725714,-0.172451454547195,0.384577091212414,-0.00708763043641908,-0.0969794952506338,18.7721490894144,0.057192468828214,-0.290727349487546,-0.0133029141729662,-0.175201989643887,0.885381261602633,-0.112112483134438,-0.303632625297632,0.0295228981554713,1.4173717078155,0.355573430712617,0.895105034128025,0.0533678082708392,0.179499941050431,0.105175532080455,0.0432357680686651,0.0443207153302767,0.063833528485843,0.0289468014259294,0.469959891105236,0.184065997992649,0.232674801388303,0.42065360035315,0.0754956364500264,0.324053153765505,0.714554306076647,-3.39915286682861,1.99007993148251,-1.50182838729023,-0.475886404097441,-0.96073265282435,3.65652622435253,-0.163929791305264,-2.18813018986597,294.079765519741,1.97577853202749,-0.618621620674528,-0.0722725235406998,-0.75299082065831,2.10477518998846,-1.48501937868488,-0.936984015645008,0.0413165212278554,0.0093722009046576,0.0817628762400411,0.171540276080255,0.64687950122577,0.364820486217928,0.00643340907508311,0.87385231727555,0.0600959244324379,2.00148461342545e-17,0.083593010317227,0.553367482122872,0.944159255314533,0.473029483795848,0.0684273165253106,0.175839161698861,0.376186806866639,0.96805610742709,0.27179382623507,1,1,1,1,0.193002272252493,1,1,9.40697768309963e-16,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"9","b5c3abd1c966bb0457d8dfe34c35b160",-130.322590165432,1.12246328401551,-7.18805747310526,0.601346699411303,-0.338409950379014,-0.0191346082815276,0.0126694009836598,-0.295477572553974,57.8980866044175,0.241913868090662,2.23521580467498,2.64245086866805,0.253539286906069,-4.89972815787987,0.891840295246187,4.40403570579855,NA,1.41687861614915,0.104833694108968,1.26609067442123,0.0634843318698307,0.181795545472635,0.00133037658978973,0.0303798399830835,0.0361230442897422,0.0779592263357645,0.0237073688367393,0.494908952884196,0.20664237651009,0.186256272138367,0.234628723297129,0.00244917974349265,0.215733849263517,NA,-91.9786555319946,10.7070850985064,-5.67736388737811,9.4723639943839,-1.86148648196637,-14.3828510125481,0.417033170375964,-8.17975279668997,742.671385103987,10.2041635137413,4.51641820510368,12.7875555502965,1.36123892095145,-20.8828999664928,364.138360043097,20.4142081589573,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"10","ca39c1dfb5e738c293917a0ab7391c33",3.94683379523868,NA,NA,-0.174170337355796,NA,-0.102162012480853,-0.118922033010175,0.351330295300437,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41814146058139,NA,NA,0.0819317826134581,NA,0.00153525349072905,0.0364938931390784,0.0448131174927065,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78310302952472,NA,NA,-2.12579699599001,NA,-66.5440678674757,-3.25868310505986,7.83989856000572,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
