"","taxon","lfc_(Intercept)","lfc_UC_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_UC_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_UC_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_UC_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_UC_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_UC_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_UC_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"1","7e464b9b7f9ca86103a675a09263efec",-0.515855000232974,-0.0332324558164529,-0.63665848814163,-0.00996629780206183,-0.00966960466540258,0.00105510239248608,-1.58972972345576,0.0469305053300643,0.251895035767939,-0.0544532851508979,-0.0542508339801289,-0.0386279706391335,18.6806608004685,0.522670975711167,0.865995467308109,0.0385181201432485,0.129337070184398,0.146262950187871,10.9848945269975,0.125968766248044,0.521043318785396,0.16740804314031,0.248774419531111,0.0934210306904474,-0.0276143871859199,-0.063581980559061,-0.735175312315019,-0.258743099741038,-0.0747628243906906,0.00721373656917785,-0.14471961651964,0.372556679944405,0.483443557735529,-0.325272813237886,-0.218072397002797,-0.413482599727765,0.978136031152693,0.949686663744347,0.467425708802495,0.797440584880285,0.940854801230279,0.994287754651032,0.885812516853119,0.711860555716426,0.631973211276024,0.747027983626436,0.828715627622072,0.681927867232866,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2","41f01f3e3cbf6beb908ae1ebb553208e",-30.8700122593801,-1.64858709033918,NA,-0.0714290426852419,0.184694420618963,-0.494751690234261,79.7724293533027,NA,NA,NA,NA,NA,44.8961804357513,1.0446559887483,NA,0.0747397159641819,0.308600635627358,0.352965959855655,26.056444736246,NA,NA,NA,NA,NA,-0.687586604467536,-1.57811481300606,NA,-0.955703962261155,0.598490084906972,-1.40169802900141,3.0615239400767,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"3","bc6f21affc11d8c4a5d6454f728e4add",33.015646975304,-1.47130081542115,NA,-0.0183329773241845,-0.106660218142509,0.0830745349317327,0.407550262425487,-0.1448221121597,1.96978503467786,-0.430591801118232,1.20432820134589,-0.128602750353109,41.9551504438057,0.981633197881707,NA,0.0702572852980451,0.288487561843761,0.329833230652131,24.3616624350227,0.280855166303386,0.986398386368181,0.298219973108373,0.277305888345672,0.146530416361097,0.786927150208288,-1.49882952063572,NA,-0.260940587818222,-0.369722068642507,0.251868299526648,0.0167291646665125,-0.515646958059726,1.99694673257771,-1.44387311362863,4.34295935268656,-0.877652255052574,0.575553689440295,0.374563484556701,1,0.837503511830209,0.774550381379365,0.842922800359293,0.989350876362795,0.696913808443274,0.295556464703279,0.385619582859553,0.14407543468959,0.541423559169077,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"4","c2ba82ad21732bcd0ef11c61560cf91c",7.02481651139336,-0.416342533009199,0.593073257874409,0.0536847694740644,-0.0241384251610701,0.0195479624479726,-6.10026536662484,-0.00297937835293872,0.47255518792376,0.140256988373228,0.96907920303635,-0.0571393107918145,22.3721147780061,0.649622824989506,1.07644351683453,0.0489984755022845,0.155670022455503,0.175886823459571,13.219861285661,0.150142670720495,0.632146459678687,0.208667413687518,0.311892924480939,0.119272694623795,0.313998769499404,-0.640898867763651,0.550956226313148,1.0956416281066,-0.155061486985845,0.111139436505122,-0.461447002718671,-0.0198436483022546,0.747540669869376,0.672155684946881,3.10708941105066,-0.479064474664895,0.755695112525838,0.526454359402277,0.585743818945088,0.281953777260314,0.87781143021044,0.912246018030399,0.647806421792966,0.984299492880586,0.460557027645107,0.506628659028163,0.00410956359240339,0.635366372191755,1,1,1,1,1,1,1,1,1,1,0.221916433989783,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",-1.80751181771437,0.188658779874402,-1.76095475730845,0.0752652610496384,-0.144799760095097,0.184585142580672,-19.7890100175467,0.0720425771573217,0.00889453338801847,0.076330140409217,0.105596672250914,-0.0142677579534382,7.42955613561734,0.435493602223825,1.24539951633059,0.0306849006181874,0.0576221793879739,0.0670463529486261,5.90214791664018,0.0557461570338135,0.408520951895644,0.166080588368233,0.270917275890771,0.0945759872125367,-0.243286649258782,0.433206777116875,-1.41396775429693,2.45284356583601,-2.51291710298132,2.75309743875419,-3.3528488775679,1.29233261969293,0.021772526835516,0.459597001426669,0.389774597812981,-0.150860259289441,0.809026710524596,0.667191753206437,0.165107755399596,0.0186294007826097,0.016105573471426,0.00883450510235729,0.00175808580432255,0.203658139968755,0.982737659886639,0.648293774737016,0.698770949151589,0.880844184699313,1,1,1,0.968728840695702,0.853595393985578,0.468228770424937,0.0949366334334176,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"6","eedb6e6a512baecd8df273d5495ca5c0",220.441117100092,-10.409110906417,NA,-0.566371235732116,0.914268888410434,-1.27332043506703,2.11165732781732,-1.43905522017527,-0.938647309985536,-0.738184121840384,-7.55608311769153,2.48075656455066,42.4588589823001,0.99224494509934,NA,0.0710072620702891,0.291928420698372,0.333792642560156,24.6517068473703,0.284200649961422,0.997249015094949,0.301303732922843,0.278950741340722,0.147894999134382,5.19187567409637,-10.4904650387258,NA,-7.97624382660287,3.13182555581007,-3.81470491770218,0.085659680317129,-5.06351839930912,-0.941236637768117,-2.44996673184071,-27.0875176074984,16.7737690866516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",9.75128243057005,-0.0571442094871147,-1.70630702868175,0.0505473083001417,-0.0770475981691446,0.0813388200710072,-9.91110320427483,0.00748859633275971,0.191022767472793,0.123735308018323,0.121197548921733,-0.102433953185514,20.2601523971968,0.630916145529495,0.949027999422125,0.044126183343735,0.143657339252652,0.161420721417039,12.2141354364628,0.13564054809974,0.562219044932259,0.195120175482711,0.293291258375086,0.122826799918186,0.481303508453335,-0.0905733826785436,-1.79795225190484,1.14551734298857,-0.536329007414233,0.503893300419988,-0.81144533363264,0.0552091276367681,0.339765735783299,0.63414922476475,0.413232735244825,-0.833970707156287,0.633575801182238,0.928396158975262,0.0816259279381585,0.260489884326698,0.595440278216543,0.617788064898021,0.423104851571956,0.956315124040895,0.736253020167555,0.530490971952726,0.682192227781345,0.410479918984243,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"8","645dd8b575c7e7c0952933bbe90b4bb9",5.87570153977103,1.14214988857316,0.8947548617006,-0.121086756959228,-0.00556853413576401,0.120770654166478,-18.6555902678475,0.149512933167789,-0.93089574146933,0.0799811314266601,0.261440883130308,-0.350495356468631,40.9555469490031,0.9630826297983,1.64873767978635,0.0688610519770281,0.281815685277,0.322256771346848,23.8127136454542,0.274183994207295,0.969093781605673,0.294234444762676,0.28152941083895,0.14431903604724,0.143465341754252,1.18593135545634,0.542690855355805,-1.75842153848625,-0.0197594897185749,0.374765295580063,-0.783429832719163,0.545301462983103,-0.960583752716838,0.271827900676862,0.928645012083184,-2.4286148665371,0.899072683870441,0.357446024974289,0.641732669509737,0.220749979368682,0.986029294432271,0.743842590784931,0.515418242978433,0.640231834126634,0.438122623623866,0.81124384171293,0.451109179518222,0.135837520803325,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"9","0f898170dbe4592000abdcde0dd2ba2e",-0.0178589241509214,-0.203913731561934,-0.990381369580928,0.0564055186837818,-0.128149034442314,0.122228793231928,-10.6526240711752,0.0422831701615382,-0.284556491199427,-0.0561103623217248,0.463636883720028,0.0106097108785003,5.79408797986006,0.373755721755595,0.604849261679059,0.028949818663335,0.0422391505341044,0.0406430982462431,3.62648740048923,0.040243523793339,0.330548374917573,0.145466223232815,0.253742488111208,0.0737114393345964,-0.00308226665059248,-0.545580227117638,-1.63740196496501,1.94838936090538,-3.03389232079479,3.00736898775245,-2.93744962956113,1.05068259873746,-0.860861867103068,-0.385727772913452,1.82719451981108,0.143935744224718,0.997556032051716,0.588384317514211,0.109390943602563,0.0584081404085073,0.00422820889416302,0.0045398099057545,0.00546776629283318,0.299710926565556,0.394445100589311,0.701742193648183,0.0751382804934302,0.886273937901267,1,1,1,1,0.228323280284803,0.245149734910743,0.289791613520159,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"10","b5c3abd1c966bb0457d8dfe34c35b160",9.18625724174369,-0.448416128476676,-1.36823261414765,0.0488350051162857,-0.0484266204844512,0.0636009702885394,-7.81805131772363,-8.73653070682664e-05,0.686511908265495,-0.0282343443014196,0.517010540438227,-0.105454962323382,25.5955730631404,0.673060671269663,1.1377361808677,0.0476759669010698,0.177385424435733,0.201134907658652,15.0031979866856,0.171995351590753,0.652703380095972,0.217080679330601,0.256614462354605,0.109447531743308,0.358900237126263,-0.666234334611741,-1.20259216253821,1.02431074376784,-0.273002252797812,0.316210502835626,-0.521092324760473,-0.00050795155950577,1.05179769126453,-0.130063828750141,2.01473656509582,-0.963520699312888,0.7225678668403,0.511130080830746,0.239972020849447,0.315124913520236,0.787008230652437,0.754367404679033,0.606712725148571,0.999598590672995,0.302570219752881,0.897516985461683,0.054383214732987,0.344162870199143,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
