"","taxon","lfc_(Intercept)","lfc_CASE_CONTROL","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_CASE_CONTROL","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_CASE_CONTROL","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_CASE_CONTROL","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_CASE_CONTROL","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_CASE_CONTROL","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_CASE_CONTROL","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"1","7e464b9b7f9ca86103a675a09263efec",-96.7796530760642,-0.11225193314237,0.00535092727338773,0.0827902342717351,-0.675857767909316,0.239005999383379,-0.0494694450072556,16.3750884034758,-0.182956356723506,0.0566018913493116,-0.00556822255775408,-0.0850891573014629,0.196302953418873,-0.0729356697854421,0.0654138258905197,-0.414981358512418,1.41561236311454,0.307571480494901,0.0108894527149475,0.106223084631239,0.145475062722515,0.0641079210194786,0.02080556239327,0.0053106048063475,0.0144620258415103,0.278585083932173,0.0792419105922261,0.0657373980232373,0.116887600583317,0.04074559974772,0.0606757004153511,0.191191170762271,-68.3659281296015,-0.364962099092379,0.491386244420049,0.779399643299262,-4.64586682597603,3.7281820340229,-2.37770285042895,3083.46958596948,-12.6508110778206,0.203176317089153,-0.0702686560197646,-1.29437975733973,1.67941640036445,-1.79002567730086,1.07808934124755,-2.17050482434887,1.7067650640223e-49,0.716742877070215,0.625392772048778,0.439570355918229,2.66198273113071e-05,0.000508832191295753,0.0214518668128696,8.60779010460349e-129,6.72296956231144e-17,0.839856079589456,0.944271775297498,0.201727000271755,0.0995696724446874,0.079758668647586,0.28638208825045,0.0349463765975594,6.65638374968698e-48,1,1,1,0.00130437153825405,0.0249327773734919,0.858074672514783,4.04566134916364e-127,3.36148478115572e-15,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2","41f01f3e3cbf6beb908ae1ebb553208e",-437.501599966993,-3.26977306139518,0.325236184632645,3.27915188314203,5.45615119210017,-2.81409125324455,1.36026854583513,-39.8373683807362,1.66306386370916,-7.22174866180173,-0.653622125485328,0.381176860921404,-0.0272775650456118,-0.0113030274939626,NA,NA,1.41524165354231,0.314378087825547,0.00567999091396918,0.0785262831853366,0.108768196740184,0.0411569258522055,0.00919985592551719,0.00497048447228285,0.0102259942837795,0.329632160502822,0.0240871284278344,0.0167870316018344,0.106380769731487,0.0111713541123659,NA,NA,-309.135615724665,-10.4007664274923,57.2599832567989,41.7586539197662,50.1631116045196,-68.3746707261361,147.857592211006,-8014.78580264825,162.631018320352,-21.9085075035932,-27.135742952656,22.7066267558436,-0.256414435752463,-1.01178669839594,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"3","bc6f21affc11d8c4a5d6454f728e4add",-43.8616222705079,-1.44060633348863,-0.613733317073444,-1.21097701935816,2.20783375190933,-1.28587110285793,0.53108704763346,8.11377745520583,-0.317942226651083,NA,NA,NA,NA,NA,NA,NA,1.4152645176459,0.32055592270898,0.00575875380793031,0.0796994092912626,0.108881786257047,0.0412085455586307,0.00931123572321084,0.00500244076745614,0.0102799452518302,NA,NA,NA,NA,NA,NA,NA,-30.9918193550599,-4.49408740077001,-106.573980681077,-15.1943035729741,20.2773469081147,-31.2039914397955,57.0372250709515,1621.96372378675,-30.9283968797867,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"4","c2ba82ad21732bcd0ef11c61560cf91c",-155.564930402662,0.0514085578716668,0.0246930829231425,0.372199582889717,0.240306905832062,-0.162657278493159,-0.00653916582845333,18.4594803893851,0.103879125747523,1.02588286507863,-0.112636201500384,0.10223612941105,0.497697378643288,0.0590257181022002,-0.155501690454094,0.165033101668399,1.41581289783096,0.368322122543861,0.0172581148164682,0.151490157756752,0.158021850481622,0.0683574504867285,0.0256019444279091,0.00628531048298336,0.0164758902226704,0.360993467205804,0.0891876847443448,0.0864374144623753,0.168558731774919,0.0390137042701046,0.0849092507426089,0.236078002238326,-109.876757473385,0.139574993531769,1.43080998044929,2.45692253807906,1.52071947708276,-2.37951060689045,-0.25541676519401,2936.92418844887,6.30491732729488,2.84183221657517,-1.26291204691829,1.182776348031,2.95266447132431,1.5129483140987,-1.83138691125042,0.699061751216426,1.8867650159812e-38,0.889994934696097,0.16355129478142,0.0204713747895218,0.139543779506082,0.0243877201827088,0.800268161175799,2.15616001444407e-78,8.08868394832089e-07,0.00827499627243532,0.217037008656898,0.246844121657668,0.00631313192540665,0.141499293242849,0.077702956101384,0.4902800866415,5.47161854634547e-37,1,1,0.92121186552848,1,0.926733366942934,1,6.46848004333222e-77,2.58837886346268e-05,0.446849798711507,1,1,0.321969728195739,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",-81.6691400785078,0.0411097437063676,-0.0364758352045532,0.14723239819114,-0.895431532454374,0.418962481783472,-0.114679057476828,20.9354746697949,-0.251304660321556,0.0145947435795013,0.0956770419873624,0.0174878433181591,0.103496233600418,-0.202502049784564,-0.355134178647781,0.470063544902786,1.41632516871248,0.441062193143986,0.0206653555398061,0.166296243055264,0.182945853681574,0.0992824117683629,0.0371499915419869,0.00618295223058521,0.0218024359442226,0.360183323887107,0.144755488359299,0.159072098179428,0.169402808660069,0.0783654677012483,0.104974647598793,0.284134793658264,-57.662704781805,0.0932062288389049,-1.76507174697733,0.885362143402191,-4.8945166803994,4.21990636932711,-3.08692015036443,3385.99974397883,-11.5264487401532,0.0405203201025368,0.660956230895242,0.109936585474804,0.610947565858236,-2.58407249678596,-3.38304711443359,1.65436812173079,2.09336578195962e-47,0.926112207572741,0.0836586411058429,0.38019953100475,1.06887763020941e-05,0.000102783448141717,0.00329479435860319,1.09683513519705e-135,1.09117975523768e-15,0.967839677531177,0.511674514225857,0.912899737991696,0.544001832544776,0.0127321723546379,0.0014004453646241,0.104317857433367,7.53611681505463e-46,1,1,1,0.000545127591406797,0.00534473930336928,0.15255768318053,5.81322621654438e-134,5.23766282514085e-14,1,1,1,1,0.471090377121601,0.0756240496897014,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"6","eedb6e6a512baecd8df273d5495ca5c0",-587.644266820373,6.5785409138734,-0.0976302099742348,-1.38767947396704,3.2354588180952,-1.55210747923187,0.106843110951168,127.102167564982,2.21834187227325,-1.3222988323143,-2.45806315891093,NA,NA,NA,NA,NA,1.41525549287272,0.31810480304324,0.00572753821576439,0.0792343297277175,0.108836937005317,0.041188162942226,0.00926711553250946,0.0049898030118957,0.0102586165258834,0.334419017962656,0.0243124692464777,NA,NA,NA,NA,NA,-415.221329137936,20.6804199463131,-17.0457544404538,-17.5136140955025,29.727580609303,-37.6833383273001,11.5292736533129,25472.3818278938,216.241816494085,-3.95401804708954,-101.10298275306,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",-102.113632138997,0.328478935405459,-0.0209012080888332,-0.278622666391727,-0.183145159854424,0.0942524572415396,0.0309391074923751,-0.141055684672888,-0.077842462965583,-0.124945139167976,0.0947580096124477,0.0167742797956135,0.127931018018106,-0.15196396848597,-0.166908139755516,0.0345058656523003,1.41610598455419,0.40873302943837,0.0202218857716227,0.155553175200615,0.182406066953064,0.0710414396323181,0.0288240800561427,0.00613093885539353,0.0186418360454127,0.34986839989622,0.231175397984704,0.102374708615081,0.16683416835589,0.0477919010596571,0.138515039737275,0.239965624737863,-72.1087498059998,0.803651556755309,-1.03359342075623,-1.79117312155404,-1.00405190964152,1.32672504568252,1.07337710109439,-23.0071915574232,-4.17568649225076,-0.357120389280763,0.409896599891298,0.163851795258175,0.766815450808642,-3.17970126980883,-1.20498207322537,0.143795036018156,6.87433787739836e-38,0.427349468559679,0.308841873848299,0.0824418834747289,0.322659491997549,0.193707763693364,0.290888561512999,6.79780621976203e-22,0.000203795359825453,0.723275394698551,0.684530652724241,0.870847247583889,0.448642631181719,0.00319975098983862,0.236780678005298,0.886536854118316,1.92481460567154e-36,1,1,1,1,1,1,9.51692870766684e-21,0.00489108863581087,1,1,1,1,0.134389541573222,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"8","645dd8b575c7e7c0952933bbe90b4bb9",-584.179022914798,1.28591881483175,0.156768519754113,0.520169902328142,7.78552320599234,-2.57170125966503,-0.0207306490642529,42.017962033867,2.40169657976019,-2.0474000075714,-1.16219229667455,0.138163418059636,0.645234094195961,NA,NA,NA,1.41524630839089,0.315627170126128,0.00569593952955789,0.0787637307461732,0.108791312708143,0.0411674298151161,0.00922242436222144,0.00497697393274342,0.0102369552202901,0.331238014026048,0.0241626894810532,0.0168326893030193,0.10678413980189,NA,NA,NA,-412.775514376008,4.07417021265276,27.522855349955,6.6041805968341,71.563831818803,-62.4693178858774,-2.24785243554542,8442.47179142965,234.610441100681,-6.18105386723637,-48.0986314700551,8.20804183885541,6.04241505707705,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"9","0f898170dbe4592000abdcde0dd2ba2e",-98.3723178440537,0.382546713804784,-0.0116160303529264,0.112973355378846,-0.391023399135278,0.101308768212045,0.0189965165078091,6.19632646467118,-0.160028682286872,0.458151592642087,0.149250224530372,-0.0350340172800048,-0.0276884044218357,-0.00578920959869203,-0.0796425421759289,0.339179738500844,1.41557052860793,0.315983071236483,0.012200634700474,0.131046410071481,0.146998935076331,0.0756959571248723,0.0244840560478765,0.00529055173624668,0.017704310074178,0.278962571524677,0.0952446744440586,0.0784544978624917,0.116963047614706,0.0551959055697477,0.0652173330914566,0.226561433790412,-69.4930530524629,1.21065572376339,-0.952084103663486,0.862086609753163,-2.66004239372371,1.33836432036813,0.775872938318025,1171.20609977573,-9.03896743879765,1.64234072742464,1.56701910528376,-0.446552055452696,-0.236727795543132,-0.104884765254491,-1.22118673672601,1.49707623590789,1.27055002259429e-50,0.231834711994391,0.345727343479083,0.392839386221096,0.0105297414615903,0.18695510070007,0.441552863185414,1.26189950384274e-110,5.15813512867946e-12,0.106922611750248,0.123546188488902,0.657165894984542,0.813854843870011,0.916895415166073,0.227858731580973,0.14078771453452,5.29051616617912e-49,1,1,1,0.379070692617251,1,1,4.7952181146024e-109,2.21799810533217e-10,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"10","b5c3abd1c966bb0457d8dfe34c35b160",-62.8698745108547,-0.469042484921134,-0.0213031236408466,-0.124903045421842,-1.06588073556993,0.384996419148358,0.013427812913479,6.79455704997765,-0.341699430736009,0.50832120734305,0.468871609809394,-0.0984587214821887,0.100233565564274,-0.137565910091898,-0.0049195051972341,0.136964389494377,1.41567522207004,0.338982299832463,0.0143813340535562,0.116799499826634,0.149536033205302,0.0669377389575873,0.0231485660666077,0.00540586325054838,0.0163368568047308,0.30911136247656,0.140225139112102,0.080374938404928,0.135715601723971,0.0364833144007193,0.0592084228692991,0.212829416338699,-44.4098148577642,-1.38367839604885,-1.48130372060851,-1.06937996829812,-7.12791902207645,5.75155995920773,0.580071045214716,1256.88659425271,-20.9158612834912,1.64445979361757,3.34370579183066,-1.22499280790929,0.738555952970959,-3.77065275870841,-0.0830879283525887,0.643540690241852,4.77722700920371e-26,0.178222217175395,0.150544150077139,0.294726487635201,1.43488089478776e-07,4.68397884849247e-06,0.566860267237618,1.00726555311585e-63,8.67422053173736e-18,0.112120071878151,0.00251723997659388,0.231560464806419,0.466791751190978,0.000847829864776078,0.934418026402379,0.525509516967213,9.55445401840743e-25,1,1,1,7.74835683185391e-06,0.000257618836667086,1,2.31671077216646e-62,4.42385247118605e-16,1,0.128379238806288,1,1,0.0390001737796996,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
