"","taxon","lfc_(Intercept)","lfc_Crohn_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_Crohn_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_Crohn_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_Crohn_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_Crohn_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_Crohn_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_Crohn_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"1","7e464b9b7f9ca86103a675a09263efec",18.6156231859379,0.273945991387894,-0.240117499874197,-0.044561665019115,-0.0435982869261016,-0.00161203946395193,2.93267163093642,-0.0507452373122722,0.225264973503085,-0.0092654332240517,0.300899536373988,0.100925008710024,7.84322683171069,0.723209706046746,0.45476488266791,0.0610593500532318,0.155195031446885,0.240810370029201,28.3300155580236,0.102281479419792,0.436030583680764,0.14119526475079,0.690191850916805,0.125107346345389,2.37346484876272,0.378791917610391,-0.52800361027336,-0.729809029743455,-0.280925790726896,-0.00669422776002731,0.103518179329268,-0.496133196353166,0.516626543949062,-0.0656214161318032,0.435965066777147,0.806707293042534,0.0351788925102401,0.711459234120432,0.607122877407688,0.479511657569383,0.783552283245184,0.994768820568403,0.919261652289543,0.628762885057361,0.614804847505745,0.948759811267253,0.67060173936129,0.435532413228242,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2","41f01f3e3cbf6beb908ae1ebb553208e",1.97665549071935,NA,NA,-0.0113716469452876,0.134043518995351,NA,NA,NA,NA,NA,NA,NA,24.0579897698426,NA,NA,0.13467688641186,0.464562482907919,NA,NA,NA,NA,NA,NA,NA,0.0821621220072652,NA,NA,-0.0844365150417242,0.288537115946834,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"3","bc6f21affc11d8c4a5d6454f728e4add",29.9515180825202,-1.85220922863108,NA,-0.371936630491343,0.0215170733606161,NA,NA,NA,NA,NA,NA,NA,23.5470143007069,1.70753771991262,NA,0.131993391446647,0.454642989562413,NA,NA,NA,NA,NA,NA,NA,1.27198793443724,-1.08472521984806,NA,-2.81784282087851,0.0473274060187885,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"4","c2ba82ad21732bcd0ef11c61560cf91c",-6.85160705573463,-0.0413820049758365,0.778628185438153,-0.0207150667907029,-0.130342080293552,0.150881014543096,-7.0797804054243,0.11539610008263,0.248862588762257,-0.129791218284379,0.48953850748314,0.0655550990085085,10.6584345582118,0.91820205995558,0.648220997371256,0.0743664110020848,0.205580364351366,0.331239547881362,38.6795610990024,0.140833135377707,0.52570730628118,0.16995446461962,0.906207668904525,0.1196669567654,-0.642834275363241,-0.0450685168119078,1.20117705010442,-0.278554074501756,-0.63402008603691,0.455504228007026,-0.183036730621199,0.819381744027383,0.47338620899659,-0.763682310875848,0.540205655150681,0.547812869821912,0.53479246084552,0.964939979900549,0.257359526052679,0.786262217894951,0.540298717300619,0.658476974368487,0.858426962089662,0.431663553153063,0.646102271349928,0.462693874187465,0.600878182196578,0.595835505456416,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",21.5252715593874,1.66322376814831,-1.28488086438651,-0.0978678278034427,0.170923284525256,-0.208003240756952,28.2391644256868,-0.0892386838352836,-0.65684302694714,0.0876246628191455,1.77232645779829,-0.213038852070042,7.91966635432109,0.812418299377073,0.72856664200209,0.0680863236784931,0.156813527286953,0.244919666829725,28.6067533378074,0.104382584160411,0.605109467922677,0.174409287777338,0.734649125207239,0.133612898507689,2.71795181720539,2.04725049820222,-1.763573557054,-1.43740802140499,1.08997793418985,-0.849271287395475,0.987150275049394,-0.854919281344336,-1.08549454564322,0.502408237174919,2.41248018541958,-1.59444824900481,0.0186784812523639,0.063177578438884,0.103223507097076,0.176162709701113,0.297126914993417,0.412352987034666,0.343055619014086,0.409340239863644,0.299028247965452,0.624472659368664,0.0327641357893074,0.13681982893631,0.97128102512292,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"6","eedb6e6a512baecd8df273d5495ca5c0",-0.597295712031965,-1.25134757554704,NA,0.100184515240784,0.0952988119299411,NA,NA,NA,NA,NA,NA,NA,23.5470143007069,1.70753771991262,NA,0.131993391446647,0.454642989562413,NA,NA,NA,NA,NA,NA,NA,-0.0253660911911891,-0.73283744244963,NA,0.759011600071501,0.209612408236328,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",-1.18013193118831,1.90164434793211,-3.64258445461024,-0.0514856921867384,0.111438083728418,-0.245368399962813,35.479597365853,-0.0358458593039262,-1.12992931654351,0.744271743327168,0.596155139046536,0.0655419246626174,12.8146513632365,1.07232569882016,0.786620367820018,0.0839720182586177,0.249773481488246,0.399497170005435,46.6060742305077,0.170062519930551,0.552064294702461,0.191358763937709,1.08590327387128,0.126754265416329,-0.0920923946923714,1.7733831708262,-4.6306765037181,-0.613129150095837,0.446156585816987,-0.614193086673117,0.761265520678171,-0.210780478370923,-2.04673500421267,3.88940505264468,0.548994697217574,0.51707865173091,0.928888984239021,0.114096138104559,0.0016865627482411,0.556816060063116,0.667312814403614,0.556147064229133,0.46834235585967,0.838328439765183,0.0748868268622012,0.00461310006786622,0.597993787095215,0.619089489432732,1,1,0.0910743884050194,1,1,1,1,1,1,0.253720503732642,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"8","0f898170dbe4592000abdcde0dd2ba2e",5.32009065540554,1.29597866470192,-0.901123711886665,-0.0224866331884489,0.0459761308350658,-0.0831498954713873,15.7458259529641,-0.00383292711708137,-0.407753614525177,0.0452004588572126,1.02578321253743,-0.045469543365323,6.01757969716942,0.633972489366332,0.460190239640944,0.0522813758274895,0.116791390592708,0.184191284884612,21.6040222981159,0.0792605776422397,0.461062239612313,0.146511034473833,0.566890704450831,0.0996821985785419,0.884091432624985,2.04421908906059,-1.95815476788415,-0.430107908075087,0.393660274115584,-0.451432300521044,0.728837701409767,-0.0483585564362418,-0.884378679260396,0.308512317993941,1.80949026767188,-0.456145069166954,0.392704302864876,0.0617366229023752,0.0720247606165304,0.674161216835921,0.700212532206803,0.659116971596997,0.479026218626399,0.96216554333656,0.392554921151552,0.762580659585823,0.0935459058959589,0.655812560317154,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"9","b5c3abd1c966bb0457d8dfe34c35b160",-33.1455403160064,1.63014162195551,-1.00325178563578,0.000395581000195535,0.117324482694867,-0.201943206005892,32.4728603111881,0.187656672144211,-0.110210708357474,0.483383031709789,-0.231348137641388,-0.116500072902152,16.2294508175565,1.26206944420533,0.560018298409665,0.0992541478430177,0.313042897944698,0.508806068278397,59.1536301393402,0.215528176499145,0.579224253523613,0.174363454179476,1.33163219955599,0.136498757811709,-2.04230818951376,1.29164177885785,-1.79146250843018,0.00398553620974303,0.374787236717931,-0.396896221558816,0.548958030719268,0.870682781213786,-0.190272951602122,2.77227263009044,-0.173732760231037,-0.853488154543184,0.110652936584108,0.266061458813417,0.147698880400563,0.997010857734565,0.726842999428798,0.711709251737334,0.612238072363236,0.433062666450843,0.858361499750645,0.0502139996318345,0.870513332136475,0.441484912487643,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"10","ca39c1dfb5e738c293917a0ab7391c33",7525.55725202131,NA,NA,-115.063699971515,-45.0755577949693,103.382185174006,-8089.26851451156,NA,NA,NA,NA,NA,23.0243557678161,NA,NA,0.129251386575918,0.44449744210234,0.724173199550636,84.1123665218184,NA,NA,NA,NA,NA,326.852022610799,NA,NA,-890.231842146863,-101.407912679487,142.758921813395,-96.1721664603651,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
