"","taxon","lfc_(Intercept)","lfc_CASE_CONTROL","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_CASE_CONTROL","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_CASE_CONTROL","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_CASE_CONTROL","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_CASE_CONTROL","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_CASE_CONTROL","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_CASE_CONTROL","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"1","7e464b9b7f9ca86103a675a09263efec",-7.88409601328316,0.0119262342324813,0.0142554961758307,-0.0119701757184391,-0.0115914861005126,2.31801606500154,0.00437965639210761,-0.124966913467249,-0.235398831371761,0.198012269632908,0.0155101133343128,7.35425165748795,0.230175859659434,0.0253159710774444,0.0539508283613821,0.0904126690291371,9.24076650195696,0.0586420116078478,0.135989590073284,0.105258655441334,0.173577587926412,0.0671129685515223,-1.07204599196109,0.0518135752816444,0.563102878108905,-0.221871954184994,-0.128206436387549,0.25084673057269,0.0746846206674381,-0.918944703046056,-2.23638455559563,1.14077094859076,0.231104563977166,0.288556762404536,0.958872033564748,0.57573940133461,0.825266271881036,0.89847085517537,0.802902569869922,0.940746825776992,0.362287924960436,0.0295588421328596,0.25909389916025,0.818123431389201,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"2","41f01f3e3cbf6beb908ae1ebb553208e",-12.7243744525403,1.19578675083043,-0.0581702378318944,0.189243254551913,0.0884491534594469,-1.77988166008206,0.0983871121881279,0.20988238390164,0.586109141453319,-0.81269424284035,-0.477400687816401,24.0286783753129,0.189356728628751,0.0595999048013818,0.100879496354728,0.2759768232006,28.2975379498439,0.183650136567692,0.0730565979403378,0.11372171211394,0.356300846403948,0.0762969135933374,-0.529549493059648,6.31499476934286,-0.976012260854245,1.87593377633912,0.320494860523688,-0.0628988169655191,0.535731222567663,2.87287376936224,5.15388953048898,-2.28092144894592,-6.25714285588205,0.63310930544536,0.00802551632643877,0.401040501544406,0.157326605777049,0.769619822223939,0.953803355133422,0.62931639030899,0.0638999656291067,0.0141621129361043,0.106844615379014,0.00823728336503966,1,0.425352365301255,1,1,1,1,1,1,0.793078324421842,1,0.442209228698409,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"3","bc6f21affc11d8c4a5d6454f728e4add",399.469741076748,-2.67812424329616,-0.972794723052758,-0.877566864184715,0.739441609049975,36.6057917372518,-2.22341787820695,0.253125935256452,-0.310882706217257,NA,NA,25.0756800996163,0.165660783071338,0.0616916388341407,0.104516925924402,0.287805447885055,29.4982706638631,0.191561382606551,0.0594378285826018,0.110804476380035,NA,NA,15.9305645745122,-16.1663140403175,-15.7686639784062,-8.39640906411149,2.56924118179061,1.24094704243445,-11.6068168226455,4.25866727120891,-2.8056872463437,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"4","c2ba82ad21732bcd0ef11c61560cf91c",-16.8054545303657,0.282117147715108,0.0254922861805426,-0.134174588245294,0.0575306258757368,2.99918313406087,0.0232393205525415,0.941398314781845,-0.0405860440250044,0.28524090976455,0.11972462745799,16.3588663031256,0.29210309560954,0.0448121273673079,0.0785485542251925,0.19163716146809,19.5091563631625,0.126119403697692,0.206103934950676,0.119182248753876,0.289520310998083,0.0712109685142193,-1.02729946066952,0.965813618395265,0.56887025183143,-1.70817387498471,0.300206000939523,0.153732077299046,0.184264434109172,4.56759020640307,-0.340537659335652,0.985218994761434,1.68126666377363,0.311750970098584,0.341162495879975,0.573295800069473,0.0969960702188035,0.765903099020349,0.878757273407293,0.854933696113663,6.55653551520954e-05,0.735610094476505,0.331685331435096,0.102153325656585,1,1,1,1,1,1,1,0.00360609453336525,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",-2.81407217313946,-0.0422778806336952,-0.0112770481212415,0.0777528106085613,-0.0551650104398657,7.75444693350786,-0.0146638897672998,-0.501193172924428,0.0706803167919365,-0.0133814141041406,-0.123198770045966,6.23794684293104,0.408944518193347,0.0292150645317352,0.0720402241418603,0.0876921641513063,7.97836278298782,0.0538893327911042,0.248657277322716,0.154736678864116,0.225350149958298,0.0936907941327441,-0.451121537902879,-0.103382925440527,-0.386001136810488,1.07929717785791,-0.629075710170438,0.971934611702865,-0.272111176884351,-2.0155982496099,0.456778039381377,-0.0593805422655229,-1.31495064361835,0.653675646514062,0.918035112432289,0.700984966043213,0.285165786125105,0.531903753011955,0.335338290687116,0.786555458782687,0.0487385503353245,0.649629538473473,0.952864245144851,0.193982915583965,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"6","eedb6e6a512baecd8df273d5495ca5c0",120.415011501244,-0.907450032519007,0.244253759115265,-0.117307313893841,0.473057577642452,-133.116794563471,-0.513901849817803,-0.392547549395286,1.33641341524654,-0.0549181199931458,0.587747639330163,24.6594109380382,0.164832387440314,0.0607632031975662,0.102997194882764,0.283104366444194,29.0208527385706,0.188413096440965,0.0590992258872677,0.109975599720354,0.359515314317379,0.0765707544194004,4.88312603264575,-5.50528962548452,4.01976436826569,-1.13893697811252,1.6709653177875,-4.58693601330845,-2.72752722355913,-6.6421775158963,12.151908411,-0.152755996215127,7.6758763027317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",13.5701142937781,0.311560548211591,-0.00917273936933698,0.0354250554026323,0.0490217508429498,-12.9192183833308,-0.0370572578528402,-0.365630204348421,0.0699666762505689,0.0420559786787083,-0.122482614817445,14.757354435579,0.339091330603819,0.0430813104193152,0.0719445874254339,0.172439124843108,17.6768824581779,0.113848616839792,0.195669654905199,0.200023746505698,0.26971956977197,0.0710900150803389,0.919549256136418,0.918810126041254,-0.212916907124172,0.49239361389553,0.284284386664289,-0.730853894282357,-0.325495898689638,-1.86860964478916,0.349791849582099,0.155924832277702,-1.72292289823019,0.363608985369053,0.363990554254572,0.832529909050675,0.625274090628704,0.777735879921724,0.469351040131337,0.746591337912546,0.0694006903991118,0.728426206006258,0.876917669397978,0.093032503889856,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"8","645dd8b575c7e7c0952933bbe90b4bb9",6.66363615469583,-1.36060567979009,-0.0764095191037681,-0.084517230134252,0.510638160916388,-40.2254540899971,0.0788825045551334,1.10196939024826,0.270516957949621,-1.2822897352504,-0.3979689560638,24.235855109361,0.164171310572999,0.0598202921867792,0.10145505515561,0.278321624416344,28.5351056665054,0.185209912481164,0.058983474303241,0.109154064046876,0.354242294131378,0.0757565443238139,0.274949496299061,-8.28771893847491,-1.27731771796085,-0.833050950537863,1.83470530537189,-1.40968302553769,0.425908654123227,18.6826802467231,2.47830404036489,-3.61980982083082,-5.25326174281025,0.809154735714122,0.0142485261389321,0.329724280807704,0.492454626364416,0.207981778375281,0.294028578741787,0.711630721196743,0.00285272661626577,0.131461092387648,0.0685623041951968,0.0343784212800003,1,0.726674833085538,1,1,1,1,1,0.154047237278352,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"9","0f898170dbe4592000abdcde0dd2ba2e",6.01158834100107,0.411562971491401,0.00125183229826434,-0.0510327796687565,0.05829754602307,-6.93879163362792,-0.057859405998658,0.00429904747582749,0.0632337600164391,-0.162120790849382,0.0541112493443167,6.57478131368079,0.257768230858813,0.0250153136500121,0.0557038501219556,0.0861994944461088,8.35904373011233,0.0540357793430774,0.159145747575156,0.116733011897126,0.178404668449001,0.0701428452644216,0.914340425055989,1.59663962513994,0.050042638512499,-0.916144567332913,0.676309604803043,-0.830093950655128,-1.07076101616494,0.0270132726845075,0.541695609397669,-0.908725047717715,0.771443603981709,0.364602765998278,0.116182253906857,0.960273055276749,0.363664433728763,0.501730672069945,0.410140547247779,0.289039523857614,0.978548732312099,0.59025641241607,0.367533259584183,0.443806802013622,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"10","b5c3abd1c966bb0457d8dfe34c35b160",5.34141987100587,-0.384449609167052,-0.00655086922343086,0.0242530174650928,0.0536999413581024,-7.15802473386177,-0.0251937592743775,0.0376186663333142,0.322770386448425,-0.0419144970795081,-0.110071706032896,16.9717579660133,0.263231846372032,0.0460414259446837,0.0782044556052707,0.197304517629679,20.2106228947238,0.130472275044919,0.14701686661233,0.145957585045403,0.281747097017738,0.0696658719539961,0.314724018672804,-1.46049809119107,-0.142282066400406,0.310123218394454,0.272167824656159,-0.354171406351382,-0.193096650347392,0.25587993541252,2.21139851243784,-0.148766384900389,-1.57999466518673,0.755079820657956,0.154214989983607,0.887777932236491,0.758542613821728,0.787297587405487,0.725608224091367,0.84814285293628,0.799733874858928,0.0345128688138162,0.882701523861835,0.124258979289407,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
