"","taxon","lfc_(Intercept)","lfc_Crohn_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_SDC_GENDER","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_Crohn_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_SDC_GENDER","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_Crohn_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_SDC_GENDER","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_Crohn_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_SDC_GENDER","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_Crohn_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_SDC_GENDER","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_Crohn_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_SDC_GENDER","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_Crohn_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_SDC_GENDER","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"1","7e464b9b7f9ca86103a675a09263efec",4.03348203597713,0.21844085923913,-0.159793443349696,-0.00050598526761143,-0.181188989395814,0.00198757717725199,3.31811181944185e-05,0.0292569180351989,-0.0104272645610789,-0.0609831582140617,-0.0355200840126893,-0.0209840031393988,0.000662071691328804,5.4001687639686,0.302587318388346,0.637366668878386,0.0220358566495738,0.680353012864655,0.0822716772270837,0.12494688800745,12.3156873395688,0.0557866458811145,0.202622471414573,0.0798283731923672,0.211301741584688,0.0527464814024774,0.746917774660974,0.721910159363581,-0.250708816686155,-0.0229619059362149,-0.266316141723118,0.0241587049667887,0.000265561781678308,0.00237558142136331,-0.186913272816225,-0.30096937318116,-0.444955629085594,-0.0993082356161675,0.0125519593672405,0.457127037698379,0.472285580084179,0.802630386931226,0.981733243101384,0.79062589981862,0.980781342945505,0.99978872034217,0.998110000787231,0.852163822907834,0.764155964026226,0.657456896883674,0.921122009630473,0.990013987483,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"2","41f01f3e3cbf6beb908ae1ebb553208e",26.2630488200036,0.245700823547205,NA,-0.102315377104713,-6.80382229889245,0.312707414108361,-0.17915968137482,14.0144304099158,-0.0282163428212287,0.55111464451766,-0.436670344630723,-0.967200883658717,-0.410519265108708,16.2263741996032,0.50168251719122,NA,0.0407140455418565,0.735686496764596,0.232645811958,0.370618652801884,36.9911992809449,0.162285048307939,0.166940664436082,0.0837061975690785,0.402434002717166,0.0691539296529693,1.6185408087437,0.489753609359989,NA,-2.51302408647961,-9.24826312405396,1.34413515324666,-0.483407081700744,0.378858503707258,-0.173869023150473,3.30126063879823,-5.21670267330398,-2.40337763988217,-5.93631146008318,0.156673422940497,0.641698433392039,1,0.0457159776583935,9.02784431877174e-05,0.22749701599303,0.645941051527971,0.717837224119511,0.867686293241365,0.0163821145836969,0.00198250490515384,0.0530501990772599,0.00102000831483082,1,1,1,1,0.00514587126169989,1,1,1,1,0.851869958352237,0.111020274688615,1,0.0581404739453568,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"3","bc6f21affc11d8c4a5d6454f728e4add",39.5510874179399,-0.954090379679018,NA,-0.128055403618218,-6.53178043088086,0.0264396640488716,0.122840472936842,-18.2290037062403,-0.0521146608959032,-0.983263155949889,0.202995465686118,0.416175927064245,-0.154524090727177,16.2245891307352,0.501891645387633,NA,0.0406202572342065,0.731549888290975,0.232660229837392,0.370591289633771,36.9871061968947,0.162248836690434,0.165458946697447,0.0829763016304221,0.400938428706963,0.0693108318808667,2.43772505419048,-1.90098876609538,NA,-3.15250105088902,-8.92868761984259,0.113640668486189,0.331471560106653,-0.492847523923642,-0.321202061961999,-5.94264121448721,2.44642701226024,1.03800458441068,-2.22943638871305,0.0506279687503131,0.106024374723158,1,0.019751948198914,0.000110097495123406,0.913229786034526,0.751559831018202,0.639635515512063,0.758951290516366,0.001014334824694,0.0500329358031064,0.339277882445478,0.0673180939936002,1,1,1,1,0.00616545972691075,1,1,1,1,0.0557884153581702,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"4","c2ba82ad21732bcd0ef11c61560cf91c",-3.68707175264742,0.234739049254235,0.696353145281849,-0.0137538165203974,0.464292887010169,-0.022417240712996,0.0211310739828396,0.781355321290817,0.0302080070804205,0.316656920805732,-0.0572355402194604,0.222115989639138,-0.0100337649975298,8.74722177004751,0.373202538380571,0.770689486711341,0.0268920663742174,0.660965909079928,0.128322687009853,0.201648256456679,19.940150633274,0.0885545415135937,0.225894272958896,0.0922073463123584,0.262306313741053,0.0533372335399845,-0.421513464454829,0.628985671621721,0.903545665652326,-0.511445135119249,0.702446042423685,-0.17469429011625,0.10479175150904,0.0391850260141452,0.341123183115158,1.40179260260994,-0.620726466040691,0.846780950375484,-0.188119336748276,0.674653621561193,0.531376971178391,0.369291829492015,0.610626355842444,0.484697719460713,0.861817057944837,0.916836531916001,0.968852847312202,0.734018289944517,0.165333859416777,0.536767182171904,0.399962437357136,0.851319734651279,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",4.07768464286695,-0.0467934699064553,0.0643450458147235,-0.0190693562101235,-1.60666148245145,0.111534470586188,-0.0783457911052828,7.76477893302358,0.00848652823195181,-0.0438996459063336,0.16225197717834,-0.0678052898109038,-0.15467936171737,5.06703425757471,0.376190207235423,0.691205371873265,0.0250106959189731,0.772719274346358,0.0808286857873294,0.11950179336543,11.5550137034345,0.0524636104698916,0.271638956852223,0.101318136518187,0.256723149166639,0.0553596215830272,0.804747794387064,-0.124387793744911,0.0930910673340678,-0.762448045104473,-2.07923049908458,1.37988722072817,-0.655603475888479,0.671983533062854,0.161760278332772,-0.161610272749707,1.60141098873462,-0.264118331482804,-2.79408271397567,0.423109806399236,0.901288749034168,0.926040452141982,0.447808660080769,0.0404734809090277,0.171078110539525,0.513770466116081,0.5033348821983,0.871861297801127,0.871979082249045,0.112829606946266,0.792299364630364,0.0063731078174606,1,1,1,1,1,1,1,1,1,1,1,1,0.356894037777794,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"6","eedb6e6a512baecd8df273d5495ca5c0",-65.1544191072663,0.673690593495473,NA,0.173256805966106,10.4661713435875,0.456370967315276,-0.973462907235841,45.6529025227991,0.268497510417073,1.67857805398437,-2.30284671331266,-1.18687569714161,0.325031087420168,16.7383936887104,0.512717539980936,NA,0.041696324017594,0.740336997318189,0.239895534092968,0.382260938992572,38.1583422303046,0.167344411879532,0.1616618660286,0.0816702985990874,0.411743181907352,0.0706535650016928,-3.89251324344289,1.31396049669087,NA,4.15520576569291,14.1370367569098,1.90237375214503,-2.54659267515365,1.1964068629413,1.60446056968045,10.3832653625773,-28.1968690308963,-2.88256308615371,4.60034942911062,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",0.95234900024831,0.129670821939642,-1.37213391009332,-0.0147983388883208,-0.343856699529008,0.0189590645494151,-0.0313753441784756,5.6339160508206,0.00984209959936523,-0.292646277414759,0.115190241295514,0.221240986530387,-0.0551044518234046,8.40818340560761,0.411442563778755,0.885352808002969,0.0275337543130241,0.788893444005737,0.123901798833461,0.194343507732689,19.1794108868612,0.0847191097304513,0.257777644293956,0.119235845750412,0.311498436023051,0.0571544666581445,0.113264536976342,0.31516141827604,-1.54981595776304,-0.537461717718636,-0.435872172777884,0.1530168627729,-0.161442718331661,0.293748128347368,0.11617331238111,-1.13526631921983,0.966070568548938,0.710247503502761,-0.964132027563103,0.910127549953965,0.753526120936944,0.125452156037853,0.592561319535889,0.664198364175688,0.878801459349946,0.872184692057838,0.769772684078887,0.907829884369527,0.259927482379164,0.337155562901543,0.479783018334161,0.338119921708283,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"8","645dd8b575c7e7c0952933bbe90b4bb9",-4.00274862178515,-0.348316578123668,NA,-0.0934270591158855,0.642197813241886,0.122031669367296,-0.23475527911136,41.4308452913351,-0.0574956808582246,0.765024724091663,-0.660701978187912,0.149145983065188,-0.0675193366553161,16.1403010456825,0.500904071001365,NA,0.0405366541074069,0.736610425370462,0.231442635310497,0.368710070686333,36.7949370386438,0.1614500377487,0.174135110867067,0.0825510198353684,0.405436196687642,0.0692065163106173,-0.247997147665092,-0.695375818023086,NA,-2.30475507101151,0.871828297731336,0.527265294934018,-0.636693428726741,1.12599310192656,-0.356120578601025,4.39328243616347,-8.00355924742724,0.367865484837541,-0.975621086781356,0.811254299507389,0.509238563929653,1,0.0546071426145992,0.412203864774742,0.614301487744782,0.544574887442055,0.297286126978546,0.732241666965003,0.00318269075007441,9.0890687263946e-05,0.723844954645475,0.361754467002441,1,1,1,1,1,1,1,1,1,0.171865300504018,0.00518076917404492,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
"9","0f898170dbe4592000abdcde0dd2ba2e",-2.94820547591318,0.186062766456787,-0.603068707987876,-0.00652846732533163,-0.306576562315444,0.0233918394408214,-0.00376039962640508,2.49612077198675,0.0316945746300297,0.0183425215544802,0.0963716809688775,-0.153574894518785,-0.060317780817968,3.79696364221349,0.287940299388328,0.751266623410316,0.0190831449777772,0.607281731325864,0.0603262430421052,0.0898984051454511,8.66171337666379,0.0396954839459744,0.205142220750221,0.0929763519690359,0.237936263315376,0.0443375188668403,-0.7764639732485,0.646185222603574,-0.802735925163683,-0.34210646792938,-0.504834159338372,0.3877556144926,-0.0418294364657632,0.288178638964405,0.798442832266918,0.0894136832846997,1.03651819982109,-0.645445517126692,-1.36042300876424,0.439466797559745,0.519768078738325,0.424196290671004,0.733051052323024,0.614882449144775,0.699092586711012,0.966725315833046,0.773858232333927,0.426669871072255,0.928947513789259,0.302677193969055,0.520245030008444,0.177019996845545,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"10","b5c3abd1c966bb0457d8dfe34c35b160",-7.25902736279942,-0.194257913675637,-0.2279659822552,0.00254909348841329,-0.569049484312756,0.046852236856646,-0.0108262881064337,2.0485848007302,0.0711523371864879,0.170381095504153,0.256771204689481,0.124674307326937,-0.130212016944597,10.5528841951385,0.411139498287555,0.878298965689145,0.0298833333996876,0.678555703578073,0.153529154474631,0.242571147808911,24.0570927697223,0.106145596743558,0.214006245205014,0.0952911311920214,0.293821759206848,0.0556921023498025,-0.687871413025028,-0.472486624332482,-0.259553968706237,0.0853015108562132,-0.838618673915961,0.305168337681348,-0.0446313924975211,0.0851551274436829,0.670327732561416,0.796150109268688,2.69459708870557,0.424319518280359,-2.33806969840596,0.49422931719654,0.63832259785467,0.796111400981624,0.932310497882336,0.405068202097766,0.761311955274331,0.964551835673929,0.932426372368538,0.505264338626483,0.429136633258252,0.00916480214111467,0.672876060681431,0.0227936445868907,1,1,1,1,1,1,1,1,1,1,0.494899315620192,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
