"","taxon","lfc_(Intercept)","lfc_UC_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_UC_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_UC_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_UC_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_UC_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_UC_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_UC_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"1","7e464b9b7f9ca86103a675a09263efec",-34.8685286812207,0.0428902112572882,0.288723845038958,-0.040281589838853,-0.273906591624387,0.65217069430983,-0.0237230984567408,-0.0502062637209422,8.60347729796212,0.194121581805628,0.173161054153568,-0.0136281229269719,-0.051111081842256,-0.285612708383699,-0.0114410219710098,-0.00908000995855446,0.0478891725435832,0.693557224446427,0.265878207500774,0.582685580001245,0.0187535864870983,0.267452831450391,0.0530683550273026,0.151158491007863,0.17602142576413,16.2389466227057,0.042228162797429,0.339470960195056,0.0998824195397085,0.144783869707157,0.25351454040942,0.112048106427747,0.135333884439009,0.152279656179063,-50.2749123679758,0.161315256562211,0.49550538909568,-2.14794060147188,-1.02413046120692,12.2892577690471,-0.156941884630925,-0.28522813914835,0.529805134400315,4.59696962751708,0.510090919276488,-0.136441657999224,-0.353016409532597,-1.12661272967792,-0.102108124231331,-0.0670933964261295,0.314481748548678,1.96825323065684e-27,0.87309208646883,0.624405691396421,0.0412109271771766,0.31520843759519,2.46782381922342e-12,0.876503025516803,0.777729219982796,0.600742493231576,9.73985991011381e-05,0.614291005433575,0.892523145055123,0.726922201463225,0.270197448024483,0.919454283566531,0.947020638729314,0.75566493295984,8.85713953795577e-26,1,1,1,1,1.28326838599618e-10,1,1,1,0.00448033555865235,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2","41f01f3e3cbf6beb908ae1ebb553208e",-14.0629911090375,-2.98616458530072,NA,0.0913653294998231,1.35343966813828,0.698863982001564,0.0333129144922527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59465639524733,0.249481518540704,NA,0.00696939145210862,0.555990968738932,0.0265495459673137,0.336357306514871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.81882213055451,-11.9694821595112,NA,13.1095132376558,2.43428354818079,26.323010678298,0.0990402582224862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"3","bc6f21affc11d8c4a5d6454f728e4add",110.168550027614,-0.129300822104482,NA,-0.0397026351753535,-0.822108634009253,-1.36905580045594,0.630172813386568,0.0380662578903851,4.48667666850653,-0.680291220281296,2.32879739214782,-0.112378198629481,-0.978310466452396,NA,NA,NA,NA,1.48782365639201,0.24160709755273,NA,0.00683742717420692,0.520241442004722,0.0260352682636862,0.314136268970466,0.386437699360616,35.9435452701794,0.076145068622009,0.467818607801633,0.119555551888228,0.119070033399598,NA,NA,NA,NA,74.0467793708658,-0.535169800118405,NA,-5.80666296894908,-1.58024441659492,-52.5846627194346,2.00604920740882,0.0985055494155149,0.124825657424197,-8.93414678839312,4.97799222457455,-0.939966374247032,-8.21626095601398,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"4","c2ba82ad21732bcd0ef11c61560cf91c",65.9643152480055,-0.419092252307183,1.13778596934819,0.0301645903551015,0.222487616629495,-1.05902386459486,0.586292700170738,-0.00466231362564319,0.463622043318599,-0.460926503601298,0.517292052471234,0.205052684912733,0.13445545450237,0.473636633375548,0.108450401342207,-0.382140336232489,0.301368015618372,0.817320938198316,0.378081555680394,0.741640871013805,0.0257574706321895,0.323998487628953,0.0902148908560258,0.181328197828835,0.209694154857703,19.3090197802085,0.0488388499438301,0.394709511748895,0.132419241619794,0.227818616547961,0.262760073662541,0.137956146021073,0.156304600033082,0.195333141788827,80.7079718199998,-1.10847050328331,1.53414680044921,1.17110064050328,0.686693380137903,-11.7389031294729,3.2333233727066,-0.0222338749919233,0.0240106462469837,-9.43770183227929,1.31056393898185,1.5485112465867,0.59018642347898,1.80254414901646,0.786122289366079,-2.44484382514404,1.54284118331634,1.00057406258764e-29,0.279115738000264,0.138635637297682,0.253548664006303,0.499141433326854,3.42406282467935e-11,0.00367378769868877,0.982453165630732,0.981051219676898,2.25208114233414e-09,0.202941933217723,0.135150390364083,0.560820126313158,0.0845805427025016,0.43982041534233,0.0225688493063283,0.136517404297247,4.70269809416189e-28,1,1,1,1,1.64355015584609e-09,0.18001559723575,1,1,1.23864462828378e-07,1,1,1,1,1,0.970460520172115,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",-29.3843130242225,0.01569924303683,-0.693416857615443,0.0461208394952495,0.132456121627765,0.513956271085988,-0.14302142214436,0.159851221051891,-12.463794664124,0.174417701318187,-0.0664612673812213,0.147531667744145,0.121755965604106,-0.0563728192716066,0.0756330993934407,-0.333369155668108,0.0136787636749916,0.322149548063008,0.424127351111592,1.34570423613156,0.024876633969605,0.21102166021956,0.108623243914456,0.0867483010868842,0.0822571702809024,6.86324471186091,0.0328317129648252,0.404104832027818,0.155469676381472,0.197571937463655,0.25735454495638,0.117636326850234,0.209338729548807,0.232299955588503,-91.2132678779216,0.037015398784549,-0.515281767715007,1.85398231736662,0.627689695408277,4.73154964411434,-1.64869421478485,1.94331047987683,-1.81602072888125,5.31247643109735,-0.164465411234296,0.948941756218433,0.616261434529403,-0.219047304103999,0.642939994970528,-1.59248676241911,0.0588840563500676,3.05775608018969e-41,0.97069574269674,0.609790952485903,0.0726982538935496,0.534526976136385,4.05992129320439e-05,0.108699728595748,0.0605487476173435,0.0784621318064417,7.33661558998296e-06,0.870368043458078,0.349548346789613,0.541950033174459,0.82796238602661,0.524705603120047,0.120810351746242,0.953399597805254,1.65118828330243e-39,1,1,1,1,0.00146157166555358,1,1,1,0.000352157548319182,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"6","eedb6e6a512baecd8df273d5495ca5c0",85.0057853763573,0.807752279976844,NA,0.114248499633147,-0.670569230707832,-1.40130843618755,0.472958881481397,0.598435859029176,-53.4120415489271,-0.493816450908531,-1.59009383599423,-0.182482583395038,NA,NA,NA,NA,NA,1.50618126582941,0.242944942149769,NA,0.00685993377933725,0.526377872244717,0.0261229705248169,0.31795354683537,0.391302549087173,36.3981260077777,0.0769987038976254,0.472188306379448,0.120427366080631,NA,NA,NA,NA,NA,56.4379515964483,3.32483678330247,NA,16.6544610062088,-1.27393126889665,-53.6427675733241,1.48750937421147,1.52934311423527,-1.46743932743993,-6.41330861315654,-3.36749939486312,-1.51529165947927,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",-7.51409205306133,-0.309412587969513,-0.025913708659681,0.0184550200414089,-0.105648449624819,0.398568832572562,-0.0203747135445205,0.0309602203029309,1.17001235409997,0.0381964291352196,0.194328938607754,0.25871205185521,-0.00655638300145562,0.210358247126608,-0.00527177823802491,-0.480903015786327,-0.248916981596648,0.74677272784167,0.409441037314703,0.69098813411239,0.0266171713155288,0.302565062944182,0.0993614928849379,0.167981311506455,0.191331810117473,17.5588009578242,0.047726543921917,0.376343313323223,0.124538135796415,0.18833458301355,0.307408613963119,0.138171419485623,0.175573180364399,0.196760663021388,-10.0620868611239,-0.755695105695263,-0.037502393138731,0.693350161917545,-0.349175970935908,4.01130076652643,-0.121291549409873,0.161814286311942,0.0666339550696153,0.800318355289058,0.516360811334129,2.07737212541973,-0.0348124221082855,0.684295226521679,-0.0381538979453957,-2.73904599089805,-1.26507492795748,2.8294634796386e-10,0.456893723522126,0.970382295614121,0.494481728948211,0.729881193428664,0.000481268602791368,0.904429758854266,0.872752791301899,0.947403148752838,0.431066356414049,0.610139990514083,0.0481930905208506,0.972505786994485,0.50008361779508,0.969868023781669,0.0111961515363682,0.217509737330657,6.50776600316878e-09,1,1,1,1,0.014438058083741,1,1,1,1,1,1,1,1,1,0.4926306676002,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"8","645dd8b575c7e7c0952933bbe90b4bb9",-1416.36454866995,-2.58097250820841,-0.929100470506996,-0.268168944151833,-20.256518920848,28.6572975035145,-8.71366856311687,-4.20181375836708,340.913893233391,8.7159520590278,12.4211794534252,-7.83165292825074,-8.90881745150119,10.6761344881508,NA,NA,NA,1.45037594281753,0.23889851671071,0.742663858486482,0.00679173930952154,0.507733015145333,0.0258572462328699,0.306350916841992,0.376513896678734,35.0161861364687,0.0744054147716897,0.458936284422277,0.117787542705825,0.11789258189146,0.26135362716108,NA,NA,NA,-976.549946021919,-10.803635550964,-1.25103767995451,-39.4845755896254,-39.8960050195866,1108.28884272623,-28.4434225069127,-11.159783995841,9.73589447762091,117.141367812711,27.0651501636254,-66.4896537302786,-75.5672435751998,40.8493832824093,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"9","0f898170dbe4592000abdcde0dd2ba2e",-34.5231913551238,-0.350927434299339,-0.031063719866743,0.0303386637286978,0.128542011601003,0.640894725906572,-0.199164242385386,0.120338635740075,-3.84516653581104,0.183190027746425,-0.446543317071083,-0.00976050241930374,0.0935056545191685,0.264599598263151,0.119933081969524,-0.398825580736758,0.110881172537625,0.205529345365917,0.318876523001596,0.549488410750619,0.0220309029271542,0.159737345829019,0.0641117516316891,0.0628050921429093,0.050972664355635,3.9673429408534,0.0284625141864107,0.305489365068428,0.12595262566315,0.162963013382085,0.240864281086284,0.0889928007629507,0.130830523045056,0.179154331861047,-167.972078603471,-1.10051198186698,-0.0565320746697986,1.37709579262427,0.804708572900622,9.99652496765962,-3.17114800074171,2.36084649019866,-0.969204475926632,6.43618573351081,-1.46173113741966,-0.0774934414262027,0.573784520662575,1.09854228725747,1.34767173233472,-3.04841386745361,0.618914270092139,5.67429992413866e-50,0.279072282581093,0.955258854108139,0.177752930856602,0.426747677498054,1.6331228526387e-11,0.00327257444542035,0.0242931876292731,0.339493520776786,2.68773360634104e-07,0.153273026439547,0.938698970714965,0.570003951181819,0.279918356980837,0.186944015980726,0.00450764960872776,0.540222139050811,3.12086495827626e-48,1,1,1,1,8.32892654845735e-10,0.163628722271017,1,1,1.42449881136075e-05,1,1,1,1,1,0.229890130045116,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"10","b5c3abd1c966bb0457d8dfe34c35b160",-35.9652334404272,-0.436734318613892,-0.533365486504567,0.0138331910404391,0.0571137442533202,0.808611959980205,-0.158922500849236,0.0478337538142242,-0.03980735664163,0.21204254178102,0.439770388157287,0.0980790154248139,0.172115918784889,0.166334394476679,-0.035410206110875,-0.22308649747955,-0.305327368922604,0.909986713913427,0.316999661846508,0.717388216198393,0.0161100067737063,0.34027837190163,0.0626314687584366,0.195417422100056,0.233523934264688,21.6169197538883,0.0513003086869328,0.374850489283556,0.125020570959591,0.189452499568207,0.257458114881044,0.135632372667142,0.131314633996693,0.176214806524041,-39.5228115867292,-1.3777122539183,-0.743482363469802,0.858670715335558,0.167844179852345,12.9106338396588,-0.813246327483867,0.204834480734668,-0.00184149069778869,4.13335800911138,1.17318877987277,0.784503019559195,0.908491147792555,0.646063902679984,-0.261074885107082,-1.69887003976394,-1.73269985051425,1.84756411373138e-20,0.183514230391834,0.465834742008928,0.400696665637826,0.868391496971474,3.693882778805e-11,0.425652900764466,0.839771697163563,0.998548948229868,0.000515036125144453,0.254503532369412,0.441938611026734,0.374436663987138,0.525582471127597,0.796704233305672,0.104847192618565,0.0985426217086052,6.65123080943296e-19,1,1,1,1,1.73612490603835e-09,1,1,1,0.0221465533812115,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
