"","taxon","lfc_(Intercept)","lfc_CASE_CONTROL","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_SDC_GENDER","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_CASE_CONTROL","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_SDC_GENDER","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_CASE_CONTROL","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_SDC_GENDER","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_CASE_CONTROL","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_SDC_GENDER","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_CASE_CONTROL","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_SDC_GENDER","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_CASE_CONTROL","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_SDC_GENDER","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_CASE_CONTROL","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_SDC_GENDER","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"1","7e464b9b7f9ca86103a675a09263efec",0.142993638711607,0.0370092832740059,-0.221695534240574,-0.00844209994408072,0.0884429227723805,-0.00871550207121882,0.00826855731226417,-0.740410376227083,-0.0018143169255627,-0.0601269475114092,0.0463556306230729,0.00876353272475237,0.00394646002122872,2.24115720806884,0.138344917438071,0.274377586997774,0.0132837944576558,0.323799737762622,0.0405312132459742,0.0548329264256837,5.8079861373335,0.0271808718384282,0.117379677856392,0.0406044876118558,0.0982094852044765,0.0389682340006384,0.0638034842878434,0.267514585713442,-0.807994328787403,-0.63551871199086,0.273140810377117,-0.215031857505141,0.150795477302688,-0.127481429659027,-0.0667497693358619,-0.51224324865648,1.14163811316112,0.0892330583599568,0.10127377137912,0.949187685127197,0.789336790951299,0.420012537930868,0.525785386344685,0.785014684211234,0.829952160573715,0.880282494023535,0.898681941504628,0.946844721822387,0.609021657369507,0.254910790151434,0.928982143403526,0.919430225983784,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2","41f01f3e3cbf6beb908ae1ebb553208e",11.5046120804236,-0.150513631784523,0.0678481539801012,-0.0500583598781214,-2.47103549653696,0.0722281045464498,-0.0239125276361657,1.25512084799007,-0.0220991250504972,0.042840819859423,-0.0167813310971093,-0.317742072037555,-0.113930197468644,6.19708361906802,0.117242048749079,0.290005660911139,0.0211676410917458,0.146314271855794,0.0992207078897861,0.14938970128703,16.1573250645827,0.0697726434889837,0.0987402388731528,0.0346704896523141,0.133859893543087,0.0446222578606163,1.85645584078043,-1.28378541138131,0.233954584772366,-2.36485301603311,-16.8885472701692,0.727953933030597,-0.160068113331462,0.0776812277387009,-0.31673051134986,0.433873974261483,-0.484023481219834,-2.37369135464971,-2.55321453756376,0.0747551484455246,0.210540631718195,0.816852641426706,0.0257824563390778,1.55790054217499e-15,0.473147212433115,0.874064523704673,0.938676363477456,0.753977252102299,0.667958990272261,0.632421274904355,0.0252835599774211,0.0168861628281315,1,1,1,1,8.72424303617992e-14,1,1,1,1,1,1,1,0.945625118375366,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"3","bc6f21affc11d8c4a5d6454f728e4add",12.1452817804676,-0.0803514183232771,NA,-0.0333302017788457,-0.830844801084796,-0.0178022109399827,0.0485909768337799,-4.44156684879559,-0.0451961052536415,0.297002808762342,-0.140678139345437,0.363886618395316,-0.0343073687450149,6.12327195607466,0.114022168091149,NA,0.0209094109485495,0.119610898091373,0.0981161115133778,0.147630066025384,15.964123648334,0.0689554869158092,0.0991377601292365,0.0336319841472785,0.130070861575695,0.0442568967031381,1.98346274142188,-0.704699969036235,NA,-1.59402872997519,-6.94622993675794,-0.18144024121416,0.329140114490128,-0.278221776944149,-0.655438853021564,2.99585958342378,-4.18286767528764,2.79760289112524,-0.775186949395443,0.0559518065664731,0.486094633659616,1,0.120760441217685,7.23769899126864e-08,0.85716643482642,0.744194381880692,0.78263201450554,0.516869986996286,0.00524988735771631,0.000208955400110173,0.00864362815959838,0.443920209292808,1,1,1,1,3.76360347545969e-06,1,1,1,1,0.267744255243532,0.0114925470060595,0.475399548777911,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"4","c2ba82ad21732bcd0ef11c61560cf91c",-5.11415847093053,0.121998219594323,0.113718091507736,-0.00159859827948866,0.309140294230584,-0.00867508467298412,-0.00106908012022721,1.25803307017612,0.0282812803871934,0.150975448857139,0.108990050179396,0.213570608937635,-0.0336272247257557,3.53538152691786,0.177113811650328,0.303758602452072,0.0165627067304492,0.352976784871351,0.0594149978163115,0.0859853442213672,9.18942169359973,0.0414057131542277,0.149586924414944,0.0508251109723498,0.115978812072701,0.0410768953343355,-1.44656479986448,0.688812568921398,0.374369945706076,-0.0965179366817966,0.875809139525297,-0.146008331091826,-0.0124332830194282,0.136900134972837,0.683028457494537,1.00928239181082,2.14441342270141,1.84146229057561,-0.818640855207168,0.149860130794923,0.491880207539334,0.708595653426683,0.923222918300032,0.382369596674547,0.884087798937078,0.990094510056592,0.891271727835242,0.495518635335817,0.314273602188638,0.0334203113784416,0.0672964467561607,0.414137419133535,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",1.66300937017135,0.0756995570191589,-1.44265178460246,0.0110261174030282,-1.19847785744253,0.0215718856208605,0.00727061242008301,-0.80673260244385,0.011122359857059,-0.132726786189518,0.206169238421426,-0.0675563276110333,-0.0934852547295357,1.84145880519237,0.208323643981055,0.704215180627141,0.0149883113536296,0.420878873997117,0.0383258789121626,0.0480294776829499,4.75791756926385,0.023893726921246,0.17510071521903,0.0610720851276509,0.130583177462308,0.0403937905098168,0.903093441722483,0.363374773849689,-2.04859512303853,0.735647741955805,-2.84756002614363,0.562854296709026,0.151378127992094,-0.169555817371731,0.465492884124709,-0.758002535989032,3.37583427830403,-0.517343266750674,-2.31434716944467,0.367459586917925,0.716672285901547,0.0416834523675964,0.462725123055796,0.00482086152935002,0.574104646151446,0.879815532389699,0.865514573112368,0.642036916287759,0.449256991598827,0.000869283368802002,0.60543396684532,0.0215669202720699,1,1,1,1,0.192834461174001,1,1,1,1,1,0.0452027351777041,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"6","eedb6e6a512baecd8df273d5495ca5c0",-2.48280140296934,0.424506813461071,-0.739900753777444,0.0331639487694711,-0.777384845919944,-0.0295702728627009,0.101827105756743,-17.3674552597012,0.0614575708833893,-0.46320944272132,-0.00914120653325047,-0.0863423329437226,-0.0174378931372707,6.19641336241262,0.113693277149876,0.289435108043317,0.021042945073318,0.145948826229319,0.099242273895658,0.149369232821789,16.15542915341,0.0697940278456937,0.0964120184365013,0.0303268945539142,0.131679785080809,0.0449675482990369,-0.400683630635424,3.73378993114487,-2.55636145448779,1.57601270420661,-5.32642067774148,-0.297960452758174,0.681714057393812,-1.0750228356537,0.880556299448208,-4.80447821996796,-0.30142243931371,-0.655699224377806,-0.387788389558347,0.691926723889049,0.000932405295303265,0.0167652401519149,0.127113918378448,1.4228499945236e-05,0.768101410654807,0.50144775573241,0.292239947061068,0.386625328205932,5.63074506704585e-05,0.765490018666578,0.51777831556229,0.701329344028553,1,0.04568785946986,0.771201046988085,1,0.000668739497426091,1,1,1,1,0.00304060233620476,1,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",2.13008583070838,0.371063899792052,-0.805157436754638,0.00458716495328867,-0.536059401436815,-0.00676883505451079,-0.00264281257717666,-0.575804610443727,0.00502434733385759,-0.123261377841745,0.141120790207651,-0.00656579388945971,-0.0434837032937635,3.27840016319643,0.181104843093507,0.401421267630979,0.0162148653962639,0.35097085910197,0.0556043750911525,0.0797112466251025,8.52433857939713,0.0381860915447889,0.1577444756165,0.0606917811866231,0.126566866882451,0.0411449794614428,0.649733322558023,2.04888998799699,-2.00576676344615,0.2828987377438,-1.52736156730627,-0.12173205873485,-0.0331548268164255,-0.0675483036109588,0.131575323124245,-0.781399014830871,2.32520429370353,-0.0518760877248996,-1.05684104993933,0.516692789509071,0.0419243125275195,0.0463787849966845,0.777579529904945,0.128426418417468,0.903247015504269,0.973587857014609,0.946220181860111,0.895467155081807,0.435594394709275,0.0211762611547816,0.95868495239845,0.292000454584905,1,1,1,1,1,1,1,1,1,1,0.974108013119955,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"8","645dd8b575c7e7c0952933bbe90b4bb9",-0.483145269100829,-0.543631381301271,0.935105223908723,-0.0209101187726247,-0.441278174388055,-0.0187934499590883,0.026001216364129,4.56397992108995,-0.00231293323638699,-0.361471237992686,0.0298769194024499,0.0855787649551991,-0.0520219472305863,6.04233780505205,0.119445504069808,0.380906653504991,0.0209426627700118,0.168047999999144,0.0968127106660457,0.145656636269878,15.7523755575465,0.0681235536706801,0.108111838141491,0.0366671005479854,0.133464838980735,0.0443229867703293,-0.0799599897736382,-4.55129211881893,2.45494589108424,-0.998446043001099,-2.62590554121622,-0.194121720482717,0.178510344808135,0.28973280280278,-0.033952034381061,-3.34349359151225,0.814815432797875,0.64120831830136,-1.17370130086565,0.936700006285262,5.58877136152286e-05,0.0189137519756868,0.324548424112593,0.0124943863930968,0.847142457544764,0.859296051970273,0.773638148735561,0.973097904344314,0.00190389367219081,0.420391880954708,0.525339568896629,0.248014680679629,1,0.00301793653522234,0.851118838905906,1,0.437303523758388,1,1,1,1,0.0990024709539219,1,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"9","0f898170dbe4592000abdcde0dd2ba2e",-0.224959726965805,0.174548042525343,-1.21948138557952,0.00147734060252534,-0.151693758223294,-0.0154425791258437,0.0203103511041149,-1.01160536923392,0.00399042417672757,-0.201487944561185,0.162326710389087,-0.0655059992900845,-0.0203149355343662,1.37795959345736,0.155002428246805,0.489071731860707,0.0127070980371737,0.324140254563018,0.0289629526335735,0.0348761384754882,3.54451585825936,0.0185570657651131,0.128569825642621,0.058204288319982,0.121779119548567,0.0363861643904389,-0.163255677476995,1.12609876180402,-2.49346119625422,0.116261053326533,-0.467988027058832,-0.53318386841343,0.58235664818195,-0.285400153275291,0.215035298534614,-1.5671479956833,2.78891324118052,-0.537908300970757,-0.55831483957414,0.870463669340147,0.261323377305866,0.0133705011139024,0.907549352121468,0.640246144398346,0.594432560806469,0.560909578156846,0.775600141377079,0.82993457912655,0.118485391719598,0.00574151043621687,0.591172017282263,0.57718456481222,1,1,0.641784053467317,1,1,1,1,1,1,1,0.287075521810844,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"10","b5c3abd1c966bb0457d8dfe34c35b160",1.84890902509169,-0.192609486239596,-0.305807805172125,0.00714004949032295,-1.0080804163884,0.00904116567285282,0.0117047277676377,-1.05801711717559,0.0104049432853432,0.158866746055544,0.185356983942741,0.203202779662669,-0.0862641474185812,4.14588711332211,0.153207210107763,0.388572534825433,0.0171439640203343,0.270330115186474,0.0679570543787376,0.100392790332683,10.7891499966798,0.0475026810499465,0.134288893684559,0.0542877654781885,0.116755325977278,0.0395926977492522,0.445962221004653,-1.25718291002178,-0.787003140377662,0.416475995974688,-3.72907182647049,0.133042342042442,0.116589326074616,-0.0980630649774247,0.219039074329361,1.1830222269067,3.41434174551195,1.74041550534674,-2.17878933041915,0.656294354330954,0.210722629264269,0.432573382048852,0.677681840830827,0.000275622440325671,0.894345631160745,0.907347940858411,0.922018582717564,0.826929765244015,0.238749823755958,0.000830742785611439,0.0839222836190662,0.0309738946989837,1,1,1,1,0.0124030098146552,1,1,1,1,1,0.0440293676374063,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
