"","taxon","lfc_(Intercept)","lfc_CASE_CONTROL","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_CASE_CONTROL","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_CASE_CONTROL","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_CASE_CONTROL","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_CASE_CONTROL","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_CASE_CONTROL","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_CASE_CONTROL","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"1","7e464b9b7f9ca86103a675a09263efec",1.77360637596594,0.0432663431907495,-0.271982395065091,-0.0165219867757021,-0.00974588710798281,0.0109372657030493,-1.05718508792139,-0.00347637585477216,-0.00675795866380403,0.0190196784993767,-0.0581311075866719,-0.001680041497293,8.04481777293072,0.165946164944527,0.25654716214197,0.0170639143705216,0.054617481003477,0.0678027060883794,6.2035436135657,0.0576241229567803,0.188159473309159,0.0465665573122927,0.118247939312877,0.0468480167281371,0.220465699289522,0.260725176777738,-1.06016528420837,-0.968241308350936,-0.178438970983711,0.161310164948178,-0.170416322311262,-0.0603284818300755,-0.0359161223453269,0.408440726503005,-0.49160355710606,-0.0358615287183323,0.825816473666208,0.79467183017587,0.290820107167784,0.334525078505981,0.858625607301859,0.8720721217341,0.864918666053203,0.951976519369346,0.971398299641082,0.683548559520407,0.623737891973903,0.971441756342559,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2","41f01f3e3cbf6beb908ae1ebb553208e",11.7857456440403,-0.273183590228196,-0.3970314658602,-0.075690564589297,0.0807274115105542,-0.0109334574855087,-0.152162007259561,-0.0202231160212347,0.479451008386315,-0.268863080078681,-0.303178506809462,-0.199970097807312,21.2069241889659,0.135109064465822,0.231274363273075,0.0291275450987789,0.133968064482679,0.177821933692823,15.7587395523185,0.155010318844286,0.249606806885197,0.0425780205269167,0.139939612719952,0.0452585712427559,0.555749883341049,-2.02194864799247,-1.71671196167734,-2.59859058951282,0.602586980877011,-0.0614854267887761,-0.00965572194111008,-0.130463030926022,1.92082505428961,-6.3145979252068,-2.16649525403636,-4.4183917502548,0.587819330366345,0.0642603330644688,0.10974677258954,0.022064909113554,0.557149285670791,0.951907867675175,0.992442573939919,0.898197307178708,0.0769575999594043,2.68175379592212e-05,0.0494428528965201,0.000693772575639003,1,1,1,1,1,1,1,1,1,0.00150178212571639,1,0.0395450368114232,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"3","bc6f21affc11d8c4a5d6454f728e4add",7.50999216481622,-0.435633580049286,NA,-0.0261378462139974,-0.0290307387241348,0.059571786174383,-4.09167457825736,-0.02617060521663,0.277583530993435,-0.242717462322177,0.357666438753709,-0.0408492028301983,20.5115308623073,0.132392840177598,NA,0.0282055795363087,0.129721781437881,0.172070707903075,15.2540995513553,0.149911989593247,0.244946248292358,0.0424935782786687,0.133304332842708,0.0443645369049419,0.366135137120205,-3.2904617762177,NA,-0.926690628013879,-0.223792322325119,0.346205271660409,-0.268234422129088,-0.174573129791941,1.13324263151041,-5.71186217198421,2.68308187083262,-0.920762520698105,0.71747201139304,0.00308280439099701,1,0.363313008586008,0.824812980372411,0.732205192917045,0.790810957939069,0.862879379626942,0.268306614670893,6.94811954741275e-06,0.013000744513797,0.366337689760771,1,0.142160251569002,1,1,1,1,1,1,1,0.000396042814202527,0.663037970203646,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"4","c2ba82ad21732bcd0ef11c61560cf91c",-2.35943916116275,0.12687231565414,0.0792028424347221,-0.0111343030706021,0.00641750000277114,-0.010437837023777,1.33526222343094,0.0279862570072532,-0.0905037606251574,0.0427815200771382,0.283959076330137,-0.0650808855141492,11.1314373500348,0.213874759185181,0.259287823917379,0.0207177990230338,0.0721268169182527,0.0934435558350504,8.44059550150203,0.0805446202360043,0.228931184812498,0.0579622895130759,0.123880182816227,0.0440625271335867,-0.211961769802834,0.593208455908953,0.305463022667658,-0.537426927359568,0.0889752283127179,-0.11170205297198,0.158195262786058,0.347462771880363,-0.395331726864922,0.738092308577406,2.29220743685359,-1.47701209503577,0.832476655966422,0.554096602343773,0.760513623411517,0.591913165467631,0.929241754627475,0.911236002474339,0.874554200908082,0.728818850395245,0.693261337021071,0.461820047806362,0.0235391289229512,0.142147854331558,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",-1.76553757427699,0.0587396014754349,-1.37872258413394,0.0201308451954097,-0.00758802907999521,0.0428742596625947,-4.90705114344468,0.0343162064981276,0.0176896736622994,0.15561635282034,-0.0645828817775417,-0.104771765793762,6.32623990397475,0.240631333213497,0.646838937469677,0.0183859943167204,0.0463782391008388,0.0555064514903504,5.28703892641683,0.0431246390103075,0.242897390994225,0.0679586124568032,0.167264120013148,0.0444532859779798,-0.279081666373055,0.244106204670025,-2.13147741155978,1.09490108876529,-0.163611840964828,0.772419394708527,-0.928128431006336,0.795744782696627,0.0728277631550186,2.28986948371341,-0.386113182985478,-2.35689586244898,0.780551789157112,0.807469316336511,0.0346163259354218,0.275247558952712,0.870248496578352,0.44103472234597,0.354774764531233,0.427389559344634,0.942036470137741,0.0233692315776548,0.699938928536844,0.0196702272068223,1,1,1,1,1,1,1,1,1,1,1,0.963841133134291,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"6","eedb6e6a512baecd8df273d5495ca5c0",-5.39546757046096,0.545816726614925,-0.272501003543166,0.0500710273863607,-0.0603067721437401,0.122071844464926,-16.8154845943013,0.0721985351563632,-0.55180447193381,-0.0409185406616999,0.289663904196325,-0.0475696779061959,21.002363137545,0.135174213593151,0.229371101900256,0.0287485472336359,0.132757679653258,0.176134653045151,15.6047197715464,0.153550270113997,0.247601311246862,0.0394086377789975,0.136111631056171,0.0449861184747831,-0.256898118327252,4.03787610155981,-1.1880354643004,1.74168896186092,-0.454262023117998,0.693059783264985,-1.07758965495571,0.470194777923624,-2.22860076610682,-1.03831400849656,2.12813484012095,-1.05743014776572,0.800531725216324,0.000953064546071986,0.252156286384575,0.100750860241094,0.655742051892,0.498209711239787,0.297196213608193,0.644561124803432,0.0405300610809353,0.314561648725274,0.0492173164820313,0.306020088919602,1,0.0495593563957433,1,1,1,1,1,1,1,1,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",-0.581685713220884,0.326883482271811,-0.800039699215125,0.00934192345214866,-0.00783890342071389,-0.0130336650312515,1.56468782484571,0.0101129220372718,0.0275196362345141,0.0670860347123869,-0.100278372080879,-0.039535361482111,10.5928687577966,0.211639115848077,0.367973754213332,0.0200043399862104,0.0686945015640875,0.0881369219230504,8.06847164645277,0.0750160237139923,0.244688845693493,0.0646220626166496,0.141712005203757,0.0479957546546051,-0.0549129538485738,1.54453245073308,-2.17417598416898,0.466994835050211,-0.114112530729999,-0.14787973923835,0.193926172564987,0.134810158371344,0.112467882042266,1.0381289608528,-0.707620867665347,-0.823726218425398,0.956290838437676,0.124853481049906,0.0314750803877386,0.641273485732671,0.90932197405543,0.882663330310729,0.846531804261348,0.892967318775493,0.910623289683697,0.301107935010359,0.480428244607487,0.411580957192375,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"8","645dd8b575c7e7c0952933bbe90b4bb9",-2.15116486190662,-0.471564646769594,1.3270835214837,-0.013950628374516,-0.0390822722342131,0.0417919325350456,2.49437692974417,0.00943716017069558,-0.521919327414016,0.143501897617159,0.221591083618775,-0.0447615836858174,20.3972702014962,0.139160853764832,0.309314733684201,0.0284196937729885,0.128975821235861,0.171114064711265,15.1829209003806,0.149063667240132,0.249269974637765,0.0460156305152439,0.139384991638194,0.0449566357564085,-0.105463370375356,-3.38863002067012,4.29039866829816,-0.490878912558,-0.303020146409786,0.244234350960948,0.164288343864167,0.0633095934470261,-2.09379139293636,3.1185468070381,1.58977721356088,-0.995661328582327,0.916849780927737,0.00233190153563535,0.000234344666313573,0.627793507592282,0.764381698116006,0.809042649988796,0.870825234387502,0.950023461258933,0.0465811556703417,0.00453354732212975,0.124452857765576,0.328954739820265,1,0.111931273710497,0.012654611980933,1,1,1,1,1,1,0.235744460750747,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"9","0f898170dbe4592000abdcde0dd2ba2e",-2.48881124702024,0.0458158201441517,-1.23371012827149,0.00334491293580332,-0.0159767491718776,0.0236417442947773,-0.803005738110744,0.0227858395542904,-0.221251688095976,0.105464489437069,-0.0455122140458907,-0.0459551206953771,4.43001224983501,0.185858069873879,0.472075327655259,0.015121129753328,0.0322589253486958,0.0361625099026049,3.61115147950231,0.0282098325719223,0.192508574078143,0.0686186026018046,0.160829610122783,0.0394988473807479,-0.561806854397059,0.246509716663053,-2.61337556952867,0.221207872055138,-0.495266007753834,0.653763921764577,-0.222368333942451,0.807726862475942,-1.14930822772686,1.53696644114252,-0.282984047596366,-1.1634547269796,0.575028874369817,0.805601703801693,0.00981497511221429,0.825210881140139,0.621087637910104,0.514196574972531,0.824308997755056,0.420439611674962,0.252133395915267,0.126264472734175,0.777552580262933,0.246366450399318,1,1,0.431858904937429,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"10","b5c3abd1c966bb0457d8dfe34c35b160",-1.36616540334187,-0.144870663279061,-0.371175755111159,0.0112613961066502,-0.00591987756760946,0.0267601857177354,-2.40834934337326,0.0275960922140341,0.230002667152774,0.0897002019739011,0.275529855210228,-0.0985954153729813,13.9418790384024,0.1822282588571,0.358126785769048,0.0221860822314132,0.0890790199925651,0.116851957800467,10.4495798609523,0.101028474656304,0.234496945721254,0.0607108178081858,0.125979485408202,0.0405104133667183,-0.0979900485134622,-0.794995596114793,-1.03643673095853,0.507588315466766,-0.0664564739048944,0.229009305632947,-0.230473318106568,0.273151626884551,0.980834383344922,1.47749948382027,2.18710097376132,-2.43382891407332,0.922130633121614,0.428444184132772,0.302425586510452,0.612827270511064,0.947143234700547,0.819315785000651,0.818181137055189,0.785283593511797,0.328972677043852,0.142593063142668,0.0309974299140155,0.0166614070035181,1,1,1,1,1,1,1,1,1,1,1,0.833070350175906,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
