"","taxon","lfc_(Intercept)","lfc_CASE_CONTROL","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_SDC_GENDER","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_CASE_CONTROL","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_SDC_GENDER","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_CASE_CONTROL","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_SDC_GENDER","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_CASE_CONTROL","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_SDC_GENDER","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_CASE_CONTROL","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_SDC_GENDER","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_CASE_CONTROL","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_SDC_GENDER","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_CASE_CONTROL","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_SDC_GENDER","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"1","7e464b9b7f9ca86103a675a09263efec",0.827196074481769,0.122638140013704,-0.259548235341435,-0.00876931462899336,0.262117034645038,0.00552724266794691,0.011800808519323,-0.00505013686688507,0.00967095187915752,-0.844279183106204,-0.0262125077994479,0.055497034150053,0.00429657236032576,-0.0408463884975377,0.0523628042434719,0.0298566830440437,0.104540765470507,-0.0473955257671503,1.18398413923433,0.158624111309542,0.311275370103373,0.0110409057737684,0.632027497624517,0.0846191057170133,0.0801448341949144,0.0517457860733019,0.0509280599171879,6.09169495492811,0.0272019295759468,0.120221674687317,0.0520358867667787,0.0647593132136567,0.0984689736051612,0.0356410950197109,0.0695429451454105,0.125442124689585,0.698654692297405,0.773136813825144,-0.833821947606199,-0.794256812681799,0.414724099236517,0.0653190862880464,0.147243532759992,-0.0975951328622424,0.189894370507792,-0.138595118329619,-0.963626779720293,0.461622534325815,0.0825694079084826,-0.630741533079195,0.5317695749875,0.837703864809198,1.50325479100602,-0.377827830040615,0.485579459450745,0.440354202802607,0.405376072151615,0.427987357552599,0.678788389268317,0.947985189855518,0.883088126517482,0.922351524888804,0.849584495103812,0.889909549370116,0.336396741008144,0.644853718650366,0.934276505294957,0.528929624550994,0.595475762220135,0.403196991517244,0.134350732320347,0.705959172780593,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"2","41f01f3e3cbf6beb908ae1ebb553208e",37.5777315467958,0.277237771013616,-2.38308434985468,-0.0339323462368002,-1.80512253155959,0.606756780850686,-0.552510327969088,0.304102828459209,-0.0215533521709342,0.224237542266737,-0.209703582916226,0.0340118217958156,-0.162714497447358,0.673119547593153,-0.0777973921960798,-0.13140129183428,-0.082208207489005,-0.236362027690456,2.28863410674118,0.143024254691669,0.358972611231216,0.0109958950102601,1.12312469247565,0.0947068394356868,0.144017164819941,0.126231188805484,0.134934850626334,16.6169633740563,0.0662081995137954,0.0973229701766275,0.0535886671662016,0.0612422362527642,0.127019819408434,0.028350201435447,0.0659712402188175,0.125165520124272,16.4192832030732,1.93839689366872,-6.63862443900972,-3.08591035155741,-1.60723252160065,6.40668387273889,-3.83641997577072,2.40909422890579,-0.159731545044804,0.0134944957883722,-3.16733553330552,0.34947373404335,-3.03636022412557,10.9911000769958,-0.612482308338992,-4.63493326964463,-1.24612190427725,-1.88839568162047,1.85909439692876e-13,0.0661341305302292,1.42685886366122e-06,0.00560184198994963,0.122935908336335,2.37687818148538e-06,0.000959976465981087,0.0252545436143228,0.874618934159262,0.989360659910023,0.00464197228177837,0.730213872952996,0.00627707839907374,3.61245277255877e-10,0.546794417668295,0.000142518529883328,0.226442544085878,0.0728659736063757,8.22338781088564e-12,1,7.99040963650282e-05,0.291295783477381,1,0.000133105178163181,0.0527987056289598,1,1,1,0.246024530934254,1,0.326408076751834,1.98684902490732e-08,1,0.00798103767346635,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"3","bc6f21affc11d8c4a5d6454f728e4add",-10.2878500534573,-0.0867103093722543,NA,-0.0366083058898169,-0.930019224441348,0.0889212406033723,0.427591144210254,-0.171410645588045,0.0472993017415542,-2.73408239520034,0.0716590642047145,0.322002578090714,-0.200920335141786,-0.227989923274318,0.612158849289973,-0.0131770557565255,0.0187452387624599,-0.0296609006599084,2.27163593256339,0.142498657498051,NA,0.0108526114691367,1.1111657219883,0.0933955323395129,0.142695358006587,0.12506209498314,0.133641660194459,16.4587535507675,0.0656132279141367,0.100556985727171,0.0531093774659405,0.0615598026692938,0.125409848929588,0.0283894788424325,0.064816117220354,0.12709648977608,-4.52882872029944,-0.60849913181421,NA,-3.37322551294917,-0.836976164794925,0.952093085996066,2.99653156334991,-1.37060430349543,0.353926325613809,-0.166117220648999,1.09214355828507,3.20219003943064,-3.7831423512851,-3.70355188594586,4.88126614069738,-0.464152788068458,0.289206443803663,-0.233373090886815,0.000116587909214891,0.54813624582073,1,0.00233723142738327,0.410233412143011,0.349817643810789,0.00593521202226992,0.182216095199221,0.726248201796053,0.869349750886163,0.284787091896505,0.00358324102253494,0.000820917383589059,0.00100790417528589,4.59729011055757e-05,0.6464012827125,0.774716976106411,0.817299336601204,0.00291469773037227,1,1,0.123873265651313,1,1,0.296760601113496,1,1,1,1,0.182745292149282,0.0443295387138092,0.0524110171148661,0.00257448246191224,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"4","c2ba82ad21732bcd0ef11c61560cf91c",-9.78549362418001,0.21891286233625,0.288332251055799,-0.000135716283221006,0.367712519347234,0.0568827768687274,0.12251037960505,-0.04057231022588,-0.00477401773987208,1.15361619626237,0.0378589146658806,0.310415898997308,0.0286313503985028,-0.095177007014139,0.267307416087922,-0.0106498225815005,0.0146595486716497,0.258533369111857,1.53533269451082,0.197207576297547,0.352081188390329,0.0130639682730905,0.800200662420848,0.127385321054782,0.101435562617982,0.0758540751682015,0.0786305206287518,9.51460688789084,0.0400395148704626,0.147355275730783,0.0655279000827306,0.0949598028140239,0.115345412787819,0.0355038446513529,0.0777529384630693,0.15852942716523,-6.37353301936805,1.11006314486597,0.818936826400804,-0.0103885955923942,0.459525387338212,0.446541064525517,1.20776556508527,-0.534873177689051,-0.0607145635269573,0.121246858630656,0.945538795571407,2.10658150824837,0.436933739099757,-1.00228732783429,2.31745164048823,-0.299962516343837,0.188540124160229,1.63082257808449,1.83907209011673e-09,0.268616816344431,0.41402553904457,0.991724031315026,0.646472982848787,0.655802795170771,0.228897716401424,0.593470943182097,0.951661370137539,0.903645768914424,0.345792027222498,0.0366945760133296,0.662741249789885,0.317699583923262,0.0217304102394365,0.764590294494408,0.850689243984418,0.104870390674492,6.8045667334319e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",19.1137584870979,0.194266640899762,-1.21747359571334,0.00862648845035018,-1.07298532524441,-0.0853639134190849,-0.294405964076787,0.136427202196503,0.0192442782161898,-2.33466959422979,-0.107797848925822,-0.00229322036154749,0.108001308086808,0.0432045022142679,-0.0321533490265659,-0.0744142067639721,-0.0967712716770912,0.17163656150572,1.07985019797299,0.219855543502952,0.714990164307383,0.0139434797887424,0.662615910653402,0.132097191133865,0.088509533189243,0.0486061075094662,0.0464161395592456,5.05820217949641,0.023972298310338,0.173164038265451,0.0721892432863902,0.119654067296317,0.130624575249115,0.0381598319292345,0.093848877443444,0.170734827101239,17.7003796665286,0.883610382547184,-1.70278369758095,0.618675436910301,-1.619317176049,-0.646220503905938,-3.32626275914612,2.80679135168216,0.414603161721935,-0.461561145913354,-4.49676737417097,-0.0132430519899987,1.49608588717773,0.361078425418453,-0.246150840798877,-1.95006641805891,-1.03113936269945,1.00528149071745,1.19463479788843e-43,0.377907500413066,0.0900741749157604,0.536794367501075,0.106865668850292,0.518835486902122,0.00103735092757825,0.00547013496333871,0.67885165387999,0.644869300981782,1.13555256624409e-05,0.98944633623469,0.13611846279724,0.718400381753622,0.805803627128509,0.052486620454307,0.30365039234074,0.315907349767648,6.68995486817518e-42,1,1,1,1,1,0.0560169500892253,0.306327557946968,1,1,0.000624553911434252,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"6","eedb6e6a512baecd8df273d5495ca5c0",6.4569965982856,0.463549131397874,-1.1955375341239,0.0447167850540066,-0.622865336209601,0.15181557713014,-0.184816119072186,0.0287827784181107,0.127367504782247,-18.5553226194574,-0.0159370097276931,-0.439069586786411,-0.107038520346915,0.207328621210125,0.00694826322776977,0.00459976022873188,-0.0418290415145317,-0.0474673457663953,2.28868230149895,0.14201736720744,0.360622904066893,0.0107531527779918,1.12359064463987,0.0959193730490853,0.143959148157006,0.126243858892036,0.134919442280774,16.6173378883886,0.0662370696094478,0.09591651565444,0.0519042854324364,0.0608270172846083,0.126882428545996,0.0288877054997823,0.0657213892741981,0.126647410070904,2.82127256983489,3.2640312978115,-3.3152013381328,4.1584813288924,-0.554352547505629,1.58274154953506,-1.28380947955194,0.22799349347144,0.944026321404359,-1.11662425979934,-0.240605597766661,-4.57762236034777,-2.06222895576217,3.40849560714178,0.0547614299898978,0.159228992027994,-0.636460092771556,-0.374799182547993,0.0102293730333735,0.00370822488119286,0.00329087918512508,0.000444816158453424,0.585193513272492,0.128425333134116,0.213193708049926,0.821856578383803,0.355891609956541,0.276768802933046,0.812194186561456,0.000163378461815081,0.0517749092050337,0.00264477153040193,0.956846176811848,0.875009929254217,0.531353380793821,0.711568198193133,0.143211222467229,0.185411244059643,0.171125717626504,0.0240200725564849,1,1,1,1,1,1,1,0.0086590584761993,1,0.134883348050498,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",-0.0375930836009605,0.420634443799324,-0.780452157704942,0.00256141856754018,-0.185186978443141,-0.267381036665411,0.0636736600723369,-0.0213781680323977,-0.0042601870109757,-0.0395196080622473,-0.00341410131223636,-0.0855325868807816,0.074725058604983,0.0654890766737496,0.0552491706684273,-0.0142919286904003,0.0132892726951649,0.00758937477112255,1.47031087442864,0.195440790515013,0.425025910775695,0.0127307164201197,0.805097642388092,0.102156535850408,0.106361327085748,0.0719813447363226,0.0734272468790738,8.8913003178738,0.0375985292027678,0.160496098598707,0.0693279184944642,0.091163718551268,0.127072597444784,0.0362719169624714,0.110581754483847,0.151302555793323,-0.0255681191336962,2.15223466243099,-1.83624606857633,0.201199876190164,-0.230018035941375,-2.61736593199428,0.598654246021238,-0.296995952363891,-0.0580191576294797,-0.00444475010958776,-0.0908041187947595,-0.532926268162078,1.07784944691437,0.71836776422103,0.434784302669458,-0.394021873869732,0.120175997904845,0.0501602549364038,0.979631627921975,0.0327811674365536,0.0680577144363428,0.840781414050974,0.81835268035686,0.00965540889687179,0.550195658502815,0.766830053478971,0.95380111146937,0.996458795212951,0.927754515310432,0.59477651608222,0.282619090022925,0.473510934541992,0.664267189384484,0.694055804717587,0.904484812300031,0.960053225719898,1,1,1,1,1,0.502081262637333,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"8","645dd8b575c7e7c0952933bbe90b4bb9",27.0942591167956,-0.0280013207297577,1.17273467318122,-0.0193446289020885,-0.0930454138159882,-0.273320835754437,-0.50536755570728,0.195496365086766,0.0319590985611572,2.37281515894976,-0.181948271722483,-0.473750693483999,-0.238812386027749,0.231984388990671,0.141431874145065,-0.0462376070236628,-0.263035248422707,0.16613136165597,2.24231945076057,0.145315098691472,0.412841928124137,0.0112045133582875,1.10112550866834,0.0951025094243021,0.14141751403129,0.123070461282346,0.131463808140282,16.1860206840499,0.0645764515713967,0.103877578780421,0.0554575579030941,0.0638137708752329,0.128814210223487,0.0288919812669623,0.0767454147533952,0.128333923036711,12.0831396737898,-0.192693814902256,2.84063849451985,-1.72650326555951,-0.0845002800166835,-2.87396029199408,-3.57358534527388,1.58849136543222,0.243101877339916,0.146596572762815,-2.81756379136624,-4.56066361043536,-4.30621893674162,3.63533428300675,1.09795242232738,-1.60036124198014,-3.42737412088935,1.29452414236918,1.82741951353014e-13,0.848416519976616,0.00776673374208749,0.0939009152109603,0.933185126607808,0.00714584561770982,0.00114060938690184,0.122008241761191,0.809478088146862,0.884370127718294,0.00822596686035453,7.09024038289064e-05,0.000147089248290347,0.000963655818398054,0.280418349083854,0.119346300609259,0.00169382353833641,0.204748277915954,8.22338781088564e-12,1,0.396103420846462,1,1,0.37872981773862,0.0604522975057976,1,1,1,0.427750276738436,0.00382872980676094,0.00808990865596908,0.0510737583750969,1,1,0.0914664710701661,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"9","0f898170dbe4592000abdcde0dd2ba2e",-0.495048780359886,0.253660267620266,-1.13255225506248,0.00151935871206205,0.0103782521591511,0.0179103801778835,0.0320823520076678,-0.0170080947427914,0.0208265480457289,-1.29037883603772,-0.0133986222880948,-0.0794492699070684,0.0884436540950065,0.00718903851507097,-0.0253933871563499,0.00344778422929348,0.0227637704291202,0.0879207120720153,0.952885883384326,0.174888338909971,0.507148795747597,0.0116694142677334,0.556089104146359,0.102669081972655,0.0732388189113747,0.0380262045575178,0.0335768043241803,3.79511273782821,0.019392510426262,0.130799764926815,0.0682319412586608,0.0788028171346393,0.123738337225355,0.0338875779351365,0.0704560288718921,0.126990938050317,-0.519525778471648,1.45041269876116,-2.23317547938366,0.130200083500606,0.0186629302422361,0.174447650974943,0.438051193131477,-0.447273003990322,0.620265938492862,-0.340010672983631,-0.69091736931336,-0.607411412027551,1.29622069170984,0.0912281917889822,-0.205218428869808,0.101741831059535,0.323091874373317,0.69233847250722,0.603926099725222,0.148394031051975,0.0265629748089155,0.896529300212064,0.985127228243532,0.861677065389091,0.661786919993223,0.655126144074564,0.535736561110302,0.734178897684214,0.490359298335455,0.544215935674199,0.196282686236106,0.927395820603943,0.837594736393527,0.919055981484686,0.746938223147224,0.4894684058652,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"10","b5c3abd1c966bb0457d8dfe34c35b160",9.91400352608581,-0.0717648489053149,-0.192950997529974,0.00809215317690137,-0.650302237958958,-0.197881669145182,-0.128478147621778,0.0700367985193115,0.00668023626794349,-0.867064504019281,-0.0608393441192906,0.23364918447744,0.116205603028787,0.058900304827742,0.245628512172983,-0.0580518430642624,0.0964129355231746,-0.00156181055718684,1.70880566693323,0.17126935876433,0.434224212796278,0.0121038142298511,0.85316717274784,0.113553966339039,0.11422795761945,0.0872138362680253,0.0914959001968288,11.1724263304705,0.045841513962417,0.131213541872334,0.0659989140667793,0.0895338873593549,0.114695235798543,0.0314013047484844,0.0707728150519358,0.145354085403025,5.80171503286171,-0.419017443768588,-0.444357987979127,0.668562241887693,-0.762221354420489,-1.74262225728307,-1.12475220864757,0.803046873251563,0.0730113180325321,-0.0776075382707643,-1.32716699036532,1.78067889292076,1.76071992504615,0.657854881150627,2.14157554551279,-1.84870799252583,1.3622877011805,-0.0107448686623179,4.394986603611e-08,0.675864432180328,0.657490071267634,0.504907939116137,0.447247805152014,0.0836600086351979,0.262675225718301,0.423348862605132,0.94190438106675,0.938254307659627,0.186677205126891,0.0771974678148805,0.0805335505659122,0.511743351518995,0.034009992137816,0.0666715631780752,0.175359011179661,0.991442745932907,1.3184959810833e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
