"","taxon","lfc_(Intercept)","lfc_Both_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_SDC_GENDER","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_Both_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_SDC_GENDER","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_Both_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_SDC_GENDER","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_Both_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_SDC_GENDER","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_Both_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_SDC_GENDER","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_Both_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_SDC_GENDER","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_Both_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_SDC_GENDER","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"1","7e464b9b7f9ca86103a675a09263efec",7.52436605399875,0.0761699823511621,-0.436637568086706,-0.0265323526147368,-0.532865203965718,-0.041935164752336,0.0397993672905167,-2.94012424634692,-0.0280275106524859,-0.156656816833874,0.00449093042866433,-0.0286033389603986,0.143543496737505,5.8312878705558,0.314472069040924,0.557434102336766,0.0184465556280067,0.864023221767797,0.0789446700383432,0.0940099113942882,11.1072770794062,0.0759538569073615,0.347933888347203,0.123054740495444,0.167233432714797,0.0825014440470062,1.29034378357342,0.242215413863193,-0.783298987730244,-1.4383364108611,-0.616725558458339,-0.531196909581967,0.423352885884486,-0.264702521178494,-0.369007076055008,-0.450248803236856,0.0364953874233767,-0.171038401209998,1.73989071822451,0.206177641263609,0.810158911957917,0.4392107101079,0.160047736742731,0.541779016947816,0.598950426193326,0.674869742073863,0.792936215098363,0.714552877364427,0.655566734917249,0.971114076529979,0.865270517314984,0.0914893970657127,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"2","41f01f3e3cbf6beb908ae1ebb553208e",52.2345727725784,0.312111481829319,0.512062213538004,-0.218759085939376,-8.60351071044306,-0.367360607982725,0.594944508360873,-54.0442341989269,NA,NA,NA,NA,NA,19.3399502579532,0.257450421096756,0.791723046626456,0.00945914394300022,0.605858527843895,0.232120354284201,0.308929493636039,36.2102954270589,NA,NA,NA,NA,NA,2.70086386344753,1.21231684337397,0.64676936678793,-23.1267318964162,-14.200527540746,-1.5826298780026,1.92582618564027,-1.49251017042355,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"3","bc6f21affc11d8c4a5d6454f728e4add",-188.607609485993,6.12188465773954,NA,1.54342399954904,25.090181590476,2.85978642176219,-3.49929361376423,286.711443840859,-0.41019829832685,-14.7346851314601,NA,NA,NA,19.1024663737739,0.256123625016006,NA,0.00942398644961644,0.602856676384572,0.229354305829995,0.305148608884715,35.7683603300272,0.226521579927041,0.566003419271928,NA,NA,NA,-9.87346899586411,23.9020693907365,NA,163.776126780388,41.6188168321297,12.4688586569722,-11.4675063620764,8.01578381551271,-1.81085748412565,-26.0328553322414,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"4","c2ba82ad21732bcd0ef11c61560cf91c",-0.715484822031148,-0.444188106837924,1.03892913539118,-0.104151124211632,-2.87030130789476,0.104215138699718,-0.0667660916593065,17.2518343822761,0.0754538463419843,-1.19993659148733,-0.0494638181162322,0.148385131259316,-0.232755173540775,10.9210140454903,0.336756131562499,0.649725203089635,0.0252017871741842,1.34328488675835,0.1359938121768,0.175005932432233,20.5395471043797,0.137710772088741,0.468425785856412,0.159421168758782,0.150975913206885,0.111974968988021,-0.0655145043354835,-1.31902010151072,1.59902852844674,-4.13268803088379,-2.13677778719111,0.766322651241161,-0.381507590807871,0.839932560080526,0.5479153532983,-2.56163650191355,-0.31027133034682,0.982839766340614,-2.07863574908134,0.948330489895189,0.200144765369519,0.123462590691163,0.000404455953093101,0.0434779267720632,0.451278420898872,0.706328400784357,0.40959268940691,0.589028694100297,0.0174414616459105,0.759148706030975,0.335912812357201,0.0489929393101967,1,1,1,0.0226495333732136,1,1,1,1,1,0.959280390525077,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",-1.11813032946135,0.710881000262128,-2.03072189550407,0.0091241781138551,-1.61761934732766,-0.031211906100438,0.0472298580222209,-0.159006936744133,0.0409257776668348,0.46540885345485,0.0850987313650295,-0.071122636882374,-0.00941828213556525,5.21566045005443,0.487965798495847,1.14289734012605,0.0300055102026882,1.34875498151642,0.0829854483175365,0.0862174122293647,10.0033769391299,0.0741216645568749,0.496140523962612,0.189574884249151,0.223576661872814,0.113575909244939,-0.214379432896112,1.45682546287756,-1.77681916319807,0.304083418419517,-1.19934263042273,-0.376113002137536,0.547799531451663,-0.0158953259196052,0.552143262182566,0.938058535790802,0.448892434786811,-0.318112974255038,-0.0829249987799235,0.831570407511121,0.154614754915171,0.0848179685074127,0.762973578346975,0.238935627288803,0.709240155866035,0.587516057113391,0.987413613904935,0.584570612639494,0.35502967905717,0.656443342918344,0.752403700172404,0.934412152534646,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"6","eedb6e6a512baecd8df273d5495ca5c0",11.9506958468513,-0.505683240815665,2.42216234232527,0.204716918570269,-6.28140426795446,-0.0479609266991616,0.325270733961277,-68.252949321384,0.161228569361253,-0.548724878766657,NA,NA,NA,18.8619345832513,0.254786394917866,0.778731141092463,0.00938850453510166,0.599830657143173,0.226553290688967,0.301319250249816,35.3207595000718,0.223740719362071,0.560421535550299,NA,NA,NA,0.633588023227641,-1.98473407882976,3.11039614895492,21.8050614775629,-10.4719627000578,-0.211698212607323,1.07948872729374,-1.93237490607316,0.720604500695928,-0.979128823498625,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",-6.35111286117285,0.999685021264374,-0.369571434087884,0.0470958830822553,1.71548669509721,0.0511305766478874,-0.0953785352040072,10.0028138194783,-0.0287696047585536,0.628681106588636,0.172034301319281,-0.415959003841243,0.125024704561197,10.4347171193756,0.300009602596042,0.612920136575088,0.0217102181380546,0.696229587265853,0.129374823347779,0.167329177164863,19.645648665699,0.127119448384303,0.453737936330158,0.135263202436916,0.17010648981904,0.077478937461853,-0.608652135799626,3.33217674572381,-0.602968334754015,2.16929571056237,2.46396695353619,0.395212726284779,-0.570005403839609,0.509161799118553,-0.226319458778474,1.38555993724797,1.27184850143937,-2.44528591639121,1.61366054642596,0.548473121421336,0.00278418057449384,0.552185646216495,0.0401890119558174,0.0212906585681575,0.696176766954283,0.57397174512183,0.615288408549583,0.822869405370027,0.17862378482599,0.215613604339,0.022187901363591,0.119673940015846,1,0.153129931597161,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"8","645dd8b575c7e7c0952933bbe90b4bb9",207.874814599189,2.23262294821559,0.710657389254685,0.543742751929823,-9.03868219393456,0.682129856328982,-0.387053128027785,-23.5769106741688,-1.33414304467669,5.8240185921404,2.01089193510171,NA,NA,18.6182344192471,0.253438424801943,0.772135504613304,0.00935268681635986,0.596779737152072,0.223715947257847,0.297439503803413,34.8672692375933,0.22092354255127,0.554777429314489,0.127556112033854,NA,NA,11.1651196304787,8.80933090536821,0.92037911093156,58.1375985966621,-15.1457591993129,3.04908910021861,-1.30128353187275,-0.676190340961618,-6.03893559405092,10.4979371625425,15.7647634679238,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"9","0f898170dbe4592000abdcde0dd2ba2e",4.64454193923566,0.434184380135503,-1.86706585272397,-0.00467997870125539,-0.325622716165176,-0.0123915264462764,0.00784027126063898,2.15007142617443,-0.0291490608105531,-0.186068678899458,0.245223532349676,-0.0251269009375377,0.0881972915680677,2.49198145367399,0.396338334718913,0.990155175669516,0.0276318660348595,1.06738383342433,0.0514417525096923,0.0382833343930229,4.98630053912273,0.0425931500835058,0.389270840660186,0.154278444448384,0.203479779013057,0.0919622251464458,1.86379474549785,1.09548923760663,-1.88562954434037,-0.169368898045151,-0.30506618703464,-0.240884609130329,0.2047959349661,0.431195715000506,-0.684360296277807,-0.477992850900145,1.58948667927307,-0.123485984992766,0.95905999912048,0.0707571086310597,0.280783638369264,0.0676669109995286,0.866481609915175,0.762122594412136,0.811050088739045,0.838917917032043,0.668970364618611,0.498254507466366,0.635627339890209,0.120944208593679,0.902428697012106,0.34410723871002,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"10","b5c3abd1c966bb0457d8dfe34c35b160",9.9045479061416,0.301966034373014,-0.244937198261711,0.00180428586910496,-1.84515313569349,0.0282712876379311,-0.00560716071371197,2.77673016997702,-0.0312747081072179,0.371768195099248,0.0589394082673617,0.213107169538935,-0.0188384214805715,14.8150806157285,0.315817996598141,0.77620298740279,0.0244378586960795,0.709752928736072,0.179729553996958,0.236811696871482,27.793323684513,0.177123266760965,0.529861664020449,0.128164578866948,0.177586624410682,0.0865948434471569,0.668544988923409,0.95613941455416,-0.315558175164053,0.0738315861280604,-2.599711901125,0.157299047425498,-0.0236777185746656,0.0999063732533818,-0.176570298635156,0.70163255872933,0.459872835290542,1.2000181333821,-0.217546689048146,0.516440152917371,0.357868191632324,0.757758384005099,0.942360842146031,0.0232382437477214,0.877624862679045,0.98149885779323,0.922068340616867,0.862790885992054,0.496291195107396,0.653828131121066,0.253287946661249,0.83143746664794,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
