"","Intercept..Est","Intercept..SE","Intercept..t.val","Intercept..pval","Crohn_case_control.Est","Crohn_case_control.SE","Crohn_case_control.t.val","Crohn_case_control.pval","F1_SDC_AGE_CALC.Est","F1_SDC_AGE_CALC.SE","F1_SDC_AGE_CALC.t.val","F1_SDC_AGE_CALC.pval","A_HS_DENTAL_VISIT_LAST.Est","A_HS_DENTAL_VISIT_LAST.SE","A_HS_DENTAL_VISIT_LAST.t.val","A_HS_DENTAL_VISIT_LAST.pval","PM_BIOIMPED_BMI.Est","PM_BIOIMPED_BMI.SE","PM_BIOIMPED_BMI.t.val","PM_BIOIMPED_BMI.pval","PM_BIOIMPED_WEIGHT.Est","PM_BIOIMPED_WEIGHT.SE","PM_BIOIMPED_WEIGHT.t.val","PM_BIOIMPED_WEIGHT.pval","PM_WAIST_AVG.Est","PM_WAIST_AVG.SE","PM_WAIST_AVG.t.val","PM_WAIST_AVG.pval","PM_WAIST_HIP_RATIO.Est","PM_WAIST_HIP_RATIO.SE","PM_WAIST_HIP_RATIO.t.val","PM_WAIST_HIP_RATIO.pval","PM_STANDING_HEIGHT_AVG.Est","PM_STANDING_HEIGHT_AVG.SE","PM_STANDING_HEIGHT_AVG.t.val","PM_STANDING_HEIGHT_AVG.pval","A_SLE_LIGHT_EXP.Est","A_SLE_LIGHT_EXP.SE","A_SLE_LIGHT_EXP.t.val","A_SLE_LIGHT_EXP.pval","NUT_VEG_DAY_QTY.Est","NUT_VEG_DAY_QTY.SE","NUT_VEG_DAY_QTY.t.val","NUT_VEG_DAY_QTY.pval","NUT_JUICE_DAY_QTY.Est","NUT_JUICE_DAY_QTY.SE","NUT_JUICE_DAY_QTY.t.val","NUT_JUICE_DAY_QTY.pval","REFINED_GRAIN_SERVINGS_DAY_QTY.Est","REFINED_GRAIN_SERVINGS_DAY_QTY.SE","REFINED_GRAIN_SERVINGS_DAY_QTY.t.val","REFINED_GRAIN_SERVINGS_DAY_QTY.pval","PM_BIOIMPED_FFM.Est","PM_BIOIMPED_FFM.SE","PM_BIOIMPED_FFM.t.val","PM_BIOIMPED_FFM.pval","SALT_SEASONING.Est","SALT_SEASONING.SE","SALT_SEASONING.t.val","SALT_SEASONING.pval","NUTS_SEEDS_SERVINGS_PER_DAY.Est","NUTS_SEEDS_SERVINGS_PER_DAY.SE","NUTS_SEEDS_SERVINGS_PER_DAY.t.val","NUTS_SEEDS_SERVINGS_PER_DAY.pval","Intercept..pval.holm","Crohn_case_control.pval.holm","F1_SDC_AGE_CALC.pval.holm","A_HS_DENTAL_VISIT_LAST.pval.holm","PM_BIOIMPED_BMI.pval.holm","PM_BIOIMPED_WEIGHT.pval.holm","PM_WAIST_AVG.pval.holm","PM_WAIST_HIP_RATIO.pval.holm","PM_STANDING_HEIGHT_AVG.pval.holm","A_SLE_LIGHT_EXP.pval.holm","NUT_VEG_DAY_QTY.pval.holm","NUT_JUICE_DAY_QTY.pval.holm","REFINED_GRAIN_SERVINGS_DAY_QTY.pval.holm","PM_BIOIMPED_FFM.pval.holm","SALT_SEASONING.pval.holm","NUTS_SEEDS_SERVINGS_PER_DAY.pval.holm","Crohn_case_control.rab.all","Crohn_case_control.rab.win.0","Crohn_case_control.rab.win.1","Crohn_case_control.diff.btw","Crohn_case_control.diff.win","Crohn_case_control.effect","Crohn_case_control.overlap"
"7e464b9b7f9ca86103a675a09263efec",-111.547696928261,76.1732671188004,-1.48347297162809,0.211394752169504,0.837940950301417,0.960777545742382,0.852636299287148,0.446896683413964,0.188008952915604,0.0623082274842122,3.08277708255512,0.020266906870961,0.956453125355184,0.734270546963131,1.30196492799648,0.265307158457289,1.52233771368137,1.4656842302363,1.05427088482693,0.364741888039327,-0.72228381244019,0.518703135300502,-1.41676072088252,0.237409234491235,0.223953117542382,0.23720116640246,0.953709961400069,0.375867217764853,-10.9506570559415,24.7628523169564,-0.454670597685934,0.659017049511014,0.605748445530807,0.439264509193468,1.40208893780467,0.230296060791008,-1.15606289420396,0.921635254347463,-1.25422918054415,0.254807498567647,-0.227624530727668,0.537389158046171,-0.442786874566731,0.670777439018419,-0.445260326339917,0.315476473772815,-1.45332215651036,0.191171972101879,0.477247771905187,0.911223684337846,0.523118687079543,0.625769676318466,0.0396977648839835,0.258683142200086,0.162215070734449,0.777124141738226,-0.0729285043734401,0.272704573463109,-0.216084043089731,0.665259219090066,1.78728861076911,1.37058659729748,1.26666180859657,0.271250967020895,1,1,0.60662764150854,1,1,1,1,1,1,1,1,1,1,1,1,1,1.91649072162475,1.86568462395529,1.94955504295403,0.334831481870339,2.29487179602753,0.126521245972892,0.429771917367354
"41f01f3e3cbf6beb908ae1ebb553208e",-140.013830469548,198.568586022453,-0.748818896738321,0.484283725351484,-0.935265785431662,2.50455633526451,-0.381289650326379,0.588590583250779,-0.00633425243447978,0.162425180080686,-0.0648341387639904,0.659864763760503,-1.61194690871144,1.91409755394903,-0.901542347754309,0.430538209398373,3.824808524839,3.82074783138187,1.06423251910272,0.383594863353867,-1.20795674156432,1.35215610460028,-0.953038825638576,0.421098264879302,-0.0812442262992615,0.61833635338175,-0.129361514368842,0.647698307334884,-27.6180042721838,64.5518402511483,-0.45768995170914,0.611393990192507,0.784860880183202,1.14507537591053,0.729875429648846,0.482497045508778,-1.24849486565465,2.40252015183751,-0.544512781509132,0.599275180350412,-1.01106084343449,1.40086685648655,-0.760616227014271,0.497855826363754,0.849372453741701,0.822384541058447,1.07648628877048,0.376996384818141,1.07610788849968,2.37537925565067,0.477225307434791,0.601936573008795,0.530128570078849,0.67433559984246,0.832824797597067,0.491356200116735,-0.0223542410838998,0.710886687713841,-0.0195385363654225,0.707687602863517,-0.391353725030879,3.57284718039244,-0.116053049068169,0.653100742653035,1,1,1,0.995874784669214,0.997191137707303,0.998810294818395,1,0.996055009588145,1,1,1,0.998919185138371,1,0.989832568161661,1,1,-4.52392573240883,-4.47680419502092,-4.58661198270305,0.0978330256084634,6.69999851709136,0.0162819593294118,0.491586539474679
"bc6f21affc11d8c4a5d6454f728e4add",-3.33416962061841,136.790842087881,-0.017299887810371,0.558136384829382,0.626483829941162,1.72535030348974,0.406748479322215,0.512856947482214,-0.00444497956141924,0.111892206136777,-0.0622791029554055,0.568842789889878,-0.146885219992378,1.31859233873698,-0.163764144525945,0.511400112949778,0.189032164147458,2.63205436332751,0.0751764906983763,0.564054979033669,-0.196787477164014,0.931479524971922,-0.224616299711789,0.553481993636846,-0.298244114404767,0.425962394993711,-0.714165603881944,0.471148966983223,28.8914544225899,44.4687690190757,0.664496756199676,0.468753366110245,-0.187491681367307,0.788824798838959,-0.251448334804534,0.540856418776864,3.2612194156766,1.65505914750178,2.07537789729393,0.123574632781914,-0.228070142188145,0.965035612078792,-0.248447980925282,0.54865519809539,0.0352370487760007,0.566528050306608,0.0552892227443282,0.544025551774937,0.218768711341958,1.63636220193358,0.0868554553653254,0.510523897994828,0.635623053250817,0.464539413811689,1.42056168109621,0.2806138989034,0.209645687454577,0.489718895568129,0.447625240494842,0.480673346962252,3.1893969416165,2.46127942111613,1.32086912688189,0.306028498997408,1,0.988998133643537,1,0.986008487859835,0.997866482014038,0.992567039250593,0.993605661761669,1,0.99628032639865,0.917548612154223,1,0.985377382650179,0.990832211269189,0.981168871131832,0.980447423729425,0.96769512542346,-4.81553704473266,-4.98742849140311,-4.60618229988735,0.36709089935949,5.39737131842658,0.0686817813934057,0.466986798700001
"c2ba82ad21732bcd0ef11c61560cf91c",12.7909573513864,139.300118792304,0.10596329677654,0.673900904670529,-2.89312504245233,1.7569999465319,-1.66407280946021,0.144128723322315,0.106360972168223,0.113944744903117,0.927265428592202,0.410889618633693,0.391393371979326,1.34278045679899,0.27095137028091,0.670588255806882,1.05942719499293,2.68033648951276,0.392560016945631,0.639659747281781,-0.985129224921346,0.9485664866207,-1.04312935442592,0.368355143099938,0.365598102392946,0.433776204006098,0.826372700006287,0.448223723655963,-65.7501218361367,45.2844994032945,-1.45491343192038,0.22565217141061,-0.140060047176173,0.80329491731609,-0.191983862625091,0.704907081805037,-0.110591497008865,1.6854193770309,-0.0399059315491778,0.809980021048326,-0.660506309149494,0.982738123031775,-0.714083038434213,0.486124570833151,0.992216756142367,0.576920380797005,1.75793233623719,0.138497060001704,2.70867222004319,1.66637945667548,1.66809634825593,0.160748246407546,1.31859558197329,0.473060875567261,2.85352828416709,0.0265079072943265,0.323320247173292,0.498702247067462,0.660406595751473,0.538504156652878,1.038103554077,2.50642886986736,0.416238185811969,0.640153635721442,1,1,1,1,1,1,1,1,1,1,1,0.997231438898243,0.996995951562554,0.754167196442527,1,1,1.17720238588965,1.01359039647382,1.47626242494843,0.669670362434336,6.12015372469702,0.099635402325098,0.445913468126754
"250a576e3788b3f444938c7b08afb2e3",165.99695437564,133.018098894776,1.25009639943532,0.243000168120815,3.11303131174703,1.67776448916286,1.84656072559875,0.101621845714503,-0.0623592734548391,0.108806176746061,-0.581084729220042,0.577965575417369,-3.41000293551759,1.28222506301501,-2.65798233216994,0.0282953559306826,-3.75276084791026,2.5594613078893,-1.46429641010289,0.177398445137045,1.4999144599416,0.905788967155951,1.6579682697116,0.130779540235878,0.0113691607048861,0.414214190934857,0.0277799968276259,0.931744661652844,22.2206575281139,43.2423035403803,0.505454545900311,0.628200302100915,-0.747826113000808,0.767068712357235,-0.974032401343119,0.356451954834362,-2.04213339147772,1.60941198985865,-1.26181888113859,0.242788782877531,-0.043966093778836,0.938419564681155,-0.0389965015813351,0.911681221008484,-0.33686842722265,0.55090299227733,-0.61001092585364,0.559613784513435,-1.51133738060875,1.59123071312505,-0.956132115451834,0.364562013054679,-0.973348785752033,0.45172724097441,-2.1631993587254,0.0570942670358414,-0.877914609466116,0.476212263094865,-1.83614963692673,0.115786325997971,-2.67941953780395,2.39339640321367,-1.12980949572038,0.29101846901378,1,1,1,0.903919619586415,1,1,1,1,1,1,1,1,1,1,1,1,7.43724208484056,7.72923291237986,7.02741481015368,-0.443727067376237,3.80148902469881,-0.0749064743066445,0.438701930568886
"eedb6e6a512baecd8df273d5495ca5c0",22.1367444071826,149.031287846712,0.141040965696571,0.544112061865749,-1.79044215006687,1.87973970911444,-1.01841576423143,0.383134256633584,0.0835816373998007,0.121904648922774,0.791876991851168,0.469688616329009,-0.21865162144441,1.43658384865071,-0.163818134023092,0.534769467573033,-0.382801838289366,2.8675783075979,-0.131664803722295,0.552220414403215,-0.0265939165827482,1.01483104490449,-0.0343552777408362,0.542936674304193,0.0497651586570108,0.464078759449403,0.101137253252671,0.599528980823247,-14.5793410115262,48.4479648982144,-0.307014026900321,0.513534223354953,-0.163586306977641,0.859411155469517,-0.186775982470588,0.54969715601741,0.213339105118234,1.80315869432407,0.111909558647223,0.60450958261069,-0.552922944377944,1.051389829106,-0.585962835364991,0.525094802840986,0.0678767486093874,0.617222641880069,0.0613471557629891,0.536075069324484,1.58369337426919,1.78278869122811,0.953550020115484,0.437882076224664,0.295274423681489,0.506107763057967,0.607682329274634,0.493088091132792,0.458108432540958,0.533540378693627,0.938451845758618,0.430309616407896,-0.250179893390233,2.68152192267297,-0.0993513438563137,0.590838789253794,1,0.995443146785232,0.984729895452884,0.990374945720025,1,1,1,1,1,1,0.996202279941918,1,0.982884585830502,0.9978457219666,0.987807132998014,1,-4.74484750674052,-4.15633083509342,-5.28550487567882,-1.08773241045718,5.39977529706068,-0.190068587735954,0.42016807706519
"ed32eeb458a2b9bdee12e2db96fcb98b",239.322347768995,195.039696129283,1.24061838900063,0.267252556722511,-2.17263319834254,2.46004625582328,-0.885831177939744,0.424583568631691,-0.183126772365563,0.159538617871302,-1.15506367621833,0.295560392068744,-0.263365451014961,1.88008089679305,-0.140398967024658,0.76619714008068,-4.43002338699836,3.75284686740466,-1.18934037567985,0.279469719587769,1.87753459695675,1.328126069905,1.42027623591536,0.201383904546452,0.0827589996064648,0.607347500856094,0.145627483118618,0.796095920776723,7.19821141869774,63.4046480330294,0.0993225066500287,0.775776215495872,-1.25780325156677,1.12472550586355,-1.12944051009298,0.310040209296869,-1.7192429352218,2.35982342295513,-0.733257363525426,0.496124499413147,0.733893086535527,1.37597115173004,0.538935409583799,0.605842380549557,0.362093457505345,0.80776941711879,0.453077858972716,0.630296962890413,0.40302126486599,2.33316486506844,0.172703587149906,0.786558221612307,-0.898682514967621,0.662351548736712,-1.35397313638598,0.225874012450926,-0.306543556340026,0.698253063746861,-0.444003824704729,0.647535671433564,-0.377967114745858,3.50935181812348,-0.110837635950589,0.824657921191963,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.23280513595448,2.76852543038563,-1.53664668466544,-3.22516840529991,6.49118481197371,-0.46364198676756,0.315726316125123
"645dd8b575c7e7c0952933bbe90b4bb9",-182.689650926069,181.483889483982,-1.04452683899218,0.392126375574751,0.13178709802044,2.28906613206257,0.0548591045920447,0.688103958316006,-0.0516682898814681,0.148450235868859,-0.363024764854887,0.617013553819355,-0.98746936841923,1.74940999430376,-0.605532331487427,0.562724126255575,4.63099864844544,3.49201347033949,1.37937075717434,0.267838348887964,-1.54950074972789,1.23581757803634,-1.30627333021242,0.288077571831026,-0.112530661566762,0.565135143825684,-0.207353695589215,0.627137988991124,-5.09682566759294,58.9978469242983,-0.0985760111490338,0.636978188816322,0.953824907110856,1.04655392444139,0.944363487508715,0.420108317107571,-0.321678629136908,2.19580906755218,-0.135513952919461,0.67651739673194,-0.226715815518984,1.28033729230278,-0.200773717341594,0.661161387176725,0.512175722088321,0.751627174027971,0.72057617063943,0.487857672839152,0.941629275490718,2.17100335430854,0.475007937158703,0.60567404320075,0.536439838540136,0.616316255901049,0.930243677518226,0.422439772304169,0.229034788574521,0.649722514789446,0.375132938096819,0.654852678618959,1.096356995543,3.26544201083337,0.373882357054312,0.632817630245589,1,1,1,1,0.985759118262189,0.991371298172002,1,1,1,1,1,1,1,1,1,1,-4.17284522254923,-4.39793505489454,-3.90700645281453,0.666192219472799,6.32449315396957,0.102786113267182,0.460336543266656
"0f898170dbe4592000abdcde0dd2ba2e",149.897838158315,121.12844472331,1.23927211219412,0.247065106569891,1.86281783824428,1.52779963683781,1.24957349369075,0.269997396059407,-0.0313449063356877,0.0990806745476462,-0.311383083773037,0.763366772419493,-1.30536431447015,1.1676150009565,-1.13629860755356,0.28708787631559,-3.15512279869766,2.33068710295854,-1.34905723794504,0.210197720284852,1.22777182192693,0.824826168399269,1.48360920434422,0.172908344769142,-0.236456533549199,0.377190180487789,-0.613585500557494,0.564633889990244,22.184249908405,39.3771450473288,0.53900300681384,0.608994493740547,-0.732247694781742,0.698505247750105,-1.04126405782907,0.32723781348843,-1.39947043033535,1.46555673904824,-0.954879918549589,0.367822363132897,-0.640559958896412,0.854540121323425,-0.755087195103014,0.469744803519607,-1.43365039302318,0.501661226573063,-2.85406267168015,0.0206763544988535,-0.603512010956379,1.44900057269101,-0.443261625769826,0.671923861897379,-0.324279775006947,0.411350174096728,-0.80168100595558,0.446046974517223,-0.849746603539091,0.433646633549307,-1.98164779657058,0.087215239840628,-2.00214185961024,2.17946569930282,-0.935939148145866,0.377501400485519,1,1,1,1,1,1,1,1,1,1,1,0.802416785863261,1,1,1,1,7.56548271479686,7.50966914375854,7.62568392643797,0.396623297371826,2.02465692421746,0.0924185705941357,0.402644242951242
"b5c3abd1c966bb0457d8dfe34c35b160",74.5457372662046,147.911679553969,0.528715883688296,0.586742484395775,0.144687793888205,1.86561802905026,0.072639854108335,0.748294890699323,-0.0516355554836123,0.120988831460347,-0.431551750136656,0.591877260493336,2.45474377039697,1.42579140893278,1.7627313800823,0.173507840824256,-3.26058087314012,2.8460354188551,-1.18191053019703,0.325123197511367,0.863507884791927,1.0072070535264,0.879029425141882,0.450501421976559,0.246789675218095,0.460592334316311,0.568925743923127,0.588328417749301,56.0773471780733,48.0839960695857,1.17924337773743,0.31605527239722,-0.743087642079033,0.852954767214121,-0.90028681433549,0.442373498811705,2.88590160919924,1.78961233465378,1.63050713428572,0.18439602942632,1.48326832103203,1.04349118722629,1.47108230255238,0.205726128757637,0.472490847602558,0.612585712290968,0.779316902617677,0.478660935121079,3.94774698838249,1.76939536267443,2.25204077933756,0.0599564077460786,-0.249202930072038,0.50230559200564,-0.514102291432956,0.605730615711159,-0.162864515359119,0.52953211813888,-0.322342646796791,0.634947337186235,5.58253608624304,2.66137679593363,2.11722326724541,0.0767303705368245,1,1,1,0.964464836815984,1,1,1,1,1,0.997670976999181,1,1,0.982919717957194,1,1,0.983847076161224,1.63304927671244,1.82801459361013,1.15852465353835,0.0709100448553599,6.67360907991687,0.0122979978363624,0.493990385338956
