"","taxon","lfc_(Intercept)","lfc_UC_case_control","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_UC_case_control","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_UC_case_control","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_UC_case_control","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_UC_case_control","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_UC_case_control","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_UC_case_control","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"1","7e464b9b7f9ca86103a675a09263efec",-11.3341064230379,0.137347531771698,0.026530442701985,-0.0544322218075452,0.028600585308797,9.86339430995414,0.013476167021404,0.298087263510697,-0.475019433318009,-0.326660616124681,0.193555992171428,33.5675519890656,0.329314672206103,0.0763849840376785,0.29138588557484,0.364442271262215,29.9668334339194,0.229159061909361,1.14481075268313,0.287320824531553,0.4298251635989,0.179546742024763,-0.337650670109334,0.417070793875039,0.347325368149561,-0.186804593160587,0.078477683748763,0.329143695869774,0.0588070439332406,0.260381257611408,-1.65327185766113,-0.759984858470294,1.0780256438445,0.739759887574253,0.681845950195767,0.732609718569125,0.85402503588183,0.938364422253653,0.746067392969237,0.953791546521349,0.797697330171487,0.116621844882033,0.457674556672053,0.296082046849245,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2","41f01f3e3cbf6beb908ae1ebb553208e",19.1002021434182,-0.327473768443733,-0.171589408642346,-0.107242584939526,0.0581759234112656,NA,NA,NA,NA,NA,NA,71.895553696022,0.375601740572677,0.154785914368629,0.620361520770152,0.780401500354683,NA,NA,NA,NA,NA,NA,0.265665971837073,-0.871864352770136,-1.10855958271305,-0.172871110391226,0.0745461450097486,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"3","bc6f21affc11d8c4a5d6454f728e4add",10.2409527028513,0.376541768759934,0.115414550040322,-0.202649110227077,0.309185737929063,-3.69154420001573,-0.101478863166044,0.220696656864242,-1.48304804599238,NA,NA,66.8496662873813,0.362671872128172,0.144287256127018,0.576991036188044,0.725626773298019,58.5161063534512,0.455850174469238,2.19654400306827,0.519353123779197,NA,NA,0.153193774503321,1.03824365134901,0.799894274368357,-0.351217085738282,0.426094721565736,-0.0630859506905316,-0.222614509875311,0.100474498373791,-2.85556777862551,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"4","c2ba82ad21732bcd0ef11c61560cf91c",-2.39626075040999,-0.447067874737328,0.000155717928783784,0.0454423484433051,-0.0326264251897412,9.15060870424193,0.00891101151022254,1.10857689550879,-0.199255558979814,0.973933819911601,-0.0254078402540918,36.6843024479749,0.500219766431955,0.0902143732529857,0.320295510466467,0.398803478014857,32.5195312596446,0.248383296683104,1.28907679782808,0.323000869491307,0.534082915168126,0.204810007174402,-0.0653211480253257,-0.89374292008939,0.00172608779697564,0.141876320330324,-0.081810783978483,0.28138808739834,0.0358760497554371,0.859977386433912,-0.616888614862312,1.82356295670872,-0.124055658239669,0.948727511776451,0.384706097334076,0.998644119981286,0.888948795798301,0.93581186812149,0.782019388295315,0.971824978815923,0.402503805414386,0.545987022818862,0.0869541905560484,0.902816342061489,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",2.2038873102986,0.221891493233041,0.0223056394711771,-0.0326353352496861,0.0477853334516738,0.569073439436553,0.00245694379179001,0.824404047574694,-0.230240022304759,0.363268444814798,0.00784478070183376,8.41087383909479,0.471700895671421,0.0395230543026864,0.0845097168540189,0.101546402096003,9.51118128204327,0.0652093535721743,0.499337014364993,0.197917779119854,0.330209908649325,0.125287487214206,0.262028340034618,0.470407190805097,0.564370336876038,-0.386172578309072,0.470576332251505,0.0598320463632568,0.0376777817475318,1.65099727009641,-1.16331146867473,1.10011370131409,0.0626142392689334,0.795632073574108,0.642494406836439,0.5779650166696,0.702918093067048,0.642375405278217,0.95280624822929,0.970269715230795,0.112329336881354,0.256630520060844,0.282664049902467,0.950614660801373,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"6","eedb6e6a512baecd8df273d5495ca5c0",7.23107817218597,-4.41912672208489,0.103651880029595,-0.302175634240971,0.759643164760359,-80.536426475746,0.114845879936679,-3.83706337861693,NA,NA,NA,68.1467454503141,0.365962992286191,0.146984861227786,0.588139059869148,0.739706946556189,59.6303175948748,0.46469153808051,2.23802397947247,NA,NA,NA,0.106110396386547,-12.0753377123691,0.705187453753912,-0.513782632134992,1.02695150869812,-1.35059529655546,0.247144332369532,-1.7144871609112,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",-2.49958063495381,0.192766997259258,0.0748593412613844,-0.198883401296931,0.22078819557081,-7.3806445705222,0.0167804056252804,0.276448001396392,-0.26206404396142,-0.0967627311297244,0.0894736863795674,24.8935806441428,0.464860939177655,0.0637705677097567,0.222123581875622,0.269349470976252,22.6417769092276,0.169878579914928,0.899613795810876,0.242939147217695,0.418909751953349,0.178814744623376,-0.100410650869623,0.414676693637168,1.17388544511783,-0.895372745286879,0.819709037372776,-0.325974617633222,0.0987788197528124,0.307296311688076,-1.07872299282663,-0.230987057900959,0.500370853466356,0.921018058720016,0.682792738240535,0.254230715390114,0.381237927526261,0.422043706179904,0.747829683274622,0.92229722721225,0.761794752626748,0.293549866923803,0.81967142767952,0.622275378300855,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"8","645dd8b575c7e7c0952933bbe90b4bb9",-2.20591265892092,4.66010120021081,0.119615845590161,-0.335250542316613,0.161589607560283,-55.8043954985138,0.339292792138531,0.160807509133919,0.876787415574255,NA,NA,66.8496662873813,0.362671872128172,0.144287256127018,0.576991036188044,0.725626773298019,58.5161063534512,0.455850174469238,2.19654400306827,0.519353123779197,NA,NA,-0.0329981102588886,12.8493593199417,0.829011853166451,-0.581032496677042,0.222689698763247,-0.953658727076645,0.744307693933828,0.0732093274294954,1.68822979092549,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"9","0f898170dbe4592000abdcde0dd2ba2e",-3.17659830365832,-0.406282742459796,0.0209958177619177,-0.120186443591434,0.130189413601411,-2.5890517716716,0.034261882697529,-0.234082552813261,-0.39660023736151,0.585224614152598,0.0799096518810942,6.30462479554318,0.375045207152123,0.0320700193118413,0.0668795344208268,0.0694888029959212,6.78349907574992,0.0450992703371281,0.396876666752889,0.160099279709717,0.263766940582769,0.0944309460105034,-0.503852077906983,-1.0832900533375,0.654686782622713,-1.79705861639501,1.87353081343268,-0.381669068243424,0.759699268777811,-0.589811829272921,-2.47721437648317,2.21871858868893,0.846223142487697,0.619157545549984,0.289906000969088,0.519163535362632,0.0854712826390793,0.0737575543390162,0.706210248170418,0.455151227993105,0.561067013034876,0.0210227932537418,0.0366536978465324,0.406146846041273,1,1,1,1,1,1,1,1,0.967048489672124,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"10","b5c3abd1c966bb0457d8dfe34c35b160",-3.25652584369862,-0.185580753117335,0.0583498600844291,-0.126061278993326,0.156051490314004,-3.85367842550636,0.00948163831290826,0.327838547580416,-0.401949765700728,0.388914495557212,0.104062595272806,40.8258938662477,0.368167707405921,0.0910792201490479,0.353872358326236,0.44269602875477,36.2181491197109,0.278717393662115,1.37722868859153,0.341683442586248,0.497386600377671,0.214543904466708,-0.0797661859987079,-0.504065808554807,0.640649535524587,-0.356233754988882,0.35250257553236,-0.106401859818096,0.0340188252635669,0.238042200468312,-1.17638057805294,0.781915908594854,0.485041024733256,0.937552215328588,0.622054375243236,0.532097325535063,0.726976771763383,0.72971173256466,0.916773142142716,0.973342407198239,0.81529702803672,0.2590586571361,0.447287134535272,0.635149010402651,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
