"","Intercept..Est","Intercept..SE","Intercept..t.val","Intercept..pval","Crohn_case_control.Est","Crohn_case_control.SE","Crohn_case_control.t.val","Crohn_case_control.pval","A_SMK_CIG_CUR_FREQ.Est","A_SMK_CIG_CUR_FREQ.SE","A_SMK_CIG_CUR_FREQ.t.val","A_SMK_CIG_CUR_FREQ.pval","F1_SDC_AGE_CALC.Est","F1_SDC_AGE_CALC.SE","F1_SDC_AGE_CALC.t.val","F1_SDC_AGE_CALC.pval","A_HS_DENTAL_VISIT_LAST.Est","A_HS_DENTAL_VISIT_LAST.SE","A_HS_DENTAL_VISIT_LAST.t.val","A_HS_DENTAL_VISIT_LAST.pval","PM_BIOIMPED_BMI.Est","PM_BIOIMPED_BMI.SE","PM_BIOIMPED_BMI.t.val","PM_BIOIMPED_BMI.pval","PM_BIOIMPED_WEIGHT.Est","PM_BIOIMPED_WEIGHT.SE","PM_BIOIMPED_WEIGHT.t.val","PM_BIOIMPED_WEIGHT.pval","PM_WAIST_AVG.Est","PM_WAIST_AVG.SE","PM_WAIST_AVG.t.val","PM_WAIST_AVG.pval","PM_WAIST_HIP_RATIO.Est","PM_WAIST_HIP_RATIO.SE","PM_WAIST_HIP_RATIO.t.val","PM_WAIST_HIP_RATIO.pval","PM_STANDING_HEIGHT_AVG.Est","PM_STANDING_HEIGHT_AVG.SE","PM_STANDING_HEIGHT_AVG.t.val","PM_STANDING_HEIGHT_AVG.pval","A_SLE_LIGHT_EXP.Est","A_SLE_LIGHT_EXP.SE","A_SLE_LIGHT_EXP.t.val","A_SLE_LIGHT_EXP.pval","NUT_VEG_DAY_QTY.Est","NUT_VEG_DAY_QTY.SE","NUT_VEG_DAY_QTY.t.val","NUT_VEG_DAY_QTY.pval","NUT_JUICE_DAY_QTY.Est","NUT_JUICE_DAY_QTY.SE","NUT_JUICE_DAY_QTY.t.val","NUT_JUICE_DAY_QTY.pval","REFINED_GRAIN_SERVINGS_DAY_QTY.Est","REFINED_GRAIN_SERVINGS_DAY_QTY.SE","REFINED_GRAIN_SERVINGS_DAY_QTY.t.val","REFINED_GRAIN_SERVINGS_DAY_QTY.pval","PM_BIOIMPED_FFM.Est","PM_BIOIMPED_FFM.SE","PM_BIOIMPED_FFM.t.val","PM_BIOIMPED_FFM.pval","SALT_SEASONING.Est","SALT_SEASONING.SE","SALT_SEASONING.t.val","SALT_SEASONING.pval","NUTS_SEEDS_SERVINGS_PER_DAY.Est","NUTS_SEEDS_SERVINGS_PER_DAY.SE","NUTS_SEEDS_SERVINGS_PER_DAY.t.val","NUTS_SEEDS_SERVINGS_PER_DAY.pval","Intercept..pval.holm","Crohn_case_control.pval.holm","A_SMK_CIG_CUR_FREQ.pval.holm","F1_SDC_AGE_CALC.pval.holm","A_HS_DENTAL_VISIT_LAST.pval.holm","PM_BIOIMPED_BMI.pval.holm","PM_BIOIMPED_WEIGHT.pval.holm","PM_WAIST_AVG.pval.holm","PM_WAIST_HIP_RATIO.pval.holm","PM_STANDING_HEIGHT_AVG.pval.holm","A_SLE_LIGHT_EXP.pval.holm","NUT_VEG_DAY_QTY.pval.holm","NUT_JUICE_DAY_QTY.pval.holm","REFINED_GRAIN_SERVINGS_DAY_QTY.pval.holm","PM_BIOIMPED_FFM.pval.holm","SALT_SEASONING.pval.holm","NUTS_SEEDS_SERVINGS_PER_DAY.pval.holm","Crohn_case_control.rab.all","Crohn_case_control.rab.win.0","Crohn_case_control.rab.win.1","Crohn_case_control.diff.btw","Crohn_case_control.diff.win","Crohn_case_control.effect","Crohn_case_control.overlap","A_SMK_CIG_CUR_FREQ.rab.all","A_SMK_CIG_CUR_FREQ.rab.win.0","A_SMK_CIG_CUR_FREQ.rab.win.1","A_SMK_CIG_CUR_FREQ.diff.btw","A_SMK_CIG_CUR_FREQ.diff.win","A_SMK_CIG_CUR_FREQ.effect","A_SMK_CIG_CUR_FREQ.overlap","A_SLE_LIGHT_EXP.rab.all","A_SLE_LIGHT_EXP.rab.win.0","A_SLE_LIGHT_EXP.rab.win.1","A_SLE_LIGHT_EXP.diff.btw","A_SLE_LIGHT_EXP.diff.win","A_SLE_LIGHT_EXP.effect","A_SLE_LIGHT_EXP.overlap"
"7e464b9b7f9ca86103a675a09263efec",-34.7700062535538,83.0694587255942,-0.427688584241398,0.616043475321646,0.313898631147746,1.78623667361734,0.176871635983358,0.853485469622542,0.980954478105262,3.04843430814424,0.299013028925456,0.738079863566096,0.0421978265494975,0.181023582312876,0.219405842870172,0.801356815478575,0.654741106581634,0.803750194702663,0.822211356630164,0.439263096292042,0.769750679241008,1.41960810260503,0.560901560257936,0.565028186843456,-0.512155121121734,0.503886445930883,-1.03765207559242,0.369139807132943,0.248484076272849,0.27030751781003,0.910473600102454,0.400074380358012,-32.3230849560204,31.495359836037,-1.02053504390198,0.369627916389517,0.254794776297103,0.457026042470204,0.567623833936803,0.57006807233591,-0.32989374888383,1.55738716682135,-0.185116419815067,0.824355740426328,-0.74480125086254,0.645344388989505,-1.13696390146597,0.302726360902298,0.812379327725434,0.808934464067934,0.996488315652206,0.353080248515077,0.0781561130942824,1.52191712264657,0.0654860834980347,0.876070010009475,0.296187950166248,0.349774349179405,0.862344091355876,0.42900590484877,0.500601348807483,1.21144409904141,0.423932108802659,0.679149194399278,0.0386639006303844,2.36424245739027,0.0187093981777769,0.869690042139501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.95184802930237,2.01764915494838,1.8797379689965,0.230116485547819,3.30299352619188,0.0579041348655345,0.469951926707368,1.95184802930237,2.06262012995707,1.4670630514404,-0.610695800362563,2.4519820708997,-0.192610091198192,0.35797684861086,1.95184802930237,1.91195710107308,2.01326948512006,0.134092533333165,3.40269512021749,0.02414109602186,0.477163464293382
"41f01f3e3cbf6beb908ae1ebb553208e",-61.4193746306304,106.467548655145,-0.576586075304152,0.539313382487433,-0.0344865742252503,2.28936414026934,-0.00495536339669039,0.602742046277553,0.505595153173384,3.90708369843226,0.149515211800764,0.615571454377214,0.141760860550342,0.23201231058084,0.675816284705319,0.527229410325573,0.0555775550858293,1.03014169435924,0.0191232935330685,0.607152586086638,0.364048281360717,1.81946767264504,0.180446977951707,0.585199937666569,-0.30443661828534,0.645815628533589,-0.468296013689725,0.562881808096962,0.2332011759388,0.34644476135757,0.720957305462255,0.472971748781671,-18.128797320435,40.3666257996386,-0.514158869296341,0.526703924981092,0.324825492374669,0.585756102902991,0.558936109515181,0.537990108543535,2.33228765689971,1.99605482571134,1.24678031411767,0.329503485178514,0.00748428713972818,0.827117886503042,-0.0314745818768163,0.635352451598426,-0.0766345554125605,1.03678621160247,-0.067878139782364,0.599619120711236,-1.85207376528449,1.95059397027886,-1.04369004602618,0.404016833943021,0.026391203393398,0.448294934274158,0.0675104767302851,0.618191598544253,0.156291633190264,1.55267032597073,0.0988469283095856,0.599732983882907,2.33579268084035,3.03017622513055,0.842840642285424,0.462894542046132,1,1,0.99861230750234,0.999758826730477,1,1,1,1,0.999303749512006,1,0.976025462589858,1,0.994952889073904,0.982176035158911,1,1,0.988402080832512,-4.7696225089212,-5.33492209341397,-4.00277642000739,1.90054559102344,5.55532818519116,0.305938811435775,0.372148875972386,-4.7696225089212,-4.7566466022307,-4.84251003374837,-0.608550290096797,5.40103315845996,-0.104458565227125,0.441406325542815,-4.7696225089212,-5.25669237555237,-4.09366498664269,1.69847438820659,5.42735142235633,0.27946604852447,0.373349355988952
"bc6f21affc11d8c4a5d6454f728e4add",-20.3131799438358,89.4219871298361,-0.230765797482257,0.588671357093979,-1.85652398403464,1.92283464090802,-1.11916754853443,0.407251249893861,-1.90745210845386,3.28155567221767,-0.606220259251408,0.530904941226449,-0.0508755602246808,0.194866906515564,-0.23997663484496,0.528463896136417,-1.51679816505345,0.865214973937953,-1.88671544539568,0.19577908577272,0.299137113575709,1.52816906993335,0.176449521634421,0.586047571659952,-0.0265197738409642,0.542419897447189,-0.0187254515114573,0.579741361049005,-0.280880635704624,0.290978606933659,-1.01341572790671,0.400675368326658,41.5828058374563,33.9038884460664,1.29742487918598,0.315678959468741,-0.025412522596394,0.491975962221827,-0.0754959226477154,0.579806837037356,-2.24130331613568,1.67648444234731,-1.44082148181971,0.280639623146532,-0.0645789663557092,0.694695481731257,-0.104263372546348,0.59930207580576,0.274362625017754,0.870795697293695,0.377409270453944,0.559359462926772,-0.303665747848334,1.63830191555164,-0.27268390619979,0.550474866242943,0.196010085353037,0.376522464820525,0.56941435680749,0.529531810911216,0.687920132361187,1.30408624655719,0.569651472760815,0.539785050901105,1.25161539293703,2.54504196656606,0.582027831443833,0.544198876318897,1,0.969482197138529,0.993091120898013,0.998017195427286,0.904368326767634,1,1,0.992431651287074,0.977810889723354,1,0.983997799625847,1,0.991764538909485,1,0.99261295333176,0.994988248787695,0.982759481056931,-4.32870126254081,-3.72367136782768,-4.87557785682064,-1.41073202471843,4.95363170343928,-0.230896909183931,0.394230782560258,-4.32870126254081,-4.17955489259596,-4.85330221823202,-0.789318220339315,5.10564671379055,-0.135321642794231,0.414062612600893,-4.32870126254081,-3.83244415989558,-4.76119385234643,-1.00775978656588,5.11616848450774,-0.180748679468169,0.412259626282823
"c2ba82ad21732bcd0ef11c61560cf91c",-107.974634431496,82.8419346370151,-1.33081879050739,0.226637408509962,0.621723022138039,1.78134423929327,0.348489947139896,0.688805620804837,-1.56865193321392,3.0400847624966,-0.521848491870211,0.619478586421254,0.07460605796898,0.180527765604679,0.407149658601701,0.69853662070837,-0.89089747150475,0.801548753483465,-1.15155232776159,0.310848046041814,1.19271541543672,1.41571984999523,0.860195104015465,0.427955846030931,-0.430372969905162,0.502506320116696,-0.881363425889155,0.423393156066909,-0.18184736943569,0.269567155797693,-0.676149244645381,0.5414952196524,24.9940172407349,31.4090952431156,0.814070518235182,0.472743769603221,0.556666347472068,0.455774265519141,1.24804042960768,0.257289545582305,0.753620390920424,1.55312154259397,0.495044606810058,0.63644564243854,0.762777158168657,0.64357681524848,1.1982881758472,0.296684474436528,-0.658516659547474,0.806718823332085,-0.850428521961472,0.447881759534174,-2.56435740307465,1.51774864952136,-1.6898392033015,0.148531711884634,0.213052262409975,0.348816330537821,0.626901073756317,0.551913966983279,-0.329223523065119,1.20812599972155,-0.278643590898822,0.759139366784499,0.120415678936803,2.35776688720419,0.052535073343368,0.888597778010773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.57616593558064,1.10148332223674,2.65084473799728,1.47002721280866,3.54513278841408,0.320968714700058,0.342136875799736,1.57616593558064,1.46248201133008,2.01659709169058,-0.294243713506205,3.51629811181188,-0.0648517219862171,0.470817157567962,1.57616593558064,1.41933266780984,1.76287909725829,0.537818245495251,3.85370757243534,0.122315070497304,0.419471163798775
"250a576e3788b3f444938c7b08afb2e3",59.1160708033674,76.6126721473005,0.766823624345972,0.473449774809721,5.01400499670773,1.64739685021165,3.06138154609763,0.0140231780246058,-7.28647062449157,2.81148693870663,-2.5906736012207,0.0306577227661212,-0.308179911384462,0.166953060431983,-1.87340007378212,0.102614856131235,-0.671571675559792,0.741276650886756,-0.954909233523029,0.388843570530511,-0.0859523396892382,1.30926542451421,-0.0510199634982659,0.879383237843315,0.279898734585581,0.464720580509538,0.603203252794799,0.564524203736556,-0.274249847353321,0.249297173216681,-1.13682718447856,0.301883340909621,24.9239868959602,29.0473022732736,0.889409744618171,0.408206129262123,-0.210942169683315,0.421502522006442,-0.489894355298435,0.643837764035418,-1.9677235755183,1.43633525785014,-1.38855839974949,0.207214657554442,0.38470050227156,0.595183342401143,0.663425001051712,0.538496158090988,-0.357939996229678,0.746057959628839,-0.488441703533033,0.639623939657217,3.85468910139342,1.40362221376507,2.77474865739139,0.0230894901141571,-0.377764726139621,0.322587241452204,-1.20005601505419,0.270107637410144,-0.843033137662372,1.11728150163143,-0.763045332213581,0.473691037150084,-1.99424830011814,2.18047565306889,-0.927087157336662,0.381159470558635,1,0.760619140248849,0.993988412552343,1,1,1,1,1,1,1,1,1,1,0.943903392383041,1,1,1,7.39614876635982,7.53855295241491,7.18014706399452,1.02019188807957,4.55352155907486,0.183227440102192,0.410564236786167,7.39614876635982,7.76264512155599,3.08186904951977,-5.5487858081799,6.57898499427482,-0.8166334819327,0.179688190791151,7.39614876635982,7.53582988605307,7.18014706399452,0.673644939787567,4.76711249158457,0.127807060103399,0.429086547173689
"eedb6e6a512baecd8df273d5495ca5c0",-49.8811103378759,82.1328569291598,-0.644263468423661,0.493279836743567,1.08575476976011,1.76609699168089,0.721246322605758,0.458895291054361,-2.4612292038048,3.01406344437406,-0.983120291622494,0.423752905739215,-0.0606340479185527,0.178982555261631,-0.411497176681539,0.556644493160837,-0.422362463452035,0.794687972704447,-0.605449339808596,0.515970772611693,0.901217063758892,1.40360212977782,0.696398521941582,0.469648912672538,-0.342135837887742,0.498205164775353,-0.759873636635533,0.464464362344695,-0.0419043824617845,0.267259821211851,-0.152529442733137,0.60706201844392,23.1536734340762,31.1402520617198,0.793227232480777,0.476405276097024,0.207407836059004,0.451873108781195,0.485307908826986,0.501185278389527,0.425410825234442,1.53982774557838,0.347519511543073,0.5394049855212,0.0624649494229032,0.638068180340511,0.145231087682849,0.534578998012404,0.6839796605222,0.799813789828963,0.921944779494756,0.440002173357699,0.940176735704776,1.50475762343997,0.708186021638612,0.481417808400285,-0.0700392994761059,0.34583067013281,-0.183010331363541,0.554085250758114,1.14836545746758,1.19778515944016,1.05117507456408,0.395274540092794,-2.26978146524181,2.33758580443057,-1.12294340670946,0.403047387754061,1,0.990685489108517,0.975532711101362,0.992637179152223,0.969912553803287,0.993759772833821,0.990938187605403,1,1,0.995626045312334,0.993313762322687,0.99335163658289,0.988681404845009,0.988666642803975,1,0.975606606939943,0.9785653733711,-4.30094736164994,-4.72963429956064,-3.78034773690378,1.34073325048054,4.68730122879269,0.234887939513374,0.387019245102227,-4.30094736164994,-4.20481327000308,-4.81873157245208,-0.402102162911529,4.73677249373023,-0.0847874665144109,0.455252975200381,-4.30094736164994,-4.79191718850895,-3.72034887563983,1.36149583263054,4.60136980080224,0.258137505722438,0.371394247348248
"ed32eeb458a2b9bdee12e2db96fcb98b",87.425289790737,85.0108508958354,1.06107281546973,0.36929613669449,4.56647701911149,1.82798229162858,2.55766467748054,0.0377819445537524,-12.1342094891481,3.11967838013074,-3.99241093477881,0.00519218588438655,-0.534436860324699,0.185254231828628,-2.9197040499645,0.0200487979553911,-0.459561677306057,0.822534406839884,-0.603359879332767,0.577787411954905,-1.1246272795908,1.45278535086799,-0.802158599684578,0.48946444064,0.647224460324049,0.515662629570798,1.30135194068636,0.263064459599473,-0.430257195517124,0.276624796226003,-1.63304071381314,0.16553104164156,72.7795078505806,32.2314287345548,2.34203685432396,0.0568185582220491,-0.683598462366916,0.467707065243916,-1.51980137731813,0.227150207204011,-0.871440734314115,1.59378440953951,-0.538691135177669,0.608791313634138,2.497394197138,0.660426545092532,3.89624742738294,0.00753414719199227,-1.93172323642442,0.827839836257339,-2.38987190222913,0.0511121299721003,2.17869419461268,1.55748540527403,1.44182990646783,0.23307220061729,0.244707696333455,0.357948823809019,0.740142644015123,0.482548551562928,0.00808827931252398,1.23975640689373,0.0509870967742692,0.665545962135232,-4.82830552263194,2.41949648053843,-2.03294810653667,0.0855158549836991,0.997460182995634,0.949338289617764,0.271931415507518,0.828064139839685,1,1,1,1,0.96252799030991,0.980334058009533,1,0.313945096002451,0.973358161487205,1,0.996514154846678,1,0.998936597083725,1.9256416762711,1.66999374578961,2.68575331556863,0.716391206194907,5.9226994068702,0.0968752045035503,0.454981998247787,1.9256416762711,2.13940056536079,-0.709243530659492,-3.19397630568902,5.46817107114003,-0.540264160061498,0.281250343995246,1.9256416762711,1.47854684652939,2.18719045337129,0.575990069615991,5.91766213494048,0.0926696292357412,0.453125005693077
"645dd8b575c7e7c0952933bbe90b4bb9",-118.625725162673,91.0129858381896,-1.43570324609118,0.317378016570385,-0.406897923822054,1.9570457731838,-0.246059172305961,0.548565783821408,1.10253896523397,3.3399412103103,0.335396743746528,0.556343361804729,0.0825599949595792,0.198333984429153,0.464798958433102,0.53930757561951,-0.559955406531821,0.880608905007553,-0.696636012538425,0.475931476662559,1.4301585213282,1.55535830039498,1.01298808020788,0.427199918318867,-0.573629176560582,0.552070648721265,-1.14957475011888,0.406511651627434,0.0744990126389149,0.296155707137413,0.270798185340603,0.579987949476871,4.96067031420047,34.5071074580476,0.161227719238753,0.562355889769722,0.719309933182586,0.500729213469749,1.57852388034961,0.266486630576098,0.325392098501472,1.70631250441528,0.206345159766768,0.517766544950377,-0.226030918426139,0.707055524821428,-0.352119556009425,0.5682999745358,-0.0612440817320229,0.886288920762577,-0.0542026274681149,0.556850623502046,-0.745192501334496,1.66745063294428,-0.504514695174369,0.570044677834039,-0.330117752509658,0.383221563939467,-0.911762638351552,0.428089534091703,-0.431864784224638,1.32728858862594,-0.296545845073884,0.564697118240217,1.15093007209345,2.59032343045965,0.462846348857287,0.57701289216316,0.944782860571427,1,1,0.999823173732861,0.987930240100276,0.974907303900494,0.958164065783064,1,1,0.944046430380976,1,1,1,0.993671240865473,0.990145252468059,0.994238400005358,1,-4.96127326692199,-5.33443193919996,-4.5813414193707,0.884815127301835,5.37647087082951,0.146168539545053,0.418967597028979,-4.96127326692199,-5.03363303585401,-4.699903683829,0.212922537569273,5.11022404309252,0.0473681756917513,0.468750039892044,-4.96127326692199,-5.24394261084338,-4.72442782636966,0.520116504651385,5.30035412836439,0.0819952010633257,0.461538466196209
"0f898170dbe4592000abdcde0dd2ba2e",-25.9343924697222,55.966272456275,-0.459606410109888,0.659988461268844,2.99662676875976,1.20343878340762,2.49108278783232,0.0359000766430093,-4.52511973804009,2.05381746398801,-2.18077183840817,0.0632366545244256,-0.0347961113491381,0.121960769748122,-0.301810138828846,0.769405434357434,-0.18216316962043,0.541509515935414,-0.362045372380243,0.716218846718051,0.658273627072875,0.956430619272227,0.688293988563931,0.512631797807212,-0.0947702564411641,0.339482723887102,-0.280049845321257,0.786507651745816,-0.155380732034716,0.182113913113466,-0.856428375989688,0.417745517895287,7.27586464662413,21.2193255708428,0.354358523407514,0.734700917924398,0.229536465949911,0.307911528555799,0.745989803695768,0.479029944103179,-1.19613877981048,1.04925631917444,-1.12753899950298,0.296168025468274,0.629955653405511,0.434786989784333,1.42758603128032,0.199895502623629,-0.244996779221795,0.545002306622083,-0.453391004328364,0.664737339222051,1.60496985447532,1.0253591349773,1.57838588408407,0.152724546859406,-0.166668000329157,0.235652992383824,-0.715503518746115,0.496827157767689,-0.179308289666581,0.816184570751378,-0.23911028534528,0.799844212635844,-0.344826960453443,1.59285782708765,-0.218796219381425,0.832153365515037,1,0.995223969319141,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.61095629943032,7.11772644773822,8.48716692427549,1.375514504164,2.68233398012048,0.37698853538436,0.304086566324265,7.61095629943032,8.29857362047582,6.4792539066589,-2.1071894168882,3.23877893893432,-0.507048887586912,0.214008318382363,7.61095629943032,7.31848805030233,8.43685946947123,0.574724515145169,2.72194201285047,0.139803281059187,0.430288470097044
"b5c3abd1c966bb0457d8dfe34c35b160",139.073647727643,95.3547583323075,1.55666111951636,0.224254198944602,4.34576435236224,2.05040659888889,2.18170970181354,0.0726209250433081,-5.50911974785857,3.49927303252607,-1.62069793620426,0.176145416136266,-0.331597903310041,0.207795502808236,-1.62028378946077,0.1901935846947,-0.652062550215779,0.922618333515202,-0.738158480792818,0.498626738072768,-1.99869564211524,1.62955663401694,-1.31306869248775,0.289520950749938,1.21930723553916,0.578407166915376,2.21503334664538,0.0884815354256145,-0.86563912317198,0.310283808653731,-2.86048139624209,0.0281851969719278,105.011915686802,36.1532682628286,2.96566634567311,0.0214381163641576,-1.10946430520345,0.524616489620752,-2.24062181912339,0.09830854440421,-1.11944084409037,1.78771210503063,-0.62905685483814,0.54468583420723,1.13243127399044,0.740785593132137,1.55543782574909,0.204259919952744,-0.943578134469897,0.928569314297295,-1.01705938352084,0.363739239161976,5.09761186918259,1.74699632883308,3.01267384839824,0.030114660245107,0.216109910652318,0.401503140245768,0.592942821539758,0.544322791794968,0.482024622541279,1.39060686164797,0.38931496927871,0.603429313980003,-4.57422739105081,2.71389475292163,-1.73906300867875,0.142705333535597,0.974410691874362,0.987461454309745,1,0.999869838264254,1,0.989123689414562,0.920728838088139,0.784555357677417,0.760108896117142,0.888133405225291,1,0.995389500388867,1,0.710888123447362,1,1,0.996916346645022,1.46192262565272,1.37315017551667,1.62900769192881,0.460172734847478,7.18346070374449,0.0656065585216252,0.465786318654067,1.46192262565272,1.54066547380882,0.94809318600405,-0.885288195512672,6.42813254420141,-0.121396068088386,0.4396887931705,1.46192262565272,1.41677341455928,1.5158082099153,-0.00586145856213793,7.23681069851097,-0.00109754622321258,0.499399759976048
