"","taxon","lfc_(Intercept)","lfc_Both_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_SDC_GENDER","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_Both_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_SDC_GENDER","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_Both_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_SDC_GENDER","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_Both_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_SDC_GENDER","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_Both_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_SDC_GENDER","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_Both_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_SDC_GENDER","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_Both_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_SDC_GENDER","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"1","7e464b9b7f9ca86103a675a09263efec",7.99310553134771,0.388977876904296,0.0764381181915391,-0.011885677772991,0.190508160304401,-0.283029527061403,-0.0232618817836295,-0.0377553881346327,0.0793794616838357,-5.46872995731939,-0.133804921922968,0.00866715832462532,0.0204213458304177,-0.115825901202971,-0.0141298545557505,0.176149127712582,-0.253376016271262,0.460863964629421,4.60492258345158,0.364452849372815,0.714666594832901,0.0234628418939485,2.06089490523847,0.175698035106513,0.216601132494002,0.136400853667383,0.112519593765782,14.4983186529263,0.0916849365027091,0.505814119209923,0.112438781234031,0.213278589641516,0.145920100652561,0.0715552803429138,0.214579011935145,0.20809533396529,1.73577413876013,1.06729273093539,0.106956332846943,-0.506574515854216,0.092439531884988,-1.61088612567478,-0.107395014586425,-0.276797300893,0.705472345101688,-0.377197528088238,-1.45939918842627,0.0171350660162736,0.181621906661479,-0.543073270494025,-0.0968328180460485,2.46172088025403,-1.18080521476091,2.21467707058868,0.0940047658046514,0.295290243648267,0.91561440281004,0.616565403191694,0.927031319853591,0.118834975727925,0.915269669564978,0.78404379572952,0.486558767728708,0.708975430301849,0.155992845392026,0.98645486065221,0.857236090770227,0.591534962871476,0.923574375394967,0.0205021007683121,0.247977893466074,0.035409656331347,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"2","41f01f3e3cbf6beb908ae1ebb553208e",8.42080516347433,2.53520070533334,-8.29667553139031,-0.211567051613318,0.833962768600409,3.4269714317142,-0.544157989345495,0.0516069425555138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.67554590530941,0.416332963721148,1.39224019190492,0.0246771468681709,5.51239635435448,0.245851940382235,0.528255633063093,0.395596868486988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.870318351634656,6.08935858134781,-5.95922713597175,-8.57340002649179,0.151288607529396,13.9391677217848,-1.03010352429219,0.130453364691413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"3","bc6f21affc11d8c4a5d6454f728e4add",-46.6613014640909,4.03341500535408,NA,0.213130463403687,1.20945659674433,-1.54360738644661,0.882646658976028,0.154657797787481,-0.509618056495196,43.0947232600696,NA,NA,NA,NA,NA,NA,NA,NA,9.58392827936501,0.413653919413708,NA,0.0245189442792868,5.44785402584852,0.243920949825422,0.522341944255296,0.390950312352807,0.347613461446863,47.6302329928383,NA,NA,NA,NA,NA,NA,NA,NA,-4.86870311462541,9.750699355323,NA,8.69248124943682,0.222006057982795,-6.32831000187313,1.68978706129836,0.395594511375942,-1.46604810519715,0.904776662892859,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"4","c2ba82ad21732bcd0ef11c61560cf91c",-27.8512334685171,-0.327278584952923,1.58109529277498,-0.0833466604064916,-2.46672441147047,-0.136455093133485,0.438236140451653,-0.0982651346267091,-0.00180713866275328,11.6843189304035,0.142868185785257,-0.843042983025379,0.00555958828730061,-0.254185395372059,0.145137192936084,-0.161701346814021,-0.0514407476486179,0.455001203156514,6.47031600845476,0.430256379806808,1.00024313508756,0.0303410618532924,3.52199681141643,0.223171683699938,0.332168691730022,0.23212186213848,0.202957161803373,27.2422819305146,0.167473724772656,0.774518731675768,0.147280090323288,0.29902522806967,0.148528650569629,0.102859518197529,0.292730995971583,0.265659971886189,-4.30446263090147,-0.760659458669447,1.58071096647574,-2.74699220513429,-0.700376673674056,-0.611435514000751,1.31931801931484,-0.423334250903458,-0.00890403988061313,0.428903825318527,0.853078212592449,-1.08847333001405,0.0377484035696679,-0.850046656641412,0.977166306833479,-1.57206012285118,-0.175727027053915,1.71272021120081,0.000426853172508726,0.456709920831166,0.131356100438306,0.0132571326194481,0.492646452902123,0.548556429579367,0.203599833711943,0.677066468875933,0.992993642003648,0.673082446108833,0.404825171878196,0.29074584980302,0.970303790575866,0.406464339431655,0.341437964675537,0.133348702269954,0.862470194072831,0.103936203786371,0.0162204205553316,1,1,0.715885161450198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",-21.5914309833191,0.6694752676741,-1.94944853299172,0.0127327141635172,-2.56450584555849,-0.0840161312109663,0.349306304470947,-0.131966845903551,0.0946011782797383,-1.04479650537435,0.0980277011741666,-0.159746534710067,0.179076014634063,0.722902400380158,0.0711438518637,-0.122015891721106,-0.10103832038675,-0.203054051738341,4.37831835837152,0.629829950390141,1.1264651825689,0.0333068500469581,2.07815010729177,0.325888021198828,0.254619394011604,0.134544079253218,0.101930954608802,12.9017666520712,0.0845005708238599,0.625182382760151,0.208346599897219,0.258546152261182,0.237434681434265,0.101561987055694,0.299356093744842,0.353546796872269,-4.93144381381848,1.06294606545688,-1.73058924781501,0.382285149918585,-1.23403301646026,-0.257806748778001,1.37187626978261,-0.980844691464896,0.928090771275571,-0.0809808868467339,1.16008330143123,-0.255519891659124,0.859510137062009,2.79602846168016,0.299635467885076,-1.20139330923288,-0.337518836255494,-0.574334298980231,3.34515432874491e-05,0.296888353289365,0.0945336563399207,0.705136218806294,0.227448499330685,0.798441467508405,0.180994817810964,0.335068911884606,0.361292447208531,0.936033231530546,0.255811437593188,0.800189316492216,0.39735846426733,0.00924313423594943,0.766668303455109,0.239662547245716,0.738243096096701,0.570327404000128,0.00143841636136031,1,1,1,1,1,1,1,1,1,1,1,1,0.499129248741269,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"6","eedb6e6a512baecd8df273d5495ca5c0",31.8923075339056,-0.0692089069311475,1.99857621001044,0.293619293772491,-2.7934160182007,0.321933926588359,-1.24830494402127,0.376660697377671,0.59368836728265,-114.439631592861,NA,NA,NA,NA,NA,NA,NA,NA,9.49118271543028,0.41095102772117,1.3638095739231,0.0243593912586659,5.38250538641548,0.241970858707984,0.516354512070755,0.386244697167675,0.343347816860423,47.0307167677395,NA,NA,NA,NA,NA,NA,NA,NA,3.36020372698723,-0.168411567954773,1.46543641298938,12.0536383957475,-0.518980626615034,1.33046569453587,-2.41753468758344,0.97518671489788,1.7291164764388,-2.43329550255462,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",-26.4018107725832,1.15181246281337,-0.36790112370029,0.0514752012908226,2.92970391719453,-0.49162446077355,0.275961746251209,-0.0542641713617958,-0.0661938159200306,9.99581351672978,-0.0171612212528607,0.336815900879019,0.223150945746097,0.170532170105756,-0.230043956345816,0.157648358771093,-0.112674815913616,-0.0327516227080304,6.2769300148722,0.39951633241233,0.905355329249334,0.0274477883762071,3.18601790281901,0.221670385732147,0.318680125584084,0.223300374848483,0.193857910516422,25.9506150698554,0.156708783829252,0.718757820029802,0.124418423237443,0.256069101157456,0.161851919251051,0.0668771708142969,0.275142920302172,0.208251276667334,-4.20616618474768,2.88301721198377,-0.406361029547737,1.87538611801028,0.919550362413943,-2.21781750029342,0.86595216989268,-0.243009763860073,-0.341455325416929,0.385185996163192,-0.109510270155369,0.468608328831892,1.793552272562,0.665961528880037,-1.42132362353387,2.35728211662613,-0.409513774840627,-0.157269733142375,0.000478537559210453,0.00952743036325257,0.689017897604322,0.0761931688030053,0.369335461018417,0.0389541278452199,0.397319703036726,0.810602021807896,0.736508173962284,0.704377813284605,0.913946141352776,0.644681252947617,0.0888173915427365,0.513440788521785,0.171428986959946,0.0292877112073476,0.686742566365782,0.876691525698556,0.0177058896907868,0.524008669978891,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"8","645dd8b575c7e7c0952933bbe90b4bb9",-28.7897138076394,1.97121611621193,-4.55910485514515,-0.143738266106056,-2.69353211961132,0.325349141255455,0.781146454802703,-0.372631358634709,-0.000587132958758053,5.75527267747814,0.213783444471673,NA,NA,NA,NA,NA,NA,NA,9.39726603791266,0.408223559576042,1.34934711804602,0.0241984481706921,5.31631939725782,0.240001053516749,0.510290498618869,0.381477710052947,0.339026178537486,46.4233008075166,0.273389948267874,NA,NA,NA,NA,NA,NA,NA,-3.06362655813821,4.82876617473798,-3.37874872534441,-5.93997867516743,-0.506653554525082,1.35561547121605,1.53078777072456,-0.976810305857686,-0.00173182189437661,0.123973792844697,0.781972584676751,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"9","0f898170dbe4592000abdcde0dd2ba2e",-37.9774059913274,0.443252824716635,-1.89792037594456,-0.00234037840437686,-0.426427185861297,0.0510839073575567,0.747604014566687,-0.264904579280161,0.0238764939708942,4.5860273548756,0.140128878898014,-0.629187413366473,0.293597942387706,0.39777150445142,0.0878147358402338,0.0317370150663376,-0.2735843842568,-0.00474490549203766,3.36252144879728,0.45952837771718,0.977496407149573,0.0279483277042584,1.60194665580627,0.254802621723939,0.153262701928673,0.0818396716471147,0.0505708143161379,5.6167915807196,0.0485106355144035,0.429638624062747,0.137067314290744,0.253151333004104,0.195560927857287,0.0983832538066231,0.212344294666862,0.274246965082112,-11.2943237893431,0.964582050228546,-1.94161365920412,-0.0837394791252668,-0.266193124668483,0.200484229761586,4.87792532141716,-3.23687245987992,0.47213979631874,0.81648522808248,2.88862179215129,-1.46445728602506,2.14199821384792,1.5712795177933,0.44904029042201,0.322585540103382,-1.28839997649108,-0.0173015788547268,2.49772190898742e-12,0.342465798854651,0.0616272703970238,0.933819861883455,0.791911509335595,0.842454854152329,3.28793197675525e-05,0.00294444441839844,0.640243403275488,0.420659116099693,0.00711791682518953,0.153470522240452,0.0404309658348732,0.126606332683698,0.656629758105496,0.749246651531267,0.207455206476334,0.986310582854139,1.39872426903296e-10,1,1,1,1,1,0.00184124190698294,0.164888887430313,1,1,0.398603342210614,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"10","b5c3abd1c966bb0457d8dfe34c35b160",-78.9288145732766,0.147229167906527,-1.76190932111978,0.0144923132424514,-0.838010752061469,0.194053820710341,1.27329880654248,-0.574100501705876,0.164697319199062,-3.07088516486401,0.402575503619897,-1.00879322620285,0.318552686940379,0.955942470411908,1.35859460251852,0.00791624844470512,0.0488229634946361,-1.18693908919514,7.93083793745259,0.417856358669982,1.16318381885303,0.0306361535964558,4.33032933148154,0.238282158378552,0.424047455340812,0.307914066784673,0.271263864591038,36.886690891065,0.219157821219382,0.934604692054189,0.127542717629844,0.318898236488917,0.148284333821668,0.0668160589433601,0.341622072036677,0.23069623102264,-9.95214064336671,0.352343969049917,-1.51472990989261,0.473046108638389,-0.193521251598377,0.814386700333867,3.00272714882609,-1.86448286595283,0.60714802337334,-0.0832518475005808,1.83692054146181,-1.0793795866631,2.49761564486094,2.99764113134295,9.16209128438623,0.118478230681275,0.142915131927993,-5.14503025876767,2.20814440491453e-05,0.734950102263244,0.173614173153609,0.650575738662757,0.852046417303566,0.442243200956705,0.0198653521269557,0.104521258018137,0.562920538050219,0.935982001307726,0.108835383836279,0.316199947211935,0.0411354909439762,0.0200087861850488,3.79757573307796e-05,0.909016970979751,0.890384037113923,0.00133130572125011,0.00101574642626068,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00212664241052366,1,1,0.0692278975050055,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
