"","taxon","lfc_(Intercept)","lfc_UC_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_SDC_GENDER","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_UC_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_SDC_GENDER","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_UC_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_SDC_GENDER","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_UC_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_SDC_GENDER","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_UC_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_SDC_GENDER","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_UC_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_SDC_GENDER","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_UC_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_SDC_GENDER","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"1","7e464b9b7f9ca86103a675a09263efec",-7.71696356546699,-0.0715498690118405,-0.323926507318119,-0.0162361534978675,1.70277354879845,-0.000214330238868072,-0.0133302103518606,1.3795816489027,0.0191725305955256,0.0122242137176497,-0.139215912854634,0.00300490002047042,0.0378316034794632,3.73990752599406,0.225569612028418,0.631120762464531,0.0225743055915821,0.52416892848655,0.0821787003498562,0.111239972982146,9.88932160358476,0.0387834766255266,0.159021718418977,0.0825415481946505,0.190618028187575,0.0691663532756742,-2.06341026130475,-0.317196400563151,-0.513255982980473,-0.719231580878481,3.24852057468368,-0.00260809964085112,-0.119832916122697,0.139502152342039,0.494347909565865,0.076871347129091,-1.68661620601462,0.0157639864867004,0.546965420146974,0.0431346024477635,0.752127061053756,0.609539549730819,0.474616336307673,0.00184971246339062,0.997927152524542,0.904990890962251,0.889491430589964,0.622753118509541,0.938965703972073,0.096546362647339,0.987471719926987,0.586304665141273,1,1,1,1,0.0887861982427498,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2","41f01f3e3cbf6beb908ae1ebb553208e",-28.9426151750593,0.511409368091851,NA,0.267220772489522,10.8196398757116,0.217695500246702,-0.590206562506546,57.5142632669846,-0.359260021518434,0.0279173264029899,1.43367832609972,-0.942047178670565,0.750825328898836,8.60399462557208,0.221565764719094,NA,0.0320800098776893,0.189964581294633,0.194558339719035,0.28066688338934,25.4558761061842,0.0874348224861837,0.111464386766517,0.0824207360779572,0.314066140793613,0.0995393217768843,-3.36385788631695,2.3081605984581,NA,8.3298220140314,56.9560904563068,1.11892145338555,-2.10287211436988,2.25937080409549,-4.10888947107091,0.25045960609345,17.3946314279903,-2.99951843356978,7.54300225775898,0.183956007998121,0.260271686247161,1,0.0760625613391444,0.011176230042939,0.464308063967125,0.282588457644272,0.265269265713044,0.151982460868182,0.843766386144222,0.0365583957787904,0.204863426599951,0.0839094202270494,1,1,1,1,0.480577891846378,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"3","bc6f21affc11d8c4a5d6454f728e4add",4.12529993235997,-0.200134635881746,NA,0.000550611711752757,4.669721723938,-0.292334784792996,0.221305510885722,-16.0645572647989,-0.0907606821281098,0.372132774730924,-0.813548966979119,0.46053031026529,0.372353691588234,8.38967792152663,0.221301526925244,NA,0.0315544097731328,0.197061119417691,0.189514357706955,0.27320853892364,24.7744971301043,0.0852147660659506,0.112285231367944,0.081402436340637,0.306911050650567,0.0976429317466347,0.491711358999263,-0.904352711264172,NA,0.0174495962913424,23.6968192291654,-1.54254689897972,0.810024136718419,-0.648431214584708,-1.0650816321888,3.3141738249752,-9.99415992384722,1.50053349101993,3.81342187219883,0.643747698727355,0.407269232222206,1,0.986752839737739,2.49231348542557e-06,0.183583924019967,0.454734158656441,0.545304158180822,0.335546416400003,0.021143176259011,0.000171427142940015,0.193770866457858,0.0124564597916607,1,1,1,1,0.000137077241698406,1,1,1,1,1,0.00908563857582078,1,0.685105288541337,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"4","c2ba82ad21732bcd0ef11c61560cf91c",-2.27738261158885,-0.372967654555411,0.31526671460335,0.0387352484573708,2.30531817545202,0.0140182147351511,-0.0485218368511332,0.421265900776194,-0.0344292924850253,0.651212230121441,0.0360388132642326,0.422400215641097,0.065629989268192,5.3080771615875,0.308509782059952,0.820691005025087,0.0292179946885733,0.689661608660778,0.119025887026015,0.167416712141145,14.9361066735263,0.0557613989655458,0.221394324352974,0.104070536966354,0.270253813523175,0.0837711415062825,-0.429040977035787,-1.20893299416656,0.384147885955827,1.32573261341989,3.34268015864854,0.117774503390907,-0.289826721780474,0.0282045321437663,-0.617439539246472,2.94141338999819,0.346292181387361,1.56297596742284,0.783443893542623,0.669736410135384,0.232374535695954,0.702497738399901,0.190953586319688,0.00157741710179412,0.906718186336509,0.773147344444725,0.977611298515851,0.539746778818179,0.0049393161714027,0.730576188215186,0.124366055189839,0.437061935891643,1,1,1,1,0.0772934379879118,1,1,1,1,0.261783757084343,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",-0.104549364761836,-0.0649095922442699,-1.87978796597348,0.0378414228168292,1.03796517257389,-0.0257178127758607,0.0519188481432329,-7.23250836960306,-0.0200378648757987,-0.0683516341487386,-0.0256611283044101,-0.168200936039742,0.049367217832879,2.31269056022388,0.330100084025943,1.71190516167192,0.0255651540752202,0.843819323235204,0.0566133468745125,0.064883076676163,5.18156275407058,0.0327786894288071,0.247513589452982,0.116776913851761,0.219342575722971,0.0798943843351768,-0.0452068108721448,-0.196636097309108,-1.09806781827657,1.48019537474676,1.23007988083792,-0.454271195675218,0.800190909601348,-1.3958160332848,-0.611307688775032,-0.276153056079867,-0.219744874718859,-0.766841254988177,0.617905979796668,0.964065902679743,0.844658735409027,0.275783526942649,0.143124174634468,0.222616599473433,0.65098150057836,0.426196615188679,0.167000866946571,0.542894896555543,0.783210816152059,0.826683174650921,0.445648850553374,0.538560296862732,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"6","eedb6e6a512baecd8df273d5495ca5c0",19.8021012715342,-1.25815120943219,NA,-0.00747800264571917,0.116476152299161,-0.107329822294911,0.269277489125008,-35.0831953300544,-0.0789984631135619,-0.380675884372199,-0.0366619927663918,-0.956402241764709,0.174719959814879,8.39035322990033,0.224693413667505,NA,0.0315433975804299,0.234833146111976,0.189533974181283,0.273217929281314,24.7766116464187,0.0852655584103867,0.117056860576019,0.082067469115575,0.308383042063081,0.0978637137466472,2.36010341030296,-5.5994129462734,NA,-0.237070297410152,0.495995366189156,-0.566282761486625,0.985577666272959,-1.41598035400153,-0.926499099828081,-3.25205957599539,-0.446729906033303,-3.10134511731379,1.78533956178282,0.0647427196520442,0.00250936719868836,1,0.822009266483584,0.64092825899713,0.595672781763406,0.369599824367858,0.215948914320233,0.396706291601714,0.0226440949223153,0.673754936635592,0.0268122852932868,0.134268405246493,1,0.13801519592786,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",8.86129007327152,0.162074794753567,-1.67766498931726,0.0153528546117998,-0.601132077398116,-0.0360554221089478,0.0432918755266901,-7.19436691126474,-0.0243813967207338,-0.0312122026675095,0.035897983881367,-0.115780234241017,-0.0109967354847555,4.75054772424955,0.312700470527813,0.736836772495462,0.0272909383466892,0.676563569816886,0.107197288255543,0.14782530782581,13.1515438350248,0.0510385414220603,0.211398568618637,0.0945543358335848,0.230745620086454,0.0834846318123057,1.86531966157046,0.518306846420789,-2.27684753522205,0.562562357393706,-0.888507901128661,-0.336346401067504,0.292858348569808,-0.547035922285027,-0.477705593486953,-0.147646234652688,0.379654550633694,-0.501765685509597,-0.131721674349346,0.0673787080557237,0.606286142572074,0.0266368604679721,0.575978166735058,0.378068257811227,0.737866786175923,0.770712870709267,0.586527487065758,0.634719164961915,0.883152287189955,0.705637846720136,0.617799449335013,0.895676557346174,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"8","645dd8b575c7e7c0952933bbe90b4bb9",20.1378039374095,-0.379963203669656,-0.0779379513242034,-0.0936951978100562,-6.69304625777775,0.118557139084434,0.0669411865019843,-15.0526049731912,0.110601056413333,-0.377206301890091,-0.681294691290053,-0.145726926850922,-0.446870963932849,8.23623309966141,0.229519462742892,1.20639368036119,0.0315770120229816,0.308001586719995,0.1859942828181,0.26799156994353,24.2851483236516,0.0838790628905456,0.131998842608785,0.0834940166133896,0.305066278582563,0.0972043610647431,2.44502598381259,-1.6554726955565,-0.064604077916646,-2.96719644473851,-21.7305577190497,0.637423566402747,0.249788403851994,-0.619827590615591,1.31857763549,-2.85764855535928,-8.15980256938312,-0.477689397622105,-4.597231636914,0.0444301892430733,0.141801040747521,0.950295475198232,0.0208906487163678,1.1025398041088e-07,0.544126162853894,0.809922824808156,0.555002711312135,0.228811876201679,0.0244196225919206,8.03179342066911e-05,0.647427171517208,0.00249233476052428,1,1,1,1,6.17422290300928e-06,1,1,1,1,1,0.00441748638136801,1,0.13957074658936,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"9","0f898170dbe4592000abdcde0dd2ba2e",0.0539632650493099,-0.0575610787924395,-0.79835625936054,0.0209755550290092,1.82946435748313,-0.0621493411245159,0.0500345104200285,-4.66736549889859,-0.037546635013132,-0.17158355857595,-0.0604731408914415,-0.0331722786317039,0.108770374846817,2.22648936866007,0.26211797808592,0.693555103433315,0.0225845631069839,0.536298893613821,0.0500050625337776,0.0588830638071413,4.89361742148511,0.0277290997875319,0.182212951203113,0.11723027975494,0.178894198766013,0.060758019576981,0.0242369291355681,-0.219599888617985,-1.15110718010498,0.928756289402065,3.41127751570655,-1.24286098197628,0.849726681748519,-0.953765915252554,-1.35405171104813,-0.941664999348399,-0.515849156189472,-0.18542959391932,1.79022251883974,0.980730669403709,0.826804173371252,0.253496566513051,0.356118681147888,0.00106376199010374,0.217951404237047,0.398293759788099,0.343393317988377,0.179954700496508,0.34951302495136,0.607540277130125,0.853413480242549,0.0776222915358847,1,1,1,1,0.0531880995051868,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"10","b5c3abd1c966bb0457d8dfe34c35b160",9.1481060555403,-0.304011978368551,-1.25286254345431,0.0040014573376486,-0.438444766432767,-0.0259343272020098,0.0401066156539784,-4.77623937042606,-0.0371464848726296,0.463060903870875,-0.0330489490729407,0.108199640928436,-0.0179632778324998,5.54557136929703,0.252217903978084,0.922376123309677,0.0278088247875572,0.517789257745281,0.123284709633225,0.173944279556594,15.701665859711,0.0575227350011027,0.161793862121611,0.110434055790525,0.242471493216703,0.0812777862483919,1.64962371707786,-1.20535447156427,-1.35829897564866,0.14389163757251,-0.846762963646599,-0.210361262797026,0.230571627628199,-0.304186792223202,-0.645770491822365,2.86204246439718,-0.299264106858747,0.446236543079874,-0.221010914071927,0.105688538178184,0.234100217931855,0.180853331959636,0.886201242242902,0.401418328399263,0.834295051344883,0.818648319999224,0.76232832843127,0.521568540316242,0.00626631091194838,0.766057926630989,0.657475568732926,0.826041289567501,1,1,1,1,1,1,1,1,1,0.325848167421316,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
