"","taxon","lfc_(Intercept)","lfc_Crohn_case_control","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_Crohn_case_control","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_Crohn_case_control","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_Crohn_case_control","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_Crohn_case_control","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_Crohn_case_control","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_Crohn_case_control","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"1","7e464b9b7f9ca86103a675a09263efec",-15.9164579387407,-0.121638800621933,0.155677699543104,0.187557541291777,-0.0192250128073803,25.5514141160758,0.207949808553716,-2.13655255250714,-0.042511957865522,-0.472475600738237,-0.155238261376071,24.6911459203836,0.678406692026754,0.0795784399212316,0.153725828441947,0.224198206798164,12.5436580590591,0.165045788818215,0.679758669177119,0.44076666997796,0.432371231944889,0.235465832760484,-0.644622083967393,-0.179300708633246,1.9562798629528,1.22007826006029,-0.0857500739276106,2.03699861681277,1.25995222321459,-3.14310453016148,-0.0964500284643749,-1.09275448001698,-0.659281474327442,0.530383267224831,0.860465998753524,0.0722654539694984,0.244106701452817,0.932971708154321,0.0625446449376402,0.229835794941034,0.00777415733432897,0.924634205434808,0.294338510795983,0.521223078408689,1,1,1,1,1,1,1,0.427578653388093,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2","41f01f3e3cbf6beb908ae1ebb553208e",44.1284871996399,-2.07586923053131,0.0213932456176962,0.762395952622663,-0.53891836745133,NA,NA,NA,NA,NA,NA,68.5873491075549,0.699049555240264,0.137045210341204,0.251295369564411,0.539631212780886,NA,NA,NA,NA,NA,NA,0.643391059340113,-2.9695594753906,0.15610356293688,3.03386391060122,-0.998679013903064,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"3","bc6f21affc11d8c4a5d6454f728e4add",77.6038241194632,7.35724337225714,-0.499114355121467,NA,NA,NA,NA,NA,NA,NA,NA,71.6507263365137,0.715988283745171,0.142002170450482,NA,NA,NA,NA,NA,NA,NA,NA,1.0830849607161,10.2756477155926,-3.51483610101237,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
"4","c2ba82ad21732bcd0ef11c61560cf91c",-17.202214066752,0.296164269708276,0.120522164015277,0.15049561222745,-0.140100783795179,43.3245411924358,0.148140070989231,-0.975410697554826,-0.0321773417865763,-0.061636055720705,0.0116001531961193,43.7420616997127,0.775622328582949,0.100260326905781,0.19632504986237,0.354622953578659,21.8048057899404,0.284609580990751,0.836027116874073,0.543536991610492,0.506293551132559,0.277515206916639,-0.39326482105129,0.381840824837217,1.20209227054024,0.766563473855994,-0.395069699751129,1.98692625881692,0.520502754944308,-1.16672136329969,-0.0591999114747192,-0.121739760624696,0.0418000632289812,0.705826496422979,0.713906603726887,0.268410551636285,0.468399654494236,0.704553599158148,0.087285945509228,0.618766069708491,0.28152752776771,0.954447486357644,0.906526245850664,0.967825373572881,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"5","250a576e3788b3f444938c7b08afb2e3",-1.89666827000341,-0.266142780603887,-0.0321569395620415,0.389202129734767,-0.126820072151345,42.7106705987914,0.145672020563905,-1.17305054931931,0.28926718920976,-0.725793281179051,-0.4019014614474,25.5411131436419,0.990236167919716,0.1002502074857,0.174779255505365,0.227813892535173,12.9569359282392,0.175514240187228,0.959826686736739,0.510415726607926,0.59693769596105,0.29836003687192,-0.0742594208536116,-0.268766976228508,-0.320766813042543,2.22682107558709,-0.556682784970038,3.29635577696304,0.829972658677213,-1.22214829565481,0.566728598141255,-1.21586102886424,-1.34703516483318,0.941934475636034,0.792327070331832,0.753485167226464,0.0442594346742194,0.587199986657316,0.00578816053811255,0.421534604875765,0.243349058518781,0.580552179553891,0.245655957915981,0.200981558612585,1,1,1,1,1,0.243102742600727,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"6","eedb6e6a512baecd8df273d5495ca5c0",24.0327023745275,-5.39266254750429,0.485015434812145,NA,NA,NA,NA,NA,NA,NA,NA,71.6507263365137,0.715988283745171,0.142002170450482,NA,NA,NA,NA,NA,NA,NA,NA,0.335414637133696,-7.53177484873985,3.41554944740281,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",18.4861856247623,-0.801291146388828,-0.00529382746760902,0.108062426149396,0.130055577190135,17.5809635369003,0.0353806202870846,-1.32333495692754,0.400052415526763,0.0690915527256789,-0.10385878281406,44.550321632446,1.1250903868528,0.106972744464613,0.189733045432115,0.356233090730667,22.1994862264056,0.287637517485428,0.860058924245663,0.730093433997622,0.695225205731054,0.28327543832184,0.414950665839836,-0.712201575759851,-0.0494876287796863,0.569549842534205,0.365085615497929,0.791953622601782,0.123004191512941,-1.53865615438873,0.547946874876381,0.0993801032473019,-0.366635326484121,0.6906003870303,0.499382905517799,0.961913137758253,0.586786839338952,0.725828723068366,0.454383571770009,0.905560942486668,0.167778551595961,0.600756606920266,0.923622668486422,0.724722539828271,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"8","645dd8b575c7e7c0952933bbe90b4bb9",42.5566868925798,-2.75163700068134,-0.00600849102273044,0.471007754806109,-0.123963950319979,-14.0586285907933,NA,NA,NA,NA,NA,67.0019180519951,0.690389199025048,0.13449440314809,0.246660614050211,0.527572080264045,33.1400674402876,NA,NA,NA,NA,NA,0.635156248207026,-3.98563158949639,-0.0446746547223572,1.90953775340164,-0.234970641846582,-0.424218466547312,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"9","0f898170dbe4592000abdcde0dd2ba2e",1.90348914342359,0.108753504001529,0.033744915508584,0.203850021129572,-0.0469666108651025,31.1358500762188,0.119608675432589,-0.941570826776056,0.152277202142174,-0.870365485165442,-0.158923238716533,25.0403071144254,0.788615604003314,0.0977957726688087,0.186255271145846,0.220159162273287,12.7138867705184,0.1738140228562,0.907331757415507,0.438048570074437,0.495010892959132,0.296621300869149,0.0760170046926865,0.137904326834842,0.345054950614922,1.09446578276944,-0.213330257892252,2.44896392725615,0.688141689992087,-1.03773599797507,0.34762629659149,-1.75827541887507,-0.535778240641727,0.940562986293388,0.89242916027929,0.73557197347047,0.293615127565017,0.834378528970604,0.0292699106405578,0.503458383756136,0.318310692148705,0.733684700965674,0.102203830883081,0.601158748020782,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"10","b5c3abd1c966bb0457d8dfe34c35b160",22.3879955985205,-0.960421302762526,0.145447349344433,-0.201942648401905,0.678172414828626,-50.333333889215,0.112661280716955,-1.84687749633606,1.44455241517667,-1.90417718938737,0.0591273760117711,48.4718714287125,0.753188891423745,0.107327644150489,0.195697913250748,0.387720808146566,24.1084176448291,0.31312334640674,0.73552237793468,0.611479261988754,0.488411477574064,0.27424168217037,0.461876031162661,-1.2751400262251,1.3551713586529,-1.03191007531673,1.74912566098919,-2.0877908550755,0.359798405356243,-2.5109739033665,2.36238987153621,-3.89871507288363,0.215603169962467,0.663569919798774,0.258295020745917,0.233368104076295,0.34942033322506,0.140680772351092,0.0911552387770789,0.733695551925756,0.0537639857726098,0.0645592615423954,0.0114240760245517,0.837816202722635,1,1,1,1,1,1,1,1,1,0.639748257374892,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
