"","taxon","lfc_(Intercept)","lfc_UC_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_SDC_GENDER","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_UC_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_SDC_GENDER","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_UC_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_SDC_GENDER","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_UC_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_SDC_GENDER","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_UC_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_SDC_GENDER","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_UC_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_SDC_GENDER","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_UC_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_SDC_GENDER","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"1","7e464b9b7f9ca86103a675a09263efec",-15.217674974763,-0.0451834208583533,0.0841898105781037,-0.0106671314389603,1.60188606867019,-0.0937001733051556,0.151202448275548,-0.0687578248202241,-0.016394801858786,2.50598096986176,0.0490043219245983,0.0115380666675013,-0.0529094333306473,0.118666294864722,0.0640864716891859,0.0554065234689294,-0.0125405793566239,0.0116353058310362,3.54295368743707,0.184193218217363,0.681974853457139,0.013995754757517,1.25221789567842,0.158700743005002,0.162799283753511,0.11217936905479,0.116437642340883,10.9257316253847,0.0512887392100754,0.193425622989411,0.109051615084199,0.111735269512028,0.191428854087835,0.0619641703582589,0.117592547061362,0.155870908824745,-4.29519443867505,-0.245304475895703,0.123450021875909,-0.76216907367794,1.27923907987462,-0.590420508001041,0.92876605344578,-0.612927540951327,-0.140803279155967,0.229365049022383,0.955459671642147,0.0596511800721093,-0.485177897546916,1.06203077491077,0.334779581660039,0.89417034309642,-0.106644338183099,0.0746470647971809,6.86904032932158e-05,0.807101744248227,0.902185030092634,0.449101519364234,0.205996046209694,0.557242479831186,0.356926884278264,0.542362174673629,0.888521775197701,0.819406239382472,0.343380079205842,0.95264210476562,0.629409741176404,0.292700794882829,0.739020221033675,0.374990896743898,0.915445600456583,0.940756888862263,0.00267892572843542,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2","41f01f3e3cbf6beb908ae1ebb553208e",10.8365002394709,1.0565536039735,NA,0.12749934648943,1.27519591563329,2.49518019186693,-0.705173303546634,0.746251533103008,-0.943933773730066,114.810568977819,-0.525779098293753,-1.42081676907023,3.30833142753669,1.24324666595183,NA,NA,NA,NA,4.97311054029502,0.131327774554888,NA,0.00822917470335825,2.31400811308354,0.268387705221391,0.280610943248298,0.267866029761745,0.288531248503242,27.8448469228141,0.104101703555823,0.169242057076895,0.142222120442001,0.169732108157511,NA,NA,NA,NA,2.17901857432433,8.04516491316862,NA,15.4935763409421,0.551076683103773,9.29692434982695,-2.5129928839684,2.78591329317408,-3.27151315022802,4.12322500087982,-5.05062914759901,-8.39517548776118,23.2617219969369,7.32475828791391,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"3","bc6f21affc11d8c4a5d6454f728e4add",1563.20065357252,-32.3769355897291,NA,-2.5712687082828,-73.7542433562434,3.22523182517028,-20.3355092944121,8.08773503583548,0.185934967441629,46.6653509486541,-7.57641052515616,53.4061947618364,11.0286993495443,4.01662277098731,5.23895166002902,-4.29617756484834,11.6453734121851,-10.8066935705222,4.90589376367887,0.12984739273543,NA,0.0081460128765867,2.25856128711049,0.262371967599249,0.274497391108253,0.260654354669603,0.28067311269854,27.0789733461018,0.101567312823629,0.167218925564578,0.139687788885556,0.166252661984072,0.309012865432132,0.0615644688654939,0.0591293334562914,0.172056719275401,318.637281782535,-249.346058535796,NA,-315.647513358732,-32.6554093427332,12.2925930490278,-74.0827051663757,31.0285820702564,0.662460916380453,1.72330576762327,-74.5949687407068,319.378889569599,78.9524942554569,24.1597501240137,16.9538302319637,-69.783393636265,196.947483279063,-62.8089017158614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"4","c2ba82ad21732bcd0ef11c61560cf91c",-6.13785788165019,-0.362492863260917,-0.0807593043688648,0.0386561492947745,1.62286960954349,0.416752021512046,0.10748076062968,-0.0286684970298128,-0.0566094938993938,-0.0952976975089316,-0.0103535411752288,0.692873968196366,0.118597505509709,0.0423397257064155,0.503275544307669,0.0655612969618862,-0.184687404546075,0.178478516405799,4.00434124493813,0.260830778919318,0.855682037765328,0.0200799658022403,1.64328730782089,0.208243711564551,0.207754068344036,0.165672196010616,0.175294780454918,16.5537695241586,0.0691630876563712,0.23766210632695,0.135387366314969,0.153173920650791,0.268449485459853,0.0688418043547573,0.137720996177036,0.183401000388983,-1.53280090437073,-1.38976260686261,-0.0943800393190129,1.92511031520091,0.987575089164126,2.00127061883865,0.517346117389597,-0.173043502290365,-0.322938844798932,-0.00575685781838717,-0.14969749798721,2.91537417935354,0.875986502564799,0.276416021255618,1.87474952110845,0.952347161385168,-1.34102576711445,0.973159993823682,0.132650100762778,0.171754784947257,0.925245701669451,0.0608466731333238,0.32888550696614,0.0516997788173455,0.607565828794402,0.863429224428181,0.748306733290118,0.995433343244668,0.881703228467133,0.00562206556765543,0.385904758973329,0.783552849801807,0.0676299452151332,0.346243825161544,0.186953159306816,0.33591665604854,1,1,1,1,1,1,1,1,1,1,1,0.297969475085738,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",13.0838971873927,-0.156474684827583,-1.26112133491815,0.0350286987314311,0.475623657132353,-0.0505337714565413,-0.169889959813241,0.0391836988325364,0.0337882680353405,-6.1910062536044,-0.098047566513324,0.00862076508160868,0.0367376234000403,0.0558108136716697,0.000904364999648518,0.0434662965227219,-0.382844070129553,0.25956689688446,3.09509594816454,0.306214552030839,1.74294884696521,0.0202612207253839,1.19636089034559,0.208952199202752,0.157755921375675,0.0736962836589226,0.0671541142686446,5.35325417754548,0.0406982829523834,0.252291896807749,0.134983010685644,0.159395639616559,0.215201792646597,0.0771225708141084,0.186395613891285,0.199399239140237,4.22729938151087,-0.510996893484751,-0.723556137125877,1.72885430775383,0.397558680637715,-0.241843692717046,-1.07691653239862,0.531691652375368,0.503145166953931,-1.1564939844577,-2.40913275452035,0.0341698056524496,0.272164794765149,0.35014015318065,0.00420240458281711,0.563600202429591,-2.05393282672867,1.30174467065999,7.43199168553729e-05,0.611058399923402,0.47189501815003,0.0885106596517862,0.692238427957952,0.809651144593859,0.285438228824836,0.596724709645195,0.616537263018879,0.251648122294007,0.0187886465728508,0.972844875827706,0.786344944138459,0.727348476561655,0.996659652622975,0.574936256901428,0.043947006163833,0.197528977796129,0.00282415684050417,1,1,1,1,1,1,1,1,1,0.920643682069687,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"6","eedb6e6a512baecd8df273d5495ca5c0",34.8546783484181,-2.09193940207503,NA,-0.0757415825658195,-3.64065523793847,-0.0814356039020205,0.167445854838488,-0.0381796279690616,0.176511412897025,-31.7279747681607,-0.0953488273706666,0.208611712461377,0.368443393018118,0.616422446536098,-1.41789833087319,0.00838183273974056,0.0174839833305337,-0.349710567947326,4.90589376367887,0.12984739273543,NA,0.0081460128765867,2.25856128711049,0.262371967599249,0.274497391108253,0.260654354669603,0.28067311269854,27.0789733461018,0.101567312823629,0.167218925564578,0.139687788885556,0.166252661984072,0.309012865432132,0.0615644688654939,0.0591293334562914,0.172056719275401,7.10465412163369,-16.1107540013333,NA,-9.29799445609966,-1.61193555327258,-0.310382258619969,0.610008911787625,-0.146476079471056,0.628886077472654,-1.17168307537509,-0.938774736870706,1.247536495986,2.63762062494939,3.70774482152445,-4.5884766930023,0.13614724360009,0.295690519553343,-2.03253072254369,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",20.5809688936613,0.098059781896382,-1.15396180605982,0.0151473000558762,-1.07303512255671,-0.295061399802334,-0.113561541582563,0.00559922590804948,0.0177912640096209,-5.17747819811246,-0.0953948556331807,-0.0419117550289117,0.148948015327433,-0.172020677885773,0.160899055852167,-0.0100847769407265,-0.146952144557038,0.0548909348243631,3.83345060588301,0.257632285356105,0.790059681521302,0.0197869548985113,1.53646323073952,0.221031022719607,0.196799136728461,0.145976866378797,0.153627837655482,14.4984566636078,0.0634362816789882,0.224538735137408,0.118113219018148,0.13906063568131,0.239388299604907,0.0719131631069442,0.121539717601992,0.179064380243272,5.36878416069237,0.380619151675194,-1.46060080402762,0.765519511899014,-0.698379955399417,-1.33493206596903,-0.577042884793001,0.0383569400203453,0.115807553377915,-0.35710547117117,-1.50379015144543,-0.186657126233759,1.26106134914964,-1.23701921138919,0.672125814493518,-0.140235479918039,-1.20908742801481,0.306543014025401,2.15963729561392e-06,0.7051309980656,0.150507830496754,0.447634035814416,0.488240970100482,0.188068040113841,0.566552344429035,0.969558943160129,0.908278375480795,0.722546268462827,0.139053985484683,0.852700149654593,0.213257984956985,0.221975793110379,0.504660629252039,0.889048819846148,0.232431139922644,0.760490076035536,0.000103662590189468,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"8","645dd8b575c7e7c0952933bbe90b4bb9",-93.2428992391567,2.97040486502732,-4.63306936521992,-0.616948522684382,-8.25729448680516,-6.19308889514529,3.49547273439994,-0.20662562801194,-1.03021436072248,68.3366468336256,0.898935468887101,-1.92168442272159,-3.33315599604295,-0.348936596808767,1.04131700373167,-0.768298169824018,-0.330021607477726,2.65798185161805,4.85523422034307,0.146790898002102,1.13883693964349,0.00886500127145581,2.22331932591087,0.258731558582179,0.270191492883108,0.255224327446286,0.27486247142986,26.4998299169279,0.0996990278197526,0.180604444443668,0.139796165242361,0.165835152933868,0.305681218736551,0.0618354255261969,0.0701181517096133,0.172990361865711,-19.2046140325169,20.2356202288836,-4.06824647492581,-69.5937320021463,-3.71394895486829,-23.9363490448663,12.937019952409,-0.809584376534113,-3.74810848262846,2.57875794100749,9.01649182088616,-10.6402942000742,-23.8429715884148,-2.10411719491052,3.40654557723785,-12.4248869201769,-4.70665012455655,15.3649129520949,0.00270039259619136,0.00243321010411322,0.0554435186893314,0.000206407402520136,0.0654600285153908,0.00174080048302327,0.00592189025405252,0.503184717887898,0.0643845118746188,0.123195616353109,0.0120781572428099,0.0087173567408784,0.00175442642391161,0.170043501256507,0.0764252115973192,0.00641534731811807,0.042298048920008,0.00420911744838281,0.0810117778857408,0.128960135518001,1,0.0107331849310471,1,0.0957440265662801,0.319782073718836,1,1,1,0.628064176626116,0.444585193784798,0.0964934533151385,1,1,0.346428755178376,1,0.231501459661054,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"9","0f898170dbe4592000abdcde0dd2ba2e",-3.00951252387659,-0.0808543431105456,-0.40386127793352,0.0232723753082778,1.41974948843278,-0.0521121783097911,0.110347991372278,-0.115128209788956,0.044832810289492,-3.89209996311343,-0.0239357651799083,-0.144584374196786,0.00623545605931743,-0.0465531857929877,0.106724817817247,0.116672320030048,-0.166308957420237,0.207747149598194,3.09314393254441,0.236473180238026,0.709708367926535,0.016235724992881,1.04791498350565,0.154260089987484,0.140965227849855,0.0682473007614547,0.063694501108264,5.32711158078208,0.038240880416938,0.20655573271123,0.130473521633716,0.119686023129672,0.180237786021776,0.0625441838205788,0.121903799963165,0.151820076062097,-0.972962328785319,-0.34191760363336,-0.569052439262383,1.43340536492718,1.35483270186978,-0.337820225011013,0.782802915693595,-1.6869269334382,0.70387254016305,-0.730621069991184,-0.625920871040052,-0.699977542617607,0.0477909692421922,-0.38896092104715,0.592133426474476,1.86543836537618,-1.3642639316452,1.36837732523083,0.334178984598914,0.733515932129022,0.571281715887459,0.15653483191112,0.180161203725186,0.736587283012538,0.436585606080283,0.0964114593375098,0.484026138358099,0.467636037494079,0.53355863414496,0.486439110575988,0.962029373137036,0.6985763476327,0.555815431274648,0.0666341846379881,0.177189655517202,0.175905385388493,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"10","b5c3abd1c966bb0457d8dfe34c35b160",-9.55932678151786,-0.195567104521963,-0.993327686374691,0.00629751539777143,-0.796856993286287,-0.210493967166133,0.374186201192251,-0.157437921755541,0.0151091656123805,-1.80726815017761,0.0683209849896977,0.365498695949113,0.0569706126320529,0.0206347637615543,0.19281113420126,-0.0257837459396902,-0.0038086476335837,-0.127069350660559,4.04849666100148,0.201328064472283,0.98309568180948,0.0158590431627201,1.64983838998837,0.215237995221881,0.2049117289948,0.167490120190316,0.178502272707658,17.0849372696138,0.0709304715183934,0.191753135447455,0.131039427497322,0.139656298753573,0.238247387319894,0.0662264124266569,0.109621547458726,0.17847249190476,-2.36120406708034,-0.971385211667234,-1.01040794375821,0.397093023403518,-0.482990939065191,-0.977959151446022,1.82608483676279,-0.939983334996996,0.0846441077931013,-0.105781374649347,0.963210641733588,1.90608980184977,0.434759321832485,0.147753906882244,0.809289605943813,-0.389327233575345,-0.0347436039891492,-0.711982834465987,0.0230499376453154,0.337052608296367,0.318225961623498,0.693358514960757,0.631671328916105,0.333829976396173,0.0751259310152377,0.352731379178465,0.932956301465886,0.916271675070196,0.341088725681557,0.0636652845402408,0.666016959579801,0.883261235797194,0.423020436602674,0.699048991657854,0.972452794045441,0.48050737151376,0.5992983787782,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
