"","taxon","lfc_(Intercept)","lfc_Both_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_Both_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_Both_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_Both_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_Both_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_Both_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_Both_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"1","7e464b9b7f9ca86103a675a09263efec",18.8053600155248,-0.0331265778429655,0.634716208619133,-0.00168349649458574,-0.274550055280082,0.0505253527646856,-0.0423462392495858,-0.013942887224171,-6.36363912083997,-0.0601242625916753,0.197824271907928,0.110063636173018,-0.181215084195443,-0.0338410041184902,0.145133168535743,-0.037830606445223,0.380366361253736,8.62903752023066,0.427135805918075,0.819353428465686,0.0224742481396992,0.21265967536383,0.142015656307719,0.143772697439858,0.139876455992606,18.208128120196,0.0665934885017875,0.531685667663155,0.083844836573863,0.19190259317049,0.159702903700784,0.106586780005531,0.272892920598415,0.27296163111284,2.17931142047254,-0.077555141442109,0.77465497374887,-0.0749078004354663,-1.29103016267831,0.355773117403389,-0.294536028075148,-0.0996800149476768,-0.349494416934686,-0.902854977931685,0.372069972804417,1.31270619242078,-0.944307636502062,-0.211899742173091,1.36164324063652,-0.138628024363057,1.39347922161447,0.0414359834140257,0.938952577879578,0.447605679666703,0.941032267833282,0.211417247855038,0.725735540365049,0.77138372040095,0.921590766527116,0.730371269332717,0.377348799760487,0.71375390613058,0.204146689193855,0.356281499283814,0.834329773314678,0.18845341758401,0.891130438029338,0.178768738265779,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"2","41f01f3e3cbf6beb908ae1ebb553208e",-32.8884121534399,-19.2616759792525,3.88130303076546,0.697126097851514,12.2051829412733,-0.1016748299606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7545353737928,0.820933289917006,1.79556353074137,0.0242041260187338,0.425165982692406,0.279630621595697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5785660699971,-23.4631439799448,2.16160718588604,28.8019529113318,28.7068661137535,-0.363604062317632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"3","bc6f21affc11d8c4a5d6454f728e4add",-89.9813053066658,10.826342160715,NA,0.566275466580864,-5.17003257624104,1.57330774783859,0.811366193034221,-1.71638466509943,143.393899326742,NA,NA,NA,NA,NA,NA,NA,NA,12.5688992222524,0.800420859363443,NA,0.0238328434366393,0.414474022919748,0.272343222177504,0.402527358780282,0.404352218813021,54.9325438420514,NA,NA,NA,NA,NA,NA,NA,NA,-7.15904421823667,13.5258121200451,NA,23.7602981820585,-12.4737191967326,5.77693006368692,2.0156796186296,-4.24477617592377,2.61036335289779,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"4","c2ba82ad21732bcd0ef11c61560cf91c",-62.8459572345798,-0.617799238337731,1.68101995575984,-0.0799763129732506,-0.95772876207884,1.38241794004687,-0.390462100764078,-0.0852176477056257,7.10516284766526,0.50408339221951,-0.779340982032807,0.0494949002686981,0.0774893392109972,0.109773955762165,-0.306544541483286,-0.0999651683134756,-0.194181505139778,9.84985701786095,0.564540876740832,1.11266071422808,0.0261834128865725,0.292857304744604,0.1851383688145,0.226176871486938,0.224619936359532,30.0516444851265,0.108093897068549,0.731280479872599,0.0976310212575802,0.24082985412958,0.181432303987162,0.15073143294829,0.358757043679343,0.299330992609924,-6.38039284434483,-1.09433924768099,1.5108109186061,-3.05446479875297,-3.27029152615489,7.46694458257857,-1.72635733351996,-0.379385948935647,0.236431748391733,4.66338438977587,-1.06572102426224,0.506958747651687,0.321759690014609,0.60504085187571,-2.03371344309086,-0.278643081926008,-0.648718341681469,1.70938719862889e-05,0.292277459445679,0.153075132821374,0.00857349728207642,0.00558271546355692,3.02714692555239e-06,0.106272902176146,0.710093714264731,0.81652184464438,0.000365683651196726,0.30458485126678,0.620074614770399,0.75238863765648,0.554832894523908,0.0613864719696473,0.784592199235305,0.527019112313309,0.000923069087259599,1,1,0.462968853232127,0.30704935049563,0.000163465933979829,1,1,1,0.0193812335134265,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",4.17653475348309,0.384769171982675,-1.56714589941712,0.0340757887184169,-0.152009391258064,0.113229957833059,0.025137634235951,-0.0208701016098598,-1.1057532584947,0.0351223315252675,0.328252243658802,0.458008807295857,0.518598797157255,0.180488209177896,-0.17445037109738,0.0439262626849017,-0.778748424800543,8.37805837989872,0.661874838983236,1.19580312331856,0.0322899290558146,0.355013435081052,0.21450182353876,0.135624537096799,0.123359407237272,15.7032081396,0.0604529452583451,0.62374696856841,0.181364336898872,0.26396622195854,0.270488984909831,0.127456845447907,0.33698351200026,0.390790460433453,0.498508671591947,0.581332223738484,-1.31053838952019,1.05530701722867,-0.428179263760425,0.527874103655807,0.185347244488729,-0.169181273461518,-0.0704157550905944,0.580986275774862,0.526258659680845,2.52535209031332,1.96464075331089,0.667266392522649,-1.36870146506708,0.130351370677352,-1.99275188021933,0.623306781354034,0.567204591638054,0.204166753539135,0.30327543373978,0.672880067943295,0.603120463696474,0.854735170913733,0.867273104115126,0.944529019127416,0.567433446892785,0.604222719087252,0.0196688786058993,0.0628254854099536,0.511868318001198,0.185557193096243,0.897529034204142,0.0594449797065701,1,1,1,1,1,1,1,1,1,1,1,0.885099537265469,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"6","eedb6e6a512baecd8df273d5495ca5c0",-0.0962153405276792,-3.16320042758366,7.47078062069782,0.251547032239185,-2.89580017227187,1.70008758361338,-0.685485287762839,0.00629960386987725,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5688992222524,0.800420859363443,1.74842154871698,0.0238328434366393,0.414474022919748,0.272343222177504,0.402527358780282,0.404352218813021,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00765503317564485,-3.95192153050495,4.27287150869308,10.5546378848136,-6.98668676958934,6.24244499283085,-1.7029532845667,0.0155794962331845,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",-18.2200181727228,0.891347060950486,0.192152214702427,0.0748399098252433,-0.395703992529758,0.534923859092917,-0.0809421837580225,-0.191385401640948,11.241543847325,0.106607314375806,0.488212042744082,0.356906598370285,0.157687279841595,-0.220443260064677,0.0516208876072997,-0.0345329549346855,-0.129515344056761,9.83243506463503,0.556383561014367,1.06763626824724,0.0251417051824807,0.283658428140898,0.177368278346145,0.22493637238117,0.224485117053339,29.884283674697,0.106199467325662,0.702997695403374,0.0891264677068482,0.203754953960581,0.191614655337298,0.138634842534597,0.356700011053885,0.260008856629817,-1.85305247916215,1.60203701799786,0.179979100014921,2.97672370597175,-1.39500171076604,3.01589362021647,-0.359844799225536,-0.852552740035204,0.376169091743804,1.00384038696629,0.694471754226662,4.00449616767277,0.773906483138081,-1.15045093850797,0.372351471416123,-0.0968123180951313,-0.498118970774739,0.0850688075806157,0.131463266734809,0.859748068950302,0.0100023580558284,0.184753721564706,0.00925524923755866,0.724333542817799,0.408256227733654,0.712430329062021,0.332491306275496,0.49874991959247,0.00130449782200673,0.451857578663645,0.269230295159845,0.715207209983801,0.92424771497261,0.626133582818311,1,1,1,0.530124976958904,1,0.374333893771729,1,1,1,1,1,0.0691383845663568,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"8","645dd8b575c7e7c0952933bbe90b4bb9",-19.6543527596852,1.47565993581451,-3.34534203950808,-0.0980362449051038,0.157283826683525,0.901535950472115,-0.345813662207243,-0.133195890303372,8.36221966092733,0.228921876614512,NA,NA,NA,NA,NA,NA,NA,12.3779522455899,0.77932444128179,1.69988297619116,0.0234536513323231,0.403474300515813,0.264838033498914,0.390324506520982,0.392071638433926,53.2301861874965,0.184817534051989,NA,NA,NA,NA,NA,NA,NA,-1.58785171971298,1.89351168479642,-1.96798372968226,-4.17999924685472,0.389823655391307,3.40410302312493,-0.885964515242789,-0.339723349629175,0.157095442639868,1.23863722015745,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"9","0f898170dbe4592000abdcde0dd2ba2e",-47.9188796255448,0.189084029092013,-1.58865745942019,0.00919714144021378,0.019905745342574,1.21226506036538,-0.34028930504332,-0.125310805590942,8.62112991289319,0.339884877666687,-0.507809054196049,0.385190924542956,0.373143114431893,0.126284540314829,-0.123260110673553,-0.210987002975635,-0.234920370164761,7.4637261505061,0.449688082480499,0.943789656477121,0.0278233319127562,0.291168966600261,0.114708347974857,0.0727463015215773,0.0569132687706375,6.6001398013279,0.0328317369297636,0.439311214089422,0.117259352236332,0.237962065529042,0.229696975590812,0.107565826322243,0.246057507253892,0.319500891276758,-6.42023550425889,0.420478185788286,-1.68327492097145,0.330554998554906,0.0683649276741162,10.568237462814,-4.67775402908128,-2.20178542364081,1.30620413694248,10.3523270302085,-1.15592099156541,3.28494842583318,1.56807814557465,0.549787562461405,-1.14590400025648,-0.857470293551867,-0.735272972873395,1.49659512140899e-06,0.678038783808603,0.105848569105424,0.743972969926434,0.946086014034769,2.66751467116606e-10,0.000103920207083966,0.037978714185601,0.204395901559988,3.96174638680724e-10,0.259580184844992,0.00324564709045397,0.130519309316671,0.587764652473514,0.263617983235455,0.400032061185967,0.469605115400507,8.53059219203125e-05,1,1,1,1,1.52048336256465e-08,0.00592345180378608,1,1,2.25819544048013e-08,1,0.165528001613152,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"10","b5c3abd1c966bb0457d8dfe34c35b160",-94.8916313528286,-0.0722050782174417,-0.28051835089662,0.0481371967583388,0.600457132246263,2.01718519916342,-0.735496963502929,0.0108276507327147,-1.26669980374054,0.653633870487072,-0.508569818311303,0.267202059868279,0.633597474809517,0.75456331195264,-0.222720130358322,-0.218766740661625,-0.760581722442729,11.207171210881,0.671046227775635,1.41963519181255,0.0279176731002649,0.347532311791035,0.227614501053796,0.315307316333023,0.315949498666408,42.6645272069864,0.149149069948198,0.884820316506856,0.0672792202207679,0.227130157651731,0.172021380711677,0.169623810840803,0.447529891247691,0.23761582179186,-8.46704574841316,-0.107600751228101,-0.197598899009021,1.72425533408377,1.72777353896034,8.86228772694345,-2.33263525901222,0.0342701943773204,-0.0296897654014812,4.38242002255923,-0.574771859126227,3.97153919132075,2.78957880961383,4.38645073554756,-1.31302397496158,-0.488831572907264,-3.20088837816937,0.00106630059855794,0.919493501978092,0.85299411549108,0.159752543981785,0.159096353215356,0.000895312593728274,0.0800207912897069,0.974303641107001,0.977736764221478,0.0118524932334945,0.596226621653624,0.016517425306626,0.0493332602435858,0.0118152725089074,0.259434214911836,0.650551820245063,0.0328729610997098,0.0554476311250128,1,1,1,1,0.0429750044989572,1,1,1,0.592624661674727,1,0.759801564104796,1,0.638024715480998,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
