"","Intercept..Est","Intercept..SE","Intercept..t.val","Intercept..pval","Crohn_case_control.Est","Crohn_case_control.SE","Crohn_case_control.t.val","Crohn_case_control.pval","A_SMK_CIG_CUR_FREQ.Est","A_SMK_CIG_CUR_FREQ.SE","A_SMK_CIG_CUR_FREQ.t.val","A_SMK_CIG_CUR_FREQ.pval","F1_SDC_AGE_CALC.Est","F1_SDC_AGE_CALC.SE","F1_SDC_AGE_CALC.t.val","F1_SDC_AGE_CALC.pval","PM_BIOIMPED_WEIGHT.Est","PM_BIOIMPED_WEIGHT.SE","PM_BIOIMPED_WEIGHT.t.val","PM_BIOIMPED_WEIGHT.pval","PM_WAIST_AVG.Est","PM_WAIST_AVG.SE","PM_WAIST_AVG.t.val","PM_WAIST_AVG.pval","PM_WAIST_HIP_RATIO.Est","PM_WAIST_HIP_RATIO.SE","PM_WAIST_HIP_RATIO.t.val","PM_WAIST_HIP_RATIO.pval","PM_STANDING_HEIGHT_AVG.Est","PM_STANDING_HEIGHT_AVG.SE","PM_STANDING_HEIGHT_AVG.t.val","PM_STANDING_HEIGHT_AVG.pval","A_SLE_LIGHT_EXP.Est","A_SLE_LIGHT_EXP.SE","A_SLE_LIGHT_EXP.t.val","A_SLE_LIGHT_EXP.pval","NUT_VEG_DAY_QTY.Est","NUT_VEG_DAY_QTY.SE","NUT_VEG_DAY_QTY.t.val","NUT_VEG_DAY_QTY.pval","REFINED_GRAIN_SERVINGS_DAY_QTY.Est","REFINED_GRAIN_SERVINGS_DAY_QTY.SE","REFINED_GRAIN_SERVINGS_DAY_QTY.t.val","REFINED_GRAIN_SERVINGS_DAY_QTY.pval","PM_BIOIMPED_FFM.Est","PM_BIOIMPED_FFM.SE","PM_BIOIMPED_FFM.t.val","PM_BIOIMPED_FFM.pval","Intercept..pval.holm","Crohn_case_control.pval.holm","A_SMK_CIG_CUR_FREQ.pval.holm","F1_SDC_AGE_CALC.pval.holm","PM_BIOIMPED_WEIGHT.pval.holm","PM_WAIST_AVG.pval.holm","PM_WAIST_HIP_RATIO.pval.holm","PM_STANDING_HEIGHT_AVG.pval.holm","A_SLE_LIGHT_EXP.pval.holm","NUT_VEG_DAY_QTY.pval.holm","REFINED_GRAIN_SERVINGS_DAY_QTY.pval.holm","PM_BIOIMPED_FFM.pval.holm","Crohn_case_control.rab.all","Crohn_case_control.rab.win.0","Crohn_case_control.rab.win.1","Crohn_case_control.diff.btw","Crohn_case_control.diff.win","Crohn_case_control.effect","Crohn_case_control.overlap","A_SMK_CIG_CUR_FREQ.rab.all","A_SMK_CIG_CUR_FREQ.rab.win.0","A_SMK_CIG_CUR_FREQ.rab.win.1","A_SMK_CIG_CUR_FREQ.diff.btw","A_SMK_CIG_CUR_FREQ.diff.win","A_SMK_CIG_CUR_FREQ.effect","A_SMK_CIG_CUR_FREQ.overlap"
"7e464b9b7f9ca86103a675a09263efec",-2.33291308172197,9.33970637694577,-0.224709094256912,0.691002337988485,0.160476779287229,0.566726665797324,0.322725540433196,0.650818174239105,-0.247461505814952,1.29998120107037,-0.203840309027458,0.792846773393454,-0.0159530863416492,0.0349968121655014,-0.470662478103838,0.640579827249212,-0.183082467154627,0.072217018502761,-2.52522679874358,0.0225929665448224,0.254976388002786,0.0914093780220856,2.7784806961511,0.0121717308443876,-23.0267247370316,8.71190822126499,-2.63954039433229,0.0164746114017673,0.0689377006998244,0.0572866568632657,1.18305479256706,0.284501760148623,-0.0591088740377818,0.509603009204835,-0.126687988633241,0.745964208122254,-0.139763790647156,0.17787426639224,-0.785620917455375,0.469831487588821,-0.558241536693596,0.340564681319762,-1.62550144296775,0.133151710043661,0.0922212296102867,0.0802439306525987,1.15625232045896,0.264175954468328,1,1,1,1,0.668173730968762,0.495036720423718,0.597592143652799,0.997876625537715,1,1,0.988546852373609,1,1.87894673588827,1.73799550447532,2.00947831391057,0.431627719523816,2.59304501655843,0.122796640285938,0.424923781417407,1.87894673588827,1.91442725319964,1.46824196386923,-0.239935482504952,1.77967612924591,-0.111923197609321,0.445312570380321
"41f01f3e3cbf6beb908ae1ebb553208e",-13.2430826251709,15.7142180621033,-0.86411177271896,0.428368658152621,0.959647570161732,0.953527450277315,1.02179840131541,0.375050380843696,-0.122063712633383,2.1872409309012,-0.0706742373859739,0.554127062581644,-0.0165737609974317,0.058882743809233,-0.28791708983551,0.557334474340686,-0.100442982812488,0.121506386897619,-0.844203738565457,0.441829739622795,0.114763460828533,0.153797864856434,0.76192094189057,0.467242230743552,-8.77917227078051,14.6579367702518,-0.602986348885718,0.511061730491377,0.0612157741488694,0.0963857943350705,0.65277036714379,0.496762085966203,0.656359004078779,0.85741590672656,0.779363762511205,0.435838269165225,-0.186227728621483,0.299276540065959,-0.636301988837462,0.480569286699291,0.0599741528389202,0.573005986539327,0.099078459222314,0.567727589723989,0.0731435595761452,0.135011805890153,0.549163789876854,0.525087637565871,1,0.982860719373052,0.995355065800378,1,0.975746541118081,0.98546580604019,0.996177141190627,1,0.987980108686319,0.991494173653788,1,0.979548508038003,-4.56943332479431,-5.09561664424677,-4.03176139939689,1.17622421908109,5.31389904315804,0.191555531761866,0.403047620265942,-4.56943332479431,-4.55970565200768,-4.73070553127205,-0.391432093051196,5.28100598357017,-0.0909586321814858,0.468750039892044
"bc6f21affc11d8c4a5d6454f728e4add",8.80866809310296,15.5079007481617,0.580182484134948,0.498630962718462,-1.45115301293249,0.941008264051611,-1.5626564959501,0.223690051026705,-1.30865903451235,2.15852390075543,-0.606846212433012,0.51739132203338,-0.0492475139421666,0.0581096522374972,-0.848203261062253,0.448339385302919,-0.0106285778309586,0.119911088215089,-0.0891448601823141,0.587158942428553,0.040708598911803,0.151778600376221,0.268079715816175,0.572178873911253,-2.28488804719762,14.4654877326724,-0.166040906590604,0.601046404399882,-0.0647208398397126,0.0951203124567647,-0.689025674310437,0.468279056205492,-0.267226314745749,0.846158601647332,-0.320689269782473,0.580364701755179,-0.00108484563904804,0.29534723657608,-0.0104600541419785,0.621199061506515,0.169107611866284,0.565482796040886,0.30286080798672,0.530984179432415,-0.00740438910408616,0.133239189967963,-0.0486126542117948,0.584371831431034,1,0.910842793424965,0.983310682280009,0.984670857687763,1,1,1,1,1,1,0.996294902104287,1,-4.41272664316112,-3.7234576826338,-4.89806708493797,-1.46546015369199,5.32893979108255,-0.252867218323169,0.393292684279931,-4.41272664316112,-4.38348395089699,-4.90280105430119,-0.442555867805157,4.97887334783974,-0.0732650075565967,0.470817157567962
"c2ba82ad21732bcd0ef11c61560cf91c",-25.5754253076923,13.9703454166101,-1.84721635636129,0.0938883997912549,1.48076855929249,0.847710512349263,1.75806056149045,0.114635076909899,-0.501613430362704,1.94451363684003,-0.249856693389612,0.729439841618721,-0.0508473104838242,0.0523482789179676,-0.986302311299762,0.364962323855227,-0.0249296610659108,0.108022313841864,-0.241670548119491,0.728670293782898,0.0134451459903169,0.136730271139812,0.107998432614185,0.731935831163653,4.74741474730559,13.0312840871854,0.362089378589639,0.666518825737298,0.123705930820492,0.0856894587305383,1.46328606648293,0.176673399704289,0.559993800351001,0.762264869643966,0.74088465213405,0.47977106812612,0.321627678348693,0.266064567978243,1.21054937085136,0.277388228766188,-1.35947352421182,0.509417110422127,-2.68549434980149,0.0269525066415639,0.105195012186212,0.120028979879977,0.878449828824877,0.396608101363504,0.979002953744967,0.988923175577599,1,1,1,1,1,1,1,0.997549387185636,0.560296099783101,1,1.34414747301754,1.03770702605338,1.93175390070534,1.25387127250644,4.56893043239668,0.230086086686465,0.376905489390806,1.34414747301754,1.30017867349091,1.98310047063284,0.271323578079624,4.13894187150247,0.0554335408913876,0.466926111951107
"250a576e3788b3f444938c7b08afb2e3",7.33710778652775,11.908936562615,0.616310416267816,0.543033439901283,0.219979254173597,0.722625705662678,0.309977550154868,0.745521994166534,-6.10258675670794,1.65758890390319,-3.68441249981647,0.00179034246841366,-0.0204601748960415,0.044623974154207,-0.459861071242397,0.650461568799609,-0.000368757758232675,0.092082968926462,0.00389577591715093,0.845231145237693,0.0816342538491351,0.116554893714881,0.696825873032037,0.49848555370268,-12.6413629687929,11.1084394047404,-1.1337209292208,0.279316875304716,0.0686650230392731,0.0730454614882682,0.944936888042717,0.355830383518146,-0.133622037688434,0.649788083672359,-0.204009612282623,0.789864908371819,0.254418285559257,0.226805133811882,1.13009443049047,0.300941795228666,-0.00163663718781202,0.434249538648832,-0.00507497345371463,0.86566266699324,-0.169039481427025,0.102317978864468,-1.66454244362375,0.110792319220999,1,1,0.0973805737477256,1,1,1,1,1,1,1,1,1,7.19009186957153,7.1419213031996,7.24837574983968,0.0303243449192734,3.58345589650148,0.00730275090213852,0.495619047672034,7.19009186957153,7.25038335582411,3.18632720769473,-5.1617318445911,6.77490631546191,-0.75376873138065,0.202335212082064
"eedb6e6a512baecd8df273d5495ca5c0",-11.1090129383057,14.0292761989432,-0.804221395900609,0.424974978809439,0.168933355275861,0.851286389837968,0.203600616648043,0.518106365529403,-0.276991186479628,1.9527161333753,-0.142216401291267,0.571111729637954,-0.0343543214516857,0.052569098442355,-0.666971170465678,0.454566698430738,-0.0116541743876793,0.108477981849654,-0.109340722981948,0.607863113973849,0.101029008092325,0.137307037254506,0.751428799516004,0.473340352299506,-0.399760764963781,13.086253649008,-0.0395439984647997,0.593823643715864,0.0498977136922593,0.0860509205763336,0.595433423777907,0.468988500736634,0.448289673542475,0.765480313770331,0.596314101420675,0.447404843146226,-0.0281069750124832,0.267186901941683,-0.106682675056545,0.548073642127315,0.285374565981542,0.511565972741259,0.559945893820571,0.4686135241145,-0.192054216574411,0.120535295327163,-1.6170701691562,0.195838515288132,0.988730244197572,1,1,0.983485591001713,0.999764171626709,0.992850994568142,0.992678520971046,1,0.994943198085137,0.997416323230392,1,0.910326149853327,-4.90035826002659,-5.22646246622532,-4.54504416544157,0.727884372460119,4.96143457556032,0.13448666445753,0.436737805656164,-4.90035826002659,-4.90746287587409,-4.79403347972861,-0.243493256069546,4.63187360848319,-0.0457486295764861,0.48249029449239
"ed32eeb458a2b9bdee12e2db96fcb98b",9.2382688939869,15.2835529632093,0.608235480229213,0.565882330993844,0.174751383179641,0.927395001812563,0.193702222779707,0.775411807345222,-4.84992097525931,2.12729723353817,-2.29159061016497,0.0456813884860545,-0.124490608282264,0.0572689986909248,-2.18334720246775,0.0440460660827005,0.0660508229532407,0.118176373280479,0.55739405197157,0.593197917486943,-0.0535025946398896,0.149582868448957,-0.357014482078815,0.713594617858894,14.6958359090071,14.2562201997044,1.02991950944351,0.32402996872553,-0.070995024207617,0.0937442376578475,-0.755919174551497,0.481076075768626,0.2967024179044,0.833917498800419,0.35215021697515,0.694672067864931,0.402501903995832,0.291074543618234,1.38912806141627,0.192387489578823,0.433775331123891,0.557302139304643,0.782449876315727,0.447532145954206,-0.0514645267340428,0.13131166169553,-0.393010939977963,0.690780960435197,1,1,0.76595934148082,0.901215086564853,1,1,1,1,1,1,1,1,2.92278355667728,2.64559913362808,3.19355001255742,0.296239265252197,4.93238557533326,0.0436586370193122,0.472179878386531,2.92278355667728,2.99634615796714,-0.648435837784118,-3.78263481122792,5.00040784023192,-0.635540437458821,0.242187946543877
"645dd8b575c7e7c0952933bbe90b4bb9",-22.3581059058278,16.1298102338024,-1.40093393504515,0.242533081992193,1.29111497618469,0.978745284360396,1.33983791504802,0.290265454736335,-1.24468920851848,2.24508664774884,-0.555914215259706,0.493242266823931,-0.00659642555124515,0.060440009164631,-0.0988333351092092,0.625681458129477,-0.0677531276021902,0.124719852754242,-0.549490361517002,0.478898679646802,0.0503565043432336,0.157865339827557,0.312177694702711,0.54557811077224,5.6564018039667,15.045593588485,0.388800565904771,0.553177130842802,0.0750679862275905,0.0989348986831424,0.765851320082373,0.466861435565155,-0.2721059523694,0.880091889541462,-0.328262378220795,0.587140447800181,0.0226826136748804,0.307191473327867,0.0680936255819266,0.579758425033956,0.883482703346058,0.588160211929439,1.50980788554603,0.198060914060031,0.00582096682082446,0.13858244805594,0.0507348586210741,0.558500855661888,0.976122634969153,0.956729223874004,0.988916647881539,1,1,1,1,1,1,0.995733087960195,0.979248740418034,0.995326478534195,-4.7874094973506,-5.33086433166572,-4.04952792704757,1.55848044980249,5.83934686549007,0.247785304411072,0.382857144356115,-4.7874094973506,-4.77104905778817,-4.99318235237116,-0.92184847350882,5.43152177570382,-0.160544744937073,0.42968759121018
"0f898170dbe4592000abdcde0dd2ba2e",-11.4748910987789,6.98533542154097,-1.64524937846742,0.108469668460455,0.914303564672484,0.423865129496763,2.14490883968126,0.0399223077291759,-4.09864117619021,0.972279466257035,-4.18045001714309,0.000272191400330279,-0.000815453926843943,0.0261747491617222,-0.042891347294258,0.850570165678425,-0.00659355864177463,0.0540124150616374,-0.132932618211408,0.845332139776952,0.0514830455576366,0.0683667280734698,0.763717821913604,0.457129608726628,-5.10187196079708,6.51579381953944,-0.782330293788604,0.442468096996584,0.128502635141488,0.0428457273942153,3.00705518453264,0.00424204329975965,-0.488221967913269,0.381141312954904,-1.26542205555108,0.224966088036135,0.434473061701033,0.133035382855007,3.24740431971714,0.00277535424547732,-0.209222020292031,0.25471448841486,-0.829771657545824,0.419348979344809,-0.0550872671312251,0.0600158879228683,-0.918697697140726,0.366492463928862,1,0.972549258631093,0.0155126650442527,1,1,1,1,0.242974171892687,1,0.159051329180314,1,1,7.49298144341864,7.33071538508672,7.71461011140491,0.521137718271324,2.49234733217872,0.179373417910261,0.408000001151612,7.49298144341864,7.55907797079363,6.3962070966661,-2.01678133833334,3.0796473257041,-0.473414058506261,0.245136621200248
"b5c3abd1c966bb0457d8dfe34c35b160",0.0620175195000877,18.6253747924492,-0.00456049369785157,0.718208684287862,1.27970967953115,1.13017434695865,1.1381214535112,0.294488128521596,-2.00306532468554,2.59244093078137,-0.776717108713839,0.490791304343606,0.0380441598473868,0.069791138694937,0.549618377898421,0.57758903580928,0.187232335008213,0.144016201550762,1.30671786130767,0.222295397264479,-0.248064352731695,0.182289876843298,-1.36618329640421,0.207699623317009,27.5714297645163,17.3734108150349,1.59346080526887,0.149551941091621,-0.0637734083587754,0.114241862818998,-0.551869085894805,0.588580198139185,-0.310114245395414,1.01625754158921,-0.311824120106048,0.694238000114862,0.441952254293028,0.354719382363582,1.25753055498195,0.254245486576104,-0.258628518379239,0.679158912994212,-0.384867597155294,0.654030368533954,-0.168791104762128,0.160023583494356,-1.06235174921374,0.324576545598603,1,1,0.997223709205596,1,1,0.996013067893915,0.992635929989948,1,1,1,1,1,1.65828879791029,1.54762980567538,1.79612624094314,0.533592107586009,6.74494080564454,0.0795248879588939,0.458460366359904,1.65828879791029,1.70398586448647,0.979287682764815,-1.33712023204712,6.45626288435221,-0.225479337020086,0.335937733785496
