"","taxon","lfc_(Intercept)","lfc_CASE_CONTROL","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_CASE_CONTROL","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_CASE_CONTROL","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_CASE_CONTROL","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_CASE_CONTROL","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_CASE_CONTROL","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_CASE_CONTROL","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"1","7e464b9b7f9ca86103a675a09263efec",3.28466193342397,0.149072000568394,-0.417396321558122,-0.0226860311997932,-0.0522531825285391,0.031555784583991,-3.86895219727299,-0.00338647700743032,0.147729094248737,0.0604233755119479,-0.00186173982202713,0.1300672963536,13.3642895248824,0.306920293480286,0.569165664235575,0.0303046880965374,0.116714782873895,0.159292635222468,14.8487681901968,0.107168801065003,0.279260351249992,0.0540539398858525,0.20580878091227,0.0816127914598241,0.24577901633367,0.485702652235896,-0.733347683786778,-0.748598075899197,-0.447699779255866,0.198099457265681,-0.260557114752945,-0.0315994671376072,0.529001319333335,1.11783480796304,-0.00904596885407298,1.59371213785315,0.806923448989697,0.629434700710976,0.46698868395922,0.457829522557879,0.656426669798498,0.843821611293855,0.795572278010964,0.974925278980283,0.599294156107202,0.26931894945167,0.992820748001402,0.117704227332923,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"2","41f01f3e3cbf6beb908ae1ebb553208e",106.072866988589,-9.38301288036212,NA,-0.348338325549053,-0.0911872553018611,0.572518422273308,-28.3693310326231,-0.614292143563337,6.24744199538212,0.599258648104995,-4.08418781995386,NA,31.4083061816004,0.379043890385641,NA,0.0543328814120281,0.271478379878004,0.375853338927642,35.0256327435843,0.251794761386404,0.350522594442715,0.0248942598165552,0.298029542966663,NA,3.37722341266299,-24.7544232168359,NA,-6.41118815156264,-0.335891408158685,1.52324953107182,-0.809959130226405,-2.43965418573838,17.8232219389872,24.0721617160304,-13.7039696779682,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"3","bc6f21affc11d8c4a5d6454f728e4add",-9.4900376348558,1.44104620798143,NA,0.207290465888004,-0.288992830148418,0.380400091003418,-12.7695484623033,-0.0505203247952185,-0.647591318289792,-0.966572787771648,-0.571224233726658,0.211270843056117,30.6174719259017,0.373368602512097,NA,0.0531144255519131,0.264656871362496,0.366371148069882,34.1407524177688,0.245439709244222,0.345736837358866,0.0255405356534396,0.292241522746044,0.104198214743351,-0.309954971390941,3.85958058145701,NA,3.90271501073473,-1.09195286961807,1.03829161495779,-0.374026568191782,-0.205835986975314,-1.87307584357177,-37.8446560748415,-1.95463063687581,2.02758601552335,0.785910435163375,0.0610477510517981,1,0.0598237567182532,0.388849894659664,0.408191023146275,0.744314481111631,0.855969569319989,0.201927931908856,0.00069748732055531,0.18981996705938,0.179800665599861,1,1,1,1,1,1,1,1,1,0.0362693406688761,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"4","c2ba82ad21732bcd0ef11c61560cf91c",-10.8646468158556,-0.127833251584655,0.795137106665797,0.0014882781720926,-0.0474126583872094,0.0648149237697156,-5.63313273934217,0.0874748449545829,0.496622609138078,0.0104075897548375,0.646542772380856,0.0359817820369842,16.3929724311202,0.363673774543741,0.645817140034323,0.0370092815737978,0.141822601572795,0.195466270183872,18.1867898066299,0.130587494471263,0.361725303125487,0.0630912048336363,0.225127449133882,0.0821166200841418,-0.662762464922486,-0.351505278996355,1.2312109068885,0.0402136466530678,-0.334309608351623,0.331591346725678,-0.309737606209571,0.669856216391627,1.37292748073472,0.16496102400138,2.87189667394294,0.438179043415511,0.511103709273801,0.726966687497001,0.225094001983871,0.968113353123299,0.739809637114568,0.741846836783806,0.758292111689978,0.506615770981219,0.177061265828644,0.869766078573032,0.00636941906675384,0.66350200474615,1,1,1,1,1,1,1,1,1,1,0.343948629604707,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",3.34869374577541,0.213519585341065,-0.280624734652345,-0.00215515218452638,0.0452345338029803,-0.0123671201330327,-0.136444250648553,0.00811957926497371,0.272089236339741,0.199852472696743,0.352113705233118,-0.094323968258523,9.36604524348103,0.383661176202287,0.560353150124268,0.0345287013234126,0.0869018485865996,0.111451831816962,10.3424823529362,0.0736615179463791,0.363551263636429,0.0917677135896006,0.224801181251074,0.110325060817407,0.357535508181126,0.556531644547964,-0.500799780620688,-0.0624162537808815,0.520524413907066,-0.110963812181601,-0.0131926017364504,0.110228237095036,0.748420549053145,2.1778081296709,1.56633387455314,-0.854964117487624,0.722110829141068,0.580189864739508,0.61858554894684,0.950466148463117,0.604865941473113,0.912064192344077,0.989523668294218,0.912644706469783,0.457515012865624,0.0338917141033544,0.123222280786018,0.39641940733634,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"6","eedb6e6a512baecd8df273d5495ca5c0",25.1202689122915,-2.09256571321381,NA,0.0187777343636755,-0.0411080307689488,0.363384650715103,-43.8248991199531,-0.0487249392691983,0.427854795678767,0.880681780505396,-0.00349556413610042,-0.203467264962301,30.1021487116533,0.377011910110989,NA,0.0526330422683688,0.260150096277812,0.360020752858102,33.5467535656495,0.241253780147966,0.349441623281804,0.0266699792321283,0.291039612256455,0.103598036143727,0.834500857494162,-5.55039683652905,NA,0.356767033680674,-0.158016588719806,1.00934362208372,-1.30638271850031,-0.201965495584418,1.22439562768894,33.02146480281,-0.0120106129505843,-1.96400696901263,0.450938274796108,0.00515545470958228,1,0.739290829003527,0.882100037438688,0.369908232432114,0.26147529638403,0.849799460947507,0.287982307530147,5.01551288061572e-06,0.990992310993819,0.120997545766901,1,0.278394554317443,1,1,1,1,1,1,1,0.000270837695553249,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",1.99609277403754,0.430212648620785,-1.58078915942457,0.0371893614764264,-0.0527622207934199,0.0269241921109307,-2.39854825459531,0.00277168924376688,0.109046983319972,0.172565144893161,0.165230639337753,0.0354237123684474,15.1447494623412,0.401486536613127,0.647040315703537,0.0359188207599401,0.133905161153257,0.178928629530029,16.6492556160767,0.117780990273227,0.381218105642228,0.0886528404165769,0.256978939310678,0.100035620687145,0.131800976899685,1.07154937809369,-2.44310767205557,1.03537256206093,-0.394026789848919,0.150474477905796,-0.144063392977116,0.0235325686881827,0.286048804361648,1.94652697062251,0.642973466156289,0.354110986917677,0.895729254596707,0.289635925486485,0.0185494262478054,0.30602706635345,0.695422307888486,0.881062762083699,0.886093657448019,0.981329503176795,0.77615348364116,0.0578506722456342,0.52350426692903,0.724909639091855,1,1,0.983119591133687,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"8","645dd8b575c7e7c0952933bbe90b4bb9",14.1944339371817,-0.0525154976563455,NA,-0.081515923288684,0.164618232580158,-0.0530587029932154,-5.99688052603361,0.0665662593205372,-0.238200141877793,-0.00601102038081431,0.64177930970062,-0.43177620817039,30.3679622856006,0.376536664294177,NA,0.0527456371069582,0.262415844918604,0.36332924508996,33.8534275163589,0.243469728166447,0.353685480764896,0.0290650262583259,0.293835143475795,0.104385864720845,0.467414764404928,-0.139469811671027,NA,-1.54545338268235,0.627318188927272,-0.146034770694217,-0.177142492385321,0.273406718041881,-0.673480125230617,-0.206812831593173,2.184147553315,-4.13634747697949,0.672060275669936,0.897915624151725,1,0.219952398057191,0.574949167619328,0.893154600154016,0.870681210461037,0.802282767862734,0.548884887769565,0.849397525352454,0.116893534738734,0.0256467561786288,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"9","0f898170dbe4592000abdcde0dd2ba2e",-1.40707131057755,0.177412599935783,-0.878928146663842,0.00481423944049201,-0.0443333034188671,0.047453911964294,-2.50019456418824,0.0257574028510595,-0.21143242857059,0.0154600738948611,0.460022437936377,0.0254700849532013,6.73262410140108,0.311573308621473,0.596538535021157,0.0267157211532729,0.0566151228931646,0.0768154803966392,7.13725444676617,0.0515306593656312,0.29294374793856,0.099341156872147,0.187126581255447,0.0702155917207043,-0.208993000260438,0.56940885187094,-1.47338033515751,0.180202488747051,-0.783064685782386,0.617764957262054,-0.350302007983064,0.499846172514505,-0.721750950680589,0.155626070620038,2.45834896811587,0.362741156615375,0.835225831496395,0.571397037403111,0.14634901704833,0.857655931612272,0.436948051844384,0.539279891370962,0.727450107025038,0.619177353242865,0.473504975943467,0.876897553109325,0.0171350186259414,0.718188554150123,1,1,1,1,1,1,1,1,1,1,0.891020968548953,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"10","b5c3abd1c966bb0457d8dfe34c35b160",-2.84106113059672,-0.0689752684705316,-0.598317889714073,0.0122709011595126,-0.0432707150086153,0.0922433407925893,-9.91674646143527,0.0668980486611882,0.0730578352662205,-0.00928809472368085,0.636731886430573,-0.0509432713739013,20.4805452918537,0.373738898021318,0.692122620872795,0.0395850519264387,0.17771004560552,0.245195664576186,22.8450141737783,0.163929583362548,0.361475040769146,0.0784600182611284,0.240245211459692,0.0912845047906464,-0.138719994517273,-0.184554695365418,-0.864468046080577,0.309988254715838,-0.24349054022904,0.376202984469686,-0.434087997757418,0.408090152423774,0.20211031752225,-0.118379971475006,2.65034163454035,-0.558071399858449,0.890514505756212,0.854707838275593,0.3935713916401,0.758519100633247,0.80913273645034,0.709173900799783,0.667049545049384,0.685843294228552,0.841071318627036,0.906484256289718,0.0122513608796177,0.580562426541631,1,1,1,1,1,1,1,1,1,1,0.649322126619738,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
