"","Intercept..Est","Intercept..SE","Intercept..t.val","Intercept..pval","UC_case_control.Est","UC_case_control.SE","UC_case_control.t.val","UC_case_control.pval","F1_SDC_AGE_CALC.Est","F1_SDC_AGE_CALC.SE","F1_SDC_AGE_CALC.t.val","F1_SDC_AGE_CALC.pval","A_HS_DENTAL_VISIT_LAST.Est","A_HS_DENTAL_VISIT_LAST.SE","A_HS_DENTAL_VISIT_LAST.t.val","A_HS_DENTAL_VISIT_LAST.pval","PM_BIOIMPED_BMI.Est","PM_BIOIMPED_BMI.SE","PM_BIOIMPED_BMI.t.val","PM_BIOIMPED_BMI.pval","PM_BIOIMPED_WEIGHT.Est","PM_BIOIMPED_WEIGHT.SE","PM_BIOIMPED_WEIGHT.t.val","PM_BIOIMPED_WEIGHT.pval","PM_WAIST_AVG.Est","PM_WAIST_AVG.SE","PM_WAIST_AVG.t.val","PM_WAIST_AVG.pval","PM_WAIST_HIP_RATIO.Est","PM_WAIST_HIP_RATIO.SE","PM_WAIST_HIP_RATIO.t.val","PM_WAIST_HIP_RATIO.pval","PM_STANDING_HEIGHT_AVG.Est","PM_STANDING_HEIGHT_AVG.SE","PM_STANDING_HEIGHT_AVG.t.val","PM_STANDING_HEIGHT_AVG.pval","A_SLE_LIGHT_EXP.Est","A_SLE_LIGHT_EXP.SE","A_SLE_LIGHT_EXP.t.val","A_SLE_LIGHT_EXP.pval","NUT_VEG_DAY_QTY.Est","NUT_VEG_DAY_QTY.SE","NUT_VEG_DAY_QTY.t.val","NUT_VEG_DAY_QTY.pval","NUT_JUICE_DAY_QTY.Est","NUT_JUICE_DAY_QTY.SE","NUT_JUICE_DAY_QTY.t.val","NUT_JUICE_DAY_QTY.pval","REFINED_GRAIN_SERVINGS_DAY_QTY.Est","REFINED_GRAIN_SERVINGS_DAY_QTY.SE","REFINED_GRAIN_SERVINGS_DAY_QTY.t.val","REFINED_GRAIN_SERVINGS_DAY_QTY.pval","PM_BIOIMPED_FFM.Est","PM_BIOIMPED_FFM.SE","PM_BIOIMPED_FFM.t.val","PM_BIOIMPED_FFM.pval","SALT_SEASONING.Est","SALT_SEASONING.SE","SALT_SEASONING.t.val","SALT_SEASONING.pval","NUTS_SEEDS_SERVINGS_PER_DAY.Est","NUTS_SEEDS_SERVINGS_PER_DAY.SE","NUTS_SEEDS_SERVINGS_PER_DAY.t.val","NUTS_SEEDS_SERVINGS_PER_DAY.pval","Intercept..pval.holm","UC_case_control.pval.holm","F1_SDC_AGE_CALC.pval.holm","A_HS_DENTAL_VISIT_LAST.pval.holm","PM_BIOIMPED_BMI.pval.holm","PM_BIOIMPED_WEIGHT.pval.holm","PM_WAIST_AVG.pval.holm","PM_WAIST_HIP_RATIO.pval.holm","PM_STANDING_HEIGHT_AVG.pval.holm","A_SLE_LIGHT_EXP.pval.holm","NUT_VEG_DAY_QTY.pval.holm","NUT_JUICE_DAY_QTY.pval.holm","REFINED_GRAIN_SERVINGS_DAY_QTY.pval.holm","PM_BIOIMPED_FFM.pval.holm","SALT_SEASONING.pval.holm","NUTS_SEEDS_SERVINGS_PER_DAY.pval.holm","UC_case_control.rab.all","UC_case_control.rab.win.0","UC_case_control.rab.win.1","UC_case_control.diff.btw","UC_case_control.diff.win","UC_case_control.effect","UC_case_control.overlap"
"7e464b9b7f9ca86103a675a09263efec",-51.4437061952395,98.5302588535582,-0.489602281010118,0.609938742555613,1.61174722050375,0.888513144260212,1.813676122685,0.109147562489807,-0.0277089954616689,0.0668504405740745,-0.370456296524514,0.690899949486752,-1.06249872096287,0.821501826450521,-1.29921324115294,0.218623761698592,0.484653323693356,1.70708699245412,0.253998502986642,0.689087506565823,-0.191349128041649,0.635165092437134,-0.271215959031826,0.687330014937324,-0.124915057381449,0.176285318006747,-0.723985437154912,0.495307373785106,11.4284464820155,16.0783439867064,0.706087043306879,0.502571699151836,0.282690636669923,0.54290336576836,0.485921513417943,0.617437994161223,0.336522009087432,0.766251830632514,0.428156433799964,0.67313111529862,-0.54960457836198,0.463216095921852,-1.19695979839809,0.265017935855653,-0.269901659215773,0.318044670798184,-0.836439585586575,0.479288980781752,0.430965744924635,0.481988930124961,0.880343153655752,0.408110449659437,0.164370179696393,0.231544394410407,0.72400671846555,0.491654982514081,0.555158341080151,0.380637316920969,1.44634717310277,0.18070136596068,-0.830333968339769,0.63722505810242,-1.37198918927955,0.226852407517127,1,0.989152538030083,1,1,1,1,1,1,1,1,1,0.996205539702855,1,1,1,1,2.02133386384769,1.77138856112953,2.24667244118598,0.611938120383644,2.37232494380321,0.203181303535246,0.386948537799156
"41f01f3e3cbf6beb908ae1ebb553208e",53.0374210780135,217.910275881269,0.260332627250732,0.60029407423742,-0.196308811240793,1.96504248179882,-0.101162585801469,0.657570917925367,0.0787203179217047,0.147846946895084,0.564759192648905,0.547209898008278,0.658240905678968,1.81683973757605,0.366856654389882,0.59089988052796,-0.162985427132451,3.77540668021464,-0.0521842209120866,0.61963246857739,-0.172113260509254,1.40473598804647,-0.118441797695138,0.619445367559003,0.60737724398826,0.389873960828229,1.60024597426416,0.200122785166134,-61.5952395138848,35.5589888286445,-1.78770270376202,0.157756930333384,-0.277622984769873,1.20068924600395,-0.2478562358835,0.603501582496331,-0.0532085417049415,1.69464842324047,-0.0263748180679771,0.619510877377467,0.0913618319444213,1.02445226907399,0.0889836981847019,0.63606085319524,-0.304786476970379,0.703390032286479,-0.439545794546066,0.597824850422719,-1.19863285805322,1.06597041312304,-1.16325976018565,0.337706824331288,0.123246461142357,0.512085357856654,0.250174043036498,0.619201274755278,-0.512570748135019,0.841820408329911,-0.626091045625358,0.540780032773411,-1.60890156641486,1.40929182390493,-1.18963533734102,0.344882780183069,1,1,0.996493787389193,1,1,1,0.96201927811105,0.940690794742092,1,1,1,1,0.986634047523809,1,0.994325915564295,0.983063531804326,-4.17274467225126,-4.4274058888593,-3.77010570904375,0.7911046018357,6.38265636030263,0.118921718346921,0.444444448397068
"bc6f21affc11d8c4a5d6454f728e4add",65.4419360625083,166.672825771609,0.401898364548265,0.548808220834685,-0.991617201696359,1.50300017692198,-0.691236481662034,0.45558037524558,0.0306688073746663,0.113083553866617,0.277087200243237,0.593014521731064,0.236315327490238,1.38964448469123,0.187089344896671,0.543432511507687,-0.919032187527333,2.88769172212533,-0.327639840226019,0.562772342316218,0.176150045463038,1.07443908114892,0.169150372053562,0.56005238230841,0.21237383841428,0.29820252616915,0.746194527337037,0.475981450473395,-20.6826134053426,27.1979700162489,-0.7850210972352,0.453015293251164,-0.454374690915277,0.918370043338847,-0.506452676270534,0.521724634448352,-1.13163452100553,1.29618413013616,-0.895830986085149,0.389710011386448,0.455890247627461,0.783571834160464,0.585602386888677,0.465226176932405,0.186164291969857,0.538001266010276,0.370141388233168,0.539299893187737,-0.916238391588022,0.815327777570948,-1.16267502513214,0.367386051940884,0.273587142939858,0.391678241354432,0.70280035801756,0.474402341832897,0.586183890629038,0.643882376272175,0.95018460109377,0.427272632886974,-0.896570313601923,1.07792369899547,-0.853667794159257,0.453936278444327,0.999240438266038,1,0.996973685700663,1,1,1,0.991823129387448,0.997644503428673,0.99934273592232,0.988168574774237,0.999103681511157,1,0.969906874910249,0.994859903566464,0.989515152977104,0.988682420481481,-4.51677507659318,-4.21828653891978,-4.7684118506427,-0.591904201383719,5.0616394365967,-0.113581622208219,0.43750000446972
"c2ba82ad21732bcd0ef11c61560cf91c",14.7763614581838,194.169146325982,0.0728482829307834,0.7122619539876,-2.64320599727828,1.7509528618699,-1.52340866078963,0.180218116303074,0.152260476873164,0.131739154335075,1.17290628921756,0.303605472063968,-3.10617149575449,1.61889667400759,-1.93028135361749,0.0886467991432584,0.477091291821038,3.36407950091399,0.145143660037568,0.706721910362658,-0.0843938718609057,1.25169125920883,-0.0627427971454412,0.715346772455237,-0.175892089304705,0.347397541683595,-0.54130475643835,0.563989170181752,-11.8474399870121,31.6848688165354,-0.356504618601245,0.656581018099046,-0.125097730537747,1.06987522711596,-0.114287026121717,0.700218129794684,-1.09341245081974,1.5100179940232,-0.706623559547295,0.49932097320814,-0.817696090862137,0.912839111112842,-0.895592176504613,0.417673112582934,0.199503696256711,0.626756317713472,0.324829752416222,0.692658622141271,0.33697750523076,0.94983389052121,0.378780430948557,0.654043293131242,0.424432799015308,0.456294116369428,0.925163194576057,0.393898530106317,-0.0927087580985362,0.750104828164551,-0.125261348045319,0.757022602971674,-0.850220572135634,1.2557507408274,-0.668579506493515,0.524273125167821,1,0.99945101166424,0.997777864057497,0.987236715269161,1,1,1,1,1,1,1,1,1,1,1,1,-0.872191294229032,0.984524595750415,-1.87858407560938,-2.28146974089066,5.70380269350242,-0.365560726352005,0.326286778613706
"250a576e3788b3f444938c7b08afb2e3",-14.4264369485273,93.9404086170778,-0.154314433649896,0.869550451728212,0.132148642202969,0.847123399498048,0.155727633646546,0.861596113532209,-0.00263824065033577,0.063736336195908,-0.0417862155809779,0.90773928042452,0.181459265562126,0.783233680235589,0.23209266778781,0.817878779693739,0.605085410835725,1.62756549593949,0.372801334664467,0.716073862195125,0.0843647863958942,0.605577099026301,0.139015394556976,0.876190123907723,-0.209901440094238,0.168073391863897,-1.25053706102664,0.232708013996227,8.31052648422435,15.3293640103188,0.543010094400102,0.598631813257897,0.119089996761211,0.517613214592958,0.230957333433537,0.81808024524414,-0.514259575061896,0.730557403489483,-0.705444890245808,0.494051352039099,0.1358916145916,0.441638029121395,0.308196985900016,0.763697806189227,0.106381509359314,0.303229146872239,0.351470958951885,0.731847560993675,0.214617831475387,0.459536365495012,0.467551067730786,0.649996256148942,-0.160831564766556,0.220758326193335,-0.729635824321687,0.479393451549716,-1.04206630754518,0.362906030112116,-2.87456858630696,0.0106927836726731,0.62326558595777,0.60754110499346,1.02675789544278,0.322541359552553,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.602849180512576,1,7.24297926108544,7.25985217553333,7.23747939499621,0.221814199222378,3.02335260031224,0.0701272536057569,0.469669119790181
"eedb6e6a512baecd8df273d5495ca5c0",-190.783650732891,178.57689873531,-1.0946927338577,0.364594833436993,0.218101120011792,1.61034715257746,0.143554219018315,0.602732065504599,-0.146584458007031,0.121160184655054,-1.26774763557108,0.323869569325116,1.71753720323243,1.48889539294688,1.21878674348958,0.338663080880473,2.69956244611452,3.09393585819079,0.892657955105377,0.439670089292156,-0.49562298953569,1.15117745261311,-0.431870775546799,0.56480767185044,-0.142650021321317,0.319500686880373,-0.484150028366372,0.543210163924559,20.6737449725879,29.1404979480764,0.748755077193354,0.454981410344836,1.18093446038406,0.983961683445574,1.23452655490014,0.315354999592103,-0.479996487150685,1.38875993178888,-0.348970091632393,0.562969264314946,0.38823752960765,0.839535943744403,0.496831945044622,0.551991821997694,-0.246604199021492,0.576426283978866,-0.469468800553703,0.545833487828597,1.1696253425341,0.873559953743665,1.41414662030246,0.264803357678877,-0.869951922315464,0.419652605752419,-2.17453069546186,0.11324733125954,0.224475695767741,0.689869613553962,0.330842264837947,0.550018640822663,1.48765480635193,1.15491094813305,1.35823554496483,0.280446135431837,0.993779888625405,1,0.973165672030433,0.97702818579231,0.994157007679114,1,0.998887535719975,0.989765090556458,0.993273685134204,1,1,0.992220705266719,0.954994507917476,0.802219456220473,1,0.975024004869237,-4.33742773643851,-4.5278544002111,-4.17484516599039,0.311048248669239,5.5489875119741,0.05598536358567,0.474264707698881
"ed32eeb458a2b9bdee12e2db96fcb98b",342.937745677201,205.052148991734,1.68398264369151,0.126349318043234,-0.693109689915134,1.84909216476071,-0.369119121997902,0.708460551207348,0.0376833073075661,0.139123013176405,0.278107220574413,0.741979547540553,-0.00676283392839735,1.70963434861848,-0.00488727278774125,0.81341420948915,-4.67972316308415,3.55263307324511,-1.32282283065843,0.225316263725391,1.46372098658423,1.32184740692036,1.11169090241258,0.307475378465754,0.0902816285921469,0.366868855451802,0.252264532047067,0.754884450550074,-51.5057642447264,33.4607766696577,-1.56193480773805,0.158915608211998,-1.7789094175205,1.12984075289098,-1.58467591283228,0.147615844967469,-0.517682190896323,1.59465311842498,-0.331001353825369,0.630050750947576,0.628207045644167,0.964002906533588,0.656747584174104,0.540617964299823,-1.23018862159366,0.661885434802965,-1.87999144467192,0.0950270757880538,0.882315220342688,1.0030712094164,0.883551531169574,0.404756848238034,0.206728897271403,0.481868983328355,0.435948503058619,0.653239041879241,-0.533356108755003,0.792147516196988,-0.688470095695075,0.528064843089104,0.668586751990685,1.32613441876252,0.509116469217291,0.61413274506389,1,1,1,1,1,1,1,1,1,1,1,0.981552170960171,1,1,1,1,2.20819438325739,2.13532557070551,3.32793556944088,1.35614654084195,6.4948498543038,0.186804020832752,0.408088241990818
"645dd8b575c7e7c0952933bbe90b4bb9",107.389502924964,188.336561977183,0.597972475776629,0.537041293695426,-0.216946836660756,1.69835655369805,-0.145612029364475,0.592195811273672,0.131808827858028,0.127781884376187,1.06398042534214,0.393548907056761,-0.0357692602862878,1.57026715906248,-0.0197308983246067,0.62093878403405,-1.64642316372002,3.26302700201592,-0.528198142153742,0.555662830735493,0.251182532313793,1.21409210926081,0.219616049716461,0.59934799718273,0.35909461762627,0.33696217899712,1.10694616131698,0.344156092758136,-38.4799163637726,30.7330972634854,-1.29645616573311,0.298151445170811,-0.663035610472688,1.03773759030332,-0.668302362368121,0.514432209271819,-0.526497696889705,1.46465905062259,-0.366831189240374,0.577668497409374,0.260190092298295,0.885418631530007,0.316879385123671,0.576918239678693,-0.18225221094624,0.607929386873136,-0.305769377315674,0.601681169726798,-1.55035449618899,0.921302136693998,-1.76303956904627,0.196976273637792,0.403122180874327,0.442587644605283,0.935430859992706,0.435351214461596,-0.158928990121734,0.727572671210191,-0.242257221905818,0.604118903510808,-1.88436419409716,1.2180296494206,-1.61000825341028,0.211262058436114,1,1,0.99097031005918,1,1,1,0.991392338102191,0.993368249612218,1,1,1,1,0.915073069558268,0.994231171694165,1,0.949024789835979,-4.32501239504329,-4.46991759705807,-4.12299258986459,0.425209353717422,5.54664555642853,0.0751216102619515,0.463728193563181
"0f898170dbe4592000abdcde0dd2ba2e",-79.3992930407192,114.87011022391,-0.682252130192919,0.506489406000872,-0.608835735666743,1.0358604960965,-0.56365425919535,0.58514543607521,0.123253253285634,0.0779366416632889,1.60497261222342,0.130920598016821,-0.863119133917387,0.957736297980981,-0.912077225667464,0.377241379030259,2.12150405915756,1.99018325199423,1.06893825496463,0.301891810881358,-0.797000299036071,0.740498249244157,-1.07885856607327,0.297617340337525,0.213022434895455,0.20551974739444,1.0329966823093,0.31914404806606,-27.9781146631893,18.744710177976,-1.52247579078843,0.152678000896881,0.43872369428656,0.632936218704464,0.684578383559877,0.505052642554071,-0.335527373589495,0.893323870942525,-0.373822304206132,0.71497814003656,-0.433698847887688,0.540033940995892,-0.77720855936962,0.454855213581313,0.102099616584014,0.370787886034212,0.2421449638959,0.793468458374175,-0.249734837445754,0.561919984524218,-0.4596835447801,0.65538892202339,0.336063154857394,0.269942760905387,1.28278402047697,0.226888917698429,-0.836959580636635,0.443760638191667,-1.89985446572636,0.0758951929687568,-1.080261721069,0.742899831111312,-1.45850942146282,0.164500640169562,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.15460126770918,6.95318062372432,7.59060382425202,0.588136344879657,2.10251818161263,0.2124722190128,0.364554647553227
"b5c3abd1c966bb0457d8dfe34c35b160",-188.994377344912,211.163985043907,-0.920578075586559,0.400195625271491,-2.72900679132783,1.90420667203091,-1.45189211944572,0.183322784659905,0.0972849727505889,0.143269748783905,0.673978936308304,0.527088868290756,-0.118862238506153,1.76059214105957,-0.0762195357888087,0.751167564757808,3.38508006944686,3.65852375034344,0.950329053482888,0.385138339876054,-1.06439720793612,1.36124672400537,-0.803463217492188,0.455220320929856,-0.172591296615715,0.377803841055198,-0.464290630956894,0.644637294553233,15.5351637201293,34.458117015462,0.474460111651116,0.634708161379603,0.922766095677499,1.1635170712358,0.818359693179636,0.448050271051496,-2.5453912290222,1.64218375132897,-1.57880928694466,0.185828531618527,-1.66508523220201,0.99273622021756,-1.70751120062168,0.159793165097379,0.346973050441996,0.681613758952352,0.521321314217843,0.60598708708057,1.34116911584467,1.0329690027863,1.32444704009026,0.230792847583314,0.352583693823182,0.496231691737956,0.705459659385446,0.520307075638242,0.540207882472363,0.815758464787084,0.683054925847451,0.525713071523234,1.85285886544272,1.36566151560337,1.3605678880211,0.223384287237254,1,1,1,1,1,1,1,1,1,0.989758300397802,0.97449876408465,1,1,1,1,1,1.94764790428998,2.37237216476097,0.760225685779041,-1.01664744092185,6.88015981048756,-0.145697608180041,0.40220386389469
