"","taxon","lfc_(Intercept)","lfc_Crohn_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_Crohn_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_Crohn_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_Crohn_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_Crohn_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_Crohn_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_Crohn_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"1","7e464b9b7f9ca86103a675a09263efec",-23.5045149795253,-0.356061622497839,-0.191057800987624,0.00163578500626456,0.564047464749929,0.755644288414136,-0.280871241846529,-0.00653114968451389,3.27880613746188,0.143453354414968,0.552175249234635,-0.223266664231544,0.53927242619731,0.213008330010805,0.263434719986355,0.187889155310304,0.518231336208805,1.41833556234172,0.470074374227297,1.05538745444023,0.0667331990014855,0.202804501839308,0.103045541912893,0.0579317028237818,0.0409866269301933,0.072912198563982,0.0326011703468143,0.492056613907491,0.209773243371821,0.244943750335745,0.320301454488175,0.0835416729704389,0.330233523651874,0.787739757786456,-16.5718999111314,-0.75745805774486,-0.18103095709903,0.0245123121735577,2.7812373967756,7.33310994718145,-4.84831669286316,-0.159348308794414,44.9692397436713,4.40025167467603,1.12217828930239,-1.06432384151017,2.20161741403129,0.665024548050151,3.15333306862997,0.568958454709684,0.657871246292091,7.11463783872062e-07,0.47349700503681,0.861473310779053,0.981128098571777,0.0272496814863502,0.000158201631207085,0.00185990966728066,0.877894737283881,7.02582459416367e-10,0.00315588957292599,0.298798559577902,0.322512258687561,0.063579042581372,0.52732969978974,0.0160771152363489,0.587166801497998,0.5316515364678,2.34783048677781e-05,1,1,1,1,0.00569525872345508,0.0650968383548232,1,2.17800562419074e-08,0.0820531288960757,1,1,1,1,0.627007494217606,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"2","bc6f21affc11d8c4a5d6454f728e4add",16.9070418655092,-1.54076151869968,NA,-0.182433704728749,NA,0.283397116918387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41834054384703,0.11163901928456,NA,0.082672563802995,NA,0.00181909313636938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9202979417421,-13.8012813850718,NA,-2.20670191338786,NA,155.790328297319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"3","c2ba82ad21732bcd0ef11c61560cf91c",-77.5178040570408,-1.0448811302637,0.758413106625039,0.0284461508425653,-0.589282285720403,1.39249309836395,-0.530122302346986,-0.0539880500664502,10.0450574834634,0.468550841833875,0.585859850866061,-0.3564500604982,0.44023443723253,0.917472343434445,0.267157088951099,0.537738829897141,0.0397681327021391,1.41643126681992,0.167538311506817,0.9651770941119,0.0536161769600254,0.15929998021131,0.0369667595368646,0.0315641690267982,0.0340751025350494,0.0656855059329837,0.0210639857038803,0.405521269123324,0.176446526558504,0.170203182783137,0.230128589959946,0.0208043582016857,0.205962553130837,0.657695743370406,-54.7275437028996,-6.23666981519736,0.785776114302512,0.530551644213161,-3.69919873774451,37.6687899023258,-16.7950660097184,-1.58438408251064,152.926545069348,22.2441682415101,1.44470807198992,-2.02015912384658,2.5865229429549,3.9867812321543,12.8414001701553,2.61085727343622,0.0604658508178032,3.85231459926219e-08,0.00155159968950885,0.4675836855662,0.618439026841983,0.0140110596964284,2.48382947168156e-07,1.36785169457085e-05,0.173959284530166,2.26824796499234e-10,3.41086595680778e-06,0.208154468435367,0.0993501197009111,0.0490429328268929,0.01045990316537,5.09835794228015e-05,0.0476204545570417,0.954127055532301,1.42535640172701e-06,0.0682703863383896,1,1,0.602475566946421,1.15052537134343e-05,0.000670247330339714,1,7.48521828447472e-09,0.000143256370185927,1,1,1,0.50207535193776,0.00249819539171727,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"4","250a576e3788b3f444938c7b08afb2e3",-5.00044204924217,1.57153076116995,-1.86626451457783,-0.155207219434051,-0.511930726246179,0.642466192434772,0.0290824216147859,-0.293280304530558,35.7299826217335,0.0670918724152765,-0.896904788017175,0.106593876806477,0.174101761468293,1.86519796305086,-0.127983347324152,-0.502858202766679,-0.84170010375351,1.41823107277931,0.367098560363893,1.07338091629569,0.0657558337481435,0.229532941298386,0.114174227957788,0.0528916321859243,0.0487777314622421,0.0824249148537629,0.0287272806403985,0.553503863654745,0.209720251406764,0.241539849663436,0.445260419584097,0.0743772893914031,0.304394103138135,0.93993927913492,-3.52583027210284,4.2809504880982,-1.73867867990279,-2.36035664954872,-2.23031484435467,5.62706841926097,0.549849199445303,-6.01258598419199,433.485223310514,2.33547592809487,-1.6204128767864,0.508266970363928,0.720799328603076,4.1890046386631,-1.72073153473841,-1.65199718911269,-0.895483487537806,0.00965172871595283,0.00365110542665169,0.125650665187669,0.0503148816574024,0.0609425492527207,0.000793200755044776,0.599519065775777,0.000535499990092062,9.18131283004108e-17,0.0521914092719832,0.149175012191481,0.626887982189214,0.494395002842274,0.00409112233429598,0.128979476104507,0.142516486195478,0.400272447115752,0.212338031750962,0.153346427919371,1,1,1,0.0222096211412537,1,0.0262394995145111,3.76433826031684e-15,1,1,1,1,0.204556116714799,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"5","eedb6e6a512baecd8df273d5495ca5c0",83.267444010491,17.494372337209,NA,-1.19112182120221,-11.3938114614202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41834054384703,0.11163901928456,NA,0.082672563802995,0.234344527596297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7076526661508,156.704819240816,NA,-14.4077039154199,-48.6199169158674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"6","ed32eeb458a2b9bdee12e2db96fcb98b",33.4128169204038,2.16020566111768,-8.11909449356641,-0.00321889051736268,-0.1091361417094,-0.522717598498366,0.371014304904549,-0.380854422467611,50.530699642447,-0.48289919931794,-0.492467154912097,1.75778534572196,-0.401413863351904,0.661239376338303,0.729699752450211,1.50936629270186,-1.54724923013661,1.417144542027,0.281702914441552,1.11530239200587,0.0607191497296792,0.230068783675427,0.0701141092993752,0.0363911372039163,0.039017024045163,0.0733096722492824,0.0236369162931111,0.452788177918338,0.202162746798421,0.207248928993813,0.269581671912726,0.0388482380789472,0.247811322962529,0.770637197096946,23.5775645528805,7.66838236444969,-7.27972480984663,-0.0530127732633466,-0.474363101181798,-7.45524123064093,10.1951830421123,-9.76123709554998,689.277391264584,-20.4298730566085,-1.08763253752821,8.69490236732226,-1.93686821592158,2.45283505976761,18.7833422706924,6.09078824428895,-2.00775311127626,0.00016717393762739,0.00460671071668975,0.00535036133644228,0.961054352175247,0.667631412941581,0.00499629136661656,0.00201115196444031,0.00228447313237288,6.73418982840348e-09,0.000256413260950365,0.356329563712877,0.00320164737151559,0.14816548176026,0.0914483702040019,0.000329411225191002,0.00888859419694864,0.138283771990772,0.00451369631593952,0.18887513938428,0.272868428158556,1,1,0.124907284165414,0.0663680148265301,0.100516817824407,2.02025694852104e-07,0.00789116683754004,1,0.16008236857578,1,1,0.0151895658413346,0.402863728850862,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"7","0f898170dbe4592000abdcde0dd2ba2e",-31.1840511319223,1.11731010271015,-1.58478949506962,-0.0214780874212025,0.0516875704834084,0.740957610806697,-0.128439132724651,-0.144552624510803,18.7434910808114,0.195540763021136,-0.417342709921205,0.0707408815450807,0.250538234899869,0.953576649442002,0.0290140880565429,-0.317199392412103,0.10609355130931,1.41797953158849,0.394918339407891,0.893453958486914,0.054764655854186,0.185769273699498,0.111209679010988,0.046865910789322,0.048796679094425,0.0694079029556482,0.0286572596962838,0.478311688460375,0.192793275244969,0.251067794418834,0.44355281973421,0.071991757068297,0.318096942362132,0.786966870667341,-21.9918908822247,2.82921807172934,-1.77377858144307,-0.392188850385349,0.278235304763148,6.66270793510235,-2.74056623591564,-2.96234553648791,270.048370324465,6.82342851666636,-0.872532952862972,0.366926084196637,0.997890770816738,2.14986041575255,0.403019584992458,-0.997178376053025,0.134813237079909,1.92958588761979e-08,0.0221768868224765,0.114027369104415,0.705160058737907,0.787887720962005,0.000158704315968448,0.025426966621755,0.0180813023645415,3.95834855946575e-17,0.000134573135886148,0.408341470972228,0.723189960634116,0.347554672937045,0.0637891536037139,0.697489692886859,0.347879765572888,0.896089684734009,7.33242637295521e-07,0.820544812431629,1,1,1,0.00569525872345508,0.711955065409139,0.687089489852576,1.70208988057027e-15,0.00457548662012903,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"8","b5c3abd1c966bb0457d8dfe34c35b160",-306.719263612057,1.45316464167867,-7.05669314640384,0.431318229687039,-0.370770361153603,3.19251103868433,-1.13376821763699,-0.221685329971203,31.3383275075375,1.62871295200106,-0.180140291496166,2.2581617441199,1.02718606199348,-3.80195658638382,0.343787151678395,3.08954762986787,NA,1.41698164688641,0.0950606725470442,1.2327282742669,0.0623758045799659,0.184709827233551,0.00159907526166854,0.0328736880950582,0.0375320722572489,0.0782522054374563,0.0236840016279351,0.47535900985687,0.202593869926126,0.192374194211337,0.237796829595929,0.00249653155742105,0.21095017637478,NA,-216.45958808713,15.2867069287724,-5.72445144133683,6.91483232306989,-2.00731258702761,1996.47328378598,-34.4886224617865,-5.90655715601705,400.478521114461,68.7684867442335,-0.378956299893015,11.1462491187088,5.33952106312682,-15.9882559950199,137.705910688961,14.6458641702148,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"9","7d669e880492b330a9c9c649f65c2ba6",10.078529806304,4.69977572511411,-13.9237248559778,-0.652181647113984,-1.54593042523754,-2.03504571905718,1.18702465960316,-1.02280755486283,120.419637316531,NA,NA,NA,NA,NA,NA,NA,NA,1.41783591200733,0.105256811915071,1.52440561202453,0.0749877217642393,0.215439412568069,0.00173478397743922,0.0368701623420256,0.0433358149199317,0.093376955900134,NA,NA,NA,NA,NA,NA,NA,NA,7.10838942712007,44.6505612283436,-9.13387142250545,-8.69717910839374,-7.17570850574565,-1173.08307289141,32.1947228925041,-23.6018996470378,1289.60765700393,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"10","b67b924653e2ba692fd3ea7c8f75c2ee",58.3282264055783,-7.46216682284893,2.83938471884526,-0.746211738900365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41834054384703,0.11163901928456,1.69979499331614,0.082672563802995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1242748849101,-66.8419238243967,1.67042774570472,-9.02611101644983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
