"","Intercept..Est","Intercept..SE","Intercept..t.val","Intercept..pval","UC_case_control.Est","UC_case_control.SE","UC_case_control.t.val","UC_case_control.pval","F1_SDC_AGE_CALC.Est","F1_SDC_AGE_CALC.SE","F1_SDC_AGE_CALC.t.val","F1_SDC_AGE_CALC.pval","A_HS_DENTAL_VISIT_LAST.Est","A_HS_DENTAL_VISIT_LAST.SE","A_HS_DENTAL_VISIT_LAST.t.val","A_HS_DENTAL_VISIT_LAST.pval","PM_BIOIMPED_BMI.Est","PM_BIOIMPED_BMI.SE","PM_BIOIMPED_BMI.t.val","PM_BIOIMPED_BMI.pval","PM_BIOIMPED_WEIGHT.Est","PM_BIOIMPED_WEIGHT.SE","PM_BIOIMPED_WEIGHT.t.val","PM_BIOIMPED_WEIGHT.pval","PM_WAIST_AVG.Est","PM_WAIST_AVG.SE","PM_WAIST_AVG.t.val","PM_WAIST_AVG.pval","PM_WAIST_HIP_RATIO.Est","PM_WAIST_HIP_RATIO.SE","PM_WAIST_HIP_RATIO.t.val","PM_WAIST_HIP_RATIO.pval","PM_STANDING_HEIGHT_AVG.Est","PM_STANDING_HEIGHT_AVG.SE","PM_STANDING_HEIGHT_AVG.t.val","PM_STANDING_HEIGHT_AVG.pval","A_SLE_LIGHT_EXP.Est","A_SLE_LIGHT_EXP.SE","A_SLE_LIGHT_EXP.t.val","A_SLE_LIGHT_EXP.pval","NUT_VEG_DAY_QTY.Est","NUT_VEG_DAY_QTY.SE","NUT_VEG_DAY_QTY.t.val","NUT_VEG_DAY_QTY.pval","NUT_JUICE_DAY_QTY.Est","NUT_JUICE_DAY_QTY.SE","NUT_JUICE_DAY_QTY.t.val","NUT_JUICE_DAY_QTY.pval","REFINED_GRAIN_SERVINGS_DAY_QTY.Est","REFINED_GRAIN_SERVINGS_DAY_QTY.SE","REFINED_GRAIN_SERVINGS_DAY_QTY.t.val","REFINED_GRAIN_SERVINGS_DAY_QTY.pval","PM_BIOIMPED_FFM.Est","PM_BIOIMPED_FFM.SE","PM_BIOIMPED_FFM.t.val","PM_BIOIMPED_FFM.pval","SALT_SEASONING.Est","SALT_SEASONING.SE","SALT_SEASONING.t.val","SALT_SEASONING.pval","NUTS_SEEDS_SERVINGS_PER_DAY.Est","NUTS_SEEDS_SERVINGS_PER_DAY.SE","NUTS_SEEDS_SERVINGS_PER_DAY.t.val","NUTS_SEEDS_SERVINGS_PER_DAY.pval","Intercept..pval.holm","UC_case_control.pval.holm","F1_SDC_AGE_CALC.pval.holm","A_HS_DENTAL_VISIT_LAST.pval.holm","PM_BIOIMPED_BMI.pval.holm","PM_BIOIMPED_WEIGHT.pval.holm","PM_WAIST_AVG.pval.holm","PM_WAIST_HIP_RATIO.pval.holm","PM_STANDING_HEIGHT_AVG.pval.holm","A_SLE_LIGHT_EXP.pval.holm","NUT_VEG_DAY_QTY.pval.holm","NUT_JUICE_DAY_QTY.pval.holm","REFINED_GRAIN_SERVINGS_DAY_QTY.pval.holm","PM_BIOIMPED_FFM.pval.holm","SALT_SEASONING.pval.holm","NUTS_SEEDS_SERVINGS_PER_DAY.pval.holm","UC_case_control.rab.all","UC_case_control.rab.win.0","UC_case_control.rab.win.1","UC_case_control.diff.btw","UC_case_control.diff.win","UC_case_control.effect","UC_case_control.overlap"
"7e464b9b7f9ca86103a675a09263efec",-90.1712548409186,77.1103932468759,-1.25636563643584,0.305036005249323,0.105001517832295,1.11382489387664,0.133222110132692,0.692848233612861,-0.0829763845812199,0.0860341766888696,-0.975808254526103,0.38761245536692,-1.70724494364791,0.680702500372929,-2.62561140274495,0.0404282102928887,2.44642588036194,1.31421740313228,1.96074237948428,0.121072400612414,-0.6729253112274,0.537286614463183,-1.33400595955429,0.268856785002481,-0.471476500781855,0.202962348107679,-2.3870616255846,0.049035828285983,37.0414382665757,15.5380705719072,2.468781056199,0.0592072683875233,0.547777583799968,0.507396617720459,1.16130930475274,0.338397996835439,0.978906831966251,1.07261302179014,0.959143712283904,0.398325983514701,0.417676682825736,0.355561657850151,1.17127382116278,0.291373069562533,0.163695039774437,0.766851105717871,0.176612018616016,0.759897247973978,0.230352521576757,0.843813606863303,0.265427510855386,0.614255165315998,-0.052641426913804,0.367844586864471,-0.155473575640941,0.719085996038702,1.60159640909226,0.654851894344636,2.53992105600512,0.0427530051264582,0.448899364374745,0.685286173843644,0.662751616716058,0.533767757833633,0.98274485093446,1,1,0.725206377857751,0.913576045604624,0.982851913657669,0.831062824985468,0.751221189690476,0.985025608879685,0.992361507305723,1,1,1,1,0.753313395948369,1,1.71491708275843,1.86055026430335,1.55067248022571,-0.166197101817061,3.51658346782867,-0.032136582707096,0.475183825280737
"41f01f3e3cbf6beb908ae1ebb553208e",-15.2348938817824,107.954968959082,-0.173490598264847,0.577763772264846,1.13557535150404,1.55936089522118,0.750785778621406,0.486387608495041,0.0516441315308952,0.120448314199765,0.422023452153083,0.564991652329986,-0.695337425558523,0.952987194123879,-0.761108984700398,0.501795458809496,-0.0280906603111412,1.83991149554122,0.00998062250904769,0.562350608398293,0.14697407177834,0.752204175652461,0.180838596656098,0.566639657350495,-0.12283924157136,0.284148388657254,-0.466834272199435,0.541272834736763,13.7804609488511,21.7533831127522,0.671773020302664,0.502893484411364,0.033189996962587,0.710358018024694,0.0776944048732259,0.57508658032831,-1.19671510204719,1.5016640506778,-0.847295846033497,0.424335245772768,-0.470553503258026,0.497788250325231,-1.01359381774812,0.401143282375606,-0.476356225810896,1.07359570906305,-0.467875314970104,0.529367949560329,-0.00906311646066094,1.18134362827763,-0.0117474441797781,0.598210127503653,-0.139926587457464,0.514984417594437,-0.28434374870514,0.563210939332599,0.690827783277866,0.916796205414704,0.779457621327085,0.483705057785245,0.040143023675154,0.959404361854635,0.0340554287559861,0.613321985438485,0.996602017479605,0.99628529511475,1,0.9894467144624,0.996257599133227,0.994646553210185,1,0.995364154808033,0.995296820799131,0.996509748328135,0.986617143144492,0.995699023862058,1,1,0.999308582219051,1,-4.68715349925976,-4.97503924118896,-4.35899567576679,0.731534627640669,5.12954937361212,0.118215029600491,0.443526174818528
"bc6f21affc11d8c4a5d6454f728e4add",58.0457520185919,116.742803530356,0.523887344558768,0.59381832876542,1.86949566505766,1.68629720687267,1.14673403639446,0.329796185955621,0.0598779590547304,0.130253141803185,0.485939423901479,0.552077441578132,-0.0328822447243402,1.03056300088158,-0.0375269973934183,0.643913060988215,-1.078600809284,1.98968540594575,-0.572012653998637,0.582975889889027,0.207605473575336,0.813435686561058,0.26290912769355,0.628748686172008,0.362490434030477,0.307278857382231,1.24316451504673,0.306931482776802,-34.8943639109467,23.5241689691482,-1.54781272019858,0.216753216871769,-0.330413165895439,0.768183135376588,-0.45610574687244,0.61268541989313,0.0815954994423562,1.62390367879522,0.0434390004896039,0.652505696695577,-0.398122303760284,0.538309597675533,-0.769229145513146,0.498567061867421,-0.0279988893568962,1.16098938420969,-0.0115733785262196,0.601997292934746,-0.747591714452322,1.27750828357077,-0.607404537146783,0.530005946942979,0.0518723164158219,0.556905580763119,0.120843524360763,0.614417391243914,-0.437133680653629,0.991425965086163,-0.455896003402378,0.571216859970801,-0.960254281376403,1.03750254390434,-0.967797780284184,0.410961943432842,1,0.996284070182919,1,1,1,1,0.992234397919867,0.977227228614895,1,1,0.985912681533166,1,0.994288394186928,1,1,0.995707375772742,-3.84276603385772,-4.51004024976635,-3.13164649037006,1.50441255937272,5.80109527593483,0.228522624610881,0.398897066244401
"c2ba82ad21732bcd0ef11c61560cf91c",171.10281850848,119.114679069,1.44624512418284,0.190489517084044,-1.5963974317183,1.72055788054943,-0.95198055426087,0.379389450124615,-0.0237893062078928,0.132899508273166,-0.17045150714849,0.758359184742298,0.917924792490039,1.05150105529609,0.887684630943446,0.409524500164835,-3.13020872671784,2.03011004884659,-1.55445860220514,0.165165041449084,1.17392505736366,0.829962343013264,1.42568835096026,0.198372999580381,0.201103479239024,0.313521873511081,0.642367412025808,0.533781296338276,-14.6509639787583,24.0021119280076,-0.610662142935196,0.560017657355913,-1.08909495748979,0.783790391095131,-1.40059732526695,0.207419986498964,0.165014067777233,1.65689669674896,0.0992508762663673,0.800480986148451,-0.516730727703198,0.549246489101234,-0.940440532102864,0.392580879081418,1.09196037282865,1.18457732486006,0.92538175831939,0.377742197933195,0.0774911039963838,1.30346355067576,0.0671061886657426,0.770928318384997,0.0886983076123636,0.568220288688585,0.164464648530166,0.831346460380613,-1.23441367277938,1.01156886832175,-1.23295710169033,0.259994477131135,-0.000361841664596263,1.05858158972773,0.0150782635724524,0.809496766160014,0.998018642861264,1,1,1,0.994740719513477,0.998286519675755,1,1,0.998158528630892,1,1,1,1,1,1,1,1.8622184547934,2.09917050253264,1.0883170606101,-0.669563359629939,5.02220892278674,-0.117977212573153,0.431985298996021
"250a576e3788b3f444938c7b08afb2e3",-27.1777224544482,50.7357043725101,-0.536179645752689,0.602337982191663,0.242621573827996,0.732854394316774,0.330987028503477,0.746386902864343,0.0316603285330402,0.0566072142887903,0.560178605147287,0.587268081991719,0.459550332427156,0.447876341571486,1.02708337438504,0.323768768678096,0.587670698258481,0.864705039605393,0.680299876262625,0.509436581403808,-0.23969724491299,0.353514146237547,-0.67863158267539,0.510061793109385,0.0279731504077376,0.133541501459777,0.209122298684244,0.833939110081265,-3.72521020231226,10.2234591455338,-0.363567191345572,0.722970521514494,0.208788572690429,0.333847665824473,0.625851125197581,0.543644845159493,0.641856790201267,0.705738550773815,0.910166547113135,0.38149062383763,0.154873119496826,0.233946040206658,0.66204828524627,0.521874016880081,0.243623257854388,0.504558845561466,0.483020111211547,0.639882944448895,0.0749960440721853,0.555197242559161,0.134338978547912,0.868265892821848,0.00712004758768579,0.242027740079513,0.0296968842522066,0.90765038043451,-0.59056758712684,0.430867626532222,-1.37231357036358,0.192475167344523,-0.522720431064314,0.450892224286618,-1.16030767884727,0.267126732178573,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.64732540371645,7.31337300715323,7.80943991677921,0.527769631324848,2.29023904040505,0.21107011178131,0.413223146782951
"eedb6e6a512baecd8df273d5495ca5c0",-149.735572110969,121.105180081408,-1.28686602731965,0.279254036396015,-2.08926770683951,1.74930977099575,-1.24720609363432,0.297949463927137,0.0975214372739384,0.135120364743871,0.749672593102013,0.460134983859407,1.35465535284668,1.06907247412939,1.32266682898562,0.290350119219139,1.74727355898186,2.06403480219449,0.879574557531358,0.431247009011785,-0.986283566391148,0.843831673787111,-1.21472177959722,0.30378043145912,0.368072599806034,0.318761073343659,1.19004329358656,0.335242221889538,-32.5869369384262,24.4032063058463,-1.3683289359477,0.266596271120499,0.968727616634164,0.796888151834485,1.26400838731976,0.287016493576376,-3.21316777780766,1.68458475818784,-1.988937274021,0.133129975982339,-0.0102423918071057,0.558424834718774,-0.0335822969375427,0.650019465819312,0.37589661158129,1.2043725539858,0.337650322985222,0.582587148416715,0.411927891365947,1.32524546317837,0.330124995386981,0.616171879088579,0.046659498302376,0.577715701586018,0.0900560857286677,0.64345615483818,-0.541386575974163,1.0284729885549,-0.563571072619158,0.528228795938498,0.0116844593192677,1.07627132992213,6.05885083443045e-06,0.602566164418958,0.993414088952953,0.988807623845009,1,0.978770972418115,1,0.993563679206785,0.992453379263834,0.980608128321179,0.990775669892392,0.891010007084706,1,1,1,1,1,0.994527089504079,-4.18241547950675,-3.99836992310241,-4.37573822248178,-0.547882473236477,6.1696707676777,-0.0818215272044059,0.462809919983214
"ed32eeb458a2b9bdee12e2db96fcb98b",118.039472909891,97.3396879110454,1.20400017196315,0.248487508817136,-0.230966008994818,1.4060279424382,-0.158952892590426,0.83894600937547,0.0270258145394582,0.108604554534775,0.259137350529409,0.776787030618776,0.543931051589105,0.859279354657597,0.620387106792972,0.548882628823888,-2.14605831359323,1.65899182304252,-1.28129874579779,0.223233895674811,0.659995406095875,0.678239458631567,0.961288894219872,0.355752018361996,0.266883124007306,0.256207896116453,1.04109515773831,0.33573206947618,-29.4218976329968,19.6143590575,-1.49674865771159,0.164617469216266,-0.683675120939674,0.640508060410267,-1.05797397124729,0.308490875879245,1.36208588804102,1.35400446546945,1.00466422416458,0.334027892459765,0.253378136720557,0.448840413735924,0.570305441726072,0.578404045520759,1.17365552019339,0.968028357290757,1.20239324235901,0.250073070921164,-0.617235083515196,1.06518135479091,-0.571039755156295,0.591150706378187,0.111575543209751,0.464345670894444,0.233842626393928,0.817304116866886,-0.253376754535993,0.826647048983196,-0.313111647150131,0.728921399685352,-0.693341986912879,0.865065518186775,-0.805822977836228,0.434034208498965,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.68287734119993,3.57291215610252,3.73778626652931,0.0762420450903147,3.75767736892297,0.0143982329786285,0.491727941758967
"645dd8b575c7e7c0952933bbe90b4bb9",-167.097736643571,110.600257172617,-1.55983603014389,0.229859971884913,0.240506055347071,1.59757089182021,0.15895299642027,0.607082863984333,0.0888472089577093,0.123399734675958,0.722175352415192,0.487018765187287,-0.267775958098505,0.976338836170299,-0.292372638549894,0.588966092382698,2.33826593778354,1.88499599920076,1.28084814913346,0.296850773869918,-1.17831233849373,0.770635905652576,-1.57623325697941,0.221388004345122,0.359146002560177,0.291111054578585,1.26776105834961,0.300038978917842,-22.2680875034883,22.2864198826898,-1.03278367774076,0.366650761982553,1.05225495009168,0.727764365417396,1.49601269770156,0.24987943963403,0.0956493579467523,1.53846026536109,0.0702059537055319,0.59737198433745,-0.66449735962881,0.509985867573588,-1.34838955668627,0.282546473072288,-1.09399732707898,1.09990269708471,-1.02812171331759,0.379842163896769,-0.0151236621445643,1.21029083104327,-0.0200918028281285,0.636560919641249,-0.0528541351167507,0.527603403298862,-0.109160346349498,0.562204474010002,0.101736654491734,0.939261036999395,0.125851446845646,0.620305032162599,0.644012597989786,0.982913247780851,0.656658019333818,0.521390193863569,0.950216400992409,1,0.993241123020331,1,0.976710267715585,0.959262313938738,0.983414284270537,1,0.954895137632067,1,0.960039299169679,0.986143449607694,1,1,1,1,-3.87868751428346,-3.75030806861846,-3.9826658213753,-0.253011334632243,5.35982237778735,-0.0402691886023822,0.482093665171719
"0f898170dbe4592000abdcde0dd2ba2e",-69.0153942387914,39.4374540535175,-1.75304399706549,0.101933084078058,-0.78017649666413,0.569656258077812,-1.37388632053741,0.195067989313947,0.0445577371514534,0.0440014471115016,1.01377457824795,0.333597433067433,0.0469053432139238,0.348139497831694,0.136563238015481,0.852350690948118,1.24595087006598,0.672145300652609,1.85698700390166,0.0844193087356564,-0.629100602730183,0.27479066412776,-2.29336067568501,0.0365517513067884,0.144482546814091,0.103803364774241,1.39424739629181,0.186654747588306,-9.67777298688554,7.94681389184499,-1.21901500618722,0.245318795563622,0.487440252974083,0.259503679798332,1.88158426033176,0.0808240089345326,-1.3348425772566,0.548578797006289,-2.43779963668327,0.0283348308710766,-0.14663295805017,0.181848982403237,-0.80674666611863,0.439768750852365,0.0229852500697446,0.392199468505017,0.0595532923432239,0.854944359507346,0.639562904395178,0.43156128440251,1.48443756668741,0.162686399590094,0.0777902016705185,0.188130981862039,0.413979594299633,0.688581594262419,-0.265483315415693,0.334918425488924,-0.795187718003301,0.447039243364964,0.243469178078527,0.350483778599644,0.69559579269773,0.505000442777163,1,1,1,1,1,0.988955184538335,1,1,1,0.951144176064002,1,1,1,1,1,1,8.23140855545791,8.10908632577892,8.40581098022619,0.26338230364721,2.00759512579821,0.105130503488898,0.452708910607449
"b5c3abd1c966bb0457d8dfe34c35b160",-206.25766202917,119.137179800061,-1.75860563744571,0.11537949940355,-3.82841120853093,1.72088289347352,-2.28101232606412,0.0608902932883731,-0.219648914189783,0.132924612954783,-1.67978624593212,0.138088474824109,2.12187007435548,1.05169968356459,2.05692936969109,0.0861535461054948,3.43155600902667,2.03049353609259,1.71767474382876,0.127527025596779,-1.64028950591524,0.830119122678181,-2.00621457372189,0.0764969465888278,0.446453232384137,0.313581097709247,1.44054975046733,0.192162425776599,-26.326634501426,24.00664592054,-1.11256010789643,0.29994195278588,1.38103759889706,0.783938448890663,1.79067528321201,0.110697058497255,-0.994527005851088,1.65720968409243,-0.61397856540631,0.551385113595834,0.979422384406663,0.549350241616324,1.80019674017727,0.0987516895676214,2.32361374859357,1.18480109120033,1.99897678566566,0.0870313769930183,-0.352776996514915,1.30370977459234,-0.264617594228677,0.732700527103215,0.0085931446294764,0.56832762534935,0.0126481975094134,0.824043495548642,-1.86908662279796,1.0117599534108,-1.88285535660674,0.108960796536368,-1.31220346434682,1.05878155550729,-1.26794544111967,0.268679442778186,0.996227862608092,0.861668307915844,0.99215698159452,0.928267017649971,0.995758630711434,0.98631463043957,1,1,0.995017948794862,1,1,0.958403754495219,1,1,0.958684270548435,0.998633564826355,3.02333913630413,3.43788107386989,1.94080961842719,-1.21415899474989,6.73403547055291,-0.177158378457789,0.386593213176181
