"","Intercept..Est","Intercept..SE","Intercept..t.val","Intercept..pval","Both_case_control.Est","Both_case_control.SE","Both_case_control.t.val","Both_case_control.pval","A_SMK_CIG_CUR_FREQ.Est","A_SMK_CIG_CUR_FREQ.SE","A_SMK_CIG_CUR_FREQ.t.val","A_SMK_CIG_CUR_FREQ.pval","F1_SDC_AGE_CALC.Est","F1_SDC_AGE_CALC.SE","F1_SDC_AGE_CALC.t.val","F1_SDC_AGE_CALC.pval","PM_BIOIMPED_WEIGHT.Est","PM_BIOIMPED_WEIGHT.SE","PM_BIOIMPED_WEIGHT.t.val","PM_BIOIMPED_WEIGHT.pval","PM_WAIST_AVG.Est","PM_WAIST_AVG.SE","PM_WAIST_AVG.t.val","PM_WAIST_AVG.pval","PM_WAIST_HIP_RATIO.Est","PM_WAIST_HIP_RATIO.SE","PM_WAIST_HIP_RATIO.t.val","PM_WAIST_HIP_RATIO.pval","PM_STANDING_HEIGHT_AVG.Est","PM_STANDING_HEIGHT_AVG.SE","PM_STANDING_HEIGHT_AVG.t.val","PM_STANDING_HEIGHT_AVG.pval","A_SLE_LIGHT_EXP.Est","A_SLE_LIGHT_EXP.SE","A_SLE_LIGHT_EXP.t.val","A_SLE_LIGHT_EXP.pval","NUT_VEG_DAY_QTY.Est","NUT_VEG_DAY_QTY.SE","NUT_VEG_DAY_QTY.t.val","NUT_VEG_DAY_QTY.pval","REFINED_GRAIN_SERVINGS_DAY_QTY.Est","REFINED_GRAIN_SERVINGS_DAY_QTY.SE","REFINED_GRAIN_SERVINGS_DAY_QTY.t.val","REFINED_GRAIN_SERVINGS_DAY_QTY.pval","PM_BIOIMPED_FFM.Est","PM_BIOIMPED_FFM.SE","PM_BIOIMPED_FFM.t.val","PM_BIOIMPED_FFM.pval","Intercept..pval.holm","Both_case_control.pval.holm","A_SMK_CIG_CUR_FREQ.pval.holm","F1_SDC_AGE_CALC.pval.holm","PM_BIOIMPED_WEIGHT.pval.holm","PM_WAIST_AVG.pval.holm","PM_WAIST_HIP_RATIO.pval.holm","PM_STANDING_HEIGHT_AVG.pval.holm","A_SLE_LIGHT_EXP.pval.holm","NUT_VEG_DAY_QTY.pval.holm","REFINED_GRAIN_SERVINGS_DAY_QTY.pval.holm","PM_BIOIMPED_FFM.pval.holm","Both_case_control.rab.all","Both_case_control.rab.win.0","Both_case_control.rab.win.1","Both_case_control.diff.btw","Both_case_control.diff.win","Both_case_control.effect","Both_case_control.overlap","A_SMK_CIG_CUR_FREQ.rab.all","A_SMK_CIG_CUR_FREQ.rab.win.0","A_SMK_CIG_CUR_FREQ.rab.win.1","A_SMK_CIG_CUR_FREQ.diff.btw","A_SMK_CIG_CUR_FREQ.diff.win","A_SMK_CIG_CUR_FREQ.effect","A_SMK_CIG_CUR_FREQ.overlap"
"ca39c1dfb5e738c293917a0ab7391c33",3.83200295692001,29.0138338506127,0.13906145497966,0.72806707296893,0.820512156672394,1.71527206441192,0.480166462776659,0.604144762927766,0.257227233355439,3.16126032249656,0.0823131297907014,0.682560135841737,0.115355496621408,0.12184277073285,0.955683595882498,0.397442229116178,-0.189643342022466,0.233997352034911,-0.819098752608266,0.474502112682556,0.140452137042163,0.213563759903587,0.667019856390053,0.53321515526722,-16.1646118448311,26.9587152244304,-0.610378141466889,0.54859654187736,-0.0219525958973653,0.188978466211411,-0.119717520682382,0.693376566019992,-1.30375419346877,1.70688153110117,-0.772740774287541,0.47190489097704,-0.196183583060316,0.703573863808284,-0.274790119911422,0.653126566660587,-0.157116582378096,0.930164834506961,-0.17291527141407,0.685430474406653,0.153954720806478,0.462840728680485,0.336114192775289,0.690199982409127,1,1,1,1,0.997597936431195,1,1,1,1,1,1,1,-2.61616307388049,-3.92592765497375,-1.70947092626713,1.04150237425469,7.33201814522129,0.140134742605218,0.449648714526992,-2.61616307388049,-2.46315285804311,-4.00887866716016,-1.59203627280043,6.36518138886816,-0.229350262667035,0.394531390354669
"7d669e880492b330a9c9c649f65c2ba6",-5.01500798193678,19.9594903507794,-0.247540072232996,0.645046761954552,-0.36907391248772,1.17998732586897,-0.309349164306956,0.619801979767822,1.08538154892345,2.17472620916106,0.499340470545979,0.607966991418904,0.0234550141789221,0.0838193125140266,0.287147936573343,0.656549695330114,0.0199428309229408,0.160973827660839,0.133996325803745,0.6741556105024,-0.073143942242145,0.146916944069485,-0.527386485407625,0.578330759086981,10.5571837112401,18.5457123371534,0.591342401816012,0.509981439951255,-0.0733837057755723,0.130003979903955,-0.58413612173919,0.547646832649901,0.252303820552348,1.17421522523877,0.216881454154935,0.635815101628747,0.564531244937128,0.48400965615392,1.19102019603039,0.290734759341301,-0.112622154542355,0.639888410975509,-0.18629421743559,0.669857044936481,0.188978504262539,0.318402080387275,0.60719101016941,0.550799963567899,1,1,1,1,1,0.97426522372182,0.992500790273252,1,1,1,1,1,-1.54794636184216,-1.48912819654445,-1.65243000436566,-0.418657723581604,4.46547312103376,-0.0868420584715152,0.449648714526992,-1.54794636184216,-1.63333170892223,-1.02434539125856,0.728975398165149,3.82200093386446,0.151998237022686,0.385214160662816
"494975433cf1f940b003816db0232f8b",-26.0501528400128,19.5330400441427,-1.39438246441188,0.276286207866946,-0.00967595921416774,1.15477596284814,-0.0311791697936339,0.55002620823145,-1.13234558030348,2.12826146269466,-0.555700441155358,0.514946516539799,-0.0914144336060712,0.0820284465702832,-1.1400824930175,0.355616114772379,-0.0102851786673664,0.157534494443406,-0.0731184295826493,0.561082091336918,0.00676360157733757,0.143777947294143,0.0583810932602726,0.524172092018714,7.66945470075664,18.1494685165958,0.431179311295132,0.490162568049054,0.166954272975834,0.12722634199238,1.37136204979194,0.296317312928314,-0.735749559600114,1.14912718771575,-0.649192320875088,0.506619078113926,-0.326528377611403,0.473668406820671,-0.690401581236512,0.482146178463945,-0.111741561193275,0.626216688688114,-0.190354049180934,0.591291643342722,-0.147991936184029,0.311599167966737,-0.488947954555146,0.498896540913884,0.939884580854278,1,0.984963726476876,0.969174892842835,0.996242307539804,0.997810445273917,0.995937704727153,0.931407879188167,0.985335716530075,0.994906302601689,0.994736798809646,0.997735665617997,-4.93464223768415,-5.11280972730416,-4.70581826469598,0.285418730771681,4.84805115311032,0.05546213870649,0.474218751314798,-4.93464223768415,-4.88883974116922,-5.18180343752169,-0.378406816981109,5.06729250754944,-0.0722783807826958,0.464843794925346
"b67b924653e2ba692fd3ea7c8f75c2ee",-12.2534957411769,20.3590789137931,-0.605487849966074,0.511769021214342,-0.204665720240359,1.20361064648647,-0.183557264416741,0.610131231673291,0.646066828540292,2.21826418060194,0.294395371151328,0.568254200449639,0.00540561700838311,0.0854973733287891,0.0736744027744964,0.621556032751526,-0.0969612821718743,0.164196520191928,-0.613376371066732,0.509384659861836,0.0509456248182697,0.149858218096594,0.346971755255586,0.553839021314998,8.45335766433339,18.916997095062,0.449466861401332,0.54165524194232,-0.0318959998860464,0.132606656756064,-0.2503505151866,0.572114574331592,-0.090560157226831,1.1977229885271,-0.0826321588641378,0.586820624630724,0.124292181124469,0.493699518950428,0.248848752254033,0.607827417887838,0.360248927502486,0.652698963055603,0.569436953834383,0.491729938237906,0.157898598678821,0.324776483116328,0.508335859261951,0.521043837308467,0.9933016085193,1,1,1,0.996643355410958,1,0.998231050007292,0.998486978543231,1,1,1,0.991625761746651,-4.60199438396204,-4.62409021405137,-4.58874913961293,-0.121265347114197,4.93437798907557,-0.0263643722994149,0.485558158423321,-4.60199438396204,-4.59733800817487,-4.63949303679595,-0.0906500085783843,5.55719854293366,-0.0149687749018293,0.49609375496733
"632a77028290d1ecbd9bfe2958610b8c",15.9781620709945,9.06931605539108,1.76283504821972,0.0929818041943771,0.140362561446509,0.536169902717159,0.262105555066067,0.785572537041714,1.37750830820375,0.988165478085668,1.39434872941687,0.179225028747182,-0.0240272350969707,0.0380863350403944,-0.63292927226178,0.537952631510964,-0.067484366421957,0.0731442784382113,-0.923860088915522,0.369828881506258,0.0454174600572707,0.0667570251665442,0.681438868907116,0.507694776212945,-5.22262173775412,8.42691490123353,-0.620496711771545,0.545566610103744,-0.0625729882695027,0.0590720084273913,-1.05919129646441,0.305371795699281,-0.498147348054879,0.533547140111559,-0.934680226117969,0.363223168045577,-0.144626980668853,0.219927286136825,-0.658619670362979,0.520336816085509,-0.00650421470847527,0.290756434023489,-0.021441442905405,0.900197837836377,0.215939885852179,0.144677496718421,1.49384174418175,0.151444753109579,1,1,1,1,1,1,1,1,1,1,1,1,8.45043365417633,8.29531720633411,8.70858238735416,0.383684681278603,2.43655842439372,0.152055778161352,0.435597193021311,8.45043365417633,8.39123134948927,9.94760980218971,1.1762242896344,2.6602715646934,0.366559140790949,0.339843976930877
"5b239eddc0c4c102c7f721bae475cf22",17.4566030241975,17.384942485118,1.0200954722154,0.325126534043554,2.0044871083499,1.02778234478313,1.94624232381269,0.0661506611255313,-0.61595455540658,1.89421119490997,-0.31500041871322,0.726902656510208,-0.0430107268828172,0.0730075719163633,-0.618349021767614,0.557009732048041,0.136572132385443,0.140210029730729,0.987725857217311,0.341851132372832,-0.110124565833097,0.127966324683113,-0.874114605585983,0.399844555601789,6.30024900575724,16.1535257995385,0.399369656683813,0.697119370943119,-0.082731733503269,0.113234941060428,-0.733813817596767,0.473768808774367,-0.717728307105274,1.02275477966444,-0.714735697377753,0.487152995350995,0.728639458871945,0.421577900367034,1.7239335757806,0.0976655671833388,0.06988362837784,0.55735006386415,0.121067693926192,0.821624791291592,-0.140947809886977,0.277331823478075,-0.519290901305048,0.620648382254614,1,1,1,1,1,1,1,1,1,1,1,1,3.36400330926223,3.2677211032189,3.49927438530425,0.477438842868231,3.41624521265559,0.108788778943377,0.44218750298034,3.36400330926223,3.36400330926223,3.33464846668826,0.404554966211998,4.8199043919841,0.0737148591415672,0.478599248840434
"51c79d7c5c2260b32f6ad5b82272898e",4.31246045036251,20.9948837144335,0.217566207903284,0.624260217725032,-1.35523028965282,1.24119886107999,-1.10382173514041,0.337469211899769,0.349890684805227,2.28753956487092,0.155806673785157,0.59564172517668,0.0430828586069477,0.0881674175206098,0.500089474981541,0.56996666499132,-0.071609598204465,0.169324303046375,-0.422696659561857,0.588383712630963,0.0135447282695769,0.154538222279725,0.0822403992249282,0.660853243141084,8.59989133444003,19.507766334558,0.464598356249357,0.576140740785036,-0.129960922358362,0.136747902502956,-0.983705628694749,0.394651459176308,0.120280714142268,1.23512733423289,0.0941650727524989,0.590120455722559,0.430794419817835,0.509117531010389,0.868583411949446,0.470886314662899,-0.207147182973252,0.67308245564095,-0.323096509882525,0.587837558277632,0.162154599446874,0.334919105382043,0.488443378100695,0.555961762256784,1,0.989625111874221,0.995813054301858,1,1,1,1,0.990724156618449,1,0.994566160681864,1,0.997590628880112,-3.49809973644588,-2.25661212553799,-4.44620084078425,-2.03005179896441,5.05877276670852,-0.329760479505531,0.345823583984018,-3.49809973644588,-3.51300907612725,-3.30883923609194,-0.139192418676195,4.78426909606032,-0.0239103027438162,0.49218750993648
"20f887a0f58476d52027e0798805c1d2",-14.4278730578044,23.4363571616596,-0.619361131355932,0.531818026726856,-1.16994775322024,1.38553660084898,-0.853991370825142,0.444935877533608,5.76073024918947,2.55355518958581,2.27227254112238,0.0373671759201392,-0.010602236172914,0.0984203158797982,-0.1032345175648,0.674807300598468,-0.142680107658544,0.189014852204958,-0.75345677943576,0.493939075356077,0.0906012873330285,0.172509313304063,0.517334594001328,0.537897240393701,-2.8374666214324,21.7763044302357,-0.120862319692458,0.666924516380284,-0.0191109993498499,0.152650175526517,-0.13018711421628,0.704839264452514,-0.626837488913568,1.37875902238554,-0.458768218421578,0.606751954783647,0.183045202868425,0.568322285387029,0.327606882031362,0.6765498174856,-0.371874182132514,0.751354522568921,-0.50471437407252,0.615094139902929,0.48071204378717,0.373866503894987,1.29380932316844,0.26719484273643,1,1,0.934574036993985,1,1,1,1,1,1,1,1,0.990872766590232,-0.444051102860413,0.304291583936963,-1.24924595958991,-0.477384460541359,6.25090602500451,-0.0767382798982526,0.460577675706945,-0.444051102860413,-1.02807331409162,2.7827220567611,4.22131351631301,4.63652734488461,0.766668684765808,0.140625945295546
"3a4c1eb8dbc9f93fbbfbd8702754c0df",-13.9261283389749,21.7803864614121,-0.637101889833694,0.521882453510719,-0.930049078258764,1.28763708518193,-0.743969829697365,0.48734945276869,3.3383208313512,2.37312558842166,1.42083567652113,0.191698413103941,0.0560731526837475,0.091466113983922,0.624622447405754,0.54127680137332,0.0758450341510208,0.175659403872951,0.431597699325277,0.601756269307607,-0.103440671976324,0.1603201165624,-0.648418066567388,0.516902203553925,15.5147893494241,20.2376300600084,0.760542044500472,0.452579571870368,0.0286180477301289,0.141864189619412,0.205240337547975,0.649736709548062,1.70932781161001,1.28133839818088,1.35603550565288,0.261658661315467,-0.196336613281144,0.52816565838195,-0.389011342105063,0.638618869889893,-0.250550728318906,0.698265168012232,-0.369355186330535,0.665674672615619,-0.134122034151304,0.347449771465816,-0.388061035668105,0.642907778414906,1,1,1,1,1,0.993354591926371,0.996395211972402,1,0.98711214326748,1,1,1,-1.53739277054054,-0.872984483992626,-2.60122039264141,-0.621971676868822,5.65606461420334,-0.100278194561491,0.441061673605121,-1.53739277054054,-2.39192193506563,1.35032081332777,4.02290039803554,3.22978830092646,1.08284731881235,0.0937515199270105
"969732ae717bf5a9282f4781499aadb4",9.1373518323237,14.7190392973073,0.67155676842309,0.524811336434622,-0.729723841602382,0.870176518265248,-0.842512085570792,0.421925439433751,-3.01845712436434,1.60374237873644,-1.89595455644896,0.079489317056686,0.0454267881376566,0.0618121872394936,0.764123264264196,0.466092147667862,0.127301834420847,0.118709448665123,1.13369081734614,0.299014616446609,-0.111752424582657,0.10834326103495,-1.08408881589067,0.319846496564259,0.8287921948422,13.6764548537914,0.0792127533868583,0.880094043823955,0.0247529544872387,0.0958708692147514,0.215813598524987,0.768722242250956,0.681074944588097,0.865919907775156,0.777704533370274,0.446693740359376,-0.116772503776791,0.356930814564991,-0.308867147320375,0.746203434061476,0.396363082914825,0.4718829239381,0.839913068989505,0.412352389879599,-0.231308214644757,0.234804228524889,-1.00898682962689,0.332497123662693,1,1,0.998136444920393,1,1,1,1,1,1,1,1,1,5.65237251799546,6.08428412257105,4.8623955707705,-0.818780691491761,2.60939965471549,-0.243006270164303,0.360156257716438,5.65237251799546,5.69112483637091,4.37069189422048,-1.12093201739303,3.25722391793586,-0.329463003837799,0.285156585045321
"81b95cf5e2e0e3f7579b7dfa4b2ebed0",20.6212533584774,13.4327180138351,1.57748603028648,0.150192160075874,0.801175807922369,0.794130347505509,1.02631789705795,0.336776444174721,-2.69923096281113,1.46358866942795,-1.86581281340909,0.0909079054583926,-0.0128280701625381,0.0564103175645702,-0.205193753913467,0.780812569550247,0.041008610085732,0.108335232842822,0.41280343922128,0.683605957257041,0.0638617386975765,0.0988749635615179,0.63540616864465,0.537829010654656,-14.7962837904272,12.4812467559302,-1.1977066557246,0.251778339126709,-0.0215425544403943,0.0874925547714659,-0.262382658940771,0.781636147087703,2.44499032257108,0.790245729273761,3.12429689216381,0.00491355281143116,0.619482104382278,0.32573803803738,1.93433255424576,0.0737562452848768,-0.296053110064352,0.430644291707549,-0.666721915100721,0.548323780127527,-0.274303931502703,0.214284297128544,-1.32017593059612,0.215247639007346,1,1,0.991059323621698,1,1,1,1,1,0.281044525602549,1,1,1,3.91425926755179,4.18181339817958,3.76312967734188,-0.293041826347152,2.86446379690285,-0.0722775052829356,0.451209994695133,3.91425926755179,4.00598356917599,3.1468636532197,-1.13060729035798,3.87290009746242,-0.257334094820111,0.312500277430307
"26de4690cd2c89c490c37a8d1418d67a",17.4363024421199,18.240211521905,0.975968170437078,0.370904816642163,1.04894335501123,1.07834508991742,0.984866821403532,0.355981318579075,0.0211306552359295,1.9873987441658,0.00263516762705862,0.763776952872803,0.0746515975724431,0.0765992499310887,0.981617810583483,0.36992743803721,0.0813579798979292,0.147107797565068,0.568799204513731,0.584961337504941,-0.0181164559994114,0.134261751622062,-0.157354035058678,0.778278443817398,-8.34484060229484,16.9482141031157,-0.479013696940733,0.607632336303364,-0.138671674032574,0.118805643353766,-1.19060065703229,0.263383506394431,0.647695172563248,1.07307018887685,0.60702799164672,0.561267871841809,0.432623981256104,0.442317832356239,0.973445038338748,0.343984628223977,0.36253882869438,0.584769438572022,0.62096333088221,0.548223514972993,0.066899062992198,0.29097543039478,0.231810175721762,0.795392681970242,1,1,1,1,1,1,1,1,1,1,1,1,1.90546420267672,1.85445264789933,1.97288335571682,0.381359219693729,3.15605277905282,0.0810457845703678,0.430468753606281,1.90546420267672,1.90341872044921,1.92306238779158,-0.0883857993994166,3.83788696213001,-0.0222278973162531,0.47656252986779
"c5bd025300b4ef0c652dd11cef56ac29",0.00256427567604622,24.8119483014366,-0.00386945286186944,0.732231966670388,-1.69012888096091,1.46686032615398,-1.15867997993463,0.296904937237602,0.0733995693590607,2.70343547471273,0.0243473728412109,0.75444031310201,-0.0329349055379492,0.104197071779379,-0.325456216362239,0.69250509665874,0.0120587203002731,0.200109031824509,0.0679724058752499,0.769149014089041,-0.0143793518842163,0.182634704433461,-0.0838133209162063,0.699416451918898,3.78378875393893,23.0544591888739,0.172317863758699,0.678055186113184,0.00181121253766482,0.161609939515914,0.018436391653566,0.757383442022484,1.26231952453415,1.45968493941261,0.863194887891391,0.432744554075987,-0.273864916738286,0.601679820217364,-0.460692015583278,0.641720275433144,-0.24170594678859,0.795455088921785,-0.306889992555502,0.695634903402557,-0.0473705960492272,0.395810505117954,-0.131049862332503,0.790302117330682,1,1,1,1,1,1,1,1,1,1,1,1,-0.658019591954476,0.268139122239742,-1.78782607564255,-1.76786101843607,5.56783822578394,-0.274540637777662,0.371584706435435,-0.658019591954476,-0.658019591954476,-0.651921588586056,0.746278360390032,5.67658773048516,0.123731076111261,0.460937549975292
"95251fbafeb9956f566a3da93d145d63",26.0135224273702,15.6775915133901,1.6523559164837,0.115543853306967,0.0318161579176898,0.926845273142407,0.0382108937557164,0.843585854778784,-0.748905331344819,1.70818335345718,-0.430304519490735,0.664142715232205,0.00948514354115732,0.0658376000305432,0.137023782741791,0.866430514301485,-0.0190937710945866,0.126440198124345,-0.142091001444778,0.867382542728963,0.0969462164944959,0.115398930285163,0.841698582294181,0.412783150569787,-18.8851581469837,14.5671105442518,-1.28548199868521,0.217096189454923,-0.130191013383214,0.102114295316644,-1.26920510321908,0.21900676869092,-0.171599837330929,0.922311458187005,-0.181886862229312,0.801641237420174,-0.0546944001080051,0.380175322333382,-0.148711734405453,0.86815671299088,-0.402480133922976,0.502613490881776,-0.793647930171885,0.459459965373149,0.145381144724067,0.2500954516171,0.569432175083472,0.577456683010169,1,1,1,1,1,1,1,1,1,1,1,1,2.71196259928105,2.51535370799512,2.88863860698405,0.252673322411629,3.21093549423851,0.0600084654817605,0.462919595960612,2.71196259928105,2.67030030384359,3.00604348964307,-0.0558561944985834,4.49434041789026,-0.0114836774942002,0.49218750993648
"cb3f42ad378ddeda014d895db355586b",1.76696611355719,6.0159106736033,0.294276877087115,0.738525306536886,-0.731014104471244,0.355655290974631,-2.06184474961615,0.0593183535818744,0.779341566713073,0.655475584993882,1.18984279366725,0.25842263382056,-0.0162609152488284,0.0252636459120577,-0.646218237512084,0.535504581059746,-0.0347967967506873,0.048518481733568,-0.720208876899616,0.49149858526764,0.0531879794319975,0.0442816523081353,1.20488289485984,0.258161020364959,-4.48527264016797,5.58978946044587,-0.805852317991479,0.443746126588604,0.0166486481058959,0.0391839829860471,0.426693348020617,0.662195223617001,-0.460180179339543,0.353915545060276,-1.30390726224135,0.214901632984288,-0.137920161126587,0.145883427152223,-0.948102722079943,0.365851047817965,-0.0404752417243232,0.192866223227604,-0.208007207288759,0.794669805441177,0.0730416930437734,0.0959683058152087,0.763918254785263,0.466476145132578,1,0.969434725523998,1,1,1,1,1,1,1,1,1,1,4.40852565841413,4.40104122671116,4.4320451225704,-0.328364796055376,1.5170432673402,-0.172748816929193,0.422656254030345,4.40852565841413,4.40705334921154,4.45745558345728,0.392039366545134,1.83886847805873,0.218034024047239,0.416342521040547
"1e2270e7a0c8c2e951edc6813b58451a",-13.1469428829366,18.0407744258035,-0.723983826054839,0.492082314755436,0.930703757084034,1.0665545460923,0.861508614938434,0.414617895583076,0.648885733350295,1.96566867629591,0.331550912573789,0.745147127662874,-0.0732086744707881,0.0757617195136664,-0.976441825810204,0.360877885009722,-0.0206624438867251,0.145499332009444,-0.142578466828866,0.787929977769363,-0.00110280129518152,0.132793743763225,-0.0101117224206058,0.836675106311879,0.718940826391245,16.7629036092778,0.0347146800750032,0.851335914836394,0.102841073733414,0.117506631416185,0.883362707233471,0.40037426575316,-0.282752650330099,1.06133732042158,-0.273975413870704,0.757702622385953,-0.309237157523188,0.437481562561171,-0.731852045799704,0.484703064594916,-0.214152796890999,0.578375613666118,-0.37071565421616,0.716385644346775,0.0771264596009427,0.287793927000199,0.27162456039769,0.770205961570751,1,1,1,1,1,1,1,1,1,1,1,1,2.20123558612836,1.77238482204,2.61899486301803,0.799111012717078,3.51101222017275,0.182817905397939,0.376268546896339,2.20123558612836,2.18376526937746,2.7308335141215,0.577377503439489,2.9474520807366,0.185441090963496,0.412451475819937
"820d3c5095323f85949bc959fd15d1b7",-29.3670620097076,19.560654095697,-1.51126354630468,0.169993996262395,0.977596474772769,1.15640848102758,0.874871264438262,0.43956266482539,-2.15562733150857,2.13127020693616,-1.04972397211772,0.381664603830895,-0.104132542924573,0.082144410995042,-1.30306369352492,0.259488574207534,-0.184426829722932,0.157757202513492,-1.18369530472844,0.2732704203444,0.124214624956098,0.14398120759771,0.877088971216027,0.417377443394896,7.31217873003093,18.175126599422,0.406427500307816,0.641032210595872,0.137039854602196,0.127406203128122,1.08689842625002,0.315333774830635,0.653529379309462,1.15075172016602,0.578987271988718,0.55344609804492,-0.20326028381148,0.474338036523781,-0.439936318671129,0.651839295983734,-0.780608448731651,0.627101977403364,-1.27725110505196,0.28441392267507,0.16721237445139,0.312039678786818,0.538694266724114,0.601339078013258,1,1,0.994997843977145,0.99549786614181,1,1,1,1,1,1,0.985787731004679,1,-0.354076214389637,-1.16172242036008,0.605831499873533,1.62207825906251,4.63710983953387,0.290432740204303,0.34738486412811,-0.354076214389637,-0.275949011405819,-1.9560805258807,-1.177952384312,5.46614875271297,-0.174078740354036,0.416342521040547
"92fb114641e27921122496428e2ef0dd",-17.3766850962267,19.8505465386474,-0.894170060944342,0.40556215609478,1.6015156502011,1.17354666454504,1.40611631452885,0.276478958808764,-0.0705752769927397,2.16285601811882,-0.0253290753982135,0.537668590620702,-0.0271310726849892,0.0833618060709722,-0.31189295786599,0.534066144636027,-0.146920071307419,0.160095192879557,-0.931479237878887,0.40530479142964,0.252003069984308,0.146115035219488,1.76186356836902,0.154082717418703,-14.4553192990881,18.4444852734757,-0.802073926666911,0.443031466263492,0.0791363646697518,0.129294386176151,0.620176328504718,0.519658257291362,-1.00988033869957,1.1678060694611,-0.871680840398581,0.408715185524012,0.293895768988889,0.481367812293009,0.649164408324187,0.504817949634123,0.717843370497226,0.636395742495222,1.14210204755579,0.336205052254413,-0.00178951293811015,0.316664163445583,-0.00829906307302151,0.578282662936233,0.983486396897591,0.934176179220554,0.996699607576116,1,0.982004802139332,0.915712231971763,0.994060765265563,0.990629315645287,0.997821127008893,0.996063209302036,0.9843976639887,0.995418545408326,-4.47677567779698,-5.04772383875835,-3.81677544107792,1.55791649900467,5.20924197390272,0.281645011174188,0.369531257120828,-4.47677567779698,-4.41429923020211,-5.09920116991561,-0.499908705310625,4.98644460778059,-0.0855335667995686,0.457031305043806
"5431c93e93b57f0b74748eb702ea1e72",10.5344057219603,12.377786784716,0.854944687009036,0.404953480556212,-0.72279605399196,0.731763751057053,-0.981537727615779,0.343304776429606,0.499092858017497,1.34864652649201,0.374853404015622,0.714194599960249,0.0162005186221369,0.051980163847199,0.302825777453586,0.760222893269005,0.0532721745120567,0.0998271840456926,0.508546111912857,0.629636706872115,-0.182380496124671,0.0911098718852372,-1.95975831562057,0.110053368856145,13.3679385591631,11.5010388063841,1.13436991856266,0.31357747533223,-0.101008380208847,0.0806213744006156,-1.24267577584601,0.234664720628186,-0.488689819807852,0.728184209212797,-0.672371596009301,0.509903518986974,-0.26421201970725,0.300156377759565,-0.880801340400971,0.38934044418868,-0.0983342838791742,0.396823875653534,-0.248945321754961,0.80553695406979,0.272250082977448,0.197455595988693,1.37558530071866,0.18449579144394,1,1,1,1,1,0.873220482388531,1,1,1,1,1,1,4.21443905849584,4.12865814221396,4.32698217016903,-0.107898945032271,2.6039246643665,-0.0237494722152685,0.484375000795505,4.21443905849584,4.21342434941882,4.72863621612206,0.534665954439366,2.73628582851172,0.180384576355936,0.417968857192783
"7c821085a5548386a8d91fe359fa3ff3",10.7126427387987,7.86885073958873,1.36424934659316,0.192659973720352,-0.72494286208858,0.465199460441475,-1.56000144791597,0.138717047362301,-0.534319100126067,0.857366377528361,-0.623543928124893,0.546297165304072,0.00549266303526282,0.0330450150618231,0.168146299846562,0.836656958991146,0.0953479043494933,0.0634624933093022,1.50449549287749,0.1520618099846,-0.107127823259781,0.0579206925468486,-1.8525760517036,0.0830466878755057,9.59379071145139,7.31148138933873,1.31320308794308,0.210324564915297,-0.0538303636923726,0.0512529075361269,-1.05251827491688,0.312878665086802,0.433555820130817,0.462923861339757,0.936522618686056,0.364440061506585,0.0615972617435327,0.190816482478278,0.32198188049466,0.747562339314988,-0.156887818919248,0.252270288843436,-0.623238533789479,0.545966136581784,-0.0357752071928968,0.125527175379213,-0.284726328927478,0.777299724154202,1,1,1,1,1,0.996896367536152,1,1,1,1,1,1,5.99601011923078,6.70576480937049,5.32902297192976,-0.894936642534704,1.93607823233744,-0.440798663073639,0.323965662038965,5.99601011923078,6.01950658362769,5.88988381749623,-0.188846508547245,1.78087801874276,-0.0857074421023283,0.447470884135442
"3a8a7409bdc33da14a01ec3e3313b9a7",11.605532607259,20.6064487791432,0.585290933584449,0.485332832173589,1.5207699814564,1.2182349330181,1.30177252370687,0.330002829545197,0.276167117277612,2.24521685925652,0.127938209223058,0.560434336279158,-0.0465090918123581,0.0865361960485049,-0.539929681014434,0.489825792221795,-0.119295794228718,0.166191564823506,-0.736349640711809,0.474032482967972,0.153873032005927,0.151679047387995,1.04059444808758,0.361437421551062,-17.1208517190933,19.1468451664826,-0.929854499335823,0.411739929125989,-0.0346635637311768,0.134217873597709,-0.266858939151518,0.581690244272216,-1.22775563863949,1.21227573797384,-1.02154509531955,0.370651544770515,-0.383861697467581,0.499698139224132,-0.778296365473992,0.436057908030847,-0.0315532195493727,0.660629481685102,-0.0532979683288579,0.535504373152699,0.0277355732720954,0.328722629955169,0.0907432085521474,0.576356577862515,0.995579485770505,0.931239962529425,1,1,0.988136254083272,0.987265076746395,0.984917474171448,0.999861228206676,0.994151890116704,0.992726173602639,1,1,-4.9890178396526,-5.61741663992533,-4.15411107386071,1.77691918429972,5.07677555547208,0.29567221322907,0.355971904931539,-4.9890178396526,-4.97657552718456,-5.15694070071808,-0.861840094735579,5.3192555041893,-0.159384767835898,0.42412461160593
