"","taxon","lfc_(Intercept)","lfc_Both_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_Both_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_Both_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_Both_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_Both_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_Both_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_Both_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"1","7e464b9b7f9ca86103a675a09263efec",4.1118072171468,0.0730973114576932,0.887602209613856,-0.0180565381732357,-0.0689998484248723,0.0672175359034997,-7.42979816803077,-0.0205841576759623,-0.192669088591588,0.151028218468346,0.0436488154070771,0.116845562434215,10.25073799212,0.423474990508577,0.603830550385234,0.0209071446388845,0.103069955638876,0.123692670556694,12.8758114066925,0.0986075425882944,0.37845864200802,0.117089057154126,0.188498426238661,0.0921895531590107,0.401123043073353,0.172613054126068,1.46995247101622,-0.863653955866026,-0.669446765521328,0.543423758262952,-0.577035336520146,-0.208748308046831,-0.509088886355792,1.28985767021376,0.231560635693651,1.26744905936009,0.691737496782862,0.86434543421598,0.154048555234172,0.395988649475015,0.509346537714919,0.591651277727206,0.569075882656583,0.836336233570045,0.615154037450324,0.2089048879666,0.818764138409846,0.216673872208163,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2","41f01f3e3cbf6beb908ae1ebb553208e",24.715658768201,6.01264626836861,-5.83932345398843,-0.193073177736381,0.0573244156179388,-0.234828362986519,NA,NA,NA,NA,NA,NA,32.2061829555332,0.74539700315811,0.985835770462872,0.0186771333046077,0.303276252684667,0.381986896708831,NA,NA,NA,NA,NA,NA,0.767419684671286,8.06636764421394,-5.92322132036936,-10.3374096328129,0.189017158813098,-0.614755021729231,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"3","bc6f21affc11d8c4a5d6454f728e4add",-115.919687434531,4.96369111396679,NA,1.32105506977619,2.42613652116437,-2.97803329590759,240.403100828207,-0.364020124306408,-13.0109799973388,NA,NA,NA,31.2631633644818,0.727049113068975,NA,0.0184379938127347,0.294566598900994,0.370875400372379,39.2146331487161,0.289681489079657,0.624588873448345,NA,NA,NA,-3.70786814127157,6.82717442981858,NA,71.6485254954238,8.23629199717857,-8.02974069705751,6.13044370239322,-1.25662197285346,-20.8312708574288,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"4","c2ba82ad21732bcd0ef11c61560cf91c",-0.353048955570342,-0.402567778461138,2.13260454968437,-0.0887941349488468,0.111046357174651,-0.0733211056209273,10.928969307524,0.0537606563580547,-1.08869473923251,-0.0401774034518188,0.13026959825965,-0.298220064478008,17.0667221821807,0.534757067890418,0.734701419431779,0.026882370586863,0.164943349920144,0.203263641652833,21.4190313441761,0.163750228813268,0.504776780074331,0.151550344966638,0.188444001223467,0.136801743632136,-0.0206863949504586,-0.75280497001983,2.90268195117104,-3.30306193279841,0.673239371144174,-0.360719236478883,0.510245731093513,0.328308893048086,-2.1567845079407,-0.265109284051206,0.691290767622631,-2.17994344633451,0.983711522261926,0.460793429912145,0.00912475103815978,0.00373946675878484,0.508902046072102,0.722288719923107,0.615755966304471,0.746268735654932,0.0440430047524978,0.793780168817307,0.497743186718488,0.0420445386902071,1,1,0.465362302946149,0.209410138491951,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",-2.58030047241506,0.745447997378742,-0.799397755810594,0.0284128197845048,-0.0127814545471682,0.0367844294080057,-3.94016253139365,0.0181858445622724,0.684705856526773,0.256943708841711,0.0313098283591387,-0.0480714303433785,8.78873852773188,0.55658820494218,1.15493689601348,0.0302798043696569,0.101658585400087,0.109006826917566,11.0451665940899,0.0886538842372487,0.513232288049228,0.198901370277893,0.259455986206973,0.122803365079978,-0.293591675787511,1.33931691465898,-0.692157085438948,0.938342250750373,-0.125729219001677,0.337450694127837,-0.356731833587912,0.205133082647624,1.33410518486533,1.29181467419116,0.12067491221483,-0.391450432258685,0.771400775970401,0.192058821777889,0.494974300623996,0.356704313974795,0.900913452404224,0.738486395528665,0.72417149952411,0.839065690155947,0.19373788949208,0.207786970307531,0.904876273930698,0.698654142998062,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"6","eedb6e6a512baecd8df273d5495ca5c0",-31.1573486426693,-0.919570514479929,3.76372699673696,0.327169265097942,-0.239583002233598,0.629149051730806,-112.699865835359,0.424588551388422,NA,NA,NA,NA,31.2631633644818,0.727049113068975,0.964450137218986,0.0184379938127347,0.294566598900994,0.370875400372379,39.2146331487161,0.289681489079657,NA,NA,NA,NA,-0.996615354608269,-1.26479834436259,3.90245887422419,17.7442984535537,-0.813340694863113,1.69638927547933,-2.87392375718422,1.46570826025983,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",-3.63829511887012,1.11494353386338,0.973630332622384,0.065410767071343,0.0525851987567849,-0.0918130726681955,6.02349809848469,-0.0301039593144175,0.612866887366368,0.331030370249348,-0.309485926092085,0.0692443416629003,16.9735478801452,0.508542207215058,0.692143320727483,0.0249205314855677,0.163536129391474,0.203022600509705,21.302686961577,0.159475283138152,0.483934704849466,0.135134638053279,0.209152329339591,0.102533680213548,-0.214350891431838,2.19243067349153,1.40668890887951,2.62477415897909,0.321550956063696,-0.452230798136223,0.282757668520835,-0.188768809322876,1.26642474950625,2.44963375059202,-1.47971541636329,0.675332646976922,0.832557142845346,0.0410016763676138,0.175666205852551,0.0166785027565943,0.751303458141653,0.656223390376351,0.780420078717601,0.852275740316298,0.220667612255707,0.0241673076850667,0.15533970478025,0.507600816559397,1,1,1,0.900639148856091,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"8","645dd8b575c7e7c0952933bbe90b4bb9",210.120987008849,2.19250637923583,2.02124824394203,0.639842041357402,0.758751837587189,-0.438610256495635,-28.7528516051498,-1.50648522073963,6.73022801323012,2.32993466110861,NA,NA,30.2903036423912,0.70818207257621,0.942500708369506,0.0181943155440567,0.285583419251304,0.359413117406144,37.9951233749825,0.280788943971264,0.608977269597748,0.113654162570081,NA,NA,6.9369059316654,3.09596425006916,2.14455885920629,35.1671399678683,2.6568483547692,-1.22035127616112,-0.756751105171614,-5.36518710257267,11.051690020673,20.5002140565853,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"9","0f898170dbe4592000abdcde0dd2ba2e",4.27196514570149,0.494352037066371,-0.742427178890634,0.00799970699591388,0.0224903665711248,-0.0144584407011924,0.508197114957834,-0.0372459189755821,-0.0134653575026097,0.393912752662237,0.0510068060124132,-0.00458920616878695,3.47815484284055,0.413253353335719,0.965883817807439,0.0290517068374207,0.0474508727007889,0.0426436500640613,4.3898922416997,0.0387532002272724,0.376315703482082,0.161642487081733,0.234018647011133,0.0915506481322395,1.22822741905667,1.19624446619982,-0.768650602901648,0.275360998260167,0.473971610868832,-0.339052606413199,0.115765282375375,-0.961105631461384,-0.0357820770645859,2.43693820711296,0.217960434622915,-0.0501275115186307,0.229586147043974,0.241633029346271,0.448535905291251,0.785060813998665,0.639195360930501,0.7370998526168,0.908664843066582,0.344725972085514,0.97171000787179,0.0214229629199821,0.82904062688363,0.960376661687037,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"10","b5c3abd1c966bb0457d8dfe34c35b160",6.65677145819872,0.629950394502256,1.50454675380887,0.0183329392808171,0.0884160006845316,-0.0491905729316963,2.00610688364424,-0.0128728878038084,0.187470889930079,0.188379471837496,-0.0158557577935922,-0.227391835140581,24.3040285968205,0.627872008463198,0.884509673038153,0.0286539189301682,0.230530534495322,0.288724645038313,30.4907484121631,0.225831006332274,0.564309621307048,0.11300157263282,0.22492465254779,0.120116219059156,0.273895804215338,1.0033102065565,1.70099525157366,0.639805651907367,0.383532710224665,-0.170371922788818,0.0657939535142397,-0.0570023045678148,0.332212818728593,1.66705177147936,-0.0704936413771866,-1.893098508442,0.790347032764552,0.341921966160416,0.123155871264957,0.538242794149796,0.710227652282314,0.868486113227869,0.94898019526847,0.955788833138163,0.747335020060235,0.129853018486634,0.94534230765449,0.0908851913047721,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
