"","taxon","lfc_(Intercept)","lfc_Crohn_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_Crohn_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_Crohn_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_Crohn_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_Crohn_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_Crohn_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_Crohn_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"1","7e464b9b7f9ca86103a675a09263efec",14.8285262971883,0.376717837636501,-0.163539621263827,-0.0468568094265537,-0.00164160922839984,0.0472338336733821,-11.5534480004297,-0.0762476814445906,0.24716054628012,0.110628498612473,0.163487197765489,0.182136503886229,7.45278980044853,0.668208702698368,0.4008551857943,0.056667112770561,0.152218864336069,0.239959945810937,27.2065285856046,0.10135777379118,0.428444598805395,0.12770020653164,0.67312439672562,0.114964434046711,1.98966114625907,0.563772719683588,-0.407976813221889,-0.826878362698163,-0.0107845320983048,0.196840491498516,-0.424657190794376,-0.752262787476747,0.576878660553224,0.866314171426676,0.242878134503465,1.58428565665991,0.0699108224999309,0.583291424482342,0.690475824355158,0.424443345537332,0.991572576212723,0.847246827406322,0.678601096102612,0.466393372546334,0.574684068229647,0.403307108189356,0.812201632311812,0.139113978429982,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"2","bc6f21affc11d8c4a5d6454f728e4add",15.3533077308443,-1.70227648631805,NA,-0.359953677898468,0.0873874098321231,NA,NA,NA,NA,NA,NA,NA,23.2185062419819,1.6648264869872,NA,0.131163923970179,0.453833922385321,NA,NA,NA,NA,NA,NA,NA,0.661253035437895,-1.02249483632293,NA,-2.74430397477516,0.192553719591565,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"3","c2ba82ad21732bcd0ef11c61560cf91c",-8.31540816282893,-0.105704220569453,1.15624015883689,-0.0275079053494868,-0.101566410899053,0.219122709199504,-23.3851966738932,0.0830904448198555,0.371228993230265,-0.0823044108649641,0.45896919607473,0.145887411994675,10.3048548617866,0.854147224727238,0.588503345334283,0.0714779720240805,0.204066099420311,0.331068977256775,37.6787408471739,0.140095687021024,0.49687461274001,0.154902656354326,0.89440875157476,0.10884916002855,-0.806940832681192,-0.123754099421453,1.96471297572679,-0.384844513218976,-0.497713295778044,0.661864216379155,-0.620646978855909,0.593097807553391,0.747128115850247,-0.53132988679484,0.513153740129036,1.34027136228163,0.438471430344442,0.903962088160952,0.0778249077426953,0.708410762930821,0.629448122475462,0.523016720236319,0.548715193000108,0.566286784129863,0.472187907003787,0.606789802954132,0.618988807452568,0.209812327143071,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"4","250a576e3788b3f444938c7b08afb2e3",16.9852549160427,1.53716418595111,-0.646982716843338,-0.0954501751244635,0.216701806282275,-0.161793424211382,13.991085449371,-0.109088932736686,-0.514356069819776,0.203726134502185,1.51730150387572,-0.143277384720486,7.55289395578129,0.743706451452898,0.711857733905224,0.066489656556215,0.15524397772199,0.244402962596363,27.5687199595747,0.103538542894536,0.590576492708087,0.16486369430672,0.716853899703311,0.126419976886799,2.24884064512007,2.06689639836809,-0.90886519318125,-1.43556426771077,1.39587898649661,-0.661994529414063,0.507498551615266,-1.05360699201459,-0.870938948926324,1.23572467157725,2.11661191283704,-1.13334449387522,0.0440892242390504,0.0610221738939177,0.38131272081022,0.176676372389307,0.188040809020941,0.520485291347306,0.621002946424359,0.312815939601386,0.400875707595397,0.240205578960302,0.055870766497591,0.279205395946423,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"5","eedb6e6a512baecd8df273d5495ca5c0",-17.1407331187182,-2.0900119459659,NA,0.1443714408495,0.166799877884107,NA,NA,NA,NA,NA,NA,NA,23.2185062419819,1.6648264869872,NA,0.131163923970179,0.453833922385321,NA,NA,NA,NA,NA,NA,NA,-0.738235825340289,-1.25539325707639,NA,1.10069473739078,0.367535059978367,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"6","ed32eeb458a2b9bdee12e2db96fcb98b",-7.40315627147838,1.85682770198634,-3.20484034851281,-0.0426197079759385,0.149753667087789,-0.192220974294252,20.6941751276885,-0.0451208389234973,-1.13495173334729,0.880914833032367,0.308748868666047,0.136191566863611,12.4716670337011,1.02257091017268,0.778420905148726,0.0828576144741423,0.248680421073539,0.399392799060887,45.6371061818446,0.169542171475256,0.548043240426772,0.188291736033381,1.08015310732891,0.117755547128569,-0.593597973027461,1.81584248438359,-4.11710467603705,-0.514372858142556,0.602193234358023,-0.481283024496763,0.453450642668511,-0.266133425866157,-2.07091639788036,4.67845722595173,0.285838059966838,1.15656179419652,0.569180041023567,0.106930433057342,0.00335757580020256,0.620895746861712,0.56371960310148,0.643203654366994,0.662271306978749,0.796866936400705,0.0721262979850802,0.00158504317880954,0.782263828804773,0.280818301493367,1,1,0.167878790010128,1,1,1,1,1,1,0.0808372021192864,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"7","0f898170dbe4592000abdcde0dd2ba2e",2.26851272094401,1.2532342388136,-0.482643317647944,-0.026669489529291,0.0831493654722279,-0.0355911048126162,2.24839497846378,-0.0353689624600142,-0.237714187735496,0.10926756527802,0.890009646551166,0.0379187667468364,5.58797481652385,0.567535711102756,0.4305732156422,0.0486848655639596,0.113770643581095,0.182423531379019,20.3493680345707,0.0776019429204085,0.444633168159854,0.140045669812311,0.543018711964777,0.0846665564878209,0.405963304314818,2.20820331530943,-1.12093205084316,-0.547798360339602,0.730850796435545,-0.195101501125253,0.110489670963937,-0.455774187204177,-0.534629903385961,0.78022808862609,1.63900364193876,0.447860032577219,0.691372513546776,0.0458019367177243,0.282597079087095,0.593111940407295,0.477836678472346,0.848329691963372,0.913708585071392,0.656072336531517,0.601930376300762,0.449230147335079,0.125175211176745,0.661626683080216,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"8","b5c3abd1c966bb0457d8dfe34c35b160",-40.9840656259903,1.63588585236958,-0.930779627881259,0.00894506818016667,0.134380357954053,-0.102487807136301,11.7630677367252,0.205764091965598,-0.250615524885913,0.691550459671119,-0.682147999229194,-0.0512028020590069,15.8931414974072,1.21676642068131,0.540712578906615,0.0978864966525964,0.312057577943131,0.508508903917311,58.2022258706981,0.215005799163196,0.570688726864262,0.167722096261877,1.32441187292957,0.127889475477218,-2.57872653009956,1.34445348307163,-1.72139444168916,0.0913820443683169,0.43062680560362,-0.201545747472234,0.202106836306536,0.957016474748281,-0.439145742834205,4.12319232280133,-0.515057296881746,-0.400367597630252,0.0614099399737024,0.249983485408671,0.160288245714269,0.931582440630591,0.688928641866633,0.850106403456046,0.84969611221437,0.392753645016909,0.683236351948462,0.0145744728557553,0.633668407175658,0.709347334973621,1,1,1,1,1,1,1,1,1,0.71414916993201,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"9","7d669e880492b330a9c9c649f65c2ba6",9.05675912158909,1.50964412195701,1.46244605568182,0.0216561487491709,0.265557187677312,-0.338437689978627,38.8633660025484,-0.189331235130186,0.438588499113357,NA,NA,NA,20.4664210960495,1.47864108578262,0.256194086613611,0.116683387074483,0.40041559111662,0.652966625350314,74.9958494060572,0.27660010641524,0.49017277069995,NA,NA,NA,0.442517970244307,1.02096724923478,5.70835211308943,0.185597532709151,0.663203915054269,-0.518307792219941,0.518206891585783,-0.684494440670809,0.894763082182365,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"10","b67b924653e2ba692fd3ea7c8f75c2ee",42.6384972215515,-6.44678277766797,3.72861175920872,-0.691277169294317,NA,NA,NA,NA,NA,NA,NA,NA,23.2185062419819,1.6648264869872,0.269193421609034,0.131163923970179,NA,NA,NA,NA,NA,NA,NA,NA,1.83640139366312,-3.87234515311838,13.8510508054837,-5.27033004480321,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
