"","taxon","lfc_(Intercept)","lfc_CASE_CONTROL","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_CASE_CONTROL","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_CASE_CONTROL","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_CASE_CONTROL","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_CASE_CONTROL","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_CASE_CONTROL","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_CASE_CONTROL","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"1","7e464b9b7f9ca86103a675a09263efec",3.2514202145339,0.0436747013894767,-0.247415980019259,-0.0181636966335507,-0.0283112803930445,0.00456047168359418,-0.0275753418384391,0.0109835748196391,-0.845171001334616,0.00795560467667632,0.0346323251230472,0.0203795959430743,-0.00290302416661782,0.00751873866681522,-0.00303603662387175,0.115899932430888,0.0781090153259597,0.678892946720521,0.172296314104798,0.312519147884141,0.0122826909644346,0.11223829989597,0.0717840783943976,0.0584695910914029,0.0649320986533712,7.65246542980309,0.0274618409454115,0.182653063554704,0.0365722353095925,0.110612433278803,0.104269815309216,0.0481044872852628,0.0756537421185944,0.153337857643853,4.78929738516256,0.25348598788313,-0.791682627110525,-1.47880433417603,-0.252242598286728,0.0635304065413773,-0.471618516971185,0.169154779337612,-0.110444275650437,0.289696699230413,0.189607140712835,0.557242284223435,-0.026245007731641,0.0721084874325148,-0.0631133766350705,1.53197884447281,0.509391591392768,4.28814891006358e-06,0.800272690757518,0.429914338028562,0.141488203691381,0.801231588306903,0.949436747636604,0.637949333129529,0.865924400311596,0.912218668794996,0.772486259400086,0.849897622769857,0.578271183227769,0.979100107762985,0.942620735963002,0.949768212675443,0.127833600443937,0.611297288731153,0.000102915573841526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"2","41f01f3e3cbf6beb908ae1ebb553208e",-9.83306160933413,-0.292383741368929,-3.32408161251888,-0.0437575177859011,1.0728931390359,0.338059739229979,-0.0387489541350347,-0.00527208346123513,-4.27637889312589,0.140241222912513,-0.265191200527843,-0.191263326363215,1.00571553833304,0.197078226248805,-0.256895172127277,-0.266340619119824,-0.816328519557264,1.62558704897674,0.143482413543137,0.310598685911065,0.0103979903134023,0.145763788438524,0.0826121969353143,0.135404257470103,0.166644431169698,20.1344564444916,0.0622332311686321,0.214221886355782,0.0204632814707923,0.113666379006142,0.090414680686157,0.0559265457132715,0.0407859662827655,0.161942190349423,-6.04892959471089,-2.03776709736644,-10.7021753899844,-4.20826683493833,7.36049159073822,4.09212866587584,-0.28617234685985,-0.0316367215167631,-0.212391077202177,2.25347809006582,-1.23792766947916,-9.34665960765916,8.84795967925309,2.17971489533756,-4.59343892691579,-6.5302025033147,-5.04086376623579,0.000306277692383665,0.0759365329641914,5.10298260476208e-06,0.0029628723794827,7.913680945906e-05,0.00347535147446262,0.782016860534804,0.975536812333881,0.837113696920085,0.0542719401214453,0.250839040696968,1.40240235937222e-05,2.10003495820303e-05,0.0608895121127087,0.00177058015242472,0.000182220546861933,0.00100054930144946,0.00548485029624891,1,0.000290870008471439,0.157399472586304,0.00451079813916642,0.156390816350818,1,1,1,1,1,0.000743273250467277,0.0011760195765937,1,0.100923068688209,0.00965768898368247,0.0560307608811695,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"3","bc6f21affc11d8c4a5d6454f728e4add",-6.12606457919276,-0.435467094564099,NA,-0.0301624223853617,0.0600969104247542,0.269941510484801,-0.148283972472251,0.0600346692534723,-3.053060575024,0.0787618319872035,0.39400116164064,-0.241610767417954,-0.128963894974795,0.419000223917588,-0.0561399805478774,0.144435981096464,0.00888202155265481,1.57965424494896,0.147163061390897,NA,0.0103585662152351,0.142486740676857,0.0820392981329328,0.131491183639237,0.16169775881273,19.5326620811468,0.0605398666201181,0.214179750234511,0.0255490661775103,0.113484545723818,0.088996254774671,0.0547266075371993,0.0438763115686096,0.162934950064938,-3.878104717397,-2.95907879632514,NA,-2.91183371893687,0.421771949721602,3.29039273406996,-1.12771037850787,0.371277064656175,-0.156305400786658,1.30099117134543,1.83958175882285,-9.45673574678959,-1.13640050415895,4.70806580544824,-1.02582606659325,3.29188976768498,0.0545126846579869,0.00110189086074843,0.00839967416995911,1,0.00930442145125339,0.678185782480663,0.00406662340989453,0.274250552716247,0.714765170737326,0.87753201136243,0.20967010824104,0.08238262619523,2.09482437287361e-08,0.270692779043699,0.00017532493151994,0.318562745998815,0.00405321191417671,0.957127197724927,0.0165283629112265,0.386385011818119,1,0.474525494013923,1,0.174864806625465,1,1,1,1,1,1.19404989253796e-06,1,0.00911689643903688,1,0.178341324223775,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"4","c2ba82ad21732bcd0ef11c61560cf91c",-4.42308025002747,0.155963206107368,0.382977938014235,-0.0094556689496353,-0.0907840440916651,0.0719837885034076,-0.0295603795989969,-0.0183198810199584,2.09769027248459,0.0600726925249336,0.018297355447243,0.0119891048206878,-0.147339981100852,0.32264246836801,-0.0719334976145563,0.0828310066635024,0.388822493451278,0.892668883201115,0.216047410836558,0.326822922215809,0.0146049337559813,0.163551247685765,0.0792761894419409,0.0751804520115708,0.088033416609409,10.4933858623286,0.035332966688582,0.216806092968617,0.0533620374208787,0.14741380261534,0.106115566807997,0.0480813324283309,0.0898162677091043,0.179385114271877,-4.95489462359916,0.721893428407506,1.17182092191608,-0.64742977322734,-0.555080107160605,0.908012721223514,-0.393192363281446,-0.208101442901403,0.199905950282009,1.70018818556627,0.0843950241282731,0.224674795044405,-0.999499222507133,3.0404819770863,-1.49607953818208,0.922227217587958,2.16752931272757,2.42076417727337e-06,0.471776118959233,0.243609744474112,0.518600871524094,0.579881776548004,0.365706677907952,0.694880930220059,0.835505507018721,0.841895348778491,0.0917077204166072,0.932884178362643,0.822617606105027,0.31958099024981,0.00290542131572212,0.137280384308609,0.358276076904341,0.0321861635463518,6.05191044318342e-05,1,1,1,1,1,1,1,1,1,1,1,1,0.141612524388863,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"5","250a576e3788b3f444938c7b08afb2e3",9.77955009900167,0.0395603407159076,-1.22511331273134,0.0154999754191884,-0.138186136485788,-0.179593279968616,0.0458995787672461,0.0463277349551473,-5.19967330362345,-0.0130239714167325,0.0395681668869859,0.143918879096802,0.179022593966489,0.0157895241024102,-0.109105836955874,0.0516319088838726,0.0446731943762946,0.553075224069425,0.23758024306744,0.651271181445458,0.0159893710715784,0.15886732453035,0.0878347986737284,0.051469583410726,0.0542890421690803,5.96537357809001,0.0226840583068003,0.242040803846997,0.0656852089362522,0.163832776626583,0.164763943501511,0.045105537128763,0.11152659634503,0.199299128791891,17.6821337738573,0.166513596438564,-1.88111089149112,0.969392438877104,-0.869821008783897,-2.04467116314268,0.891780654235504,0.85335333069355,-0.871642527589743,-0.574146444193724,0.16347725779327,2.19103937442714,1.09271537510792,0.0958311859188137,-2.41890117934765,0.462956017452007,0.224151478469043,3.22656375541898e-38,0.867981601770765,0.0619344789274448,0.333941703252399,0.385816321269912,0.0426714778663626,0.373967916120635,0.394851755336053,0.384824791435731,0.566746204759748,0.870367216709961,0.0300237227600114,0.276306320236637,0.923785166645446,0.0167897593635683,0.644080518284682,0.822950679162333,1.64554751526368e-36,1,1,1,1,1,1,1,1,1,1,1,1,1,0.88985724626912,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"6","eedb6e6a512baecd8df273d5495ca5c0",-19.8334336920032,0.140099122645172,-1.38805228026351,0.0394528755368575,0.201766582927913,0.256377825484453,-0.237826051040039,0.213190434584652,-22.1406639416459,0.198311084684195,-0.504916441648183,0.0660823239492093,0.395172469503836,0.243033413788427,-0.0815341305674229,-0.00117138674145444,-0.122143955666867,1.61039545891541,0.147698402839959,0.313499754513579,0.0102390340426606,0.145343815338021,0.0830968380541167,0.134096521449936,0.165012642085805,19.9353822206306,0.0616607110890627,0.215770239969637,0.0223409152962993,0.112968318051447,0.0912443980533442,0.0555368164281158,0.0496561468230981,0.164553975128712,-12.3158778064121,0.948548663704767,-4.42760244714445,3.85318335425767,1.38820205358358,3.08528978343902,-1.77354377629273,1.29196425128321,-1.11062149180832,3.21616603476653,-2.34006525514934,2.95790584552083,3.49808226164676,2.66354339524869,-1.46810954986872,-0.0235899645139111,-0.742272895998577,8.90234124443348e-08,0.363224094334406,0.0010156432926435,0.00268470532106358,0.192547379752238,0.010372901037838,0.103789181398868,0.222853281525936,0.290418574110783,0.00821491030127852,0.0391677844986746,0.0130239655580709,0.00498709570307117,0.0220467591963995,0.170079511111659,0.981602172411308,0.473474509665151,2.58167896088571e-06,1,0.0548447378027488,0.147658792658497,1,0.414916041513521,1,1,1,0.369670963557533,1,0.59910241567126,0.274290263668914,0.948010645445179,1,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"7","ed32eeb458a2b9bdee12e2db96fcb98b",-4.93508281101003,0.223030097804583,-0.849938310894682,0.00436043265495289,-0.254862592128315,0.116970598052441,-0.0661752126240228,-0.0177233432107615,2.60651858145444,0.0581873823243418,-0.043179171363018,0.0764342731337691,0.162663747007802,-0.00943121417346055,-0.0409733443515465,0.116709171433476,0.0196657933965434,0.855599645430315,0.207934537351256,0.397372873062278,0.0137684405683766,0.13346533694392,0.0906049362581553,0.0736966222609744,0.0840376138386473,10.0032524817891,0.0342973420759423,0.236308304362699,0.0548621174704372,0.142843189570683,0.132357747487742,0.0492969668106324,0.0863172443667784,0.179076141243611,-5.76798136531248,1.07259765811692,-2.13889363998301,0.31669764148657,-1.90957890613504,1.29099586494011,-0.897940917694751,-0.210897744488443,0.260567109167704,1.69655660766661,-0.182723884712677,1.39320676375563,1.13875745491745,-0.0712554750475336,-0.831153456336168,1.35209565932801,0.109818054264362,6.10767674806688e-08,0.285551591877828,0.0344209232608068,0.752009908384747,0.0585164099534349,0.199126265006801,0.370971369340758,0.833316065869768,0.794862080301887,0.0923098662431254,0.855315508053526,0.166069973364543,0.257017372640772,0.943310159977958,0.407497496454079,0.17882561140448,0.912732644992877,1.89337979190073e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"8","645dd8b575c7e7c0952933bbe90b4bb9",16.3900315174016,-0.16996942195332,1.49712182706731,-0.00506331000943189,0.0593577575586273,-0.32729598753013,0.113777404449031,0.0236313420799903,1.77153274400295,-0.0647697413937928,-0.619528888381295,-0.018331190605199,0.191176266711802,0.321282931603444,-0.122685307946965,-0.722040880064206,-0.000748115321686754,1.56469382478004,0.147228300354018,0.368901767527116,0.0105276583814676,0.142959490399118,0.083421389196509,0.130247847722511,0.160167142459097,19.3364692409112,0.0599802270898842,0.214276916428007,0.0272804643121604,0.114408231981205,0.0951168237668476,0.0545285111406654,0.0457033209721516,0.161823177693411,10.4749128921152,-1.1544616187555,4.05832110022966,-0.480953107135877,0.415206835117494,-3.92340610342925,0.87354537091031,0.14754175992136,0.0916161436677811,-1.07985155335826,-2.89125351768558,-0.67195302819783,1.67100097083231,3.37777186915934,-2.24992953925476,-15.7984335646893,-0.00462304184326506,1.44187641196543e-09,0.26191948511608,0.000613832417766546,0.635769454173666,0.682410955439192,0.000841467210095148,0.392734094831507,0.884181694335232,0.927914456423474,0.2930590816376,0.00902851994515636,0.509302118146516,0.11029678672126,0.00299072410859464,0.0358694092057858,9.21344185279032e-13,0.996357162189882,4.90237980068245e-08,1,0.03376078297716,1,1,0.0403904260845671,1,1,1,1,0.4965685969836,1,1,0.141612524388863,1,5.25166185609048e-11,1,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"9","0f898170dbe4592000abdcde0dd2ba2e",-11.504938134641,-0.00710507913785784,-1.21888240195019,0.000261187059467559,-0.0218017814405324,0.196010290292483,-0.101065709820425,0.018649160815075,-0.234465007855858,0.0999667736345093,-0.218872731918812,0.0976694328193789,0.143577302349168,0.0120902949747622,-0.0548038137377831,0.119235408700625,0.04400243902241,0.396701284165741,0.190923100176727,0.495577250104162,0.0131094621581974,0.131896465801898,0.0768942358570019,0.0388590014569113,0.0354373770075904,3.86909068334046,0.0177583946269032,0.192562586035768,0.0637038372373527,0.12533690257297,0.15760629274159,0.0399401111431212,0.0816964251282939,0.151550595214337,-29.0015147262147,-0.037214350339383,-2.4595204918991,0.0199235526458451,-0.165294659777144,2.54908951377055,-2.60083136548148,0.52625680538039,-0.060599512145171,5.62926862110971,-1.13663166051456,1.53317974324646,1.14553096017016,0.0767120066365968,-1.37214975545259,1.45949358877553,0.290348176859205,7.85088491754415e-64,0.970362926616963,0.0150333763061079,0.984130485958096,0.868931697094022,0.0117913087731834,0.0102180773516179,0.599476821897758,0.951757766819097,8.49430901880074e-08,0.257481071442737,0.127310331756509,0.253789648431359,0.938953533581271,0.172038424430994,0.146492889348187,0.771945631191393,4.47500440300017e-62,1,0.721602062693177,1,1,0.459861042154154,0.582430409042218,1,1,4.84175614071642e-06,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"10","b5c3abd1c966bb0457d8dfe34c35b160",-6.39022317044759,-0.179549964118094,-0.413366624987895,0.00702476390602676,-0.194335223077978,0.119120017494703,-0.0622381888724573,0.0194879880416457,-2.00606240943215,0.0819729378304664,0.131835926987668,0.0811751307313623,0.283191166721045,0.359152880182707,-0.101626875469093,0.260276159085569,-0.0471203824266095,1.09785484561347,0.184059509271483,0.402684664656089,0.0127738156703582,0.147411476518136,0.0849447662017809,0.0913876210306322,0.110344783792673,13.2036503519525,0.0424344755009908,0.215946622956785,0.0511867565607621,0.130329046665745,0.0994432682873328,0.0458683947155673,0.0714252943506049,0.175319460364307,-5.82064486573976,-0.975499526369281,-1.02652686151068,0.549934654398355,-1.31831813687905,1.40232321331888,-0.681035223048379,0.176609961720182,-0.151932409292822,1.93175329405338,0.610502378701478,1.5858619726179,2.17289371760193,3.61163592436408,-2.21561875228658,3.64403341214043,-0.268768694180869,7.9133377126039e-08,0.331790014453657,0.307250001337251,0.58365482505239,0.190566869495426,0.164078057516851,0.49750589132966,0.860190732399416,0.879562439735736,0.0563699426337584,0.542986860403582,0.116093803258726,0.0322756076606718,0.000488434060482833,0.0291061702679275,0.000437524787955208,0.78869049814617,2.37400131378117e-06,1,1,1,1,1,1,1,1,1,1,1,1,0.0249101370846245,1,0.0223137641857156,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
