Medication (Level 2),Alpha diversity metric,F,p
A07 (n=44),chao1,0.06397612887631357,0.8006472025382867
A07 (n=44),faith_pd,0.11674231829795195,0.7330489282124071
A07 (n=44),observed_otus,0.006682981284453725,0.934949379103172
A07 (n=44),shannon,0.21578598554435352,0.6429091867955654
A07 (n=44),simpson,0.2732237239879324,0.6019096076232668
A07 (n=44),simpson_e,0.8811437346313511,0.34932136684446335
A02 (n=39),chao1,0.052731714435273774,0.8186732919930687
A02 (n=39),faith_pd,0.001149083964319596,0.9730011615637921
A02 (n=39),observed_otus,0.034860817173191214,0.8521271335557155
A02 (n=39),shannon,0.4379680461339113,0.5090688502737633
A02 (n=39),simpson,0.9354185770931726,0.3349369606293858
A02 (n=39),simpson_e,0.6451097910539026,0.4230731177659123
N06 (n=28),chao1,0.5330974767634602,0.46638869317206977
N06 (n=28),faith_pd,0.030146265031136234,0.8623810184411049
N06 (n=28),observed_otus,0.376216932273229,0.5405168331238597
N06 (n=28),shannon,3.5924487018071187,0.05986883906660397
N06 (n=28),simpson,2.732336397294129,0.10032100296167935
N06 (n=28),simpson_e,2.1930318465571603,0.14062760184669895
C09 (n=26),chao1,0.23410480207962858,0.6291666637470106
C09 (n=26),faith_pd,0.06365489949919292,0.8011376958858849
C09 (n=26),observed_otus,0.04600950476393098,0.8304351096208231
C09 (n=26),shannon,0.6938638003143078,0.40611064652345596
C09 (n=26),simpson,1.3239286669063492,0.25162660978591783
C09 (n=26),simpson_e,1.73400033673107,0.18980758254121805
C10 (n=22),chao1,0.27712872347406337,0.5993275728459002
C10 (n=22),faith_pd,0.10401059316003623,0.7474951951014019
C10 (n=22),observed_otus,0.40423607765638314,0.5258294806333133
C10 (n=22),shannon,0.3996916496764399,0.5281623191238305
C10 (n=22),simpson,0.23133191937364458,0.631203352951167
C10 (n=22),simpson_e,0.0027925209110250867,0.9579227121799552
R03 (n=11),chao1,2.407148020053069,0.12278298479242189
R03 (n=11),faith_pd,1.87369256483849,0.17299569607762735
R03 (n=11),observed_otus,1.5502951490258243,0.2149353640830302
R03 (n=11),shannon,1.1983697844908765,0.27531373857465646
R03 (n=11),simpson,0.14024870454539173,0.7085360374505599
R03 (n=11),simpson_e,0.005563086137220063,0.9406383832318493
