,sum_sq,df,F,PR(>F)
Crohn_case_control,6.08159415295508,1.0,0.41430420750223707,0.5214668718013975
A_SMK_CIG_CUR_FREQ,0.3215702437555079,1.0,0.021906740509918893,0.8826740759096022
F1_SDC_AGE_CALC,8.643013753281474,1.0,0.5887990670578156,0.4449378091278775
SDC_GENDER,47.803103576979495,1.0,3.2565518917411604,0.07455933451442065
A_HS_DENTAL_VISIT_LAST,4.498722485498475,1.0,0.30647221883776804,0.5812569734094578
PM_BIOIMPED_BMI,19.05103499215377,1.0,1.2978379937908946,0.257700123374351
PM_BIOIMPED_WEIGHT,50.37973699437112,1.0,3.4320831815917847,0.06729356544335491
PM_WAIST_AVG,37.723710894975504,1.0,2.5699005479989276,0.11249804429544971
PM_WAIST_HIP_RATIO,13.660497870772325,1.0,0.9306115472513558,0.3373476250370917
PM_STANDING_HEIGHT_AVG,43.691569674957606,1.0,2.9764566153952283,0.08799430939816613
A_SLE_LIGHT_EXP,2.136416543819246,1.0,0.14554183341083576,0.703752269641003
NUT_VEG_DAY_QTY,17.308750879023428,1.0,1.1791461474460574,0.28049555529773745
NUT_JUICE_DAY_QTY,14.244784808919318,1.0,0.9704156727445497,0.327277290765021
REFINED_GRAIN_SERVINGS_DAY_QTY,4.474628624538425,1.0,0.3048308419685351,0.5822691644884495
PM_BIOIMPED_FFM,26.19015693313712,1.0,1.7841855177511616,0.18508059392732765
SALT_SEASONING,0.8841080728220341,1.0,0.06022922366151,0.8067054463013117
NUTS_SEEDS_SERVINGS_PER_DAY,38.650955676704335,1.0,2.6330684287869084,0.108236579651594
Residual,1291.7568196725524,88.0,,
