,sum_sq,df,F,PR(>F)
Crohn_case_control,0.2562851345428854,1.0,0.16463739622026938,0.6862971821207637
A_SMK_CIG_CUR_FREQ,2.087182128463877,1.0,1.3408043805610257,0.2512631665247874
F1_SDC_AGE_CALC,3.638537433638114,1.0,2.337393974069613,0.1313064615149234
SDC_GENDER,6.181367761394469,1.0,3.9709064481288006,0.05062910415650587
A_HS_DENTAL_VISIT_LAST,0.0033557676370177918,1.0,0.002155742848933774,0.9631144103709112
PM_BIOIMPED_BMI,2.913992127705619,1.0,1.8719465620489846,0.17611236970078542
PM_BIOIMPED_WEIGHT,5.166004953794986,1.0,3.318638070720791,0.0732464067794672
PM_WAIST_AVG,2.277240931022186,1.0,1.4628980261318192,0.23098883482666394
PM_WAIST_HIP_RATIO,0.10355432296546066,1.0,0.06652322668185584,0.797308576208188
PM_STANDING_HEIGHT_AVG,3.9047564785792126,1.0,2.508412907577109,0.1182474138397117
A_SLE_LIGHT_EXP,1.5951361554325612,1.0,1.0247143819544575,0.3152754413735594
NUT_VEG_DAY_QTY,0.13758721168430194,1.0,0.08838593126094885,0.767217323604958
NUT_JUICE_DAY_QTY,1.5430115862170726,1.0,0.9912295941221564,0.32325075493806255
REFINED_GRAIN_SERVINGS_DAY_QTY,3.240391119002298,1.0,2.081625052187926,0.15403509943768076
PM_BIOIMPED_FFM,0.04647090826305307,1.0,0.02985287987953826,0.8633783640387617
SALT_SEASONING,0.0032844315114135617,1.0,0.0021099165703364203,0.9635082859374391
NUTS_SEEDS_SERVINGS_PER_DAY,0.7393347610845942,1.0,0.4749481479571895,0.493250023933428
Residual,98.06984225260703,63.0,,
