,sum_sq,df,F,PR(>F)
Crohn_case_control,0.8868609403420347,1.0,0.016551410277250433,0.8979263667447749
A_SMK_CIG_CUR_FREQ,1.7750804854182036,1.0,0.033128176079066644,0.8559923388990692
F1_SDC_AGE_CALC,25.052645952611773,1.0,0.46755539998464113,0.49591056493048424
SDC_GENDER,116.02920784702164,1.0,2.1654432345162973,0.14471109290037365
A_HS_DENTAL_VISIT_LAST,10.386104113754092,1.0,0.1938349774460517,0.6608233105844887
PM_BIOIMPED_BMI,96.338933319425,1.0,1.7979653162168903,0.18340962814719647
PM_BIOIMPED_WEIGHT,194.498648132078,1.0,3.629911722533451,0.06001539790679757
PM_WAIST_AVG,49.03548529977615,1.0,0.9151450903088212,0.3413736811111674
PM_WAIST_HIP_RATIO,0.24236594065582093,1.0,0.004523254930450667,0.9465311539987511
PM_STANDING_HEIGHT_AVG,165.48019625510108,1.0,3.08834282398521,0.0823328646401481
A_SLE_LIGHT_EXP,87.76316494579632,1.0,1.6379164806690594,0.2039753166400614
NUT_VEG_DAY_QTY,5.626779209458126,1.0,0.1050121016710089,0.7466648174162166
NUT_JUICE_DAY_QTY,39.946395299026136,1.0,0.745516176906401,0.39024677738774194
REFINED_GRAIN_SERVINGS_DAY_QTY,2.516489593181238,1.0,0.04696503117964586,0.8289327208600236
PM_BIOIMPED_FFM,37.096741272601996,1.0,0.6923333262541058,0.40762415752431325
SALT_SEASONING,1.3838459393964762,1.0,0.025826599032114914,0.8726928700618162
NUTS_SEEDS_SERVINGS_PER_DAY,1.8314674423019819,1.0,0.03418052105809922,0.8537487781329666
Residual,4715.233411703205,88.0,,
