,sum_sq,df,F,PR(>F)
Crohn_case_control,1.494444152898851,1.0,0.19656445619977728,0.6669462948599851
A_SMK_CIG_CUR_FREQ,7.446307996294793,1.0,0.9794139708389663,0.34568470687866254
F1_SDC_AGE_CALC,37.367193769058886,1.0,4.914912416552447,0.0509563392025884
SDC_GENDER,6.821442914578194,1.0,0.8972253760041576,0.3658537190515539
A_HS_DENTAL_VISIT_LAST,7.261698110247612,1.0,0.9551322057495332,0.3514663453048035
PM_BIOIMPED_BMI,2.955726834119765,1.0,0.388767179219687,0.5469058025090575
PM_BIOIMPED_WEIGHT,6.532177358848784,1.0,0.8591782355011253,0.3757981471049859
PM_WAIST_AVG,9.697120279046235,1.0,1.275463636869385,0.28510694042125395
PM_WAIST_HIP_RATIO,31.321573745494465,1.0,4.1197311379363715,0.06983819164098684
PM_STANDING_HEIGHT_AVG,10.927529683819088,1.0,1.437299564349933,0.25821457948103416
A_SLE_LIGHT_EXP,12.940741362607898,1.0,1.7020975884772,0.22123882472684755
NUT_VEG_DAY_QTY,0.21669077633605566,1.0,0.02850136924245923,0.8693014368166674
NUT_JUICE_DAY_QTY,0.18810000734069593,1.0,0.024740821249411064,0.8781451601444745
REFINED_GRAIN_SERVINGS_DAY_QTY,51.8399386758305,1.0,6.818514653410478,0.025985949072433963
PM_BIOIMPED_FFM,0.0986563579965061,1.0,0.012976285077376398,0.9115609688104293
SALT_SEASONING,13.908971351297087,1.0,1.8294490193311626,0.205983605119554
NUTS_SEEDS_SERVINGS_PER_DAY,35.22324184135721,1.0,4.6329181085218085,0.05683181516703723
Residual,76.02819867799397,10.0,,
