,sum_sq,df,F,PR(>F)
Crohn_case_control,0.26367185609718363,1.0,0.22466119129452666,0.6456902476982038
A_SMK_CIG_CUR_FREQ,0.008085772371773022,1.0,0.006889469663039629,0.9354872839727135
F1_SDC_AGE_CALC,1.281398350866163,1.0,1.0918134543806892,0.3206701639003987
SDC_GENDER,0.32284126330680296,1.0,0.2750763918724924,0.611374402768947
A_HS_DENTAL_VISIT_LAST,0.22150836218303596,1.0,0.18873585245820965,0.6731953876392242
PM_BIOIMPED_BMI,0.028713079983385254,1.0,0.024464934749899008,0.8788203724431006
PM_BIOIMPED_WEIGHT,0.06662711780716668,1.0,0.05676953119168611,0.8164879540391978
PM_WAIST_AVG,0.006477284862999111,1.0,0.005518960404856529,0.9422449385190729
PM_WAIST_HIP_RATIO,0.10098403984863942,1.0,0.08604329271216296,0.7752660599061922
PM_STANDING_HEIGHT_AVG,0.3650868339963588,1.0,0.31107166409652,0.5892900299953454
A_SLE_LIGHT_EXP,0.7167259583833834,1.0,0.6106852283194518,0.45263420685075023
NUT_VEG_DAY_QTY,0.03727242649280569,1.0,0.03175791251389778,0.8621184223007736
NUT_JUICE_DAY_QTY,0.38445360978497006,1.0,0.32757309502132725,0.5797303763811581
REFINED_GRAIN_SERVINGS_DAY_QTY,1.7483229250915453,1.0,1.4896558052590487,0.25026849864735434
PM_BIOIMPED_FFM,0.06317217791544838,1.0,0.05382575507764256,0.8212139137615213
SALT_SEASONING,0.6778406710887196,1.0,0.5775530802898602,0.4648126737435683
NUTS_SEEDS_SERVINGS_PER_DAY,3.2511859096989157,1.0,2.770167853347696,0.12700982429391455
Residual,11.736422057493442,10.0,,
