,sum_sq,df,F,PR(>F)
Crohn_case_control,0.021834349768037543,1.0,0.054265511001836575,0.8210120743962548
A_SMK_CIG_CUR_FREQ,0.07906937139018495,1.0,0.19651328703011944,0.6680146403520342
F1_SDC_AGE_CALC,0.15505334902695428,1.0,0.3853583599641146,0.5501446842254654
SDC_GENDER,0.019126884184875906,1.0,0.047536572198940544,0.8322698937557828
A_HS_DENTAL_VISIT_LAST,0.5813207664159191,1.0,1.4447725158143985,0.26003988070865947
PM_BIOIMPED_BMI,0.01478348368748015,1.0,0.03674179928466584,0.8522465385874144
PM_BIOIMPED_WEIGHT,0.007847659653092396,1.0,0.019504004734180375,0.8920065633335056
PM_WAIST_AVG,0.030155043629997366,1.0,0.07494516068712591,0.7904472963148362
PM_WAIST_HIP_RATIO,0.002569366710416729,1.0,0.006385717869921406,0.9380569710277896
PM_STANDING_HEIGHT_AVG,0.006852945310242906,1.0,0.017031813774108784,0.8990366010450371
A_SLE_LIGHT_EXP,0.003252100390567096,1.0,0.008082534694105406,0.9303333208771462
NUT_VEG_DAY_QTY,0.10310747471000858,1.0,0.2562558474463079,0.6248711316051798
NUT_JUICE_DAY_QTY,0.5246833277795487,1.0,1.3040099292437226,0.2829522790141057
REFINED_GRAIN_SERVINGS_DAY_QTY,0.021889349634262163,1.0,0.05440220368457818,0.8207912683749281
PM_BIOIMPED_FFM,0.16722890072213042,1.0,0.415618594021334,0.5352162702034127
SALT_SEASONING,1.753186409927237e-06,1.0,4.357242483833661e-06,0.9983800324775034
NUTS_SEEDS_SERVINGS_PER_DAY,0.22823808915314148,1.0,0.5672464107957337,0.47059694138260977
Residual,3.6212530626623454,9.0,,
