,sum_sq,df,F,PR(>F)
Crohn_case_control,0.012600869198450035,1.0,2.9743118060131533,0.08949958124067965
A_SMK_CIG_CUR_FREQ,4.775304029702603e-06,1.0,0.0011271637637976356,0.9733235903938363
F1_SDC_AGE_CALC,0.0008239501533790432,1.0,0.19448536685573106,0.6607191540391941
SDC_GENDER,0.00291696609064829,1.0,0.6885212872634554,0.4098010133362383
A_HS_DENTAL_VISIT_LAST,0.020154691140131208,1.0,4.757317519970339,0.03291442496361586
PM_BIOIMPED_BMI,0.0006096759912284114,1.0,0.14390804872226498,0.7057020568778265
PM_BIOIMPED_WEIGHT,0.00015128359308457247,1.0,0.03570901101194523,0.8507251275740366
PM_WAIST_AVG,2.2521699802210297e-05,1.0,0.005316026740555155,0.9421078634938572
PM_WAIST_HIP_RATIO,0.0012047334368732252,1.0,0.2843655328817787,0.5957303651460957
PM_STANDING_HEIGHT_AVG,0.0002950559894981455,1.0,0.06964507758775677,0.7927155921022031
A_SLE_LIGHT_EXP,0.0006539662855484177,1.0,0.15436233907423497,0.6957272213007015
NUT_VEG_DAY_QTY,0.0006832356389911725,1.0,0.16127108339402094,0.6893479878194049
NUT_JUICE_DAY_QTY,0.0017648491478918066,1.0,0.41657536267835643,0.520994641886242
REFINED_GRAIN_SERVINGS_DAY_QTY,0.005237283593354609,1.0,1.2362095168061649,0.2704278215399265
PM_BIOIMPED_FFM,0.010698066175760183,1.0,2.5251737818203392,0.11704880963415429
SALT_SEASONING,0.011463046218377787,1.0,2.705739831375227,0.10496874971199693
NUTS_SEEDS_SERVINGS_PER_DAY,0.0002979930086582625,1.0,0.07033833220573958,0.7917106837687163
Residual,0.266903677649875,63.0,,
