,sum_sq,df,F,PR(>F)
Crohn_case_control,2.0235845537934622,1.0,0.0802246898144278,0.7827701023346997
A_SMK_CIG_CUR_FREQ,6.1698039490180285,1.0,0.2446009024421138,0.6315870795037393
F1_SDC_AGE_CALC,41.79914894167611,1.0,1.6571206535782304,0.2269883266597481
SDC_GENDER,33.76610991965799,1.0,1.3386520911450475,0.2741619129920589
A_HS_DENTAL_VISIT_LAST,80.98770046034437,1.0,3.2107445849174328,0.10341447088228004
PM_BIOIMPED_BMI,38.077994842602244,1.0,1.5095960874363024,0.24733046593285038
PM_BIOIMPED_WEIGHT,28.355689479060896,1.0,1.1241568278762792,0.31396174226774065
PM_WAIST_AVG,0.6812041291097931,1.0,0.027006230036542563,0.8727410615322587
PM_WAIST_HIP_RATIO,60.65812596139764,1.0,2.4047818169273762,0.15201021604365128
PM_STANDING_HEIGHT_AVG,51.847259606760566,1.0,2.0554764128255014,0.1821782862267809
A_SLE_LIGHT_EXP,30.82219110350685,1.0,1.2219408949551758,0.29486528291533637
NUT_VEG_DAY_QTY,58.01487460107645,1.0,2.2999905345044054,0.16033020620885613
NUT_JUICE_DAY_QTY,60.060702698533554,1.0,2.3810970660918613,0.15384092930950777
REFINED_GRAIN_SERVINGS_DAY_QTY,106.01839966607179,1.0,4.203082698910905,0.06749224239766854
PM_BIOIMPED_FFM,1.040805856716992,1.0,0.04126258369368971,0.8431056189807821
SALT_SEASONING,41.46937504051117,1.0,1.644046819386199,0.22869733845504597
NUTS_SEEDS_SERVINGS_PER_DAY,102.46363099231978,1.0,4.062154456659207,0.07151797951236362
Residual,252.23962329730765,10.0,,
