,sum_sq,df,F,PR(>F)
Crohn_case_control,0.49525877350616077,1.0,3.1057921682185317,0.08286492073758069
A_SMK_CIG_CUR_FREQ,0.006724210268976312,1.0,0.04216785387363051,0.8379622166450107
F1_SDC_AGE_CALC,0.004901023878038417,1.0,0.030734562194433056,0.8613961374602158
SDC_GENDER,0.0002263635568474022,1.0,0.0014195370170822562,0.9700645539054363
A_HS_DENTAL_VISIT_LAST,0.7865217532001985,1.0,4.9323166633257,0.029962218536371668
PM_BIOIMPED_BMI,0.10812795908609563,1.0,0.6780757584920849,0.4133564836682846
PM_BIOIMPED_WEIGHT,0.05383657941490397,1.0,0.33761184183929216,0.5632839674940217
PM_WAIST_AVG,0.028841937548713545,1.0,0.180869211303186,0.6720765263157991
PM_WAIST_HIP_RATIO,0.0005150090844587118,1.0,0.003229647341226488,0.9548604869691314
PM_STANDING_HEIGHT_AVG,0.07799463834248259,1.0,0.48910821955202777,0.4868995720855587
A_SLE_LIGHT_EXP,0.07624896650980334,1.0,0.4781610254865248,0.4917969223703904
NUT_VEG_DAY_QTY,0.009622258060372564,1.0,0.0603416543495337,0.8067552503550477
NUT_JUICE_DAY_QTY,0.18468837944726602,1.0,1.1581899264247075,0.285945321140419
REFINED_GRAIN_SERVINGS_DAY_QTY,0.16178936887555834,1.0,1.0145891029802778,0.31765909027447636
PM_BIOIMPED_FFM,0.5463564468237624,1.0,3.426228194985904,0.06885734796171503
SALT_SEASONING,0.4776390697585962,1.0,2.9952981379601544,0.08840219176791013
NUTS_SEEDS_SERVINGS_PER_DAY,0.01977877936134515,1.0,0.12403369980203685,0.7258755419982075
Residual,10.046165693303635,63.0,,
