,sum_sq,df,F,PR(>F)
Crohn_case_control,0.11355052923412157,1.0,0.378300887395746,0.552252386923213
A_SMK_CIG_CUR_FREQ,0.17220478202382347,1.0,0.5737113009758436,0.46626093374904176
F1_SDC_AGE_CALC,1.1534494783826896,1.0,3.8427910832423473,0.07839669488256894
SDC_GENDER,0.6642481241036701,1.0,2.2129853246326174,0.16769170309803114
A_HS_DENTAL_VISIT_LAST,0.02275185043676761,1.0,0.07579925226396998,0.7886779690249237
PM_BIOIMPED_BMI,0.5863322352845913,1.0,1.9534035324446473,0.1924520371843507
PM_BIOIMPED_WEIGHT,0.8561531827984371,1.0,2.8523293637104,0.12212787563522078
PM_WAIST_AVG,0.6468332089536706,1.0,2.1549664153452555,0.17284652189501973
PM_WAIST_HIP_RATIO,1.4071687180593189,1.0,4.688073039798835,0.055619440666838854
PM_STANDING_HEIGHT_AVG,0.8642166629466976,1.0,2.879193366160758,0.12058357428432469
A_SLE_LIGHT_EXP,0.15383775605185235,1.0,0.5125203732815192,0.49042897303987476
NUT_VEG_DAY_QTY,0.00613264446949304,1.0,0.02043129926861392,0.8891781869904081
NUT_JUICE_DAY_QTY,0.1167202643660717,1.0,0.3888610637446721,0.5468583039187414
REFINED_GRAIN_SERVINGS_DAY_QTY,1.1539874992077477,1.0,3.8445835342060697,0.07833723020474213
PM_BIOIMPED_FFM,0.00039161697601845953,1.0,0.0013046971295181207,0.9718970719983256
SALT_SEASONING,0.17967223585553924,1.0,0.5985896034388843,0.45701681760811663
NUTS_SEEDS_SERVINGS_PER_DAY,0.2409169479267,1.0,0.8026302986350003,0.3913639600767849
Residual,3.001592991647802,10.0,,
