,sum_sq,df,F,PR(>F)
Crohn_case_control,0.022722812994245205,1.0,0.008652501494572699,0.9261000540775446
A_SMK_CIG_CUR_FREQ,3.965660089157477,1.0,1.5100630303603904,0.22240547105812467
F1_SDC_AGE_CALC,1.8914654021730657,1.0,0.7202412493285864,0.3983674626941306
SDC_GENDER,11.92905726187916,1.0,4.54240352254773,0.03585337774529161
A_HS_DENTAL_VISIT_LAST,0.08849035197120568,1.0,0.03369577978219658,0.85477772551597
PM_BIOIMPED_BMI,7.39007619784613,1.0,2.8140285871764172,0.09699203719664704
PM_BIOIMPED_WEIGHT,12.965447234433555,1.0,4.937045056972104,0.028851797375677096
PM_WAIST_AVG,2.1191432593897472,1.0,0.8069375135784116,0.3714784993261163
PM_WAIST_HIP_RATIO,0.23310738088190278,1.0,0.0887637442594545,0.766456992465564
PM_STANDING_HEIGHT_AVG,8.29464207405363,1.0,3.158473511218483,0.07898892514421932
A_SLE_LIGHT_EXP,8.476344585464336,1.0,3.2276630632315597,0.07583514820924643
NUT_VEG_DAY_QTY,0.006762242488530448,1.0,0.002574959062220468,0.9596444755220852
NUT_JUICE_DAY_QTY,5.853634186441361,1.0,2.2289748439021615,0.13902043626531652
REFINED_GRAIN_SERVINGS_DAY_QTY,2.3677338461933775,1.0,0.9015970270990246,0.3449543025459192
PM_BIOIMPED_FFM,7.523307235874712,1.0,2.8647609395465983,0.09407697519337647
SALT_SEASONING,0.6180612449599681,1.0,0.23534831920273108,0.6287917024157416
NUTS_SEEDS_SERVINGS_PER_DAY,0.8119483327945098,1.0,0.3091775725478866,0.579596374158261
Residual,231.10166981743217,88.0,,
