,sum_sq,df,F,PR(>F)
Crohn_case_control,0.013310706136018752,1.0,3.451150944899679,0.0665519595207573
A_SMK_CIG_CUR_FREQ,0.000930706828935451,1.0,0.2413102444966065,0.6244843118106935
F1_SDC_AGE_CALC,0.004795526474777482,1.0,1.243366471740761,0.2678591686732465
SDC_GENDER,0.011458119431148444,1.0,2.9708190758246955,0.08829069600238554
A_HS_DENTAL_VISIT_LAST,0.007366631113324284,1.0,1.9099930287455535,0.17046215683251856
PM_BIOIMPED_BMI,0.0026487637112938235,1.0,0.6867617158425097,0.4095101143531743
PM_BIOIMPED_WEIGHT,0.007416228270645922,1.0,1.9228523973324483,0.1690454012594756
PM_WAIST_AVG,0.003921349460594273,1.0,1.0167130697590143,0.3160644687423123
PM_WAIST_HIP_RATIO,0.0021134362462314465,1.0,0.5479639790431485,0.46112124599917836
PM_STANDING_HEIGHT_AVG,0.00524782576802626,1.0,1.3606369694380276,0.24657857533134048
A_SLE_LIGHT_EXP,0.00017320141051545585,1.0,0.04490702487532782,0.8326651261027495
NUT_VEG_DAY_QTY,0.0002481799817886833,1.0,0.06434719314683794,0.8003441760913731
NUT_JUICE_DAY_QTY,0.007875479532435089,1.0,2.04192537587122,0.15655600137941816
REFINED_GRAIN_SERVINGS_DAY_QTY,0.00037459882468890925,1.0,0.09712460590540208,0.7560450390274983
PM_BIOIMPED_FFM,0.008237173576906634,1.0,2.1357040778113645,0.14746607604350512
SALT_SEASONING,0.0024375496832951507,1.0,0.6319989192744749,0.42876198999365156
NUTS_SEEDS_SERVINGS_PER_DAY,0.0045053037392765154,1.0,1.168118587998125,0.2827412407217632
Residual,0.3394062324920128,88.0,,
