,sum_sq,df,F,PR(>F)
Crohn_case_control,7.892514855980439e-05,1.0,0.016942159764042976,0.8990192987457586
A_SMK_CIG_CUR_FREQ,0.0003856937611665718,1.0,0.08279344975483047,0.7794218748018067
F1_SDC_AGE_CALC,0.003183207927625404,1.0,0.6833109377188281,0.4277320142697729
SDC_GENDER,0.013007588718246893,1.0,2.792223394328041,0.12567527836394435
A_HS_DENTAL_VISIT_LAST,0.00011471951538758452,1.0,0.02462581817349779,0.8784261495327861
PM_BIOIMPED_BMI,0.006681569908862239,1.0,1.434273193477619,0.2586844571394932
PM_BIOIMPED_WEIGHT,0.006128608644451355,1.0,1.3155739163026425,0.2780899233895251
PM_WAIST_AVG,0.002580274998243175,1.0,0.5538846876199017,0.4738602149128532
PM_WAIST_HIP_RATIO,0.004132012408822215,1.0,0.8869823580278545,0.368491140239242
PM_STANDING_HEIGHT_AVG,0.012129859034310169,1.0,2.6038089686823174,0.13768206949600026
A_SLE_LIGHT_EXP,0.0007969452679041018,1.0,0.17107315346766055,0.687890270032373
NUT_VEG_DAY_QTY,0.0013078855499775673,1.0,0.28075216005469983,0.6077713606496431
NUT_JUICE_DAY_QTY,0.005933814131343689,1.0,1.2737591104714145,0.28541062783195537
REFINED_GRAIN_SERVINGS_DAY_QTY,0.008878388315696241,1.0,1.905844664679475,0.19750035708948702
PM_BIOIMPED_FFM,0.004093492771773994,1.0,0.8787136900958659,0.3706413524946723
SALT_SEASONING,0.005163222313968172,1.0,1.108343017868844,0.3172160735471711
NUTS_SEEDS_SERVINGS_PER_DAY,0.002040123891132875,1.0,0.4379352529925711,0.5230766286313334
Residual,0.04658505743011017,10.0,,
