"","Df","SumsOfSqs","MeanSqs","F.Model","R2","Pr(>F)"
"md$F1_SDC_AGE_CALC:md$A_SLE_LIGHT_EXP",1,0.0527971855797702,0.0527971855797702,0,0.00252208156846681,1
"md$PM_BIOIMPED_WEIGHT:md$A_SLE_LIGHT_EXP",1,0.184259376598867,0.184259376598867,0,0.00880193086874023,1
"md$PM_WAIST_AVG:md$A_SLE_LIGHT_EXP",1,0.115081986068418,0.115081986068418,0,0.00549737931555431,1
"md$PM_WAIST_HIP_RATIO:md$A_SLE_LIGHT_EXP",1,0.0980609252099027,0.0980609252099027,0,0.00468429612947892,1
"md$PM_STANDING_HEIGHT_AVG:md$A_SLE_LIGHT_EXP",1,0.125083359740901,0.125083359740901,0,0.00597513736121013,1
"md$CASE_CONTROL:md$NUT_VEG_DAY_QTY",1,0.177296335279038,0.177296335279038,0,0.00846931165844769,1
"md$A_SMK_CIG_CUR_FREQ:md$NUT_VEG_DAY_QTY",1,0.0922690079927273,0.0922690079927273,0,0.00440762063060307,1
"md$F1_SDC_AGE_CALC:md$NUT_VEG_DAY_QTY",1,0.188569717477922,0.188569717477922,0,0.0090078325880364,1
"md$PM_BIOIMPED_WEIGHT:md$NUT_VEG_DAY_QTY",1,0.433849336117903,0.433849336117903,0,0.0207246542045563,1
"md$PM_WAIST_AVG:md$NUT_VEG_DAY_QTY",1,0.159326090748799,0.159326090748799,0,0.00761088668725141,1
"md$PM_WAIST_HIP_RATIO:md$NUT_VEG_DAY_QTY",1,0.16362662743564,0.16362662743564,0,0.00781632006771087,1
"md$PM_STANDING_HEIGHT_AVG:md$NUT_VEG_DAY_QTY",1,0.102686473148178,0.102686473148178,0,0.0049052550512676,1
"md$A_SLE_LIGHT_EXP:md$NUT_VEG_DAY_QTY",1,0.145308729866938,0.145308729866938,0,0.00694128797416706,1
"md$CASE_CONTROL:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.188608096788724,0.188608096788724,0,0.00900966593864632,1
"md$A_SMK_CIG_CUR_FREQ:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.0573050399073605,0.0573050399073605,0,0.00273741835560996,1
"md$F1_SDC_AGE_CALC:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.0930410877998264,0.0930410877998264,0,0.00444450229824287,1
"md$PM_BIOIMPED_WEIGHT:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.0451968374304155,0.0451968374304155,0,0.00215901869360093,1
"md$PM_WAIST_AVG:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.104574558588722,0.104574558588722,0,0.00499544746279479,1
"md$PM_WAIST_HIP_RATIO:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.125016122533109,0.125016122533109,0,0.00597192549071695,1
"md$PM_STANDING_HEIGHT_AVG:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.0338704368086651,0.0338704368086651,0,0.0016179651141061,1
"md$A_SLE_LIGHT_EXP:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.0993645005320341,0.0993645005320341,0,0.00474656693533633,1
"md$NUT_VEG_DAY_QTY:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.0334638411585493,0.0334638411585493,0,0.00159854234784091,1
"md$CASE_CONTROL:md$PM_BIOIMPED_FFM",1,0.334044381847579,0.334044381847579,0,0.0159570471277256,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_FFM",1,0.0433912727043984,0.0433912727043984,0,0.00207276823410852,1
"md$PM_BIOIMPED_WEIGHT:md$PM_BIOIMPED_FFM",1,0.08959364494347,0.08959364494347,0,0.00427982056396326,1
"md$PM_WAIST_AVG:md$PM_BIOIMPED_FFM",1,0.248659253512825,0.248659253512825,0,0.0118782642147824,1
"md$PM_WAIST_HIP_RATIO:md$PM_BIOIMPED_FFM",1,0.134489625382195,0.134489625382195,0,0.00642446754692935,1
"md$PM_STANDING_HEIGHT_AVG:md$PM_BIOIMPED_FFM",1,0.0910155630569935,0.0910155630569935,0,0.00434774451533693,1
"md$A_SLE_LIGHT_EXP:md$PM_BIOIMPED_FFM",1,0.139336137545952,0.139336137545952,0,0.00665598176241897,1
"md$NUT_VEG_DAY_QTY:md$PM_BIOIMPED_FFM",1,0.125591199647028,0.125591199647028,0,0.00599939648890622,1
"md$REFINED_GRAIN_SERVINGS_DAY_QTY:md$PM_BIOIMPED_FFM",1,0.293576534845021,0.293576534845021,0,0.0140239287252971,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_WEIGHT",1,0.177898573803573,0.177898573803573,0,0.00849808013665101,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$PM_WAIST_AVG",1,0.073193486537475,0.073193486537475,0,0.0034963974177957,1
"md$CASE_CONTROL:md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG",1,0.0209144813467272,0.0209144813467272,0,0.000999068934061413,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG",1,0.0809328246369514,0.0809328246369514,0,0.00386609973731292,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$PM_WAIST_HIP_RATIO",1,0.149265463249254,0.149265463249254,0,0.00713029813115355,1
"md$CASE_CONTROL:md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_HIP_RATIO",1,0.0448331269251323,0.0448331269251323,0,0.00214164451822474,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_HIP_RATIO",1,0.090410633027048,0.090410633027048,0,0.00431884746595855,1
"md$CASE_CONTROL:md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO",1,0.0353741611488037,0.0353741611488037,0,0.00168979688696809,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO",1,0.160736003707452,0.160736003707452,0,0.0076782371614692,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO",1,0.102418913592887,0.102418913592887,0,0.00489247393395128,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$PM_STANDING_HEIGHT_AVG",1,0.091117437096857,0.091117437096857,0,0.00435261096106549,1
"md$CASE_CONTROL:md$PM_BIOIMPED_WEIGHT:md$PM_STANDING_HEIGHT_AVG",1,0.289017228480295,0.289017228480295,0,0.0138061341133079,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_WEIGHT:md$PM_STANDING_HEIGHT_AVG",1,0.0885536357233327,0.0885536357233327,0,0.00423014011118267,1
"md$CASE_CONTROL:md$PM_WAIST_AVG:md$PM_STANDING_HEIGHT_AVG",1,0.0477167195661732,0.0477167195661732,0,0.00227939155475849,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_AVG:md$PM_STANDING_HEIGHT_AVG",1,0.0478170530349384,0.0478170530349384,0,0.00228418440857246,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG:md$PM_STANDING_HEIGHT_AVG",1,0.100131140254327,0.100131140254327,0,0.00478318873424504,1
"md$CASE_CONTROL:md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG",1,0.0861886013808721,0.0861886013808721,0,0.0041171642118348,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG",1,0.0688699039065188,0.0688699039065188,0,0.00328986315004004,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG",1,0.0821604862116132,0.0821604862116132,0,0.00392474420094804,1
"md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG",1,0.0482372878113306,0.0482372878113306,0,0.0023042587055701,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$A_SLE_LIGHT_EXP",1,0.0856506353635353,0.0856506353635353,0,0.00409146598262263,1
"md$CASE_CONTROL:md$PM_BIOIMPED_WEIGHT:md$A_SLE_LIGHT_EXP",1,0.0724597014255064,0.0724597014255064,0,0.00346134505873927,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_WEIGHT:md$A_SLE_LIGHT_EXP",1,0.0414067095521045,0.0414067095521045,0,0.00197796715535979,1
"md$CASE_CONTROL:md$PM_WAIST_AVG:md$A_SLE_LIGHT_EXP",1,0.0722671590940465,0.0722671590940465,0,0.00345214745739002,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_AVG:md$A_SLE_LIGHT_EXP",1,0.167782771007934,0.167782771007934,0,0.00801485589844652,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG:md$A_SLE_LIGHT_EXP",1,0.0706193280563916,0.0706193280563916,0,0.00337343181672888,1
"md$CASE_CONTROL:md$PM_WAIST_HIP_RATIO:md$A_SLE_LIGHT_EXP",1,0.0525508844682516,0.0525508844682516,0,0.00251031595090912,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_HIP_RATIO:md$A_SLE_LIGHT_EXP",1,0.185983025561322,0.185983025561322,0,0.00888426827424734,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_HIP_RATIO:md$A_SLE_LIGHT_EXP",1,0.254799968488694,0.254799968488694,0,0.0121716015184242,1
"md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO:md$A_SLE_LIGHT_EXP",1,0.0709961344415344,0.0709961344415344,0,0.00339143157236762,1
"md$CASE_CONTROL:md$PM_STANDING_HEIGHT_AVG:md$A_SLE_LIGHT_EXP",1,0.208387641210994,0.208387641210994,0,0.00995451979538657,1
"md$F1_SDC_AGE_CALC:md$PM_STANDING_HEIGHT_AVG:md$A_SLE_LIGHT_EXP",1,0.0639935641154814,0.0639935641154814,0,0.00305692409138557,1
"md$PM_BIOIMPED_WEIGHT:md$PM_STANDING_HEIGHT_AVG:md$A_SLE_LIGHT_EXP",1,0.226663394203115,0.226663394203115,0,0.0108275386744259,1
"md$PM_WAIST_AVG:md$PM_STANDING_HEIGHT_AVG:md$A_SLE_LIGHT_EXP",1,0.0613746620561599,0.0613746620561599,0,0.00293182112347349,1
"md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG:md$A_SLE_LIGHT_EXP",1,0.0991741783638922,0.0991741783638922,0,0.00473747538950732,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$NUT_VEG_DAY_QTY",1,0.105940943537691,0.105940943537691,0,0.00506071863695648,1
"md$CASE_CONTROL:md$PM_BIOIMPED_WEIGHT:md$NUT_VEG_DAY_QTY",1,0.100188953302332,0.100188953302332,0,0.00478595041976277,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_WEIGHT:md$NUT_VEG_DAY_QTY",1,0.106132069509027,0.106132069509027,0,0.00506984857985529,1
"md$CASE_CONTROL:md$PM_WAIST_AVG:md$NUT_VEG_DAY_QTY",1,0.0896056983036591,0.0896056983036591,0,0.00428039634385071,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_AVG:md$NUT_VEG_DAY_QTY",1,0.147506162133821,0.147506162133821,0,0.00704625764930035,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG:md$NUT_VEG_DAY_QTY",1,0.18340781680655,0.18340781680655,0,0.00876125250240186,1
"md$CASE_CONTROL:md$PM_WAIST_HIP_RATIO:md$NUT_VEG_DAY_QTY",1,0.0653818871426672,0.0653818871426672,0,0.00312324323092859,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_HIP_RATIO:md$NUT_VEG_DAY_QTY",1,0.065021284528628,0.065021284528628,0,0.00310601751716331,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_HIP_RATIO:md$NUT_VEG_DAY_QTY",1,0.0368056188990753,0.0368056188990753,0,0.00175817653956424,1
"md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO:md$NUT_VEG_DAY_QTY",1,0.0818537625150189,0.0818537625150189,0,0.00391009224226317,1
"md$CASE_CONTROL:md$PM_STANDING_HEIGHT_AVG:md$NUT_VEG_DAY_QTY",1,0.123858591751247,0.123858591751247,0,0.00591663112193935,1
"md$F1_SDC_AGE_CALC:md$PM_STANDING_HEIGHT_AVG:md$NUT_VEG_DAY_QTY",1,0.173601202301281,0.173601202301281,0,0.0082927979546603,1
"md$PM_BIOIMPED_WEIGHT:md$PM_STANDING_HEIGHT_AVG:md$NUT_VEG_DAY_QTY",1,0.196189233408298,0.196189233408298,0,0.00937181109328466,1
"md$PM_WAIST_AVG:md$PM_STANDING_HEIGHT_AVG:md$NUT_VEG_DAY_QTY",1,0.108065620312079,0.108065620312079,0,0.00516221283731565,1
"md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG:md$NUT_VEG_DAY_QTY",1,0.0704909272926511,0.0704909272926511,0,0.00336729820949109,1
"md$CASE_CONTROL:md$A_SLE_LIGHT_EXP:md$NUT_VEG_DAY_QTY",1,0.120609337449773,0.120609337449773,0,0.00576141670482561,1
"md$F1_SDC_AGE_CALC:md$A_SLE_LIGHT_EXP:md$NUT_VEG_DAY_QTY",1,0.0575490124238893,0.0575490124238893,0,0.00274907273794859,1
"md$PM_BIOIMPED_WEIGHT:md$A_SLE_LIGHT_EXP:md$NUT_VEG_DAY_QTY",1,0.174031089447348,0.174031089447348,0,0.00831333333804696,1
"md$PM_WAIST_AVG:md$A_SLE_LIGHT_EXP:md$NUT_VEG_DAY_QTY",1,0.113563540654141,0.113563540654141,0,0.00542484432812994,1
"md$PM_WAIST_HIP_RATIO:md$A_SLE_LIGHT_EXP:md$NUT_VEG_DAY_QTY",1,0.144618403482696,0.144618403482696,0,0.00690831160562006,1
"md$PM_STANDING_HEIGHT_AVG:md$A_SLE_LIGHT_EXP:md$NUT_VEG_DAY_QTY",1,0.0403628175369164,0.0403628175369164,0,0.00192810122440032,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.0828538101470819,0.0828538101470819,0,0.00395786376024691,1
"md$CASE_CONTROL:md$PM_BIOIMPED_WEIGHT:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.0773132609695715,0.0773132609695715,0,0.0036931959222488,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_WEIGHT:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.129819977410611,0.129819977410611,0,0.00620140199994924,1
"md$CASE_CONTROL:md$PM_WAIST_AVG:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.133440938302005,0.133440938302005,0,0.00637437255934634,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_AVG:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.0963162875286319,0.0963162875286319,0,0.00460095610877009,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.0562728703117035,0.0562728703117035,0,0.00268811239575335,1
"md$CASE_CONTROL:md$PM_WAIST_HIP_RATIO:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.240245219475524,0.240245219475524,0,0.0114763321813056,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_HIP_RATIO:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.0485293658751598,0.0485293658751598,0,0.00231821105346985,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_HIP_RATIO:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.327238559931999,0.327238559931999,0,0.0156319381693017,1
"md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.13732880320973,0.13732880320973,0,0.00656009292146009,1
"md$CASE_CONTROL:md$PM_STANDING_HEIGHT_AVG:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.0496003207776674,0.0496003207776674,0,0.00236936975806013,1
"md$F1_SDC_AGE_CALC:md$PM_STANDING_HEIGHT_AVG:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.282846200986516,0.282846200986516,0,0.0135113488036431,1
"md$PM_BIOIMPED_WEIGHT:md$PM_STANDING_HEIGHT_AVG:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.0880009904372514,0.0880009904372514,0,0.00420374066442012,1
"md$PM_WAIST_AVG:md$PM_STANDING_HEIGHT_AVG:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.140385389009801,0.140385389009801,0,0.00670610371018192,1
"md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.0672713892563941,0.0672713892563941,0,0.00321350331586076,1
"md$CASE_CONTROL:md$A_SLE_LIGHT_EXP:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.112903198396456,0.112903198396456,0,0.00539330027859966,1
"md$F1_SDC_AGE_CALC:md$A_SLE_LIGHT_EXP:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.0557302898688086,0.0557302898688086,0,0.00266219373892706,1
"md$PM_BIOIMPED_WEIGHT:md$A_SLE_LIGHT_EXP:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.117232708955179,0.117232708955179,0,0.00560011771897513,1
"md$PM_WAIST_AVG:md$A_SLE_LIGHT_EXP:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.0823572966044139,0.0823572966044139,0,0.00393414568435506,1
"md$PM_WAIST_HIP_RATIO:md$A_SLE_LIGHT_EXP:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.144221737431213,0.144221737431213,0,0.00688936316876125,1
"md$PM_STANDING_HEIGHT_AVG:md$A_SLE_LIGHT_EXP:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.177867718603235,0.177867718603235,0,0.00849660620709948,1
"md$CASE_CONTROL:md$NUT_VEG_DAY_QTY:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.0843487206382463,0.0843487206382463,0,0.00402927450221869,1
"md$F1_SDC_AGE_CALC:md$NUT_VEG_DAY_QTY:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.140542882293747,0.140542882293747,0,0.00671362704507634,1
"md$PM_BIOIMPED_WEIGHT:md$NUT_VEG_DAY_QTY:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.0401649400866724,0.0401649400866724,0,0.00191864876846738,1
"md$PM_WAIST_AVG:md$NUT_VEG_DAY_QTY:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.0650551449058945,0.0650551449058945,0,0.00310763500174071,1
"md$PM_WAIST_HIP_RATIO:md$NUT_VEG_DAY_QTY:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.125868903936478,0.125868903936478,0,0.00601266221249008,1
"md$PM_STANDING_HEIGHT_AVG:md$NUT_VEG_DAY_QTY:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.11387781880514,0.11387781880514,0,0.00543985715738023,1
"md$A_SLE_LIGHT_EXP:md$NUT_VEG_DAY_QTY:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,0.0944799115883903,0.0944799115883903,0,0.00451323382090947,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_FFM",1,0.182932872919185,0.182932872919185,0,0.00873856479260774,1
"md$CASE_CONTROL:md$PM_BIOIMPED_WEIGHT:md$PM_BIOIMPED_FFM",1,0.065364875101757,0.065364875101757,0,0.00312243057861861,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_WEIGHT:md$PM_BIOIMPED_FFM",1,0.360325149276775,0.360325149276775,0,0.0172124594837156,1
"md$CASE_CONTROL:md$PM_WAIST_AVG:md$PM_BIOIMPED_FFM",1,0.1440291112106,0.1440291112106,0,0.00688016156009068,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_AVG:md$PM_BIOIMPED_FFM",1,0.0758163929450149,0.0758163929450149,0,0.00362169167038943,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG:md$PM_BIOIMPED_FFM",1,0.10644003874291,0.10644003874291,0,0.00508456003691315,1
"md$CASE_CONTROL:md$PM_WAIST_HIP_RATIO:md$PM_BIOIMPED_FFM",1,0.168801733799359,0.168801733799359,0,0.00806353097926735,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_HIP_RATIO:md$PM_BIOIMPED_FFM",1,0.170617850594585,0.170617850594585,0,0.0081502855031141,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_HIP_RATIO:md$PM_BIOIMPED_FFM",1,0.162971859988364,0.162971859988364,0,0.00778504232265167,1
"md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO:md$PM_BIOIMPED_FFM",1,0.0660330039020671,0.0660330039020671,0,0.00315434658539284,1
"md$CASE_CONTROL:md$PM_STANDING_HEIGHT_AVG:md$PM_BIOIMPED_FFM",1,0.0769870610396666,0.0769870610396666,0,0.00367761359864927,1
"md$F1_SDC_AGE_CALC:md$PM_STANDING_HEIGHT_AVG:md$PM_BIOIMPED_FFM",1,0.0496295061254628,0.0496295061254628,0,0.00237076392002039,1
"md$PM_BIOIMPED_WEIGHT:md$PM_STANDING_HEIGHT_AVG:md$PM_BIOIMPED_FFM",1,0.136728380214745,0.136728380214745,0,0.0065314111697283,1
"md$PM_WAIST_AVG:md$PM_STANDING_HEIGHT_AVG:md$PM_BIOIMPED_FFM",1,0.104806418764213,0.104806418764213,0,0.00500652324777545,1
"md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG:md$PM_BIOIMPED_FFM",1,0.0823728908436685,0.0823728908436685,0,0.00393489060935374,1
"md$CASE_CONTROL:md$A_SLE_LIGHT_EXP:md$PM_BIOIMPED_FFM",1,0.0850067995656651,0.0850067995656651,0,0.00406071043417632,1
"md$F1_SDC_AGE_CALC:md$A_SLE_LIGHT_EXP:md$PM_BIOIMPED_FFM",1,0.150856219854681,0.150856219854681,0,0.00720628736941329,1
"md$PM_BIOIMPED_WEIGHT:md$A_SLE_LIGHT_EXP:md$PM_BIOIMPED_FFM",1,0.111085018044665,0.111085018044665,0,0.00530644718021867,1
"md$PM_WAIST_AVG:md$A_SLE_LIGHT_EXP:md$PM_BIOIMPED_FFM",1,0.219060496372872,0.219060496372872,0,0.010464354003235,1
"md$PM_WAIST_HIP_RATIO:md$A_SLE_LIGHT_EXP:md$PM_BIOIMPED_FFM",1,0.110181455129311,0.110181455129311,0,0.00526328466407806,1
"md$PM_STANDING_HEIGHT_AVG:md$A_SLE_LIGHT_EXP:md$PM_BIOIMPED_FFM",1,0.0781354286719882,0.0781354286719882,0,0.00373247025071316,1
"md$CASE_CONTROL:md$NUT_VEG_DAY_QTY:md$PM_BIOIMPED_FFM",1,0.098234356594503,0.098234356594503,0,0.00469258081537061,1
"md$F1_SDC_AGE_CALC:md$NUT_VEG_DAY_QTY:md$PM_BIOIMPED_FFM",1,0.0681156040929416,0.0681156040929416,0,0.00325383081922485,1
"md$PM_BIOIMPED_WEIGHT:md$NUT_VEG_DAY_QTY:md$PM_BIOIMPED_FFM",1,0.0771475653832141,0.0771475653832141,0,0.00368528076958035,1
"Residuals",0,1.16899707432353e-15,Inf,NA,5.58421048843306e-17,NA
"Total",173,20.9339722552534,NA,NA,1,NA
