,sum_sq,df,F,PR(>F)
Crohn_case_control,0.0021527180420095097,1.0,0.7093701574088391,0.42146966052894
A_SMK_CIG_CUR_FREQ,0.0016031918962369223,1.0,0.5282886404986692,0.4858015099220639
F1_SDC_AGE_CALC,0.010116312579994782,1.0,3.3335579055067988,0.10116738603320402
SDC_GENDER,0.0014439968491800422,1.0,0.47583020730598274,0.5077118683582177
A_HS_DENTAL_VISIT_LAST,0.009838976124943315,1.0,3.2421691583806673,0.10529022620634888
PM_BIOIMPED_BMI,0.00023439380452830276,1.0,0.07723815509934966,0.7873546055204717
PM_BIOIMPED_WEIGHT,0.00048144504167076086,1.0,0.15864722566030506,0.6996887190087254
PM_WAIST_AVG,0.0004487613187399059,1.0,0.14787718646904852,0.7095012007263373
PM_WAIST_HIP_RATIO,0.00035299898481319376,1.0,0.11632129267999582,0.7408860918634441
PM_STANDING_HEIGHT_AVG,0.0003648272475318854,1.0,0.12021897757086009,0.7367660050423859
A_SLE_LIGHT_EXP,2.1233048828774603e-06,1.0,0.0006996778442882986,0.9794745074714427
NUT_VEG_DAY_QTY,0.004415011389893564,1.0,1.454847900883055,0.25850119764250357
NUT_JUICE_DAY_QTY,0.007159600470942166,1.0,2.3592531924504616,0.1589163925257247
REFINED_GRAIN_SERVINGS_DAY_QTY,0.0008080338574667525,1.0,0.26626575960119614,0.6182846995383378
PM_BIOIMPED_FFM,0.01518506184018669,1.0,5.003827485823899,0.05210438233781811
SALT_SEASONING,0.0034870298608172556,1.0,1.1490566219012217,0.31164801024350297
NUTS_SEEDS_SERVINGS_PER_DAY,0.0029003610803034602,1.0,0.9557357516996402,0.35380843830985115
Residual,0.02731220389768848,9.0,,
