,sum_sq,df,F,PR(>F)
Crohn_case_control,1.7119082075359036,1.0,6.629192184801268,0.012393480698991877
A_SMK_CIG_CUR_FREQ,0.00194031655598333,1.0,0.007513680518816857,0.9311996075854718
F1_SDC_AGE_CALC,0.02762042158481402,1.0,0.10695730186054687,0.7447193243462159
SDC_GENDER,0.008251601490836325,1.0,0.03195349603112374,0.8587033761797631
A_HS_DENTAL_VISIT_LAST,0.3310264798147863,1.0,1.281866716504093,0.26184319261082484
PM_BIOIMPED_BMI,0.2703308624380699,1.0,1.0468290488334813,0.31015130455485956
PM_BIOIMPED_WEIGHT,0.10726319738924933,1.0,0.4153659330094042,0.5215982806835234
PM_WAIST_AVG,0.3354974098937429,1.0,1.299179943117378,0.25867812797820783
PM_WAIST_HIP_RATIO,0.2803689278046508,1.0,1.0857004463685425,0.3014079334518849
PM_STANDING_HEIGHT_AVG,0.13311804413827663,1.0,0.5154862240702155,0.4754276210343379
A_SLE_LIGHT_EXP,0.004498100241109167,1.0,0.017418440330824923,0.8954215525122475
NUT_VEG_DAY_QTY,0.06568223238835035,1.0,0.2543478322683495,0.6157894986640107
NUT_JUICE_DAY_QTY,0.3520892028419677,1.0,1.3634299909061736,0.2473441584020357
REFINED_GRAIN_SERVINGS_DAY_QTY,0.18356057920987293,1.0,0.71081986275842,0.40236145301905013
PM_BIOIMPED_FFM,0.9565618543210752,1.0,3.7041894775840585,0.058794594277170695
SALT_SEASONING,0.0800626635447514,1.0,0.31003460415041445,0.5796316656769123
NUTS_SEEDS_SERVINGS_PER_DAY,0.03032860766015167,1.0,0.11744447978666792,0.7329636759418224
Residual,16.268983319269253,63.0,,
