,sum_sq,df,F,PR(>F)
Crohn_case_control,23.687689647080774,1.0,0.6205299192553229,0.43380427922134834
A_SMK_CIG_CUR_FREQ,17.893103308644633,1.0,0.4687331739298072,0.4960816394182005
F1_SDC_AGE_CALC,43.660104984512635,1.0,1.1437333832198937,0.2889453237871756
SDC_GENDER,57.64411926981973,1.0,1.5100628726978298,0.22369991970958025
A_HS_DENTAL_VISIT_LAST,0.018353608715530427,1.0,0.0004807967135661725,0.9825754273366303
PM_BIOIMPED_BMI,9.215286783082698,1.0,0.24140645409568978,0.6248995347666211
PM_BIOIMPED_WEIGHT,39.1024806036454,1.0,1.0243404693818752,0.3153630422391764
PM_WAIST_AVG,74.5183163028453,1.0,1.9521044680752917,0.16726199467925743
PM_WAIST_HIP_RATIO,8.185047867375163,1.0,0.214418002258367,0.6449220617187325
PM_STANDING_HEIGHT_AVG,28.094589330253,1.0,0.7359744030909247,0.39420550940576515
A_SLE_LIGHT_EXP,8.3768891417849,1.0,0.21944353460419389,0.6410810530898415
NUT_VEG_DAY_QTY,6.2767950562014025,1.0,0.1644288314916719,0.6864851368548273
NUT_JUICE_DAY_QTY,20.17550741594355,1.0,0.5285237257949932,0.4699210745678337
REFINED_GRAIN_SERVINGS_DAY_QTY,34.38730063875631,1.0,0.9008201815665743,0.3461886500100795
PM_BIOIMPED_FFM,33.63708757911378,1.0,0.8811673721849874,0.35146720913552876
SALT_SEASONING,1.3047814984428658,1.0,0.034180452797952426,0.8539173857662561
NUTS_SEEDS_SERVINGS_PER_DAY,6.115306306669694,1.0,0.16019842311497726,0.6903278900741157
Residual,2404.9194107465073,63.0,,
