,sum_sq,df,F,PR(>F)
Crohn_case_control,0.017863210369803373,1.0,6.217279078408234,0.015289533314499218
A_SMK_CIG_CUR_FREQ,0.0004769224211317646,1.0,0.16599254722649048,0.6850793157555524
F1_SDC_AGE_CALC,0.0016983500187216717,1.0,0.5911096505397484,0.44486310480984814
SDC_GENDER,0.0009723706657951728,1.0,0.33843299562354967,0.5628110643557279
A_HS_DENTAL_VISIT_LAST,0.0063498167874283685,1.0,2.2100497193348754,0.1421020312080589
PM_BIOIMPED_BMI,0.0015549709145003475,1.0,0.5412066439411666,0.46466326465072516
PM_BIOIMPED_WEIGHT,0.0006309008550020541,1.0,0.21958464380987494,0.6409739821605905
PM_WAIST_AVG,0.0007354008392481155,1.0,0.25595579727539725,0.6146780398867737
PM_WAIST_HIP_RATIO,0.002117290419253765,1.0,0.736921592145227,0.3939031394903706
PM_STANDING_HEIGHT_AVG,0.00105767765820137,1.0,0.36812404041052427,0.5462089609468244
A_SLE_LIGHT_EXP,5.84912981980756e-05,1.0,0.020357859367237333,0.8869974967004421
NUT_VEG_DAY_QTY,2.3722878301985156e-06,1.0,0.0008256732798482988,0.9771671486652265
NUT_JUICE_DAY_QTY,7.928370910351674e-06,1.0,0.002759464484061411,0.9582721238326977
REFINED_GRAIN_SERVINGS_DAY_QTY,4.754955631293217e-05,1.0,0.016549593020061457,0.8980481884098516
PM_BIOIMPED_FFM,0.01332390120122256,1.0,4.637375391445452,0.0351170072614909
SALT_SEASONING,0.0020685012400487113,1.0,0.7199405491610914,0.3993758633425949
NUTS_SEEDS_SERVINGS_PER_DAY,0.0006126075785948514,1.0,0.21321768051898177,0.6458475605346865
Residual,0.1810088045115929,63.0,,
