,sum_sq,df,F,PR(>F)
Crohn_case_control,0.000249368110487156,1.0,0.001109214942309128,0.9740868545030325
A_SMK_CIG_CUR_FREQ,0.10264333549834734,1.0,0.456568088200195,0.5145535745154712
F1_SDC_AGE_CALC,0.9213675695208743,1.0,4.098337487800939,0.0704565683756023
SDC_GENDER,0.6990823972974045,1.0,3.1095902337821455,0.10830480971874595
A_HS_DENTAL_VISIT_LAST,0.05085192812175352,1.0,0.22619459403885564,0.6445785785699056
PM_BIOIMPED_BMI,0.6265655685781565,1.0,2.7870279389196493,0.12598803273629067
PM_BIOIMPED_WEIGHT,1.0151926902045965,1.0,4.515681251696933,0.05951908587913906
PM_WAIST_AVG,0.7955918443474715,1.0,3.5388741567857633,0.08934865706601818
PM_WAIST_HIP_RATIO,1.1649233319199528,1.0,5.181698509427897,0.04607191161474768
PM_STANDING_HEIGHT_AVG,0.8188432941025925,1.0,3.642298991053248,0.08541883256104604
A_SLE_LIGHT_EXP,0.11208818363727738,1.0,0.4985797418277399,0.49624575351029254
NUT_VEG_DAY_QTY,0.001417875600022392,1.0,0.006306856152568726,0.9382687291191985
NUT_JUICE_DAY_QTY,0.09453620333212776,1.0,0.4205067324780129,0.5312921719141417
REFINED_GRAIN_SERVINGS_DAY_QTY,0.6966415445527644,1.0,3.0987330703259124,0.10884689157090735
PM_BIOIMPED_FFM,0.014695610109272094,1.0,0.06536758163547646,0.8033870535698211
SALT_SEASONING,0.09777829104154642,1.0,0.43492787126973176,0.5244770728096619
NUTS_SEEDS_SERVINGS_PER_DAY,0.051328649897679865,1.0,0.22831510141306893,0.6430489701335795
Residual,2.2481495783678276,10.0,,
