,sum_sq,df,F,PR(>F)
Crohn_case_control,7.632463962029105e-06,1.0,0.0012388937527003728,0.9726146064344411
A_SMK_CIG_CUR_FREQ,0.00040431311766879024,1.0,0.0656276921983015,0.8030055293573504
F1_SDC_AGE_CALC,0.018875078925359383,1.0,3.063783527664042,0.11061531005526141
SDC_GENDER,0.026027355542530457,1.0,4.224733761124759,0.06689892701457077
A_HS_DENTAL_VISIT_LAST,0.0019906775073426472,1.0,0.3231247392398171,0.5822749944932608
PM_BIOIMPED_BMI,0.021079732224642204,1.0,3.4216405988457606,0.09408093590992408
PM_BIOIMPED_WEIGHT,0.030976211395171916,1.0,5.028026987185693,0.04881121023026946
PM_WAIST_AVG,0.019127963972545434,1.0,3.104831570166276,0.10854198193929365
PM_WAIST_HIP_RATIO,0.023685619038387014,1.0,3.8446254841794927,0.07833583918467292
PM_STANDING_HEIGHT_AVG,0.0260423339841037,1.0,4.2271650464583805,0.06683270574894082
A_SLE_LIGHT_EXP,0.002174097830163485,1.0,0.3528973386509003,0.5656732225895114
NUT_VEG_DAY_QTY,8.189890881499235e-06,1.0,0.0013293747207801698,0.9716326699928544
NUT_JUICE_DAY_QTY,0.0036657184091887876,1.0,0.5950156671418318,0.4583255207334264
REFINED_GRAIN_SERVINGS_DAY_QTY,0.014431740249593447,1.0,2.3425453332979207,0.15688218153880615
PM_BIOIMPED_FFM,7.555998765024516e-05,1.0,0.012264820000423485,0.9140084303009449
SALT_SEASONING,0.0018834981306627546,1.0,0.30572749231567464,0.592458484014596
NUTS_SEEDS_SERVINGS_PER_DAY,0.0001969294111051596,1.0,0.031965380819994664,0.8616740055773431
Residual,0.06160709056279358,10.0,,
