,sum_sq,df,F,PR(>F)
Crohn_case_control,0.0026281767820836,1.0,0.42925957078652843,0.5271359273024964
A_SMK_CIG_CUR_FREQ,0.00046760389018583203,1.0,0.07637364676821666,0.7879007871631689
F1_SDC_AGE_CALC,0.016596575557515498,1.0,2.710715256641619,0.13069830108908417
SDC_GENDER,0.02049851312107404,1.0,3.348017912683306,0.0972140857879137
A_HS_DENTAL_VISIT_LAST,2.996555264246024e-05,1.0,0.004894267521641337,0.9456055050782491
PM_BIOIMPED_BMI,0.015691869158238936,1.0,2.562949747377285,0.1404771660534248
PM_BIOIMPED_WEIGHT,0.020279029948269432,1.0,3.312169771418517,0.09878711029914884
PM_WAIST_AVG,0.013394888656416026,1.0,2.1877843966143002,0.16990576762747447
PM_WAIST_HIP_RATIO,0.02005258167972006,1.0,3.275184022504857,0.1004437428194706
PM_STANDING_HEIGHT_AVG,0.021519027757974617,1.0,3.5146983574705923,0.09029968950843217
A_SLE_LIGHT_EXP,0.002462473264872601,1.0,0.4021952495579464,0.5401931051040016
NUT_VEG_DAY_QTY,0.00026151309330050177,1.0,0.042712879495204345,0.8404142428251252
NUT_JUICE_DAY_QTY,0.0015474481257259619,1.0,0.2527443826426798,0.6260355549437947
REFINED_GRAIN_SERVINGS_DAY_QTY,0.017073985486810172,1.0,2.7886905217513696,0.12588784136395056
PM_BIOIMPED_FFM,0.000951060049886841,1.0,0.15533644144096753,0.701760769903231
SALT_SEASONING,0.0038181204720634148,1.0,0.6236128278059891,0.4480278308825047
NUTS_SEEDS_SERVINGS_PER_DAY,0.00090210367678443,1.0,0.14734040713746627,0.7091251278289719
Residual,0.06122581675390523,10.0,,
