"","Df","SumsOfSqs","MeanSqs","F.Model","R2","Pr(>F)"
"md$PM_BIOIMPED_WEIGHT:md$NUT_VEG_DAY_QTY",1,1013.12979893373,1013.12979893373,0,0.00855850129420992,1
"md$PM_WAIST_AVG:md$NUT_VEG_DAY_QTY",1,641.730275052807,641.730275052807,0,0.00542107180674526,1
"md$PM_WAIST_HIP_RATIO:md$NUT_VEG_DAY_QTY",1,599.308451536897,599.308451536897,0,0.00506270979642263,1
"md$PM_STANDING_HEIGHT_AVG:md$NUT_VEG_DAY_QTY",1,676.571511415346,676.571511415346,0,0.00571539615374848,1
"md$A_SLE_LIGHT_EXP:md$NUT_VEG_DAY_QTY",1,757.422649080261,757.422649080261,0,0.00639839310741797,1
"md$CASE_CONTROL:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,522.87556419045,522.87556419045,0,0.00441703639311021,1
"md$A_SMK_CIG_CUR_FREQ:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,457.530912843387,457.530912843387,0,0.00386503181905453,1
"md$F1_SDC_AGE_CALC:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,632.198339744289,632.198339744289,0,0.00534054996170613,1
"md$PM_BIOIMPED_WEIGHT:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,555.674365513609,555.674365513609,0,0.00469410709408872,1
"md$PM_WAIST_AVG:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,599.362670042581,599.362670042581,0,0.00506316781192228,1
"md$PM_WAIST_HIP_RATIO:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,648.612336045888,648.612336045888,0,0.00547920861012239,1
"md$PM_STANDING_HEIGHT_AVG:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,500.4792673345,500.4792673345,0,0.00422784174516985,1
"md$A_SLE_LIGHT_EXP:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,591.966294330741,591.966294330741,0,0.00500068629063165,1
"md$NUT_VEG_DAY_QTY:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,655.959610137157,655.959610137157,0,0.00554127534124136,1
"md$CASE_CONTROL:md$PM_BIOIMPED_FFM",1,1239.97925641733,1239.97925641733,0,0.0104748316375751,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_FFM",1,590.184964760731,590.184964760731,0,0.00498563835556312,1
"md$PM_BIOIMPED_WEIGHT:md$PM_BIOIMPED_FFM",1,760.370233487054,760.370233487054,0,0.00642329308073519,1
"md$PM_WAIST_AVG:md$PM_BIOIMPED_FFM",1,825.552860851836,825.552860851836,0,0.00697392894323634,1
"md$PM_WAIST_HIP_RATIO:md$PM_BIOIMPED_FFM",1,600.215379773406,600.215379773406,0,0.00507037115086516,1
"md$PM_STANDING_HEIGHT_AVG:md$PM_BIOIMPED_FFM",1,824.242985535799,824.242985535799,0,0.00696286365861105,1
"md$A_SLE_LIGHT_EXP:md$PM_BIOIMPED_FFM",1,727.247468015012,727.247468015012,0,0.00614348566468777,1
"md$NUT_VEG_DAY_QTY:md$PM_BIOIMPED_FFM",1,667.006607159994,667.006607159994,0,0.00563459580068949,1
"md$REFINED_GRAIN_SERVINGS_DAY_QTY:md$PM_BIOIMPED_FFM",1,697.958155932647,697.958155932647,0,0.00589606167654009,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_WEIGHT",1,836.123631536742,836.123631536742,0,0.0070632264396507,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$PM_WAIST_AVG",1,524.485399635574,524.485399635574,0,0.00443063561677835,1
"md$CASE_CONTROL:md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG",1,705.451828848018,705.451828848018,0,0.00595936512434321,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG",1,788.038459605887,788.038459605887,0,0.00665702280549083,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$PM_WAIST_HIP_RATIO",1,688.583913259201,688.583913259201,0,0.00581687195362664,1
"md$CASE_CONTROL:md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_HIP_RATIO",1,567.117498105486,567.117498105486,0,0.0047907739428977,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_HIP_RATIO",1,674.354322418643,674.354322418643,0,0.00569666625860793,1
"md$CASE_CONTROL:md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO",1,590.267740059113,590.267740059113,0,0.00498633760703028,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO",1,549.043399116694,549.043399116694,0,0.00463809143395358,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO",1,707.634584220046,707.634584220046,0,0.00597780413847162,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$PM_STANDING_HEIGHT_AVG",1,644.479108846463,644.479108846463,0,0.00544429281712846,1
"md$CASE_CONTROL:md$PM_BIOIMPED_WEIGHT:md$PM_STANDING_HEIGHT_AVG",1,813.689397598253,813.689397598253,0,0.00687371131493593,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_WEIGHT:md$PM_STANDING_HEIGHT_AVG",1,614.292494902053,614.292494902053,0,0.0051892887941662,1
"md$CASE_CONTROL:md$PM_WAIST_AVG:md$PM_STANDING_HEIGHT_AVG",1,578.57156024663,578.57156024663,0,0.00488753312001608,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_AVG:md$PM_STANDING_HEIGHT_AVG",1,697.448259461125,697.448259461125,0,0.00589175428215092,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG:md$PM_STANDING_HEIGHT_AVG",1,723.188110570103,723.188110570103,0,0.00610919389281167,1
"md$CASE_CONTROL:md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG",1,661.749382735856,661.749382735856,0,0.00559018494426685,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG",1,698.170277279161,698.170277279161,0,0.00589785358989669,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG",1,633.796364927279,633.796364927279,0,0.00535404941716701,1
"md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG",1,484.67994702352,484.67994702352,0,0.00409437562516087,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$A_SLE_LIGHT_EXP",1,590.214529251607,590.214529251607,0,0.00498588810414784,1
"md$CASE_CONTROL:md$PM_BIOIMPED_WEIGHT:md$A_SLE_LIGHT_EXP",1,699.681628437684,699.681628437684,0,0.00591062085906578,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_WEIGHT:md$A_SLE_LIGHT_EXP",1,547.2729006097,547.2729006097,0,0.00462313499522336,1
"md$CASE_CONTROL:md$PM_WAIST_AVG:md$A_SLE_LIGHT_EXP",1,648.371546874085,648.371546874085,0,0.0054771745228409,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_AVG:md$A_SLE_LIGHT_EXP",1,891.651744854091,891.651744854091,0,0.00753230496265113,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG:md$A_SLE_LIGHT_EXP",1,784.464609519724,784.464609519724,0,0.00662683239887173,1
"md$CASE_CONTROL:md$PM_WAIST_HIP_RATIO:md$A_SLE_LIGHT_EXP",1,661.093836676046,661.093836676046,0,0.00558464716242764,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_HIP_RATIO:md$A_SLE_LIGHT_EXP",1,765.536164524376,765.536164524376,0,0.00646693272840447,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_HIP_RATIO:md$A_SLE_LIGHT_EXP",1,683.022426695221,683.022426695221,0,0.00576989081655452,1
"md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO:md$A_SLE_LIGHT_EXP",1,623.759739413239,623.759739413239,0,0.00526926415811944,1
"md$CASE_CONTROL:md$PM_STANDING_HEIGHT_AVG:md$A_SLE_LIGHT_EXP",1,874.179481325431,874.179481325431,0,0.00738470651062634,1
"md$F1_SDC_AGE_CALC:md$PM_STANDING_HEIGHT_AVG:md$A_SLE_LIGHT_EXP",1,627.890913505136,627.890913505136,0,0.00530416260731057,1
"md$PM_BIOIMPED_WEIGHT:md$PM_STANDING_HEIGHT_AVG:md$A_SLE_LIGHT_EXP",1,816.432174059053,816.432174059053,0,0.00689688115547778,1
"md$PM_WAIST_AVG:md$PM_STANDING_HEIGHT_AVG:md$A_SLE_LIGHT_EXP",1,606.491799117168,606.491799117168,0,0.00512339174421176,1
"md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG:md$A_SLE_LIGHT_EXP",1,765.756848266377,765.756848266377,0,0.0064687969733349,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$NUT_VEG_DAY_QTY",1,543.801018673854,543.801018673854,0,0.0045938059733423,1
"md$CASE_CONTROL:md$PM_BIOIMPED_WEIGHT:md$NUT_VEG_DAY_QTY",1,663.959552105051,663.959552105051,0,0.00560885554049903,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_WEIGHT:md$NUT_VEG_DAY_QTY",1,621.128706455478,621.128706455478,0,0.00524703828045025,1
"md$CASE_CONTROL:md$PM_WAIST_AVG:md$NUT_VEG_DAY_QTY",1,539.512122038155,539.512122038155,0,0.00455757514936892,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_AVG:md$NUT_VEG_DAY_QTY",1,689.888877744321,689.888877744321,0,0.0058278957535845,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG:md$NUT_VEG_DAY_QTY",1,763.254302137779,763.254302137779,0,0.00644765649922884,1
"md$CASE_CONTROL:md$PM_WAIST_HIP_RATIO:md$NUT_VEG_DAY_QTY",1,534.81544649326,534.81544649326,0,0.00451789957791521,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_HIP_RATIO:md$NUT_VEG_DAY_QTY",1,597.113259506281,597.113259506281,0,0.00504416572254893,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_HIP_RATIO:md$NUT_VEG_DAY_QTY",1,651.718596574996,651.718596574996,0,0.00550544901365854,1
"md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO:md$NUT_VEG_DAY_QTY",1,586.556570419489,586.556570419489,0,0.00495498718164828,1
"md$CASE_CONTROL:md$PM_STANDING_HEIGHT_AVG:md$NUT_VEG_DAY_QTY",1,644.245943965027,644.245943965027,0,0.00544232313669696,1
"md$F1_SDC_AGE_CALC:md$PM_STANDING_HEIGHT_AVG:md$NUT_VEG_DAY_QTY",1,610.671138814039,610.671138814039,0,0.00515869707650211,1
"md$PM_BIOIMPED_WEIGHT:md$PM_STANDING_HEIGHT_AVG:md$NUT_VEG_DAY_QTY",1,607.546007096185,607.546007096185,0,0.00513229725697259,1
"md$PM_WAIST_AVG:md$PM_STANDING_HEIGHT_AVG:md$NUT_VEG_DAY_QTY",1,618.198365087621,618.198365087621,0,0.00522228396919055,1
"md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG:md$NUT_VEG_DAY_QTY",1,664.553108836437,664.553108836437,0,0.00561386966214376,1
"md$CASE_CONTROL:md$A_SLE_LIGHT_EXP:md$NUT_VEG_DAY_QTY",1,797.57118673966,797.57118673966,0,0.00673755133954206,1
"md$F1_SDC_AGE_CALC:md$A_SLE_LIGHT_EXP:md$NUT_VEG_DAY_QTY",1,528.63485036284,528.63485036284,0,0.00446568845942195,1
"md$PM_BIOIMPED_WEIGHT:md$A_SLE_LIGHT_EXP:md$NUT_VEG_DAY_QTY",1,848.485346860922,848.485346860922,0,0.00716765309525987,1
"md$PM_WAIST_AVG:md$A_SLE_LIGHT_EXP:md$NUT_VEG_DAY_QTY",1,837.648009568569,837.648009568569,0,0.00707610375445477,1
"md$PM_WAIST_HIP_RATIO:md$A_SLE_LIGHT_EXP:md$NUT_VEG_DAY_QTY",1,590.665169258049,590.665169258049,0,0.00498969492444117,1
"md$PM_STANDING_HEIGHT_AVG:md$A_SLE_LIGHT_EXP:md$NUT_VEG_DAY_QTY",1,604.881602478345,604.881602478345,0,0.00510978946932871,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,681.472273399471,681.472273399471,0,0.00575679576298699,1
"md$CASE_CONTROL:md$PM_BIOIMPED_WEIGHT:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,666.250136538438,666.250136538438,0,0.00562820544991663,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_WEIGHT:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,672.136100728094,672.136100728094,0,0.00567792763969711,1
"md$CASE_CONTROL:md$PM_WAIST_AVG:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,710.431581778801,710.431581778801,0,0.00600143201641154,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_AVG:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,857.660674724131,857.660674724131,0,0.00724516246817016,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,638.221013579343,638.221013579343,0,0.00539142701799858,1
"md$CASE_CONTROL:md$PM_WAIST_HIP_RATIO:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,708.963222735169,708.963222735169,0,0.0059890279268383,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_HIP_RATIO:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,613.908352264043,613.908352264043,0,0.00518604371612386,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_HIP_RATIO:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,890.795477477048,890.795477477048,0,0.00752507157018521,1
"md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,617.272784679401,617.272784679401,0,0.00521446504891993,1
"md$CASE_CONTROL:md$PM_STANDING_HEIGHT_AVG:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,562.107820677804,562.107820677804,0,0.00474845426106274,1
"md$F1_SDC_AGE_CALC:md$PM_STANDING_HEIGHT_AVG:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,1020.66881705937,1020.66881705937,0,0.00862218779958492,1
"md$PM_BIOIMPED_WEIGHT:md$PM_STANDING_HEIGHT_AVG:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,618.574476378781,618.574476378781,0,0.00522546120173819,1
"md$PM_WAIST_AVG:md$PM_STANDING_HEIGHT_AVG:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,687.869916390206,687.869916390206,0,0.00581084040353919,1
"md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,620.666886157036,620.666886157036,0,0.00524313701367667,1
"md$CASE_CONTROL:md$A_SLE_LIGHT_EXP:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,809.717398922774,809.717398922774,0,0.0068401575137937,1
"md$F1_SDC_AGE_CALC:md$A_SLE_LIGHT_EXP:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,615.702511963595,615.702511963595,0,0.00520120003481747,1
"md$PM_BIOIMPED_WEIGHT:md$A_SLE_LIGHT_EXP:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,661.517485303033,661.517485303033,0,0.00558822597071675,1
"md$PM_WAIST_AVG:md$A_SLE_LIGHT_EXP:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,634.29399957892,634.29399957892,0,0.00535825322877594,1
"md$PM_WAIST_HIP_RATIO:md$A_SLE_LIGHT_EXP:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,719.345406838111,719.345406838111,0,0.00607673232184798,1
"md$PM_STANDING_HEIGHT_AVG:md$A_SLE_LIGHT_EXP:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,834.226170587499,834.226170587499,0,0.00704719747474718,1
"md$CASE_CONTROL:md$NUT_VEG_DAY_QTY:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,753.551226834417,753.551226834417,0,0.00636568893433337,1
"md$F1_SDC_AGE_CALC:md$NUT_VEG_DAY_QTY:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,686.182235404049,686.182235404049,0,0.00579658357295396,1
"md$PM_BIOIMPED_WEIGHT:md$NUT_VEG_DAY_QTY:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,617.598167447009,617.598167447009,0,0.00521721374789279,1
"md$PM_WAIST_AVG:md$NUT_VEG_DAY_QTY:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,732.981138297037,732.981138297037,0,0.00619192133855792,1
"md$PM_WAIST_HIP_RATIO:md$NUT_VEG_DAY_QTY:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,541.822935806631,541.822935806631,0,0.00457709594783817,1
"md$PM_STANDING_HEIGHT_AVG:md$NUT_VEG_DAY_QTY:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,614.604005433532,614.604005433532,0,0.00519192030622875,1
"md$A_SLE_LIGHT_EXP:md$NUT_VEG_DAY_QTY:md$REFINED_GRAIN_SERVINGS_DAY_QTY",1,618.535963022528,618.535963022528,0,0.00522513585684194,1
"md$CASE_CONTROL:md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_FFM",1,670.30957324327,670.30957324327,0,0.00566249789134777,1
"md$CASE_CONTROL:md$PM_BIOIMPED_WEIGHT:md$PM_BIOIMPED_FFM",1,627.551070371206,627.551070371206,0,0.00530129175314693,1
"md$F1_SDC_AGE_CALC:md$PM_BIOIMPED_WEIGHT:md$PM_BIOIMPED_FFM",1,950.618228482563,950.618228482563,0,0.00803042941519455,1
"md$CASE_CONTROL:md$PM_WAIST_AVG:md$PM_BIOIMPED_FFM",1,699.182399150435,699.182399150435,0,0.00590640357663512,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_AVG:md$PM_BIOIMPED_FFM",1,651.190533316199,651.190533316199,0,0.00550098815376814,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_AVG:md$PM_BIOIMPED_FFM",1,724.18433572611,724.18433572611,0,0.00611760959067781,1
"md$CASE_CONTROL:md$PM_WAIST_HIP_RATIO:md$PM_BIOIMPED_FFM",1,739.437536440135,739.437536440135,0,0.00624646231832359,1
"md$F1_SDC_AGE_CALC:md$PM_WAIST_HIP_RATIO:md$PM_BIOIMPED_FFM",1,798.2142798735,798.2142798735,0,0.00674298392421587,1
"md$PM_BIOIMPED_WEIGHT:md$PM_WAIST_HIP_RATIO:md$PM_BIOIMPED_FFM",1,667.691125908474,667.691125908474,0,0.00564037833181328,1
"md$PM_WAIST_AVG:md$PM_WAIST_HIP_RATIO:md$PM_BIOIMPED_FFM",1,591.792506398197,591.792506398197,0,0.00499921820209337,1
"md$CASE_CONTROL:md$PM_STANDING_HEIGHT_AVG:md$PM_BIOIMPED_FFM",1,596.225163189156,596.225163189156,0,0.00503666345236845,1
"md$F1_SDC_AGE_CALC:md$PM_STANDING_HEIGHT_AVG:md$PM_BIOIMPED_FFM",1,626.320308256662,626.320308256662,0,0.00529089478410972,1
"md$PM_BIOIMPED_WEIGHT:md$PM_STANDING_HEIGHT_AVG:md$PM_BIOIMPED_FFM",1,730.631299661691,730.631299661691,0,0.00617207087416238,1
"md$PM_WAIST_AVG:md$PM_STANDING_HEIGHT_AVG:md$PM_BIOIMPED_FFM",1,667.133499736374,667.133499736374,0,0.00563566773666484,1
"md$PM_WAIST_HIP_RATIO:md$PM_STANDING_HEIGHT_AVG:md$PM_BIOIMPED_FFM",1,697.676036020595,697.676036020595,0,0.00589367844426822,1
"md$CASE_CONTROL:md$A_SLE_LIGHT_EXP:md$PM_BIOIMPED_FFM",1,621.397579755067,621.397579755067,0,0.00524930961082167,1
"md$F1_SDC_AGE_CALC:md$A_SLE_LIGHT_EXP:md$PM_BIOIMPED_FFM",1,598.621164477066,598.621164477066,0,0.00505690387975011,1
"md$PM_BIOIMPED_WEIGHT:md$A_SLE_LIGHT_EXP:md$PM_BIOIMPED_FFM",1,678.888708495651,678.888708495651,0,0.00573497087579456,1
"md$PM_WAIST_AVG:md$A_SLE_LIGHT_EXP:md$PM_BIOIMPED_FFM",1,847.213841886056,847.213841886056,0,0.00715691194739862,1
"md$PM_WAIST_HIP_RATIO:md$A_SLE_LIGHT_EXP:md$PM_BIOIMPED_FFM",1,706.465870361659,706.465870361659,0,0.00596793132742599,1
"md$PM_STANDING_HEIGHT_AVG:md$A_SLE_LIGHT_EXP:md$PM_BIOIMPED_FFM",1,727.584080186949,727.584080186949,0,0.0061463292250215,1
"md$CASE_CONTROL:md$NUT_VEG_DAY_QTY:md$PM_BIOIMPED_FFM",1,773.548039298257,773.548039298257,0,0.00653461373106916,1
"md$F1_SDC_AGE_CALC:md$NUT_VEG_DAY_QTY:md$PM_BIOIMPED_FFM",1,524.107538751938,524.107538751938,0,0.00442744360439747,1
"md$PM_BIOIMPED_WEIGHT:md$NUT_VEG_DAY_QTY:md$PM_BIOIMPED_FFM",1,703.390408054678,703.390408054678,0,0.00594195109452563,1
"Residuals",0,3.15896960415788e-12,Inf,NA,2.66856679904284e-17,NA
"Total",173,118377.010659465,NA,NA,1,NA
