,sum_sq,df,F,PR(>F)
Crohn_case_control,0.04385564903870922,1.0,0.24713583441696504,0.6203388651224246
A_SMK_CIG_CUR_FREQ,0.03096985963934989,1.0,0.1745216926784375,0.6771416815817368
F1_SDC_AGE_CALC,0.08738833985412624,1.0,0.4924517311122311,0.48468750825165074
SDC_GENDER,0.8151246206686245,1.0,4.593399201661471,0.03485485168436335
A_HS_DENTAL_VISIT_LAST,1.03692965821988,1.0,5.843317381751166,0.017699840837696847
PM_BIOIMPED_BMI,0.1104293484626624,1.0,0.6222926755080835,0.4323167168782087
PM_BIOIMPED_WEIGHT,0.3001794874302275,1.0,1.6915747395608396,0.19678920376146275
PM_WAIST_AVG,0.12353586410812337,1.0,0.696150656209293,0.40633942220244923
PM_WAIST_HIP_RATIO,0.002976669493823279,1.0,0.016774160575989343,0.8972456535011487
PM_STANDING_HEIGHT_AVG,0.22235613400206541,1.0,1.2530237248530367,0.26602180833241224
A_SLE_LIGHT_EXP,0.18865207579639004,1.0,1.0630942464283641,0.3053359996692701
NUT_VEG_DAY_QTY,0.0005317746448721328,1.0,0.002996662310624142,0.9564682751154207
NUT_JUICE_DAY_QTY,0.2795106173317215,1.0,1.5751012961113644,0.21279044853792525
REFINED_GRAIN_SERVINGS_DAY_QTY,0.08383176506825472,1.0,0.472409681874814,0.4936881663208865
PM_BIOIMPED_FFM,0.3617025443505727,1.0,2.038270144626482,0.1569231522966493
SALT_SEASONING,0.49918920609224854,1.0,2.8130364886553094,0.09705003128257624
NUTS_SEEDS_SERVINGS_PER_DAY,0.02160512517204125,1.0,0.12174943830753854,0.7279782654870506
Residual,15.61609680972062,88.0,,
