,sum_sq,df,F,PR(>F)
Crohn_case_control,0.7563383953786399,1.0,0.7653272593154086,0.40440749748844484
A_SMK_CIG_CUR_FREQ,0.20282209788035704,1.0,0.20523258008297457,0.6612539891688676
F1_SDC_AGE_CALC,3.2674304779217103,1.0,3.306262947843042,0.10237678631597115
SDC_GENDER,1.7246482284262927,1.0,1.7451451757700174,0.2190877844576728
A_HS_DENTAL_VISIT_LAST,0.48149579483936134,1.0,0.48721823364768146,0.5028045651753146
PM_BIOIMPED_BMI,1.7076983776230672,1.0,1.7279938808730506,0.2211780940021931
PM_BIOIMPED_WEIGHT,2.5349363674158356,1.0,2.56506335585685,0.1437121093663917
PM_WAIST_AVG,0.18677483699790529,1.0,0.18899460212796432,0.6739921366485775
PM_WAIST_HIP_RATIO,0.0041416638054521645,1.0,0.004190886286614729,0.9497984840219883
PM_STANDING_HEIGHT_AVG,1.769113936375228,1.0,1.7901393458478718,0.21373022242609976
A_SLE_LIGHT_EXP,0.001065743750392408,1.0,0.0010784098078374265,0.9745196149219674
NUT_VEG_DAY_QTY,0.029607850208985185,1.0,0.02995973097904124,0.8664118398267153
NUT_JUICE_DAY_QTY,2.200172252347,1.0,2.226320665722074,0.16987384789144852
REFINED_GRAIN_SERVINGS_DAY_QTY,0.0036505236090438836,1.0,0.003693909030463921,0.9528646292925125
PM_BIOIMPED_FFM,0.004085970349578997,1.0,0.004134530930063147,0.9501366394516979
SALT_SEASONING,1.1656075345393668,1.0,1.1794604442893757,0.30569646851151455
NUTS_SEEDS_SERVINGS_PER_DAY,0.08646745318044893,1.0,0.08749509395122967,0.7740973225218456
Residual,8.8942938795839,9.0,,
