,sum_sq,df,F,PR(>F)
Crohn_case_control,0.0009094777815852253,1.0,0.7980923175726273,0.392656310974351
A_SMK_CIG_CUR_FREQ,0.0014058374733753908,1.0,1.233661899140604,0.2926883085729745
F1_SDC_AGE_CALC,0.010028967407236102,1.0,8.800700801013864,0.014127789627570638
SDC_GENDER,0.0005566102180362277,1.0,0.4884411119124308,0.5005544470850407
A_HS_DENTAL_VISIT_LAST,0.0018154871707641716,1.0,1.5931410233167682,0.23552015630789422
PM_BIOIMPED_BMI,0.00031919381304777435,1.0,0.280101543070264,0.6081819663431233
PM_BIOIMPED_WEIGHT,0.0010361898439756876,1.0,0.9092857140306968,0.3627849063622401
PM_WAIST_AVG,0.0036390026239874486,1.0,3.193327090155927,0.10423637363390276
PM_WAIST_HIP_RATIO,0.004618498577212527,1.0,4.052862321461804,0.07179375836939565
PM_STANDING_HEIGHT_AVG,0.0008059940773346864,1.0,0.7072824583011245,0.4200025826287478
A_SLE_LIGHT_EXP,0.0005264873070392151,1.0,0.46200741079690016,0.5121140001890511
NUT_VEG_DAY_QTY,8.490352329809004e-05,1.0,0.07450522822113001,0.7904406037762526
NUT_JUICE_DAY_QTY,0.001088512147249173,1.0,0.9552000058647306,0.35145000134629506
REFINED_GRAIN_SERVINGS_DAY_QTY,0.0013801550326949022,1.0,1.2111248355436393,0.29689463674141386
PM_BIOIMPED_FFM,9.221044243247953e-05,1.0,0.08091725514950222,0.7818617070392117
SALT_SEASONING,0.001581015423448942,1.0,1.3873854743533334,0.2661178537809329
NUTS_SEEDS_SERVINGS_PER_DAY,0.0009415104651567176,1.0,0.8262018978034746,0.3847564129771158
Residual,0.011395646362708681,10.0,,
